# 10410 EDZE Essen Observations at 12Z 06 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,147,4.0,3.3,95,4.81,170.0,2.0,276.1,289.2,276.9
1000.0,262,2.6,0.9,89,4.1,275.0,4.0,275.8,287.1,276.4
983.0,400,1.7,0.4,91,4.03,290.0,10.0,276.2,287.4,276.9
925.0,889,-1.3,-1.3,100,3.78,290.0,12.0,278.0,288.6,278.6
924.0,898,-1.4,-1.4,100,3.76,290.0,12.0,278.0,288.5,278.6
898.0,1125,-3.1,-3.3,99,3.35,306.0,17.0,278.5,288.0,279.1
896.0,1143,-2.5,-14.5,39,1.39,307.0,17.0,279.3,283.4,279.5
885.0,1242,2.2,-14.8,27,1.38,314.0,19.0,285.1,289.4,285.4
883.0,1260,2.1,-13.6,30,1.52,315.0,19.0,285.2,289.8,285.4
873.0,1352,1.4,-7.6,51,2.48,318.0,17.0,285.4,292.8,285.8
862.0,1455,1.0,-9.0,47,2.26,321.0,13.0,286.0,292.8,286.4
856.0,1511,2.4,-35.6,4,0.22,323.0,12.0,288.1,288.8,288.1
850.0,1568,3.0,-36.0,4,0.21,325.0,10.0,289.3,290.0,289.3
849.0,1578,3.0,-37.0,3,0.19,325.0,10.0,289.4,290.0,289.4
842.0,1645,3.2,-34.8,4,0.24,326.0,9.0,290.3,291.1,290.3
818.0,1876,1.9,-33.2,5,0.29,330.0,8.0,291.3,292.3,291.4
781.0,2248,-0.1,-30.7,8,0.38,355.0,10.0,293.0,294.3,293.1
767.0,2393,-0.9,-29.7,9,0.43,345.0,14.0,293.7,295.1,293.8
753.0,2541,-1.7,-28.7,11,0.48,3.0,16.0,294.4,296.0,294.4
744.0,2636,-2.4,-26.4,14,0.6,15.0,17.0,294.7,296.7,294.8
700.0,3117,-5.7,-14.7,49,1.76,335.0,16.0,296.1,301.7,296.5
698.0,3139,-5.9,-13.9,53,1.88,332.0,16.0,296.2,302.1,296.5
697.0,3151,-6.0,-14.5,51,1.79,330.0,16.0,296.2,301.9,296.6
682.0,3321,-6.7,-23.7,25,0.83,333.0,14.0,297.2,300.0,297.4
674.0,3413,-7.3,-12.0,69,2.27,335.0,14.0,297.6,304.7,298.0
652.0,3670,-9.3,-12.7,77,2.23,340.0,12.0,298.1,305.1,298.5
644.0,3766,-10.1,-12.9,80,2.21,327.0,12.0,298.3,305.3,298.7
643.0,3778,-10.1,-13.1,79,2.18,325.0,12.0,298.4,305.3,298.8
633.0,3899,-10.3,-15.3,67,1.85,0.0,14.0,299.5,305.4,299.9
629.0,3948,-9.3,-38.3,7,0.22,1.0,14.0,301.2,302.0,301.3
617.0,4097,-10.3,-41.3,6,0.17,5.0,16.0,301.7,302.4,301.8
615.0,4122,-10.3,-22.3,37,1.05,5.0,16.0,302.0,305.5,302.2
597.0,4350,-11.3,-40.3,7,0.19,11.0,19.0,303.4,304.1,303.5
591.0,4427,-11.9,-20.9,47,1.23,13.0,20.0,303.6,307.7,303.8
586.0,4492,-12.3,-28.3,25,0.64,14.0,21.0,303.9,306.1,304.0
584.0,4519,-12.5,-24.0,38,0.95,15.0,21.0,303.9,307.1,304.1
582.0,4545,-12.7,-19.7,56,1.39,15.0,21.0,304.0,308.6,304.3
578.0,4597,-12.9,-21.9,47,1.15,15.0,20.0,304.4,308.2,304.6
571.0,4690,-12.6,-39.0,9,0.23,15.0,19.0,305.9,306.7,305.9
570.0,4704,-12.5,-41.5,7,0.18,16.0,19.0,306.1,306.7,306.1
550.0,4976,-14.4,-28.2,30,0.69,40.0,19.0,306.9,309.3,307.1
549.0,4989,-14.5,-27.5,32,0.73,40.0,19.0,307.0,309.5,307.1
513.0,5499,-18.9,-33.9,25,0.43,28.0,16.0,307.7,309.2,307.8
503.0,5646,-19.7,-37.0,20,0.32,25.0,16.0,308.5,309.6,308.5
500.0,5690,-19.9,-37.9,19,0.29,30.0,17.0,308.7,309.8,308.8
482.0,5960,-21.0,-48.9,6,0.09,40.0,14.0,310.6,311.0,310.7
480.0,5991,-21.1,-50.1,6,0.08,44.0,13.0,310.9,311.2,310.9
473.0,6097,-22.1,-50.4,6,0.08,60.0,12.0,311.0,311.3,311.0
440.0,6620,-26.9,-52.0,7,0.07,70.0,12.0,311.4,311.7,311.4
426.0,6853,-29.0,-52.7,8,0.07,45.0,17.0,311.6,311.8,311.6
419.0,6973,-30.1,-53.1,9,0.07,45.0,19.0,311.6,311.9,311.6
409.0,7144,-31.7,-43.7,30,0.2,45.0,20.0,311.7,312.5,311.8
400.0,7300,-33.1,-48.1,21,0.12,45.0,21.0,311.9,312.4,311.9
397.0,7352,-33.5,-49.1,19,0.11,45.0,23.0,312.0,312.4,312.0
371.0,7824,-37.3,-58.4,9,0.04,65.0,25.0,313.1,313.3,313.1
367.0,7899,-37.9,-59.9,8,0.03,64.0,26.0,313.3,313.4,313.3
343.0,8360,-42.5,-56.5,20,0.05,59.0,32.0,313.1,313.4,313.1
305.0,9140,-49.2,-60.5,25,0.04,50.0,43.0,314.5,314.6,314.5
300.0,9250,-50.1,-61.1,26,0.03,50.0,43.0,314.6,314.8,314.6
290.0,9471,-52.1,-61.1,33,0.04,54.0,43.0,314.8,315.0,314.9
288.0,9515,-52.5,-62.5,29,0.03,55.0,43.0,314.9,315.0,314.9
263.0,10096,-55.6,-66.3,25,0.02,65.0,45.0,318.6,318.7,318.6
252.0,10370,-57.1,-68.1,24,0.02,61.0,58.0,320.3,320.4,320.3
250.0,10420,-56.9,-67.9,24,0.02,60.0,60.0,321.4,321.4,321.4
248.0,10471,-57.2,-68.1,24,0.02,60.0,60.0,321.7,321.8,321.7
237.0,10756,-58.6,-69.3,24,0.01,65.0,41.0,323.7,323.8,323.7
228.0,11000,-59.9,-70.3,24,0.01,50.0,27.0,325.4,325.5,325.4
214.0,11399,-61.9,-71.9,25,0.01,25.0,33.0,328.2,328.2,328.2
200.0,11820,-61.5,-76.5,12,0.01,20.0,51.0,335.2,335.2,335.2
191.0,12105,-61.2,-78.5,8,0.0,40.0,35.0,340.1,340.1,340.1
185.0,12302,-61.0,-80.0,7,0.0,40.0,21.0,343.5,343.5,343.5
182.0,12404,-61.0,-80.7,6,0.0,30.0,19.0,345.2,345.3,345.2
176.0,12611,-60.8,-82.2,4,0.0,0.0,29.0,348.9,348.9,348.9
174.0,12682,-60.7,-82.7,4,0.0,5.0,29.0,350.1,350.1,350.1
170.0,12827,-60.1,-83.2,3,0.0,15.0,27.0,353.5,353.5,353.5
161.0,13167,-58.7,-84.4,2,0.0,350.0,31.0,361.4,361.4,361.4
150.0,13610,-56.9,-85.9,1,0.0,15.0,27.0,371.8,371.9,371.8
149.0,13652,-56.1,-85.1,1,0.0,11.0,27.0,373.9,373.9,373.9
