# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,8.0,-19.9,-23.1,76.0,0.6,135,6,252.7,254.3,252.8
1007.0,16.0,-19.9,-21.9,84.0,0.66,136,6,252.8,254.6,252.8
1000.0,74.0,-18.3,-21.1,79.0,0.71,140,4,254.8,256.8,255.0
981.0,217.0,-17.1,-20.2,77.0,0.79,179,5,257.5,259.7,257.6
925.0,654.0,-20.9,-21.2,97.0,0.77,300,8,257.9,260.1,258.1
917.0,718.0,-21.5,-21.5,100.0,0.75,300,10,258.0,260.1,258.1
907.0,799.0,-21.9,-22.6,94.0,0.69,317,12,258.4,260.3,258.5
899.0,865.0,-20.8,-29.1,48.0,0.39,330,14,260.1,261.3,260.2
895.0,898.0,-20.3,-32.3,33.0,0.29,330,13,261.0,261.9,261.0
888.0,956.0,-20.1,-31.1,37.0,0.32,330,13,261.8,262.8,261.8
877.0,1048.0,-20.6,-31.6,37.0,0.31,330,12,262.2,263.2,262.3
850.0,1280.0,-21.7,-32.7,36.0,0.29,320,16,263.4,264.3,263.4
834.0,1419.0,-22.0,-34.3,32.0,0.25,300,17,264.5,265.3,264.6
758.0,2121.0,-23.5,-42.5,16.0,0.12,308,24,270.2,270.6,270.2
746.0,2237.0,-23.7,-35.7,32.0,0.25,310,25,271.2,272.0,271.3
711.0,2587.0,-26.5,-36.5,38.0,0.24,314,28,271.9,272.7,271.9
700.0,2699.0,-27.5,-39.5,31.0,0.18,315,29,272.0,272.6,272.0
691.0,2792.0,-28.3,-39.3,34.0,0.18,316,30,272.1,272.7,272.1
674.0,2970.0,-27.1,-52.1,7.0,0.05,318,32,275.4,275.6,275.4
651.0,3218.0,-28.3,-41.3,28.0,0.16,320,35,276.8,277.3,276.8
613.0,3644.0,-30.8,-51.8,11.0,0.05,310,35,278.8,278.9,278.8
582.0,4011.0,-32.9,-60.9,4.0,0.02,320,39,280.4,280.5,280.4
567.0,4191.0,-34.0,-60.6,5.0,0.02,325,41,281.2,281.3,281.2
500.0,5060.0,-39.3,-59.3,10.0,0.03,320,51,285.1,285.2,285.1
478.0,5369.0,-40.3,-61.3,9.0,0.02,320,54,287.5,287.6,287.5
441.0,5918.0,-44.1,-56.1,25.0,0.04,320,59,289.4,289.6,289.4
435.0,6010.0,-44.5,-61.5,13.0,0.02,320,60,290.0,290.1,290.1
418.0,6277.0,-46.5,-55.5,35.0,0.05,320,63,290.8,291.0,290.8
400.0,6570.0,-48.5,-60.5,24.0,0.03,320,66,291.9,292.0,291.9
377.0,6957.0,-50.1,-69.1,9.0,0.01,319,70,294.8,294.8,294.8
300.0,8420.0,-57.7,-72.7,13.0,0.01,315,85,303.9,303.9,303.9
298.0,8462.0,-57.9,-72.6,14.0,0.01,315,87,304.2,304.2,304.2
289.0,8655.0,-58.9,-71.9,17.0,0.01,315,85,305.5,305.5,305.5
258.0,9364.0,-60.9,-76.9,10.0,0.0,315,76,312.6,312.6,312.6
253.0,9486.0,-60.1,-77.1,9.0,0.0,315,77,315.5,315.5,315.5
250.0,9560.0,-60.3,-77.3,9.0,0.0,315,78,316.3,316.3,316.3
214.0,10522.0,-61.8,-80.9,6.0,0.0,320,70,328.3,328.3,328.3
200.0,10940.0,-62.5,-82.5,5.0,0.0,310,76,333.6,333.6,333.6
193.0,11159.0,-62.8,-82.9,5.0,0.0,310,80,336.6,336.6,336.6
177.0,11692.0,-63.4,-83.9,5.0,0.0,315,64,343.9,344.0,343.9
150.0,12710.0,-64.7,-85.7,4.0,0.0,310,72,358.4,358.4,358.4
138.0,13218.0,-64.9,-85.9,4.0,0.0,310,73,366.7,366.7,366.7
109.0,14631.0,-71.5,-87.5,8.0,0.0,310,78,379.9,379.9,379.9
104.0,14909.0,-71.3,-87.3,8.0,0.0,310,82,385.4,385.4,385.4
100.0,15140.0,-71.1,-87.1,8.0,0.0,310,78,390.1,390.1,390.1
78.3,16573.0,-73.3,-87.9,9.0,0.0,305,93,413.8,413.8,413.8
78.0,16596.0,-73.3,-87.9,9.0,0.0,305,93,414.2,414.2,414.2
70.0,17230.0,-74.3,-88.3,10.0,0.0,315,87,425.1,425.1,425.1
52.0,18944.0,-77.8,-91.0,11.0,0.0,310,70,454.6,454.6,454.6
50.0,19170.0,-78.3,-91.3,11.0,0.0,305,74,458.6,458.6,458.6
44.0,19899.0,-79.3,-92.3,11.0,0.0,305,84,473.3,473.3,473.3
42.7,20070.0,-79.5,-92.5,10.0,0.0,305,82,476.8,476.8,476.8
36.0,21042.0,-79.4,-92.4,10.0,0.0,305,74,500.9,500.9,500.9
33.0,21537.0,-79.3,-92.3,11.0,0.0,305,87,513.6,513.6,513.6
30.8,21929.0,-79.3,-92.3,11.0,0.0,305,85,524.0,524.0,524.0
30.0,22080.0,-77.5,-91.5,9.0,0.0,305,84,532.8,532.9,532.8
26.3,22837.0,-76.1,-92.1,7.0,0.0,309,70,557.2,557.2,557.2
25.0,23128.0,-76.5,-92.5,7.0,0.0,310,64,564.3,564.3,564.3
22.0,23863.0,-77.4,-93.4,6.0,0.0,305,78,582.5,582.5,582.5
20.0,24410.0,-78.1,-94.1,6.0,0.0,305,64,596.4,596.5,596.4
19.0,24702.0,-78.8,-94.1,7.0,0.0,305,54,603.0,603.1,603.0
18.6,24824.0,-79.1,-94.1,7.0,0.0,305,57,605.8,605.8,605.8
16.8,25404.0,-78.3,-95.3,5.0,0.0,305,68,626.3,626.3,626.3
16.0,25686.0,-74.7,-93.9,4.0,0.0,305,74,646.8,646.8,646.8
15.7,25795.0,-73.3,-93.3,3.0,0.0,311,65,654.9,654.9,654.9
15.0,26060.0,-75.0,-94.5,4.0,0.0,325,43,657.8,657.8,657.8
14.5,26257.0,-76.3,-95.3,4.0,0.0,318,41,659.9,659.9,659.9
14.0,26464.0,-72.8,-95.1,2.0,0.0,310,39,678.4,678.4,678.4
13.3,26766.0,-67.7,-94.7,1.0,0.0,300,44,705.9,706.0,705.9
13.0,26904.0,-67.1,-94.7,1.0,0.0,295,47,712.5,712.6,712.5
12.3,27239.0,-65.7,-94.7,1.0,0.0,302,36,728.9,728.9,728.9
11.1,27859.0,-68.7,-95.7,1.0,0.0,314,15,739.7,739.8,739.7
11.0,27913.0,-68.0,-95.5,1.0,0.0,315,14,744.3,744.4,744.3
10.7,28080.0,-65.7,-94.7,1.0,0.0,309,20,758.5,758.5,758.5
10.0,28490.0,-67.1,-94.1,1.0,0.01,295,37,768.1,768.1,768.1
9.5,28798.0,-68.7,-95.7,1.0,0.0,310,42,773.4,773.4,773.4
9.0,29124.0,-67.0,-96.1,1.0,0.0,325,47,792.1,792.1,792.1
8.6,29398.0,-65.5,-96.5,1.0,0.0,321,42,808.1,808.2,808.1
8.5,29470.0,-61.5,-95.5,0.0,0.01,320,41,826.4,826.5,826.5
8.2,29693.0,-60.3,-93.3,1.0,0.01,317,37,839.7,839.8,839.7
8.0,29850.0,-56.2,-91.2,1.0,0.01,315,35,862.0,862.1,862.0
7.9,29929.0,-54.1,-90.1,0.0,0.01,321,33,873.4,873.6,873.4
7.4,30349.0,-52.9,-87.9,1.0,0.02,353,24,894.8,895.1,894.8
7.0,,,,,,20,16,,,
