# 48698 WSSS Singapore Observations at 12Z 06 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.0,21.0,62,15.8,55.0,13.0,301.5,348.2,304.3
1003.0,64,28.4,20.4,62,15.26,10.0,3.0,301.3,346.4,304.0
1002.0,74,28.2,20.2,62,15.16,20.0,11.0,301.2,346.1,304.0
1000.0,93,28.0,20.0,62,14.95,20.0,14.0,301.1,345.4,303.9
963.0,425,24.6,19.8,75,15.37,25.0,20.0,300.9,346.3,303.7
936.0,675,22.0,19.7,87,15.69,14.0,18.0,300.8,347.1,303.6
925.0,778,21.4,19.3,88,15.48,10.0,17.0,301.2,346.9,304.0
917.0,854,20.8,19.6,93,15.92,8.0,15.0,301.3,348.4,304.2
890.0,1112,19.8,18.0,90,14.8,0.0,10.0,302.8,346.9,305.5
866.0,1349,18.8,16.5,86,13.83,315.0,9.0,304.2,345.6,306.7
850.0,1510,18.2,15.9,86,13.55,285.0,9.0,305.2,345.9,307.7
786.0,2179,15.0,8.0,63,8.63,351.0,1.0,308.7,335.3,310.3
779.0,2254,14.2,12.9,92,12.15,359.0,0.0,308.6,345.7,310.9
778.0,2265,14.2,12.8,91,12.04,0.0,0.0,308.7,345.5,310.9
719.0,2929,11.4,3.4,58,6.84,252.0,1.0,312.7,334.3,314.0
700.0,3153,10.0,4.0,66,7.33,215.0,2.0,313.5,336.7,314.9
640.0,3893,6.0,3.8,86,7.92,144.0,6.0,317.1,342.4,318.6
621.0,4140,6.0,-2.0,56,5.35,120.0,7.0,319.9,337.4,320.9
587.0,4599,3.2,-1.3,72,5.96,76.0,9.0,321.8,341.4,322.9
574.0,4780,2.4,-11.6,35,2.76,58.0,10.0,322.9,332.4,323.4
572.0,4808,2.3,-12.5,33,2.57,55.0,10.0,323.1,331.9,323.6
544.0,5211,0.2,-25.8,12,0.86,44.0,16.0,325.3,328.5,325.4
533.0,5374,-0.8,-27.5,11,0.75,40.0,18.0,326.0,328.8,326.1
528.0,5449,-1.3,-28.3,11,0.71,43.0,18.0,326.3,328.9,326.4
504.0,5817,-3.9,-27.4,14,0.8,55.0,18.0,327.5,330.5,327.7
500.0,5880,-4.3,-27.3,15,0.82,60.0,19.0,327.7,330.8,327.9
493.0,5991,-5.1,-27.1,16,0.85,72.0,20.0,328.1,331.2,328.2
488.0,6071,-5.7,-10.0,72,3.69,80.0,20.0,328.3,341.0,329.0
470.0,6366,-7.3,-29.3,15,0.72,83.0,23.0,329.9,332.6,330.0
452.0,6670,-8.9,-14.9,62,2.68,85.0,25.0,331.6,341.0,332.1
436.0,6950,-10.7,-15.7,67,2.6,88.0,28.0,332.7,342.0,333.2
420.0,7236,-12.3,-21.2,47,1.69,90.0,30.0,334.3,340.5,334.6
400.0,7610,-14.3,-28.3,29,0.93,80.0,27.0,336.3,339.9,336.5
398.0,7648,-14.5,-30.5,24,0.76,80.0,27.0,336.5,339.4,336.6
395.0,7705,-14.9,-33.9,18,0.55,82.0,26.0,336.7,338.9,336.9
