# 10410 EDZE Essen Observations at 12Z 06 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,147,5.0,5.0,100,5.42,265.0,10.0,277.1,291.9,278.0
1007.0,205,4.4,4.3,100,5.21,315.0,10.0,277.0,291.3,277.9
1000.0,263,3.8,3.7,99,5.01,310.0,16.0,276.9,290.8,277.8
992.0,328,3.5,3.4,99,4.93,305.0,17.0,277.2,290.8,278.1
958.0,610,1.9,1.9,100,4.6,320.0,21.0,278.5,291.3,279.2
925.0,893,0.4,0.4,100,4.28,340.0,17.0,279.7,291.7,280.4
923.0,910,0.3,0.3,100,4.25,340.0,17.0,279.8,291.7,280.5
870.0,1381,-2.6,-2.6,100,3.65,335.0,12.0,281.5,291.9,282.2
855.0,1520,-3.4,-3.4,100,3.48,315.0,10.0,282.1,292.0,282.6
854.0,1529,-3.5,-3.5,100,3.47,313.0,9.0,282.1,292.1,282.7
850.0,1566,-3.7,-3.7,100,3.44,305.0,8.0,282.3,292.1,282.8
832.0,1735,-4.2,-4.2,100,3.39,295.0,4.0,283.5,293.3,284.1
813.0,1917,-4.7,-4.7,100,3.33,339.0,9.0,284.8,294.5,285.4
802.0,2025,-4.1,-4.3,98,3.47,5.0,12.0,286.6,296.7,287.2
781.0,2235,-2.9,-3.6,95,3.77,10.0,17.0,290.0,301.2,290.7
764.0,2409,-2.7,-13.7,43,1.75,15.0,21.0,292.1,297.5,292.4
756.0,2493,-3.1,-10.1,58,2.36,11.0,23.0,292.5,299.8,292.9
746.0,2598,-3.1,-15.1,39,1.59,6.0,26.0,293.6,298.7,293.9
734.0,2726,-3.6,-13.0,48,1.92,0.0,29.0,294.4,300.4,294.8
714.0,2944,-4.5,-9.5,68,2.62,0.0,30.0,295.8,303.9,296.3
708.0,3011,-4.7,-16.7,39,1.47,0.0,31.0,296.3,301.0,296.6
700.0,3100,-5.3,-18.3,35,1.3,0.0,31.0,296.6,300.8,296.8
698.0,3123,-5.3,-19.3,32,1.2,0.0,31.0,296.8,300.7,297.0
664.0,3513,-8.3,-24.3,26,0.81,4.0,29.0,297.7,300.4,297.9
631.0,3907,-11.5,-17.5,61,1.54,8.0,26.0,298.4,303.4,298.7
619.0,4053,-12.3,-18.9,58,1.4,10.0,25.0,299.1,303.6,299.4
600.0,4291,-13.7,-21.1,54,1.19,5.0,31.0,300.2,304.1,300.4
587.0,4459,-14.7,-22.7,51,1.06,3.0,28.0,300.9,304.5,301.1
557.0,4855,-16.3,-47.3,5,0.1,359.0,22.0,303.6,304.0,303.6
549.0,4964,-16.7,-41.7,10,0.18,358.0,20.0,304.4,305.1,304.4
531.0,5212,-18.6,-42.2,11,0.18,355.0,16.0,305.0,305.6,305.0
500.0,5660,-22.1,-43.1,13,0.17,355.0,25.0,306.0,306.7,306.1
464.0,6200,-26.8,-44.1,18,0.17,350.0,29.0,306.8,307.4,306.8
443.0,6534,-29.7,-44.7,22,0.16,2.0,28.0,307.2,307.8,307.2
426.0,6811,-32.5,-43.5,33,0.19,11.0,27.0,307.1,307.8,307.1
423.0,6860,-32.9,-38.9,55,0.31,13.0,27.0,307.2,308.4,307.3
420.0,6910,-33.4,-38.5,60,0.33,15.0,27.0,307.2,308.4,307.3
415.0,6994,-34.1,-37.8,69,0.36,14.0,27.0,307.3,308.6,307.4
400.0,7250,-36.1,-43.1,48,0.21,10.0,27.0,308.0,308.8,308.0
385.0,7514,-38.1,-48.1,34,0.13,6.0,26.0,308.8,309.2,308.8
362.0,7934,-41.9,-49.9,41,0.11,0.0,23.0,309.1,309.6,309.2
354.0,8084,-42.9,-52.1,36,0.09,10.0,25.0,309.7,310.1,309.8
335.0,8455,-45.5,-57.5,25,0.05,10.0,27.0,311.1,311.4,311.2
319.0,8776,-48.2,-59.7,25,0.04,10.0,29.0,311.8,312.0,311.9
300.0,9180,-51.5,-62.5,26,0.03,25.0,29.0,312.6,312.8,312.7
298.0,9223,-51.9,-63.1,25,0.03,25.0,29.0,312.8,312.9,312.8
291.0,9377,-53.1,-65.1,22,0.02,21.0,30.0,313.1,313.2,313.1
276.0,9716,-55.7,-66.7,24,0.02,11.0,32.0,314.1,314.2,314.1
269.0,9879,-56.9,-61.9,53,0.03,6.0,33.0,314.7,314.8,314.7
261.0,10070,-58.1,-67.1,31,0.02,1.0,34.0,315.7,315.7,315.7
253.0,10265,-59.3,-69.7,25,0.01,355.0,35.0,316.8,316.8,316.8
250.0,10340,-59.7,-70.7,23,0.01,355.0,35.0,317.2,317.2,317.2
246.0,10441,-60.3,-74.3,14,0.01,358.0,37.0,317.8,317.8,317.8
237.0,10669,-61.7,-74.6,16,0.01,5.0,43.0,319.1,319.1,319.1
214.0,11296,-65.4,-75.3,24,0.01,0.0,39.0,322.7,322.8,322.7
201.0,11680,-67.7,-75.7,31,0.01,355.0,45.0,324.9,325.0,324.9
200.0,11710,-67.7,-74.7,36,0.01,355.0,47.0,325.4,325.4,325.4
192.0,11956,-67.3,-72.3,49,0.01,350.0,54.0,329.9,329.9,329.9
182.0,12277,-67.8,-74.7,37,0.01,10.0,51.0,334.1,334.1,334.1
181.0,12311,-67.9,-74.9,36,0.01,9.0,50.0,334.5,334.5,334.5
169.0,12729,-65.1,-80.5,10,0.0,355.0,43.0,345.8,345.8,345.8
156.0,13217,-61.8,-87.0,2,0.0,355.0,49.0,359.4,359.4,359.4
155.0,13257,-61.5,-87.5,2,0.0,357.0,48.0,360.5,360.6,360.5
150.0,13460,-61.1,-86.1,2,0.0,10.0,45.0,364.6,364.6,364.6
137.0,14024,-59.7,-85.7,2,0.0,2.0,46.0,376.7,376.7,376.7
127.0,14492,-60.7,-86.2,2,0.0,355.0,47.0,383.2,383.2,383.2
110.0,15381,-62.5,-87.1,2,0.0,10.0,41.0,395.8,395.8,395.8
100.0,15970,-63.7,-87.7,3,0.0,355.0,29.0,404.4,404.4,404.4
82.0,17177,-65.5,-88.9,3,0.0,340.0,45.0,424.3,424.4,424.3
76.0,17640,-66.2,-89.4,3,0.0,0.0,49.0,432.2,432.2,432.2
70.0,18140,-66.9,-89.9,3,0.0,350.0,47.0,440.9,440.9,440.9
65.0,18587,-67.1,-90.3,2,0.0,345.0,51.0,449.9,449.9,449.9
63.0,18776,-67.2,-90.5,2,0.0,355.0,56.0,453.7,453.7,453.7
57.0,19379,-67.5,-91.1,2,0.0,10.0,47.0,466.2,466.2,466.2
50.0,20170,-67.9,-91.9,2,0.0,0.0,49.0,483.1,483.1,483.1
48.0,20416,-67.8,-92.0,2,0.0,355.0,41.0,489.0,489.0,489.0
42.3,21178,-67.5,-92.5,2,0.0,3.0,47.0,507.7,507.7,507.7
41.0,21364,-68.0,-92.6,2,0.0,5.0,49.0,510.9,510.9,510.9
