# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-52,,,,,,,,,
991.0,8,-3.1,-8.0,69.0,2.12,100.0,27.0,270.8,276.7,271.1
990.0,16,-3.2,-8.1,69.0,2.12,100.0,17.0,270.8,276.7,271.1
978.0,114,-4.0,-8.6,70.0,2.05,100.0,35.0,270.8,276.6,271.2
954.0,313,-5.8,-9.8,73.0,1.91,100.0,39.0,271.0,276.4,271.3
928.0,534,-7.7,-11.1,77.0,1.77,100.0,35.0,271.2,276.2,271.5
925.0,560,-7.7,-11.2,76.0,1.77,100.0,35.0,271.4,276.4,271.7
869.0,1043,-10.1,-12.3,84.0,1.72,115.0,21.0,273.8,278.8,274.1
850.0,1214,-8.9,-10.9,85.0,1.97,120.0,16.0,276.8,282.5,277.1
846.0,1251,-8.5,-9.3,94.0,2.24,124.0,14.0,277.6,284.1,278.0
845.0,1260,-8.6,-9.3,94.0,2.24,125.0,14.0,277.6,284.1,278.0
803.0,1654,-11.1,-11.1,100.0,2.05,163.0,17.0,279.0,285.0,279.4
801.0,1673,-11.1,-11.1,100.0,2.05,165.0,17.0,279.2,285.2,279.5
783.0,1847,-11.4,-11.4,100.0,2.06,160.0,16.0,280.7,286.8,281.1
765.0,2026,-11.6,-11.6,100.0,2.06,175.0,19.0,282.3,288.4,282.7
761.0,2066,-11.7,-11.7,100.0,2.06,180.0,18.0,282.7,288.8,283.0
744.0,2239,-12.2,-14.9,80.0,1.62,200.0,10.0,284.0,288.9,284.2
740.0,2281,-12.3,-15.7,76.0,1.53,204.0,10.0,284.3,288.9,284.6
700.0,2703,-15.7,-17.5,86.0,1.39,245.0,8.0,285.1,289.3,285.3
689.0,2822,-16.7,-18.1,89.0,1.34,216.0,6.0,285.2,289.4,285.5
681.0,2909,-17.3,-21.2,72.0,1.04,195.0,6.0,285.5,288.8,285.7
648.0,3278,-20.5,-23.8,75.0,0.87,104.0,2.0,286.0,288.7,286.1
636.0,3417,-19.9,-22.7,78.0,0.97,70.0,0.0,288.2,291.3,288.4
607.0,3763,-18.3,-20.1,86.0,1.28,173.0,14.0,293.9,298.0,294.1
586.0,4022,-20.0,-21.6,87.0,1.17,250.0,25.0,294.9,298.7,295.2
537.0,4664,-24.1,-25.3,90.0,0.92,250.0,30.0,297.5,300.5,297.6
500.0,5180,-27.7,-29.5,85.0,0.67,250.0,33.0,299.2,301.5,299.3
448.0,5962,-32.9,-34.9,82.0,0.44,248.0,37.0,302.2,303.8,302.3
400.0,6750,-39.3,-42.0,75.0,0.24,245.0,41.0,303.8,304.7,303.9
394.0,6853,-40.1,-42.6,77.0,0.23,245.0,43.0,304.1,305.0,304.2
371.0,7262,-43.1,-45.0,81.0,0.19,245.0,40.0,305.4,306.1,305.4
359.0,7478,-44.8,-47.0,78.0,0.15,245.0,39.0,306.0,306.6,306.0
301.0,8639,-53.9,-57.8,62.0,0.05,245.0,58.0,309.0,309.2,309.0
300.0,8660,-54.1,-58.0,62.0,0.05,245.0,58.0,309.0,309.2,309.0
290.0,8874,-55.2,-58.8,64.0,0.05,245.0,62.0,310.5,310.7,310.5
261.0,9541,-58.5,-61.1,72.0,0.04,245.0,59.0,315.1,315.2,315.1
257.0,9637,-58.7,-62.5,61.0,0.03,245.0,58.0,316.2,316.3,316.2
250.0,9810,-58.7,-64.7,46.0,0.03,255.0,60.0,318.7,318.8,318.7
236.0,10172,-58.3,-71.3,17.0,0.01,262.0,41.0,324.6,324.6,324.6
230.0,10333,-59.2,-71.1,20.0,0.01,265.0,33.0,325.5,325.6,325.5
226.0,10443,-59.9,-70.9,22.0,0.01,263.0,37.0,326.2,326.2,326.2
213.0,10815,-58.5,-73.8,12.0,0.01,255.0,51.0,334.0,334.0,334.0
200.0,11210,-56.9,-76.9,6.0,0.01,270.0,43.0,342.5,342.5,342.5
197.0,11306,-55.3,-77.3,5.0,0.01,277.0,41.0,346.5,346.6,346.5
194.0,11403,-55.6,-77.6,5.0,0.01,285.0,39.0,347.6,347.6,347.6
181.0,11843,-57.0,-79.0,5.0,0.0,275.0,29.0,352.2,352.2,352.2
172.0,12166,-58.1,-80.1,4.0,0.0,271.0,36.0,355.6,355.6,355.6
171.0,12203,-57.8,-80.2,4.0,0.0,270.0,37.0,356.7,356.7,356.7
