# 48698 WSSS Singapore Observations at 12Z 03 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.4,24.4,75,19.53,240.0,5.0,301.9,359.8,305.4
1000.0,94,28.2,23.2,74,18.28,195.0,6.0,301.4,355.4,304.6
938.0,660,22.8,21.8,94,17.88,183.0,4.0,301.4,354.3,304.6
925.0,782,22.4,20.4,88,16.61,180.0,4.0,302.2,351.5,305.2
907.0,952,21.4,18.8,85,15.34,105.0,1.0,302.9,348.6,305.7
850.0,1515,18.2,13.7,75,11.72,205.0,3.0,305.2,340.5,307.4
830.0,1719,16.8,12.6,76,11.16,225.0,5.0,305.8,339.6,307.9
806.0,1969,15.4,9.4,67,9.27,250.0,7.0,306.9,335.2,308.6
788.0,2161,13.8,12.7,93,11.85,268.0,8.0,307.2,343.1,309.4
768.0,2377,13.1,10.7,85,10.63,290.0,10.0,308.7,341.3,310.7
758.0,2488,12.8,9.7,81,10.05,275.0,12.0,309.5,340.4,311.4
748.0,2599,12.4,8.6,78,9.48,300.0,11.0,310.3,339.6,312.1
703.0,3121,10.8,3.8,62,7.2,277.0,13.0,314.0,336.9,315.4
701.0,3145,10.8,3.8,62,7.22,276.0,13.0,314.3,337.2,315.6
700.0,3157,10.6,3.6,62,7.13,275.0,13.0,314.2,336.8,315.5
687.0,3311,9.7,3.1,64,7.03,260.0,16.0,314.8,337.2,316.1
656.0,3690,7.3,2.0,69,6.78,220.0,10.0,316.4,338.1,317.6
647.0,3804,6.6,1.6,71,6.71,225.0,10.0,316.8,338.4,318.1
591.0,4547,2.0,-0.6,83,6.24,211.0,9.0,319.8,340.1,321.0
582.0,4671,1.2,-4.8,64,4.63,209.0,9.0,320.2,335.5,321.1
572.0,4811,0.2,-1.8,86,5.9,206.0,9.0,320.6,340.0,321.8
530.0,5420,-2.5,-8.5,63,3.82,194.0,8.0,324.5,337.4,325.2
523.0,5525,-3.3,-6.0,82,4.7,192.0,8.0,324.8,340.6,325.7
500.0,5880,-5.3,-9.3,73,3.8,185.0,7.0,326.5,339.5,327.3
434.0,6977,-11.2,-14.3,78,2.92,135.0,10.0,332.5,342.8,333.1
428.0,7085,-11.8,-14.8,78,2.84,120.0,10.0,333.1,343.1,333.6
425.0,7140,-12.1,-15.1,78,2.8,117.0,9.0,333.4,343.3,333.9
414.0,7339,-13.7,-16.3,81,2.61,105.0,3.0,333.9,343.2,334.4
400.0,7600,-15.7,-17.8,84,2.37,115.0,7.0,334.5,343.1,335.0
397.0,7657,-15.9,-17.5,87,2.45,110.0,7.0,335.0,343.8,335.4
355.0,8489,-21.5,-29.0,51,0.98,40.0,7.0,338.3,342.1,338.5
352.0,8553,-21.9,-29.9,48,0.91,48.0,8.0,338.6,342.1,338.8
340.0,8806,-23.6,-28.1,66,1.12,80.0,10.0,339.7,344.0,339.9
332.0,8980,-24.7,-26.9,82,1.28,82.0,13.0,340.4,345.3,340.7
330.0,9024,-24.7,-30.7,57,0.9,83.0,13.0,341.0,344.6,341.2
325.0,9135,-25.7,-29.2,72,1.06,85.0,15.0,341.1,345.2,341.4
309.0,9499,-28.3,-36.1,47,0.57,90.0,20.0,342.4,344.7,342.6
308.0,9522,-28.5,-36.5,46,0.55,89.0,20.0,342.5,344.7,342.6
300.0,9710,-29.9,-38.9,41,0.44,85.0,23.0,343.1,344.9,343.2
288.0,9999,-32.1,-45.1,26,0.24,79.0,21.0,344.0,345.0,344.1
276.0,10298,-34.7,-46.7,28,0.21,73.0,19.0,344.5,345.4,344.5
270.0,10451,-36.0,-44.0,43,0.28,70.0,18.0,344.7,345.9,344.8
267.0,10528,-36.7,-42.7,54,0.33,65.0,18.0,344.8,346.2,344.9
261.0,10685,-38.1,-41.5,70,0.39,55.0,17.0,345.0,346.6,345.1
255.0,10844,-39.3,-45.2,54,0.27,45.0,16.0,345.6,346.7,345.6
250.0,10980,-40.3,-48.3,42,0.19,45.0,18.0,346.0,346.8,346.1
243.0,11173,-41.7,-49.7,41,0.17,60.0,20.0,346.7,347.5,346.8
241.0,11228,-42.2,-50.9,38,0.15,65.0,20.0,346.8,347.5,346.9
224.0,11719,-46.5,-61.5,17,0.04,58.0,27.0,347.5,347.7,347.5
216.0,11958,-48.6,-59.2,28,0.06,55.0,30.0,347.9,348.2,347.9
206.0,12269,-51.3,-56.1,56,0.09,69.0,31.0,348.4,348.8,348.4
205.0,12300,-51.5,-56.5,55,0.09,70.0,31.0,348.5,348.9,348.6
200.0,12460,-52.7,-58.7,48,0.07,70.0,33.0,349.1,349.5,349.2
188.0,12857,-56.5,-60.8,58,0.06,71.0,36.0,349.2,349.5,349.3
172.0,13415,-61.9,-66.2,56,0.03,73.0,40.0,349.3,349.5,349.3
166.0,13635,-63.5,-71.5,33,0.01,73.0,41.0,350.2,350.3,350.2
150.0,14250,-69.1,-75.1,42,0.01,75.0,46.0,350.9,350.9,350.9
148.0,14330,-69.9,-75.9,41,0.01,77.0,48.0,350.8,350.9,350.8
142.0,14574,-71.4,-76.8,44,0.01,85.0,53.0,352.4,352.4,352.4
137.0,14786,-72.7,-77.6,48,0.01,87.0,45.0,353.7,353.8,353.7
131.0,15047,-73.5,-81.4,29,0.0,90.0,36.0,356.9,356.9,356.9
125.0,15321,-74.3,-85.3,17,0.0,82.0,27.0,360.2,360.2,360.2
120.0,15555,-75.3,-85.6,19,0.0,75.0,19.0,362.6,362.6,362.6
117.0,15700,-75.9,-85.7,20,0.0,90.0,10.0,364.1,364.1,364.1
110.0,16054,-77.4,-86.1,24,0.0,30.0,1.0,367.8,367.8,367.8
104.0,16375,-78.8,-86.5,28,0.0,315.0,10.0,371.1,371.2,371.1
100.0,16600,-79.7,-86.7,31,0.0,355.0,11.0,373.5,373.5,373.5
99.1,16651,-80.1,-86.1,37,0.0,0.0,10.0,373.7,373.7,373.7
92.0,17078,-78.7,-86.5,28,0.0,80.0,16.0,384.4,384.5,384.4
90.0,17204,-78.3,-86.5,25,0.0,110.0,19.0,387.7,387.7,387.7
89.0,17268,-78.1,-86.6,24,0.0,125.0,11.0,389.3,389.4,389.3
87.0,17398,-77.7,-86.7,22,0.0,170.0,6.0,392.7,392.7,392.7
85.0,17531,-77.2,-86.8,21,0.0,240.0,10.0,396.2,396.2,396.2
84.0,17599,-77.0,-86.9,20,0.0,255.0,15.0,398.0,398.0,398.0
77.0,18098,-75.4,-87.3,14,0.0,230.0,23.0,411.4,411.4,411.4
76.6,18128,-75.3,-87.3,14,0.0,232.0,23.0,412.2,412.2,412.2
70.0,18650,-76.1,-89.1,11,0.0,260.0,18.0,421.3,421.3,421.3
68.0,18816,-76.9,-89.2,13,0.0,275.0,14.0,423.1,423.1,423.1
64.5,19117,-78.3,-89.3,16,0.0,267.0,9.0,426.4,426.4,426.4
60.0,19540,-72.8,-93.2,3,0.0,255.0,1.0,447.6,447.7,447.6
58.0,19738,-70.2,-95.0,2,0.0,235.0,10.0,457.8,457.9,457.8
56.0,19943,-67.5,-96.8,1,0.0,260.0,13.0,468.6,468.6,468.6
55.7,19974,-67.1,-97.1,1,0.0,259.0,13.0,470.2,470.2,470.2
50.7,20537,-68.7,-93.7,2,0.0,247.0,18.0,479.3,479.3,479.3
50.0,20620,-68.5,-93.5,2,0.0,245.0,19.0,481.6,481.7,481.6
48.2,20840,-67.9,-95.9,1,0.0,262.0,17.0,488.1,488.2,488.1
46.8,21019,-63.9,-95.9,1,0.0,276.0,15.0,501.9,501.9,501.9
45.0,21257,-65.5,-95.3,1,0.0,295.0,12.0,503.6,503.6,503.6
42.1,21661,-68.3,-94.3,1,0.0,305.0,8.0,506.4,506.4,506.4
39.0,22125,-64.8,-96.3,1,0.0,290.0,4.0,526.3,526.4,526.3
38.2,22251,-63.9,-96.9,0,0.0,278.0,18.0,531.9,531.9,531.9
38.0,22283,-63.9,-96.8,0,0.0,275.0,21.0,532.6,532.6,532.6
36.0,22614,-64.1,-96.2,1,0.0,285.0,22.0,540.5,540.5,540.5
35.6,22682,-64.1,-96.1,1,0.0,273.0,21.0,542.1,542.2,542.1
35.0,22788,-63.0,-95.5,1,0.0,255.0,19.0,547.7,547.7,547.7
32.4,23268,-57.9,-92.9,0,0.0,242.0,33.0,573.5,573.5,573.5
32.0,23346,-58.3,-93.2,0,0.0,240.0,35.0,574.4,574.4,574.4
30.0,23750,-60.5,-94.5,0,0.0,245.0,26.0,579.1,579.1,579.1
29.0,23961,-61.4,-95.4,0,0.0,245.0,18.0,582.2,582.2,582.2
28.7,24025,-61.7,-95.7,0,0.0,254.0,16.0,583.2,583.2,583.2
28.0,24178,-61.6,-95.6,0,0.0,275.0,10.0,587.7,587.7,587.7
27.0,24404,-61.4,-95.4,0,0.0,325.0,25.0,594.4,594.4,594.4
25.0,24882,-60.9,-94.9,0,0.0,345.0,24.0,608.9,608.9,608.9
24.9,24906,-60.9,-94.9,0,0.0,348.0,24.0,609.6,609.7,609.6
24.0,25139,-58.9,-93.7,0,0.0,15.0,20.0,622.0,622.0,622.0
23.0,25409,-56.5,-92.2,0,0.0,105.0,18.0,636.4,636.5,636.4
22.0,25690,-54.1,-90.7,0,0.0,140.0,30.0,651.8,651.9,651.8
21.6,25806,-53.1,-90.1,0,0.01,132.0,35.0,658.2,658.3,658.2
21.0,25987,-53.9,-90.5,0,0.01,120.0,42.0,661.1,661.2,661.1
20.0,26300,-55.3,-91.3,0,0.0,105.0,40.0,666.2,666.2,666.2
19.1,26592,-56.9,-92.9,0,0.0,101.0,38.0,670.0,670.1,670.0
19.0,26626,-56.5,-92.7,0,0.0,100.0,38.0,672.1,672.2,672.1
17.6,27116,-51.3,-89.3,0,0.01,90.0,54.0,703.6,703.7,703.6
