# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,8,-8.5,-14.5,62,1.24,155.0,8.0,264.0,267.5,264.2
1006.0,35,-7.1,-13.1,62,1.39,143.0,8.0,265.6,269.5,265.8
1000.0,90,-7.5,-13.5,62,1.36,120.0,8.0,265.6,269.5,265.9
994.0,137,-7.8,-13.7,63,1.34,115.0,10.0,265.8,269.6,266.0
955.0,446,-9.7,-14.9,66,1.26,95.0,12.0,266.9,270.5,267.1
925.0,693,-11.3,-15.9,69,1.2,110.0,16.0,267.8,271.2,267.9
911.0,809,-12.1,-16.5,70,1.16,125.0,10.0,268.1,271.5,268.3
850.0,1336,-15.5,-19.2,73,0.99,150.0,8.0,269.9,272.8,270.1
831.0,1505,-16.8,-20.1,75,0.93,130.0,10.0,270.2,273.0,270.4
778.0,1998,-20.7,-22.9,82,0.78,90.0,10.0,271.2,273.6,271.4
770.0,2074,-21.2,-23.4,82,0.76,95.0,10.0,271.5,273.8,271.6
700.0,2773,-25.5,-27.9,80,0.55,15.0,4.0,274.2,275.9,274.3
690.0,2877,-26.3,-28.1,85,0.55,19.0,4.0,274.5,276.2,274.6
686.0,2919,-26.5,-29.0,79,0.51,20.0,5.0,274.7,276.3,274.8
684.0,2940,-26.1,-34.1,47,0.31,21.0,5.0,275.4,276.4,275.4
676.0,3025,-26.1,-35.1,43,0.29,24.0,5.0,276.3,277.2,276.3
616.0,3691,-30.1,-39.1,41,0.21,49.0,8.0,279.1,279.8,279.2
591.0,3979,-32.2,-40.3,45,0.19,60.0,10.0,280.0,280.6,280.0
500.0,5140,-40.9,-45.1,64,0.14,65.0,6.0,283.1,283.6,283.1
434.0,6081,-47.9,-51.5,67,0.08,95.0,10.0,285.9,286.2,285.9
410.0,6460,-50.7,-54.0,68,0.06,92.0,10.0,287.0,287.2,287.0
400.0,6620,-51.7,-55.4,64,0.05,90.0,10.0,287.7,287.9,287.7
369.0,7134,-54.9,-59.1,59,0.04,95.0,12.0,290.2,290.4,290.2
356.0,7363,-56.3,-60.8,57,0.03,80.0,10.0,291.3,291.4,291.3
333.0,7789,-58.9,-63.9,52,0.02,91.0,10.0,293.3,293.4,293.3
326.0,7921,-59.3,-64.5,51,0.02,95.0,10.0,294.6,294.6,294.6
304.0,8357,-60.6,-66.5,46,0.02,75.0,10.0,298.6,298.7,298.6
300.0,8440,-60.9,-66.9,45,0.02,75.0,12.0,299.4,299.5,299.4
298.0,8481,-61.1,-67.1,45,0.02,75.0,12.0,299.7,299.8,299.7
294.0,8566,-60.6,-68.0,37,0.01,95.0,10.0,301.5,301.6,301.5
285.0,8760,-59.5,-69.9,25,0.01,135.0,2.0,305.7,305.8,305.7
261.0,9308,-56.5,-75.5,7,0.01,41.0,5.0,318.0,318.0,318.0
250.0,9580,-56.3,-76.3,6,0.0,355.0,6.0,322.2,322.3,322.2
217.0,10487,-55.0,-80.1,3,0.0,325.0,10.0,337.6,337.6,337.6
214.0,10576,-54.9,-80.5,3,0.0,340.0,10.0,339.1,339.1,339.1
206.0,10820,-54.5,-81.5,2,0.0,332.0,10.0,343.4,343.4,343.4
200.0,11010,-54.9,-81.9,2,0.0,325.0,10.0,345.7,345.7,345.7
196.0,11139,-55.0,-82.1,2,0.0,310.0,10.0,347.5,347.5,347.5
192.0,11270,-55.1,-82.2,2,0.0,330.0,14.0,349.4,349.4,349.4
182.0,11610,-55.4,-82.7,2,0.0,310.0,12.0,354.4,354.4,354.4
167.0,12157,-55.8,-83.4,2,0.0,325.0,16.0,362.5,362.5,362.5
150.0,12840,-56.3,-84.3,2,0.0,305.0,12.0,372.9,372.9,372.9
148.0,12924,-56.4,-84.4,2,0.0,300.0,14.0,374.1,374.1,374.1
133.0,13596,-57.5,-85.2,2,0.0,330.0,17.0,383.8,383.8,383.8
122.0,14139,-58.3,-85.8,2,0.0,300.0,21.0,391.8,391.8,391.8
115.0,14511,-58.9,-86.3,2,0.0,315.0,25.0,397.4,397.4,397.4
111.0,14734,-59.3,-86.5,2,0.0,330.0,19.0,400.8,400.8,400.8
104.0,15143,-59.9,-87.0,2,0.0,315.0,14.0,407.1,407.1,407.1
100.0,15390,-60.3,-87.3,2,0.0,290.0,17.0,410.9,411.0,410.9
93.0,15840,-61.1,-87.7,2,0.0,290.0,23.0,417.9,418.0,418.0
85.0,16397,-62.1,-88.2,2,0.0,320.0,23.0,426.8,426.8,426.8
82.0,16620,-62.5,-88.4,2,0.0,300.0,17.0,430.4,430.4,430.4
77.0,17009,-63.2,-88.8,2,0.0,290.0,17.0,436.7,436.7,436.7
76.0,17090,-63.4,-88.8,2,0.0,310.0,14.0,438.0,438.1,438.0
73.0,17340,-63.8,-89.1,2,0.0,310.0,12.0,442.2,442.2,442.2
70.0,17600,-64.3,-89.3,2,0.0,295.0,19.0,446.5,446.5,446.5
62.0,18336,-65.6,-89.5,2,0.0,305.0,17.0,459.4,459.4,459.4
59.0,18637,-66.1,-89.6,2,0.0,280.0,16.0,464.7,464.7,464.7
54.0,19173,-67.1,-89.8,3,0.0,290.0,23.0,474.5,474.5,474.5
52.0,19402,-67.5,-89.8,3,0.0,315.0,21.0,478.7,478.7,478.7
50.0,19640,-67.9,-89.9,3,0.0,300.0,17.0,483.1,483.1,483.1
46.0,20135,-68.5,-90.1,3,0.0,285.0,23.0,493.4,493.4,493.4
43.0,20535,-68.9,-90.3,3,0.0,285.0,21.0,501.9,501.9,501.9
41.0,20817,-69.2,-90.4,3,0.0,300.0,19.0,508.0,508.0,508.0
38.0,21268,-69.7,-90.7,3,0.0,280.0,31.0,517.8,517.8,517.8
36.0,21589,-70.1,-90.8,3,0.0,300.0,27.0,525.0,525.0,525.0
35.0,21756,-70.3,-90.9,4,0.0,280.0,21.0,528.7,528.7,528.7
32.0,22287,-70.9,-91.1,4,0.0,275.0,27.0,540.8,540.9,540.8
30.0,22670,-71.3,-91.3,4,0.0,290.0,23.0,549.7,549.7,549.7
29.0,22869,-71.8,-91.5,4,0.0,300.0,19.0,553.6,553.6,553.6
28.0,23074,-72.4,-91.8,4,0.0,280.0,12.0,557.7,557.7,557.7
26.0,23509,-73.5,-92.3,4,0.0,255.0,21.0,566.3,566.4,566.3
23.8,24027,-74.9,-92.9,5,0.0,266.0,25.0,576.8,576.9,576.8
22.0,24485,-74.4,-92.8,4,0.0,275.0,29.0,591.5,591.6,591.5
20.0,25040,-73.7,-92.7,4,0.0,270.0,39.0,609.9,609.9,609.9
18.0,25657,-73.1,-92.9,4,0.0,285.0,33.0,630.3,630.4,630.3
16.0,26346,-72.5,-93.2,3,0.0,255.0,35.0,653.9,654.0,653.9
15.4,26570,-72.3,-93.3,3,0.0,264.0,29.0,661.8,661.8,661.8
14.0,27126,-74.4,-94.7,3,0.0,285.0,16.0,673.1,673.1,673.1
13.4,27381,-75.3,-95.3,3,0.0,278.0,21.0,678.3,678.4,678.3
12.0,28025,-73.9,-95.1,3,0.0,260.0,35.0,704.9,704.9,704.9
11.0,28533,-72.9,-94.9,2,0.0,270.0,43.0,726.5,726.5,726.5
10.0,29090,-71.7,-94.7,2,0.0,280.0,27.0,750.9,751.0,750.9
9.5,29394,-70.3,-94.3,2,0.01,263.0,30.0,767.3,767.4,767.3
9.0,29711,-71.5,-94.7,2,0.01,245.0,33.0,774.7,774.8,774.7
8.0,30402,-74.1,-95.6,2,0.01,265.0,41.0,791.0,791.0,791.0
7.7,30627,-74.9,-95.9,3,0.01,264.0,37.0,796.3,796.4,796.3
7.0,31186,-72.2,-95.0,2,0.01,260.0,29.0,829.5,829.6,829.5
6.6,31531,-70.5,-94.5,2,0.01,,,850.6,850.7,850.6
