# 78954 TBPB Grantley Adams Observations at 12Z 03 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57,27.4,24.6,85,19.8,100.0,3.0,299.9,358.2,303.5
1003.0,85,27.8,23.2,76,18.22,103.0,5.0,300.7,354.5,304.0
1000.0,106,27.6,22.6,74,17.61,105.0,6.0,300.8,352.7,303.9
994.0,159,27.0,22.0,74,17.06,105.0,8.0,300.7,351.0,303.7
978.0,302,25.8,21.0,75,16.3,105.0,12.0,300.9,349.0,303.8
951.0,548,23.8,19.3,76,15.05,110.0,13.0,301.2,345.7,304.0
945.0,603,23.4,18.9,76,14.77,110.0,13.0,301.3,345.0,304.0
925.0,791,21.8,17.6,77,13.88,110.0,13.0,301.6,342.7,304.1
913.0,904,21.0,17.1,79,13.66,115.0,14.0,301.9,342.4,304.4
886.0,1164,19.2,16.1,82,13.16,115.0,15.0,302.6,341.8,305.0
850.0,1521,17.4,13.0,75,11.19,115.0,16.0,304.4,338.0,306.4
794.0,2099,14.4,9.7,73,9.62,120.0,14.0,307.2,336.6,309.0
747.0,2616,11.8,6.8,71,8.36,130.0,11.0,309.7,335.6,311.3
700.0,3157,8.0,5.3,83,8.04,140.0,8.0,311.3,336.4,312.8
697.0,3193,7.8,5.3,84,8.08,140.0,8.0,311.5,336.7,313.0
657.0,3676,5.0,1.4,77,6.5,140.0,7.0,313.7,334.3,314.9
649.0,3777,4.5,0.6,76,6.2,140.0,7.0,314.1,333.9,315.3
640.0,3891,3.8,-0.3,74,5.88,160.0,5.0,314.6,333.5,315.8
618.0,4177,2.2,-2.6,71,5.14,165.0,6.0,315.9,332.6,316.9
616.0,4203,2.0,-2.6,72,5.16,165.0,6.0,316.0,332.7,317.0
606.0,4335,1.0,-2.5,77,5.28,173.0,8.0,316.3,333.4,317.3
585.0,4618,-0.3,-5.2,69,4.45,190.0,12.0,318.0,332.6,318.9
555.0,5039,-2.3,-9.3,59,3.42,174.0,12.0,320.5,332.0,321.1
529.0,5417,-5.2,-10.2,68,3.35,160.0,12.0,321.5,332.8,322.1
500.0,5860,-8.5,-11.2,81,3.27,190.0,11.0,322.6,333.7,323.2
496.0,5922,-8.9,-11.4,82,3.24,193.0,11.0,322.9,333.9,323.5
480.0,6175,-9.9,-17.6,54,2.02,205.0,13.0,324.7,331.8,325.1
467.0,6386,-10.7,-22.7,37,1.33,208.0,15.0,326.2,331.0,326.5
456.0,6569,-11.5,-20.5,47,1.65,210.0,17.0,327.5,333.4,327.8
439.0,6859,-13.3,-27.3,30,0.93,216.0,14.0,328.8,332.2,328.9
402.0,7522,-17.3,-20.4,77,1.89,230.0,6.0,332.0,338.8,332.4
400.0,7560,-17.5,-20.0,81,1.97,230.0,6.0,332.2,339.3,332.6
388.0,7788,-18.9,-21.3,81,1.81,235.0,8.0,333.2,339.8,333.6
