# 10410 EDZE Essen Observations at 12Z 03 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-123.0,,,,,,,,,
968.0,147.0,12.6,10.2,85.0,8.13,140.0,8.0,288.4,311.5,289.8
959.0,226.0,11.8,9.7,87.0,7.93,175.0,10.0,288.4,310.8,289.7
931.0,476.0,9.2,8.1,93.0,7.3,175.0,16.0,288.1,308.9,289.4
925.0,530.0,8.6,7.7,94.0,7.17,180.0,17.0,288.1,308.5,289.3
888.0,865.0,6.2,5.6,96.0,6.47,210.0,21.0,289.0,307.5,290.1
850.0,1224.0,3.6,3.4,99.0,5.78,210.0,19.0,289.9,306.6,290.9
847.0,1253.0,3.4,3.4,100.0,5.8,210.0,20.0,290.0,306.8,291.0
761.0,2115.0,-1.3,-1.4,99.0,4.56,203.0,23.0,293.9,307.5,294.7
720.0,2555.0,-2.9,-4.2,91.0,3.91,200.0,25.0,296.9,308.7,297.6
700.0,2779.0,-3.7,-5.6,87.0,3.62,210.0,25.0,298.4,309.4,299.0
689.0,2904.0,-4.1,-6.5,83.0,3.42,215.0,23.0,299.3,309.9,299.9
688.0,2916.0,-4.1,-6.6,83.0,3.41,215.0,23.0,299.4,309.9,300.0
611.0,3842.0,-10.9,-12.0,92.0,2.51,224.0,30.0,301.9,309.9,302.4
560.0,4502.0,-14.8,-18.0,76.0,1.66,230.0,35.0,304.9,310.3,305.2
500.0,5360.0,-19.9,-25.9,59.0,0.93,220.0,33.0,308.7,311.9,308.9
484.0,5600.0,-20.7,-28.7,49.0,0.74,216.0,33.0,310.6,313.2,310.8
461.0,5956.0,-23.5,-33.5,39.0,0.49,209.0,33.0,311.5,313.3,311.6
447.0,6178.0,-25.6,-33.9,46.0,0.49,205.0,33.0,311.6,313.4,311.7
428.0,6491.0,-28.5,-34.5,56.0,0.48,209.0,32.0,311.8,313.5,311.9
400.0,6970.0,-32.5,-41.5,40.0,0.25,215.0,31.0,312.7,313.6,312.7
387.0,7202.0,-34.3,-48.3,23.0,0.12,217.0,29.0,313.3,313.8,313.3
371.0,7494.0,-37.1,-48.8,28.0,0.12,220.0,25.0,313.4,313.9,313.4
352.0,7858.0,-40.5,-49.5,37.0,0.12,231.0,27.0,313.5,314.0,313.5
337.0,8154.0,-42.3,-57.3,18.0,0.05,239.0,29.0,315.0,315.2,315.0
336.0,8174.0,-42.5,-57.2,18.0,0.05,240.0,29.0,315.0,315.2,315.0
307.0,8776.0,-47.9,-54.2,48.0,0.08,215.0,29.0,315.6,315.9,315.6
300.0,8930.0,-49.3,-53.5,61.0,0.09,215.0,33.0,315.8,316.1,315.8
294.0,9062.0,-50.6,-54.0,67.0,0.08,220.0,33.0,315.7,316.0,315.7
292.0,9107.0,-51.1,-54.2,69.0,0.08,220.0,34.0,315.6,316.0,315.7
288.0,9197.0,-51.7,-53.2,84.0,0.09,221.0,37.0,316.0,316.4,316.1
280.0,9379.0,-52.3,-61.3,33.0,0.04,222.0,43.0,317.7,317.9,317.7
272.0,9567.0,-53.1,-60.1,42.0,0.04,224.0,50.0,319.2,319.4,319.2
266.0,9711.0,-53.4,-62.0,34.0,0.03,225.0,54.0,320.8,320.9,320.8
250.0,10110.0,-54.3,-67.3,19.0,0.02,215.0,49.0,325.2,325.3,325.2
244.0,10265.0,-55.1,-67.2,21.0,0.02,210.0,51.0,326.2,326.3,326.2
232.0,10586.0,-56.9,-66.9,27.0,0.02,215.0,51.0,328.3,328.4,328.3
218.0,10982.0,-55.9,-80.6,3.0,0.0,225.0,51.0,335.7,335.7,335.7
215.0,11070.0,-55.7,-83.7,2.0,0.0,225.0,49.0,337.4,337.4,337.4
200.0,11530.0,-55.9,-82.9,2.0,0.0,225.0,41.0,344.1,344.1,344.1
