# 10410 EDZE Essen Observations at 12Z 15 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,128,,,,,,,,,
998.0,147,25.6,17.6,61.0,12.85,0.0,0.0,298.9,336.6,301.2
988.0,235,23.2,17.2,69.0,12.65,4.0,0.0,297.4,334.2,299.6
925.0,805,17.6,16.4,93.0,12.84,30.0,2.0,297.3,334.7,299.6
870.0,1327,13.8,13.8,100.0,11.53,354.0,3.0,298.6,332.4,300.7
860.0,1425,12.4,9.7,84.0,8.86,347.0,4.0,298.1,324.2,299.7
850.0,1523,12.8,10.6,86.0,9.53,340.0,4.0,299.5,327.7,301.3
801.0,2020,9.0,9.0,100.0,9.07,20.0,5.0,300.6,327.6,302.3
700.0,3126,2.4,2.2,99.0,6.45,110.0,8.0,305.1,324.9,306.3
698.0,3149,2.4,2.3,99.0,6.51,113.0,8.0,305.4,325.4,306.6
670.0,3480,1.4,-4.6,64.0,4.08,153.0,9.0,307.8,320.8,308.6
662.0,3576,1.0,-3.1,74.0,4.62,165.0,9.0,308.4,323.0,309.3
660.0,3601,1.0,-3.9,70.0,4.36,168.0,9.0,308.7,322.6,309.5
652.0,3698,0.2,-3.9,74.0,4.44,180.0,10.0,308.9,323.0,309.7
618.0,4125,-3.2,-3.6,97.0,4.77,170.0,10.0,309.8,324.9,310.6
617.0,4138,-3.3,-3.6,98.0,4.78,170.0,10.0,309.8,324.9,310.7
604.0,4307,-2.5,-7.2,70.0,3.71,173.0,10.0,312.6,324.6,313.3
570.0,4764,-5.1,-15.1,45.0,2.09,180.0,10.0,314.8,321.8,315.1
555.0,4973,-6.9,-12.9,62.0,2.57,183.0,10.0,315.0,323.6,315.5
549.0,5058,-7.1,-20.1,35.0,1.42,185.0,10.0,315.8,320.7,316.0
525.0,5405,-9.7,-13.4,74.0,2.61,190.0,10.0,316.7,325.5,317.2
509.0,5643,-10.5,-18.5,52.0,1.76,180.0,11.0,318.6,324.6,318.9
500.0,5780,-11.7,-18.7,56.0,1.76,175.0,12.0,318.7,324.8,319.1
439.0,6763,-18.7,-23.0,69.0,1.38,147.0,12.0,321.9,326.8,322.2
434.0,6848,-19.1,-24.3,63.0,1.24,145.0,12.0,322.5,326.9,322.7
419.0,7109,-20.3,-28.3,49.0,0.89,158.0,15.0,324.2,327.5,324.4
417.0,7144,-20.6,-28.3,50.0,0.9,160.0,16.0,324.2,327.5,324.4
400.0,7450,-23.3,-28.1,65.0,0.95,150.0,16.0,324.6,328.1,324.8
389.0,7653,-25.2,-29.3,68.0,0.87,140.0,14.0,324.8,328.0,324.9
377.0,7881,-27.3,-30.7,73.0,0.79,155.0,14.0,324.9,327.8,325.0
373.0,7958,-28.0,-31.9,69.0,0.72,160.0,14.0,325.0,327.6,325.1
364.0,8134,-29.5,-34.5,62.0,0.57,146.0,14.0,325.2,327.4,325.3
360.0,8213,-29.8,-37.0,50.0,0.45,140.0,14.0,325.9,327.6,326.0
355.0,8313,-30.1,-40.1,37.0,0.33,139.0,14.0,326.7,328.0,326.8
317.0,9110,-36.7,-46.7,35.0,0.18,130.0,19.0,328.3,329.1,328.4
304.0,9399,-39.3,-45.3,53.0,0.22,126.0,21.0,328.6,329.5,328.7
300.0,9490,-40.1,-48.1,42.0,0.16,125.0,21.0,328.7,329.4,328.8
250.0,10700,-49.9,-58.9,34.0,0.05,125.0,23.0,331.8,332.0,331.8
228.0,11299,-55.3,-60.3,54.0,0.05,116.0,25.0,332.4,332.6,332.4
226.0,11355,-55.7,-60.6,54.0,0.05,115.0,25.0,332.6,332.8,332.6
218.0,11585,-57.3,-61.6,58.0,0.04,123.0,28.0,333.6,333.8,333.6
216.0,11643,-57.6,-62.1,56.0,0.04,125.0,29.0,334.0,334.1,334.0
210.0,11822,-58.5,-63.9,50.0,0.03,145.0,27.0,335.2,335.4,335.2
205.0,11974,-59.3,-65.3,46.0,0.03,145.0,24.0,336.3,336.4,336.3
202.0,12067,-59.5,-65.5,45.0,0.03,145.0,21.0,337.4,337.6,337.4
201.0,12099,-58.8,-66.8,35.0,0.02,145.0,19.0,339.0,339.1,339.0
200.0,12130,-58.1,-68.1,27.0,0.02,135.0,17.0,340.6,340.7,340.6
197.0,12225,-57.4,-70.0,19.0,0.02,125.0,21.0,343.2,343.3,343.2
191.0,12419,-55.9,-73.9,9.0,0.01,159.0,20.0,348.6,348.7,348.6
183.0,12692,-54.8,-76.6,5.0,0.01,205.0,17.0,354.8,354.8,354.8
178.0,12868,-54.1,-78.4,4.0,0.0,225.0,10.0,358.8,358.8,358.8
