# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-65,,,,,,,,,
990.0,8,9.0,5.0,76.0,5.55,240.0,4.0,283.0,298.6,283.9
937.0,467,4.8,3.3,90.0,5.2,160.0,0.0,283.1,297.8,284.0
925.0,575,3.8,2.9,94.0,5.12,80.0,2.0,283.2,297.7,284.1
918.0,637,3.2,2.6,96.0,5.05,80.0,2.0,283.2,297.5,284.1
850.0,1256,-0.9,-1.2,98.0,4.14,85.0,6.0,285.2,297.1,285.9
790.0,1836,-4.9,-4.9,100.0,3.38,75.0,12.0,286.9,296.9,287.5
785.0,1886,-1.3,-14.3,37.0,1.62,75.0,13.0,291.3,296.4,291.6
784.0,1897,-1.3,-14.3,37.0,1.62,75.0,13.0,291.4,296.5,291.7
770.0,2040,-2.3,-14.1,40.0,1.68,75.0,16.0,291.9,297.1,292.2
761.0,2133,-2.9,-13.9,42.0,1.72,77.0,14.0,292.2,297.6,292.5
717.0,2602,-5.3,-20.3,30.0,1.07,90.0,8.0,294.6,298.0,294.8
700.0,2790,-6.1,-17.1,41.0,1.44,95.0,6.0,295.7,300.3,296.0
684.0,2968,-7.3,-17.4,44.0,1.43,20.0,2.0,296.3,300.9,296.5
599.0,3989,-14.5,-19.3,67.0,1.39,33.0,5.0,299.4,304.0,299.7
580.0,4233,-15.5,-27.5,35.0,0.69,36.0,6.0,301.0,303.4,301.2
574.0,4312,-15.9,-17.3,89.0,1.72,37.0,6.0,301.5,307.1,301.8
569.0,4377,-16.1,-25.1,46.0,0.88,38.0,7.0,302.0,305.0,302.1
553.0,4591,-17.9,-18.8,93.0,1.58,40.0,7.0,302.3,307.5,302.6
548.0,4659,-18.3,-19.7,89.0,1.47,41.0,7.0,302.6,307.5,302.9
543.0,4728,-18.5,-25.5,54.0,0.89,42.0,8.0,303.2,306.2,303.4
537.0,4810,-18.5,-19.6,91.0,1.51,43.0,8.0,304.1,309.1,304.4
517.0,5093,-19.9,-27.9,49.0,0.75,47.0,9.0,305.8,308.4,305.9
500.0,5340,-21.1,-22.2,91.0,1.3,50.0,10.0,307.2,311.6,307.5
479.0,5656,-23.3,-26.5,75.0,0.92,50.0,10.0,308.3,311.5,308.5
418.0,6635,-30.8,-32.0,89.0,0.63,50.0,10.0,311.0,313.2,311.1
405.0,6862,-32.5,-33.3,93.0,0.57,50.0,8.0,311.6,313.6,311.7
400.0,6950,-32.5,-35.6,74.0,0.46,50.0,8.0,312.7,314.4,312.8
390.0,7128,-33.5,-39.5,55.0,0.32,39.0,9.0,313.6,314.8,313.7
377.0,7364,-34.9,-39.9,60.0,0.32,25.0,11.0,314.8,316.0,314.9
373.0,7438,-35.3,-45.3,35.0,0.18,20.0,12.0,315.3,316.0,315.3
369.0,7513,-35.7,-41.7,54.0,0.27,19.0,11.0,315.7,316.7,315.8
359.0,7703,-37.1,-50.1,25.0,0.11,16.0,10.0,316.3,316.8,316.3
354.0,7799,-37.8,-49.6,28.0,0.12,15.0,10.0,316.7,317.1,316.7
331.0,8258,-41.1,-47.1,52.0,0.17,43.0,10.0,318.2,318.9,318.3
329.0,8299,-41.2,-48.5,45.0,0.14,45.0,10.0,318.7,319.3,318.7
325.0,8382,-41.3,-51.3,33.0,0.1,30.0,10.0,319.6,320.1,319.7
317.0,8550,-42.1,-46.2,64.0,0.19,34.0,7.0,320.8,321.6,320.9
306.0,8787,-43.8,-46.9,71.0,0.18,40.0,4.0,321.7,322.5,321.8
300.0,8920,-44.7,-47.3,75.0,0.18,60.0,8.0,322.2,323.0,322.3
289.0,9170,-46.9,-48.5,84.0,0.16,40.0,10.0,322.6,323.2,322.6
284.0,9286,-47.3,-54.3,44.0,0.08,31.0,12.0,323.6,324.0,323.6
281.0,9357,-47.8,-55.1,42.0,0.08,25.0,14.0,323.9,324.3,324.0
276.0,9476,-48.5,-56.5,39.0,0.07,35.0,14.0,324.5,324.8,324.5
268.0,9670,-48.5,-59.1,28.0,0.05,65.0,12.0,327.3,327.5,327.3
255.0,9999,-48.5,-63.5,16.0,0.03,46.0,15.0,331.9,332.1,331.9
251.0,10104,-48.0,-64.6,13.0,0.03,40.0,16.0,334.2,334.3,334.2
250.0,10130,-47.9,-64.9,12.0,0.02,40.0,16.0,334.7,334.8,334.7
243.0,10317,-47.3,-66.5,9.0,0.02,65.0,10.0,338.4,338.5,338.4
235.0,10537,-46.5,-68.5,6.0,0.02,62.0,15.0,342.8,342.9,342.8
228.0,10738,-42.8,-75.3,2.0,0.01,60.0,19.0,351.4,351.4,351.4
227.0,10767,-42.3,-76.3,1.0,0.01,61.0,19.0,352.6,352.7,352.6
