# 10410 EDZE Essen Observations at 12Z 18 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,122,,,,,,,,,
997.0,147,25.6,13.6,47.0,9.91,225.0,6.0,299.0,328.3,300.8
954.0,532,21.0,11.0,53.0,8.71,187.0,8.0,298.1,323.8,299.7
925.0,799,18.8,9.8,56.0,8.28,160.0,10.0,298.5,323.1,300.0
900.0,1032,16.6,9.4,62.0,8.28,155.0,10.0,298.6,323.1,300.1
850.0,1518,12.0,8.5,79.0,8.26,170.0,12.0,298.7,323.1,300.2
770.0,2337,5.0,3.9,93.0,6.62,188.0,14.0,299.7,319.6,300.9
762.0,2423,6.4,-13.6,22.0,1.77,190.0,14.0,302.1,307.9,302.4
700.0,3113,2.0,-15.0,27.0,1.71,205.0,16.0,304.7,310.3,305.0
688.0,3252,0.8,-16.2,27.0,1.58,212.0,16.0,304.8,310.1,305.1
683.0,3311,1.0,-35.0,5.0,0.29,216.0,16.0,305.7,306.8,305.8
676.0,3393,0.7,-32.7,6.0,0.36,220.0,16.0,306.2,307.6,306.3
662.0,3561,0.0,-28.0,10.0,0.58,221.0,16.0,307.3,309.4,307.4
572.0,4711,-8.5,-23.5,29.0,1.01,230.0,19.0,310.4,313.9,310.6
570.0,4738,-8.7,-23.9,28.0,0.98,230.0,19.0,310.5,313.9,310.7
540.0,5154,-11.7,-29.7,21.0,0.61,217.0,21.0,311.8,314.0,311.9
526.0,5354,-12.5,-32.9,16.0,0.46,210.0,21.0,313.1,314.8,313.2
500.0,5740,-14.1,-39.1,10.0,0.26,220.0,27.0,315.8,316.8,315.8
498.0,5770,-14.3,-40.3,9.0,0.23,220.0,27.0,315.9,316.8,315.9
497.0,5785,-14.4,-40.1,9.0,0.24,220.0,27.0,315.9,316.8,316.0
439.0,6712,-21.9,-26.9,64.0,0.97,216.0,31.0,317.9,321.3,318.1
431.0,6846,-22.9,-28.4,61.0,0.86,215.0,31.0,318.3,321.4,318.4
405.0,7300,-26.3,-33.3,52.0,0.57,207.0,29.0,319.6,321.7,319.7
400.0,7390,-26.7,-35.7,42.0,0.46,205.0,29.0,320.2,321.9,320.3
386.0,7646,-28.3,-41.2,28.0,0.27,205.0,29.0,321.4,322.4,321.4
379.0,7777,-29.1,-44.1,22.0,0.2,209.0,28.0,322.0,322.8,322.1
370.0,7949,-30.3,-33.7,72.0,0.6,214.0,26.0,322.6,324.9,322.8
360.0,8143,-31.4,-37.1,57.0,0.44,220.0,23.0,323.7,325.4,323.8
359.0,8163,-31.5,-37.5,55.0,0.43,220.0,23.0,323.8,325.4,323.9
351.0,8322,-32.3,-34.6,80.0,0.58,222.0,24.0,324.8,327.0,324.9
341.0,8526,-33.9,-43.9,36.0,0.23,224.0,26.0,325.4,326.3,325.4
328.0,8797,-35.9,-39.2,72.0,0.39,228.0,27.0,326.2,327.8,326.3
326.0,8839,-36.3,-40.7,64.0,0.34,228.0,28.0,326.2,327.6,326.3
307.0,9253,-39.9,-42.4,77.0,0.3,233.0,30.0,326.9,328.0,326.9
300.0,9410,-41.1,-50.1,37.0,0.13,235.0,31.0,327.3,327.9,327.4
297.0,9478,-41.7,-52.7,29.0,0.1,235.0,32.0,327.4,327.8,327.4
288.0,9686,-43.3,-48.3,58.0,0.17,235.0,35.0,328.0,328.7,328.1
272.0,10067,-46.8,-53.4,47.0,0.1,235.0,41.0,328.4,328.8,328.4
268.0,10165,-47.7,-54.7,44.0,0.08,234.0,40.0,328.4,328.8,328.4
252.0,10568,-51.3,-54.1,72.0,0.1,230.0,39.0,328.9,329.3,328.9
250.0,10620,-51.7,-55.5,64.0,0.08,230.0,39.0,329.1,329.4,329.1
245.0,10750,-52.9,-59.9,42.0,0.05,229.0,39.0,329.2,329.4,329.2
230.0,11153,-56.7,-60.4,63.0,0.05,227.0,38.0,329.4,329.6,329.4
215.0,11577,-59.0,-63.6,55.0,0.03,225.0,37.0,332.3,332.5,332.3
209.0,11754,-59.9,-64.9,52.0,0.03,230.0,39.0,333.5,333.7,333.5
206.0,11845,-58.9,-68.9,26.0,0.02,232.0,38.0,336.5,336.6,336.5
200.0,12030,-58.3,-70.3,20.0,0.01,235.0,35.0,340.3,340.4,340.3
189.0,12389,-56.1,-74.1,9.0,0.01,245.0,32.0,349.4,349.4,349.4
184.0,12561,-55.0,-76.9,5.0,0.01,250.0,31.0,353.8,353.9,353.9
174.0,12919,-52.7,-82.7,1.0,0.0,244.0,28.0,363.3,363.3,363.3
161.0,13422,-52.6,-83.6,1.0,0.0,235.0,23.0,371.6,371.7,371.6
151.0,13837,-52.5,-84.4,1.0,0.0,220.0,27.0,378.7,378.7,378.7
150.0,13880,-52.5,-84.5,1.0,0.0,220.0,29.0,379.4,379.4,379.4
141.0,14280,-51.9,-85.1,1.0,0.0,235.0,37.0,387.3,387.3,387.3
136.0,14514,-51.5,-85.5,1.0,0.0,237.0,34.0,391.9,392.0,391.9
129.0,14855,-51.8,-85.8,1.0,0.0,240.0,29.0,397.4,397.4,397.4
118.0,15431,-52.2,-86.2,1.0,0.0,225.0,29.0,406.8,406.8,406.8
113.0,15711,-52.5,-86.5,1.0,0.0,245.0,25.0,411.5,411.5,411.5
106.0,16124,-52.8,-86.8,1.0,0.0,230.0,21.0,418.4,418.4,418.4
102.0,16372,-53.0,-87.0,1.0,0.0,250.0,17.0,422.6,422.7,422.6
100.0,16500,-53.1,-87.1,1.0,0.0,240.0,16.0,424.9,424.9,424.9
95.0,16829,-53.4,-87.3,1.0,0.0,200.0,12.0,430.5,430.5,430.5
86.0,17468,-54.0,-87.6,1.0,0.0,230.0,25.0,441.7,441.7,441.7
81.0,17853,-54.4,-87.8,1.0,0.0,245.0,14.0,448.6,448.6,448.6
78.0,18095,-54.6,-87.9,1.0,0.0,200.0,10.0,452.9,452.9,452.9
74.0,18433,-55.0,-88.1,1.0,0.0,235.0,17.0,459.1,459.1,459.1
70.0,18790,-55.3,-88.3,1.0,0.0,255.0,10.0,465.7,465.7,465.7
69.0,18881,-55.4,-88.4,1.0,0.0,210.0,4.0,467.4,467.4,467.4
66.0,19164,-55.8,-88.8,1.0,0.0,165.0,10.0,472.6,472.6,472.6
63.4,19420,-56.1,-89.1,1.0,0.0,165.0,10.0,477.3,477.4,477.3
60.0,19772,-54.4,-88.0,1.0,0.0,165.0,10.0,488.7,488.7,488.7
58.0,19988,-53.4,-87.3,1.0,0.0,170.0,14.0,495.8,495.8,495.8
57.5,20044,-53.1,-87.1,1.0,0.0,172.0,13.0,497.6,497.6,497.6
54.0,20446,-54.2,-88.2,1.0,0.0,190.0,10.0,504.0,504.1,504.0
53.2,20542,-54.5,-88.5,1.0,0.0,200.0,10.0,505.6,505.6,505.6
52.0,20688,-53.9,-88.3,1.0,0.0,215.0,12.0,510.2,510.3,510.2
50.0,20940,-52.9,-87.9,1.0,0.0,175.0,10.0,518.4,518.4,518.4
49.0,21070,-52.9,-87.9,1.0,0.0,190.0,12.0,521.4,521.4,521.4
47.0,21339,-52.9,-87.9,1.0,0.0,275.0,4.0,527.6,527.6,527.6
44.0,21765,-52.9,-87.9,1.0,0.0,130.0,10.0,537.6,537.7,537.6
43.0,21913,-52.9,-87.9,1.0,0.0,135.0,10.0,541.2,541.2,541.2
42.0,22065,-52.9,-87.9,1.0,0.0,95.0,12.0,544.9,544.9,544.9
41.0,22220,-52.9,-87.9,1.0,0.0,100.0,14.0,548.6,548.6,548.6
39.0,22543,-52.9,-87.9,1.0,0.0,160.0,12.0,556.5,556.5,556.5
38.0,22710,-52.9,-87.9,1.0,0.0,125.0,2.0,560.6,560.7,560.6
34.0,23428,-52.9,-87.9,1.0,0.01,80.0,10.0,578.8,578.8,578.8
33.1,23601,-52.9,-87.9,1.0,0.01,89.0,13.0,583.2,583.3,583.2
33.0,23621,-52.8,-87.9,1.0,0.01,90.0,14.0,584.0,584.0,584.0
32.0,23820,-51.8,-87.6,1.0,0.01,110.0,10.0,591.8,591.9,591.8
30.4,24154,-50.1,-87.1,1.0,0.01,102.0,4.0,605.2,605.2,605.2
30.0,24240,-50.3,-86.3,1.0,0.01,100.0,2.0,606.9,607.0,606.9
26.0,25172,-51.9,-87.0,1.0,0.01,120.0,12.0,627.8,627.9,627.9
25.4,25324,-52.1,-87.1,1.0,0.01,129.0,12.0,631.3,631.4,631.3
25.0,25427,-52.0,-87.1,1.0,0.01,135.0,12.0,634.5,634.6,634.5
24.0,25693,-51.7,-87.2,1.0,0.01,100.0,10.0,642.9,643.0,642.9
23.0,25970,-51.4,-87.2,1.0,0.01,95.0,16.0,651.7,651.8,651.7
22.0,26259,-51.0,-87.2,1.0,0.01,105.0,17.0,661.0,661.1,661.0
21.0,26562,-50.7,-87.3,1.0,0.01,140.0,12.0,670.9,671.0,670.9
20.0,26880,-50.3,-87.3,1.0,0.01,65.0,8.0,681.5,681.5,681.5
19.4,27079,-50.5,-87.5,1.0,0.01,80.0,10.0,686.8,686.9,686.8
19.0,27218,-50.0,-87.2,1.0,0.01,90.0,12.0,692.4,692.5,692.4
18.0,27579,-48.8,-86.5,0.0,0.01,115.0,10.0,707.1,707.3,707.1
17.0,27961,-47.4,-85.8,0.0,0.01,70.0,14.0,723.1,723.2,723.1
16.0,28366,-46.0,-85.0,0.0,0.02,65.0,17.0,740.3,740.5,740.3
15.0,28797,-44.5,-84.2,0.0,0.02,105.0,17.0,759.1,759.3,759.1
14.0,29258,-42.9,-83.3,0.0,0.03,90.0,16.0,779.6,780.0,779.6
13.0,29753,-41.2,-82.3,0.0,0.04,100.0,27.0,802.3,802.7,802.3
12.0,30288,-39.3,-81.3,0.0,0.05,,,827.5,828.0,827.5
