# 48698 WSSS Singapore Observations at 12Z 04 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.4,23.4,66,18.4,210.0,7.0,303.0,357.9,306.4
1005.0,26,30.2,23.2,66,18.15,170.0,10.0,302.9,356.9,306.2
1000.0,79,29.0,22.0,66,16.96,175.0,13.0,302.1,352.5,305.2
982.0,240,27.5,21.7,71,16.98,185.0,15.0,302.2,352.6,305.2
952.0,514,24.8,21.2,80,17.01,165.0,16.0,302.2,352.7,305.3
925.0,768,22.4,20.8,91,17.03,170.0,15.0,302.2,352.7,305.3
922.0,796,22.0,20.7,92,16.98,171.0,15.0,302.1,352.4,305.1
896.0,1045,21.1,14.5,66,11.72,180.0,19.0,303.6,338.7,305.7
889.0,1113,20.8,12.8,60,10.55,187.0,18.0,304.0,335.7,305.9
866.0,1339,19.1,14.4,74,12.03,210.0,13.0,304.5,340.6,306.7
850.0,1500,17.8,15.5,86,13.2,215.0,15.0,304.8,344.4,307.2
833.0,1673,16.4,15.1,92,13.09,220.0,13.0,305.1,344.5,307.5
823.0,1776,15.6,14.8,95,13.03,235.0,13.0,305.3,344.5,307.7
813.0,1880,16.0,11.0,72,10.24,250.0,12.0,306.8,337.9,308.7
803.0,1985,15.6,7.6,59,8.22,265.0,12.0,307.4,332.7,308.9
800.0,2017,15.4,7.8,60,8.36,270.0,12.0,307.6,333.2,309.1
782.0,2210,14.3,8.9,70,9.24,265.0,11.0,308.4,336.8,310.1
768.0,2362,13.4,9.8,79,10.01,305.0,12.0,309.0,339.7,310.8
759.0,2462,12.8,10.4,85,10.54,302.0,12.0,309.4,341.8,311.4
715.0,2962,11.2,3.2,58,6.77,285.0,14.0,312.9,334.3,314.2
700.0,3140,10.6,0.6,50,5.74,285.0,17.0,314.2,332.6,315.3
680.0,3381,9.0,-8.0,29,3.09,293.0,19.0,315.0,325.3,315.6
657.0,3664,7.2,-5.8,39,3.79,303.0,21.0,316.1,328.6,316.8
