# 10410 EDZE Essen Observations at 12Z 04 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,142,,,,,,,,,
999.0,147,22.0,12.0,53.0,8.89,275.0,4.0,295.2,321.1,296.8
966.0,438,18.2,11.2,64.0,8.72,216.0,3.0,294.2,319.5,295.8
925.0,808,14.8,9.8,72.0,8.28,140.0,2.0,294.4,318.5,295.9
857.0,1450,9.2,6.8,85.0,7.28,217.0,5.0,295.1,316.4,296.4
850.0,1518,9.8,4.8,71.0,6.38,225.0,6.0,296.4,315.3,297.5
842.0,1597,10.2,3.2,62.0,5.75,227.0,6.0,297.6,314.8,298.6
814.0,1878,9.2,0.2,53.0,4.79,234.0,8.0,299.4,314.0,300.3
793.0,2094,8.2,1.2,61.0,5.29,239.0,9.0,300.6,316.7,301.6
783.0,2199,7.6,-1.4,53.0,4.43,241.0,9.0,301.1,314.7,301.9
743.0,2630,5.0,-3.0,56.0,4.15,252.0,11.0,302.8,315.7,303.6
732.0,2751,4.2,-4.5,53.0,3.76,255.0,12.0,303.3,315.0,303.9
700.0,3114,2.0,-9.0,44.0,2.78,260.0,12.0,304.7,313.6,305.2
675.0,3406,0.4,-14.2,33.0,1.9,260.0,14.0,306.0,312.3,306.4
665.0,3525,-0.3,-16.3,29.0,1.62,272.0,14.0,306.6,312.0,306.9
654.0,3658,-1.2,-9.0,56.0,2.98,285.0,14.0,307.0,316.6,307.6
653.0,3670,-1.3,-8.3,59.0,3.15,285.0,14.0,307.1,317.1,307.6
628.0,3980,-4.1,-7.5,77.0,3.48,272.0,15.0,307.3,318.4,307.9
613.0,4169,-5.0,-7.1,85.0,3.67,265.0,16.0,308.4,320.1,309.1
589.0,4483,-6.5,-6.5,100.0,4.01,271.0,14.0,310.2,323.0,310.9
558.0,4899,-9.6,-9.8,99.0,3.28,280.0,12.0,311.3,322.0,311.9
527.0,5340,-12.9,-13.2,98.0,2.63,255.0,14.0,312.5,321.1,313.0
