# 78954 TBPB Grantley Adams Observations at 12Z 04 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,27.2,23.8,82.0,18.8,80,6,299.6,354.8,302.9
1000.0,128.0,26.4,24.0,87.0,19.21,85,9,299.6,356.0,303.0
981.0,297.0,25.2,23.4,89.0,18.85,85,15,300.0,355.5,303.4
952.0,562.0,23.4,22.4,94.0,18.29,81,15,300.8,354.7,304.0
948.0,599.0,23.0,22.0,94.0,17.9,80,15,300.8,353.5,304.0
932.0,747.0,21.6,20.3,92.0,16.37,90,14,300.7,349.0,303.7
925.0,813.0,21.6,20.6,94.0,16.82,95,14,301.4,351.1,304.4
922.0,841.0,21.4,20.5,95.0,16.77,97,14,301.5,351.0,304.5
916.0,898.0,21.0,20.1,94.0,16.45,100,14,301.6,350.3,304.6
896.0,1088.0,19.7,18.7,94.0,15.4,100,12,302.2,347.9,305.0
850.0,1542.0,16.6,15.4,93.0,13.11,85,16,303.5,342.7,305.9
843.0,1612.0,16.2,14.9,92.0,12.8,85,16,303.8,342.1,306.2
796.0,2098.0,13.5,11.5,87.0,10.8,100,15,306.0,338.7,308.0
774.0,2336.0,12.2,9.8,85.0,9.92,100,14,307.0,337.3,308.9
767.0,2412.0,12.4,10.9,91.0,10.79,100,14,308.0,341.0,310.0
700.0,3176.0,8.8,4.7,75.0,7.71,100,12,312.2,336.4,313.6
678.0,3440.0,7.4,1.4,66.0,6.29,100,10,313.5,333.5,314.7
658.0,3684.0,6.1,1.3,72.0,6.45,100,8,314.7,335.3,315.9
618.0,4197.0,3.2,1.2,87.0,6.81,70,11,317.1,339.0,318.4
612.0,4276.0,2.8,1.2,89.0,6.87,70,13,317.5,339.6,318.8
596.0,4490.0,1.8,-2.4,74.0,5.4,70,17,318.7,336.3,319.7
579.0,4723.0,0.6,-6.4,59.0,4.11,71,20,320.0,333.7,320.8
569.0,4863.0,0.2,-2.3,83.0,5.71,72,21,321.1,339.9,322.2
539.0,5293.0,-1.8,-8.7,59.0,3.71,75,26,323.8,336.4,324.5
500.0,5890.0,-4.5,-17.5,36.0,1.95,70,24,327.5,334.4,327.9
467.0,6423.0,-7.7,-27.4,19.0,0.87,75,11,330.0,333.2,330.1
461.0,6524.0,-8.3,-29.3,17.0,0.74,76,12,330.4,333.2,330.6
448.0,6745.0,-9.9,-22.9,34.0,1.36,78,16,331.1,336.1,331.4
441.0,6866.0,-10.5,-32.5,15.0,0.57,78,17,331.9,334.1,332.0
430.0,7059.0,-11.8,-27.9,25.0,0.9,80,20,332.7,336.1,332.9
415.0,7331.0,-13.5,-21.5,51.0,1.66,80,19,333.8,339.9,334.2
400.0,7610.0,-14.7,-33.7,18.0,0.56,80,18,335.8,338.0,335.9
387.0,7860.0,-16.5,-42.5,9.0,0.23,69,18,336.6,337.6,336.7
377.0,8054.0,-18.0,-42.9,9.0,0.23,60,18,337.2,338.2,337.3
324.0,9174.0,-26.4,-45.1,16.0,0.21,75,20,340.4,341.3,340.5
319.0,9289.0,-27.3,-45.3,16.0,0.21,72,20,340.8,341.6,340.8
300.0,9730.0,-30.5,-53.5,9.0,0.09,60,19,342.3,342.7,342.3
277.0,10288.0,-35.3,-58.3,8.0,0.05,56,16,343.2,343.5,343.2
250.0,10990.0,-41.1,-52.1,29.0,0.12,50,12,344.8,345.4,344.9
249.0,11017.0,-41.3,-52.3,30.0,0.12,50,11,344.9,345.4,344.9
242.0,11206.0,-42.9,-53.5,30.0,0.11,30,12,345.3,345.8,345.4
215.0,11990.0,-49.5,-58.5,34.0,0.07,50,11,347.0,347.3,347.0
200.0,12470.0,-53.5,-61.5,37.0,0.05,50,8,347.9,348.1,347.9
