# 10410 EDZE Essen Observations at 12Z 23 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,129.0,,,,,,,,,
998.0,147.0,14.6,11.6,82.0,8.66,115.0,4.0,287.9,312.4,289.4
981.0,292.0,12.6,9.7,83.0,7.75,126.0,8.0,287.3,309.2,288.7
968.0,404.0,13.8,9.6,76.0,7.79,135.0,12.0,289.6,311.8,290.9
950.0,563.0,15.4,9.4,67.0,7.85,120.0,13.0,292.8,315.5,294.2
939.0,661.0,14.7,9.1,69.0,7.8,110.0,14.0,293.1,315.7,294.4
925.0,788.0,13.8,8.8,72.0,7.74,120.0,16.0,293.4,315.9,294.8
909.0,935.0,13.0,8.2,73.0,7.56,138.0,16.0,294.1,316.1,295.4
890.0,1114.0,15.8,3.8,45.0,5.68,159.0,16.0,298.7,315.8,299.8
889.0,1123.0,15.8,3.6,44.0,5.62,160.0,16.0,298.8,315.8,299.8
876.0,1248.0,15.6,1.6,39.0,4.93,165.0,17.0,299.9,314.9,300.8
850.0,1503.0,14.4,2.4,44.0,5.38,175.0,19.0,301.2,317.6,302.2
728.0,2783.0,4.7,-0.3,70.0,5.16,230.0,19.0,304.2,320.1,305.1
700.0,3107.0,2.2,-1.0,79.0,5.11,225.0,25.0,304.9,320.7,305.8
670.0,3457.0,-0.6,-2.2,89.0,4.88,240.0,27.0,305.6,320.8,306.5
646.0,3749.0,-2.9,-3.2,98.0,4.7,244.0,27.0,306.2,320.9,307.1
615.0,4135.0,-5.2,-7.1,87.0,3.68,250.0,27.0,307.8,319.5,308.5
594.0,4408.0,-6.9,-9.8,80.0,3.07,245.0,27.0,309.0,318.9,309.6
555.0,4932.0,-11.2,-12.4,91.0,2.68,235.0,25.0,309.9,318.6,310.4
546.0,5058.0,-12.3,-13.0,95.0,2.59,233.0,28.0,310.1,318.6,310.6
542.0,5115.0,-11.7,-14.0,83.0,2.4,232.0,29.0,311.4,319.4,311.9
538.0,5171.0,-10.3,-23.3,34.0,1.09,231.0,30.0,313.8,317.6,314.0
500.0,5730.0,-14.3,-29.3,27.0,0.68,220.0,41.0,315.5,318.0,315.7
499.0,5745.0,-14.3,-29.3,27.0,0.68,220.0,41.0,315.7,318.2,315.9
496.0,5791.0,-14.6,-28.9,28.0,0.71,220.0,43.0,316.0,318.5,316.1
467.0,6248.0,-17.1,-25.1,50.0,1.07,212.0,37.0,318.3,322.1,318.5
447.0,6577.0,-18.9,-35.9,21.0,0.4,205.0,33.0,320.0,321.5,320.1
430.0,6865.0,-20.4,-37.5,20.0,0.36,200.0,29.0,321.6,323.0,321.7
