# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,8,-5.1,-11.1,63,1.63,340.0,16.0,267.1,271.7,267.4
1000.0,111,-5.7,-11.7,63,1.57,330.0,19.0,267.4,271.9,267.7
989.0,197,-6.5,-12.1,65,1.54,330.0,21.0,267.4,271.8,267.7
925.0,716,-11.7,-14.5,80,1.35,350.0,17.0,267.3,271.2,267.6
905.0,883,-13.3,-14.4,91,1.39,355.0,12.0,267.4,271.3,267.6
900.0,926,-13.7,-14.4,94,1.4,1.0,12.0,267.4,271.3,267.6
877.0,1122,-15.2,-16.8,88,1.18,30.0,14.0,267.8,271.1,268.0
850.0,1359,-17.1,-19.6,81,0.96,30.0,16.0,268.2,271.0,268.4
812.0,1699,-19.6,-21.9,82,0.82,20.0,21.0,269.1,271.5,269.2
805.0,1764,-20.1,-22.4,82,0.79,25.0,22.0,269.2,271.6,269.4
801.0,1801,-18.5,-25.5,54,0.6,28.0,22.0,271.3,273.1,271.4
796.0,1848,-18.3,-26.3,49,0.56,32.0,23.0,272.0,273.7,272.1
786.0,1941,-18.7,-27.4,46,0.52,40.0,23.0,272.6,274.2,272.7
750.0,2289,-20.1,-31.4,36,0.37,15.0,19.0,274.7,275.9,274.8
727.0,2519,-21.1,-34.1,30,0.3,23.0,16.0,276.1,277.0,276.1
708.0,2714,-22.8,-35.1,32,0.28,30.0,14.0,276.3,277.2,276.4
700.0,2797,-23.5,-35.5,32,0.27,10.0,14.0,276.4,277.3,276.5
695.0,2848,-23.9,-35.8,33,0.26,0.0,16.0,276.6,277.4,276.6
674.0,3067,-25.6,-37.0,34,0.24,0.0,17.0,277.0,277.8,277.1
663.0,3185,-26.6,-37.7,34,0.23,15.0,17.0,277.3,278.0,277.3
639.0,3448,-28.7,-39.2,36,0.2,350.0,21.0,277.8,278.5,277.9
607.0,3815,-31.6,-41.2,38,0.17,5.0,19.0,278.6,279.2,278.6
599.0,3910,-32.4,-41.8,39,0.16,350.0,21.0,278.8,279.3,278.8
