# 78954 TBPB Grantley Adams Observations at 12Z 13 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57,25.8,19.8,69,14.61,60.0,18.0,298.1,340.7,300.7
1006.0,87,25.4,18.4,65,13.42,60.0,20.0,298.0,337.2,300.4
1000.0,132,25.0,18.0,65,13.16,60.0,22.0,298.1,336.6,300.5
998.0,150,24.6,17.6,65,12.85,61.0,22.0,297.9,335.4,300.2
981.0,299,23.3,17.0,68,12.58,65.0,25.0,298.1,334.8,300.3
948.0,597,20.6,15.8,74,12.05,65.0,26.0,298.3,333.6,300.5
940.0,671,20.0,15.5,75,11.92,67.0,26.0,298.4,333.3,300.5
925.0,810,19.4,14.4,73,11.27,70.0,27.0,299.1,332.3,301.2
915.0,903,18.7,13.4,71,10.67,75.0,28.0,299.4,330.9,301.3
895.0,1093,17.4,11.4,68,9.54,77.0,28.0,299.9,328.2,301.6
850.0,1532,14.2,9.5,73,8.84,80.0,28.0,301.0,327.4,302.6
836.0,1672,13.4,9.6,78,9.05,84.0,28.0,301.6,328.6,303.2
821.0,1825,12.8,6.8,67,7.6,89.0,27.0,302.5,325.5,303.9
817.0,1866,13.3,3.9,53,6.23,90.0,27.0,303.5,322.5,304.6
800.0,2044,15.4,-8.6,18,2.51,82.0,23.0,307.6,315.7,308.0
795.0,2097,15.2,-6.1,23,3.07,80.0,22.0,307.9,317.8,308.4
782.0,2236,14.6,0.6,38,5.14,73.0,19.0,308.7,324.9,309.6
770.0,2367,14.2,-3.8,29,3.77,67.0,16.0,309.6,321.7,310.3
740.0,2699,11.7,-1.7,39,4.58,50.0,9.0,310.4,325.1,311.3
731.0,2801,10.9,-1.1,43,4.86,20.0,11.0,310.7,326.2,311.6
722.0,2904,10.2,-0.4,48,5.17,355.0,6.0,310.9,327.3,311.9
713.0,3009,9.4,0.2,53,5.49,20.0,5.0,311.2,328.6,312.2
700.0,3163,8.2,1.2,61,6.0,60.0,5.0,311.5,330.5,312.7
671.0,3510,5.4,-0.6,65,5.49,96.0,5.0,312.2,329.6,313.2
655.0,3707,4.2,-2.8,60,4.78,117.0,5.0,313.0,328.3,313.9
640.0,3895,2.6,-2.4,70,5.04,137.0,5.0,313.2,329.4,314.2
616.0,4201,1.3,-9.9,43,2.94,170.0,5.0,315.2,325.0,315.8
566.0,4879,-1.5,-26.5,13,0.78,246.0,10.0,319.6,322.5,319.8
554.0,5047,-2.8,-25.5,15,0.87,265.0,11.0,320.1,323.2,320.2
511.0,5680,-7.6,-21.9,31,1.31,255.0,29.0,321.7,326.4,322.0
500.0,5850,-8.9,-20.9,37,1.45,245.0,31.0,322.1,327.3,322.4
496.0,5912,-9.5,-21.0,39,1.46,240.0,31.0,322.2,327.3,322.4
462.0,6458,-14.5,-21.5,55,1.49,243.0,31.0,322.5,327.8,322.8
402.0,7503,-20.7,-46.7,8,0.14,250.0,32.0,327.5,328.1,327.6
400.0,7540,-20.7,-46.7,8,0.14,250.0,33.0,328.0,328.6,328.0
370.0,8112,-24.1,-42.1,17,0.26,240.0,50.0,330.9,331.9,330.9
360.0,8311,-24.5,-45.5,12,0.18,237.0,56.0,332.9,333.7,333.0
357.0,8372,-24.7,-46.7,11,0.16,236.0,58.0,333.5,334.1,333.5
355.0,8413,-24.0,-46.7,10,0.16,235.0,59.0,334.9,335.6,335.0
348.0,8559,-21.5,-46.5,9,0.17,239.0,72.0,340.2,340.9,340.3
346.0,8601,-21.2,-46.9,8,0.16,240.0,76.0,341.1,341.9,341.2
345.0,8623,-21.1,-47.1,8,0.16,240.0,76.0,341.6,342.3,341.6
