# 48698 WSSS Singapore Observations at 12Z 13 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,29.6,24.6,75,19.8,55.0,11.0,302.1,361.0,305.7
1000.0,87,28.4,23.4,74,18.51,40.0,9.0,301.6,356.4,304.9
940.0,634,23.2,22.1,94,18.18,11.0,12.0,301.6,355.5,304.9
928.0,747,23.0,20.6,86,16.74,5.0,13.0,302.6,352.3,305.6
925.0,775,23.0,20.2,84,16.4,5.0,12.0,302.8,351.6,305.8
906.0,956,22.6,16.6,69,13.29,12.0,13.0,304.2,344.0,306.6
898.0,1033,22.1,16.5,70,13.31,15.0,13.0,304.5,344.4,306.9
863.0,1378,20.0,16.0,78,13.42,350.0,10.0,305.8,346.2,308.2
850.0,1510,19.2,15.8,81,13.46,355.0,9.0,306.2,346.9,308.7
819.0,1829,17.0,14.7,86,13.01,356.0,7.0,307.2,346.6,309.6
734.0,2757,12.8,7.2,69,8.77,0.0,0.0,312.4,339.8,314.0
700.0,3158,11.0,4.0,62,7.33,175.0,3.0,314.6,337.9,316.0
698.0,3182,11.0,4.0,62,7.36,173.0,3.0,314.9,338.3,316.3
657.0,3686,7.4,4.2,80,7.93,124.0,6.0,316.3,341.6,317.8
648.0,3799,7.0,4.2,82,8.04,113.0,6.0,317.1,342.8,318.7
630.0,4032,6.8,0.8,66,6.48,90.0,7.0,319.5,340.5,320.7
625.0,4098,7.0,-2.0,53,5.32,84.0,8.0,320.4,337.9,321.4
610.0,4298,7.0,-19.0,14,1.4,64.0,9.0,322.6,327.6,322.9
609.0,4311,6.8,-18.2,15,1.51,63.0,9.0,322.6,327.9,322.9
600.0,4433,5.6,-4.4,49,4.62,51.0,9.0,322.6,338.0,323.4
588.0,4598,4.5,-8.1,39,3.55,35.0,10.0,323.2,335.2,323.9
579.0,4723,3.7,-10.9,33,2.89,25.0,11.0,323.7,333.6,324.2
560.0,4995,2.0,-17.0,23,1.81,55.0,13.0,324.7,331.1,325.1
554.0,5081,1.4,-16.6,25,1.89,65.0,14.0,325.0,331.7,325.4
523.0,5541,-1.8,-14.8,36,2.34,45.0,19.0,326.6,334.8,327.0
503.0,5852,-4.0,-13.5,48,2.7,50.0,12.0,327.6,337.0,328.1
500.0,5900,-4.3,-13.3,50,2.76,50.0,10.0,327.7,337.4,328.3
494.0,5995,-4.9,-14.7,46,2.5,30.0,10.0,328.1,336.9,328.6
492.0,6026,-5.1,-15.1,45,2.42,33.0,9.0,328.3,336.8,328.8
487.0,6106,-5.7,-13.4,55,2.82,40.0,8.0,328.5,338.4,329.1
480.0,6219,-6.5,-10.9,71,3.49,49.0,9.0,328.9,340.9,329.6
