# 10410 EDZE Essen Observations at 12Z 13 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,7.0,,,,,,,,,
983.0,147.0,4.2,3.0,92.0,4.85,145.0,14.0,278.7,292.2,279.5
967.0,279.0,3.0,1.9,93.0,4.58,165.0,35.0,278.9,291.6,279.6
929.0,602.0,0.2,-0.6,94.0,3.96,179.0,45.0,279.2,290.3,279.8
925.0,637.0,0.0,-0.9,94.0,3.89,180.0,47.0,279.3,290.3,280.0
873.0,1100.0,-1.7,-2.3,96.0,3.72,207.0,55.0,282.2,292.8,282.8
850.0,1313.0,-1.1,-1.6,96.0,4.02,220.0,58.0,285.0,296.6,285.7
840.0,1408.0,-1.1,-1.6,96.0,4.07,226.0,62.0,285.9,297.7,286.6
837.0,1436.0,0.2,-1.3,90.0,4.17,228.0,63.0,287.6,299.8,288.3
834.0,1465.0,-0.0,-1.4,91.0,4.17,230.0,64.0,287.7,299.8,288.4
810.0,1698.0,-1.9,-1.9,100.0,4.13,248.0,66.0,288.1,300.1,288.8
807.0,1727.0,-2.0,-2.1,100.0,4.09,250.0,66.0,288.2,300.2,288.9
700.0,2848.0,-7.5,-8.4,93.0,2.91,245.0,52.0,294.1,303.0,294.7
648.0,3446.0,-11.1,-11.3,98.0,2.5,241.0,48.0,296.6,304.4,297.1
637.0,3576.0,-11.9,-12.3,97.0,2.35,240.0,47.0,297.2,304.5,297.6
576.0,4342.0,-16.7,-18.2,88.0,1.59,235.0,58.0,300.2,305.4,300.5
574.0,4368.0,-16.9,-18.4,88.0,1.57,235.0,58.0,300.3,305.4,300.6
500.0,5390.0,-24.7,-27.0,81.0,0.84,225.0,51.0,302.9,305.7,303.0
458.0,6020.0,-29.8,-32.9,74.0,0.53,220.0,49.0,304.2,306.1,304.3
446.0,6210.0,-31.3,-34.7,72.0,0.45,225.0,49.0,304.6,306.2,304.7
436.0,6369.0,-32.7,-36.0,73.0,0.41,230.0,49.0,304.8,306.3,304.9
414.0,6732.0,-35.9,-38.8,75.0,0.32,230.0,53.0,305.2,306.4,305.3
411.0,6783.0,-36.3,-42.3,54.0,0.23,230.0,54.0,305.4,306.2,305.4
400.0,6970.0,-37.9,-42.7,61.0,0.22,230.0,56.0,305.6,306.5,305.7
370.0,7500.0,-43.1,-46.2,71.0,0.16,233.0,61.0,305.6,306.2,305.7
323.0,8396.0,-51.5,-57.5,49.0,0.05,237.0,69.0,306.1,306.3,306.1
300.0,8870.0,-55.9,-58.6,72.0,0.05,240.0,74.0,306.4,306.6,306.4
296.0,8956.0,-56.7,-58.8,77.0,0.05,240.0,75.0,306.5,306.7,306.5
288.0,9130.0,-57.9,-63.9,46.0,0.02,240.0,78.0,307.2,307.3,307.2
267.0,9602.0,-61.9,-67.0,50.0,0.02,240.0,85.0,308.1,308.2,308.1
258.0,9817.0,-63.7,-68.4,53.0,0.01,243.0,78.0,308.4,308.5,308.5
250.0,10010.0,-65.1,-66.2,86.0,0.02,245.0,72.0,309.2,309.2,309.2
235.0,10383.0,-66.1,-72.1,43.0,0.01,240.0,68.0,313.2,313.2,313.2
230.0,10513.0,-65.5,-75.7,23.0,0.01,245.0,64.0,316.1,316.1,316.1
221.0,10755.0,-64.3,-82.3,7.0,0.0,251.0,69.0,321.5,321.5,321.5
210.0,11067.0,-60.7,-82.7,4.0,0.0,258.0,76.0,331.8,331.8,331.8
207.0,11157.0,-60.2,-83.1,4.0,0.0,260.0,78.0,333.9,333.9,333.9
200.0,11370.0,-59.1,-84.1,3.0,0.0,265.0,74.0,339.0,339.0,339.0
185.0,11860.0,-57.3,-84.3,2.0,0.0,276.0,68.0,349.6,349.6,349.6
179.0,12068.0,-57.5,-84.7,2.0,0.0,280.0,66.0,352.5,352.5,352.5
162.0,12696.0,-58.2,-85.8,2.0,0.0,275.0,58.0,361.6,361.6,361.6
150.0,13180.0,-58.7,-86.7,2.0,0.0,270.0,66.0,368.8,368.8,368.8
120.0,14572.0,-60.5,-87.9,2.0,0.0,270.0,72.0,389.8,389.8,389.8
100.0,15710.0,-61.9,-88.9,2.0,0.0,280.0,78.0,407.9,407.9,407.9
72.1,17745.0,-59.1,-90.1,1.0,0.0,280.0,72.0,453.8,453.8,453.8
70.0,17930.0,-59.9,-89.9,1.0,0.0,280.0,72.0,455.9,455.9,455.9
63.0,18582.0,-61.9,-91.1,1.0,0.0,270.0,68.0,465.4,465.4,465.4
61.1,18771.0,-62.5,-91.5,1.0,0.0,275.0,72.0,468.2,468.2,468.2
52.0,19760.0,-63.6,-91.8,1.0,0.0,270.0,87.0,487.6,487.6,487.6
50.0,20000.0,-63.9,-91.9,1.0,0.0,275.0,84.0,492.5,492.5,492.5
44.9,20656.0,-65.9,-90.9,2.0,0.0,277.0,90.0,503.0,503.0,503.0
35.4,22102.0,-64.8,-92.5,1.0,0.0,280.0,103.0,541.1,541.1,541.1
35.0,22171.0,-64.8,-92.6,1.0,0.0,280.0,103.0,543.0,543.0,543.0
34.3,22294.0,-64.7,-92.7,1.0,0.0,280.0,99.0,546.4,546.4,546.4
34.0,,,,,,280.0,97.0,,,
