# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-27,,,,,,,,,
994.0,8,-20.9,-27.9,53.0,0.39,145.0,8.0,252.7,253.8,252.7
989.0,46,-19.1,-26.1,54.0,0.46,169.0,8.0,254.8,256.2,254.9
962.0,255,-20.8,-25.4,66.0,0.51,300.0,10.0,255.2,256.6,255.3
944.0,397,-21.9,-24.9,76.0,0.54,335.0,12.0,255.4,257.0,255.5
925.0,550,-23.1,-24.4,89.0,0.58,325.0,17.0,255.7,257.3,255.8
912.0,653,-24.1,-24.9,93.0,0.56,320.0,16.0,255.7,257.3,255.8
896.0,782,-25.3,-25.5,98.0,0.54,330.0,17.0,255.8,257.3,255.8
885.0,872,-25.5,-27.5,83.0,0.46,336.0,18.0,256.4,257.8,256.5
872.0,980,-23.9,-31.9,48.0,0.31,344.0,19.0,259.2,260.1,259.2
863.0,1055,-24.2,-32.2,48.0,0.3,350.0,19.0,259.7,260.6,259.7
859.0,1089,-24.3,-32.3,48.0,0.3,348.0,19.0,259.9,260.8,259.9
850.0,1166,-23.9,-36.9,29.0,0.19,345.0,17.0,261.1,261.7,261.1
822.0,1412,-22.4,-44.0,12.0,0.09,335.0,14.0,265.1,265.4,265.2
808.0,1537,-21.7,-47.7,8.0,0.06,323.0,14.0,267.2,267.5,267.2
792.0,1685,-21.8,-48.8,7.0,0.06,310.0,14.0,268.7,268.9,268.7
758.0,2007,-22.0,-51.2,5.0,0.05,315.0,16.0,271.8,272.0,271.8
716.0,2426,-22.3,-54.3,4.0,0.03,304.0,16.0,276.0,276.1,276.0
700.0,2592,-23.3,-51.3,6.0,0.05,300.0,16.0,276.6,276.8,276.7
673.0,2876,-24.4,-52.4,6.0,0.04,300.0,16.0,278.5,278.7,278.6
658.0,3039,-25.0,-53.0,6.0,0.04,270.0,14.0,279.6,279.8,279.6
619.0,3479,-26.8,-54.8,5.0,0.04,255.0,17.0,282.6,282.7,282.6
605.0,3645,-27.4,-55.4,5.0,0.03,275.0,17.0,283.7,283.8,283.7
592.0,3801,-28.0,-56.0,5.0,0.03,250.0,19.0,284.7,284.9,284.7
582.0,3924,-28.5,-56.5,5.0,0.03,245.0,19.0,285.6,285.7,285.6
543.0,4411,-32.4,-50.7,14.0,0.07,225.0,19.0,286.7,286.9,286.7
517.0,4756,-35.1,-46.6,30.0,0.11,245.0,21.0,287.4,287.9,287.5
504.0,4935,-36.5,-44.5,43.0,0.15,237.0,20.0,287.8,288.3,287.9
500.0,4990,-36.9,-45.9,39.0,0.13,235.0,19.0,288.0,288.4,288.0
479.0,5285,-39.1,-51.1,27.0,0.07,235.0,23.0,288.8,289.1,288.8
469.0,5429,-39.7,-58.7,11.0,0.03,235.0,24.0,289.8,289.9,289.8
464.0,5503,-40.0,-53.2,23.0,0.06,235.0,25.0,290.3,290.5,290.3
463.0,5517,-40.1,-52.1,27.0,0.07,235.0,25.0,290.4,290.6,290.4
412.0,6301,-45.5,-58.3,22.0,0.04,220.0,21.0,293.3,293.4,293.3
400.0,6500,-46.9,-59.9,21.0,0.03,220.0,23.0,294.0,294.1,294.0
393.0,6616,-47.9,-62.9,16.0,0.02,214.0,26.0,294.1,294.2,294.1
379.0,6854,-49.9,-60.9,26.0,0.03,203.0,32.0,294.6,294.7,294.6
376.0,6905,-50.3,-61.2,26.0,0.03,200.0,33.0,294.7,294.8,294.7
300.0,8340,-61.1,-69.1,34.0,0.01,200.0,29.0,299.1,299.2,299.1
299.0,8361,-61.3,-69.3,34.0,0.01,200.0,29.0,299.1,299.2,299.1
284.0,8677,-63.4,-70.5,37.0,0.01,195.0,25.0,300.6,300.6,300.6
261.0,9196,-66.8,-72.5,44.0,0.01,195.0,39.0,302.9,303.0,302.9
250.0,9460,-68.5,-73.5,49.0,0.01,190.0,29.0,304.1,304.1,304.1
243.0,9629,-69.5,-75.5,41.0,0.01,188.0,29.0,305.1,305.1,305.1
229.0,9981,-70.7,-75.7,48.0,0.01,185.0,29.0,308.5,308.5,308.5
221.0,10191,-70.8,-76.5,42.0,0.01,175.0,31.0,311.6,311.6,311.6
213.0,10408,-70.8,-77.4,37.0,0.0,190.0,33.0,314.8,314.8,314.8
202.0,10721,-70.9,-78.7,31.0,0.0,190.0,19.0,319.4,319.5,319.4
200.0,10780,-70.9,-78.9,30.0,0.0,185.0,17.0,320.3,320.4,320.3
196.0,10899,-71.1,-79.2,29.0,0.0,170.0,16.0,321.9,321.9,321.9
195.0,10929,-71.2,-79.3,29.0,0.0,160.0,16.0,322.2,322.2,322.2
187.0,11175,-71.6,-80.1,27.0,0.0,180.0,19.0,325.4,325.4,325.4
171.0,11700,-72.5,-81.6,24.0,0.0,160.0,21.0,332.3,332.3,332.3
167.0,11839,-72.8,-82.0,24.0,0.0,170.0,25.0,334.1,334.1,334.1
158.0,12165,-73.4,-83.0,22.0,0.0,190.0,14.0,338.5,338.5,338.5
152.0,12392,-73.8,-83.7,21.0,0.0,175.0,16.0,341.6,341.6,341.6
150.0,12470,-73.9,-83.9,20.0,0.0,175.0,17.0,342.6,342.6,342.6
145.0,12668,-74.1,-84.5,19.0,0.0,195.0,16.0,345.7,345.7,345.7
141.0,12831,-74.2,-84.9,18.0,0.0,195.0,10.0,348.2,348.2,348.2
138.0,12957,-74.3,-85.3,17.0,0.0,185.0,10.0,350.2,350.2,350.2
132.0,13214,-74.7,-85.6,17.0,0.0,165.0,12.0,353.9,353.9,353.9
128.0,13392,-75.0,-85.8,17.0,0.0,190.0,10.0,356.4,356.4,356.4
116.0,13961,-76.0,-86.5,18.0,0.0,170.0,6.0,364.8,364.8,364.8
113.0,14113,-76.3,-86.7,18.0,0.0,175.0,10.0,367.0,367.1,367.0
110.0,14269,-76.5,-86.8,18.0,0.0,190.0,10.0,369.4,369.4,369.4
106.0,14483,-76.9,-87.1,19.0,0.0,165.0,10.0,372.6,372.6,372.6
100.0,14820,-77.5,-87.5,19.0,0.0,180.0,17.0,377.7,377.8,377.7
