# 48698 WSSS Singapore Observations at 12Z 11 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16,28.4,26.5,89,22.29,35.0,2.0,301.1,367.2,305.1
1003.0,38,28.1,25.9,88,21.53,0.0,0.0,301.0,364.7,304.8
1000.0,71,27.6,25.0,86,20.44,0.0,0.0,300.8,361.1,304.4
974.0,305,25.4,23.8,91,19.5,358.0,2.0,300.8,358.4,304.3
925.0,760,23.6,20.5,83,16.71,355.0,5.0,303.4,353.3,306.5
857.0,1425,20.0,15.0,73,12.67,251.0,7.0,306.4,344.7,308.7
850.0,1496,19.6,14.9,74,12.69,240.0,7.0,306.7,345.1,309.0
783.0,2198,15.1,12.9,87,12.11,260.0,10.0,309.1,346.2,311.4
756.0,2498,13.2,12.1,93,11.87,276.0,8.0,310.2,346.7,312.4
700.0,3146,10.8,7.6,81,9.44,310.0,5.0,314.4,344.1,316.2
693.0,3230,10.4,7.2,81,9.28,313.0,5.0,314.9,344.1,316.6
588.0,4564,3.6,-1.0,72,6.08,0.0,0.0,322.1,342.1,323.3
557.0,5004,1.4,-3.7,69,5.25,130.0,10.0,324.5,342.0,325.5
539.0,5270,0.0,-5.3,67,4.79,140.0,12.0,325.9,342.1,326.9
502.0,5848,-2.9,-8.9,63,3.91,105.0,13.0,329.0,342.5,329.8
500.0,5880,-3.1,-9.1,63,3.86,105.0,14.0,329.2,342.5,330.0
492.0,6008,-3.1,-11.1,54,3.35,72.0,13.0,330.7,342.4,331.4
489.0,6056,-3.5,-11.2,55,3.34,60.0,13.0,330.8,342.4,331.4
481.0,6185,-4.7,-11.5,59,3.32,75.0,14.0,330.9,342.5,331.5
459.0,6551,-8.1,-12.3,72,3.27,55.0,16.0,331.1,342.6,331.8
445.0,6794,-10.3,-12.8,82,3.23,76.0,18.0,331.3,342.6,331.9
442.0,6845,-10.6,-13.0,82,3.2,80.0,19.0,331.6,342.8,332.2
428.0,7092,-11.8,-14.0,84,3.04,100.0,14.0,333.0,343.8,333.6
400.0,7610,-14.5,-16.1,88,2.74,170.0,4.0,336.1,345.9,336.6
383.0,7939,-16.7,-17.7,92,2.5,164.0,3.0,337.4,346.4,337.9
373.0,8137,-17.9,-19.3,88,2.23,160.0,2.0,338.4,346.6,338.8
360.0,8403,-19.4,-21.5,84,1.92,110.0,2.0,339.7,346.9,340.1
353.0,8550,-20.3,-22.7,81,1.76,131.0,5.0,340.5,347.1,340.8
342.0,8782,-21.9,-24.6,79,1.53,165.0,10.0,341.4,347.2,341.7
300.0,9740,-28.5,-32.4,69,0.84,155.0,12.0,345.1,348.4,345.3
285.0,10101,-31.3,-35.1,69,0.68,160.0,13.0,346.1,348.9,346.3
279.0,10251,-32.5,-36.2,69,0.62,140.0,10.0,346.6,349.1,346.7
274.0,10378,-33.5,-37.2,69,0.57,147.0,10.0,346.9,349.3,347.0
265.0,10608,-35.4,-39.2,68,0.48,160.0,10.0,347.5,349.5,347.6
250.0,11010,-38.7,-42.7,66,0.36,160.0,14.0,348.4,349.9,348.5
200.0,12500,-52.1,-55.9,63,0.1,130.0,18.0,350.1,350.6,350.1
189.0,12862,-55.1,-59.2,60,0.07,125.0,14.0,351.0,351.3,351.0
180.0,13174,-57.7,-62.1,57,0.05,127.0,16.0,351.7,351.9,351.7
167.0,13643,-61.5,-69.5,34,0.02,130.0,19.0,352.9,353.0,352.9
150.0,14300,-67.1,-73.1,42,0.01,135.0,24.0,354.3,354.4,354.3
137.0,14840,-71.9,-77.9,40,0.01,140.0,26.0,355.1,355.2,355.1
136.0,14883,-72.4,-78.7,38,0.01,140.0,26.0,355.1,355.1,355.1
134.0,14970,-73.3,-80.3,34,0.0,132.0,25.0,354.9,354.9,354.9
128.0,15237,-74.7,-84.7,20,0.0,109.0,22.0,357.1,357.1,357.1
120.0,15609,-77.2,-82.8,41,0.0,75.0,18.0,359.2,359.2,359.2
119.0,15657,-77.5,-82.5,45,0.0,78.0,19.0,359.4,359.4,359.4
109.0,16153,-80.1,-86.7,33,0.0,105.0,27.0,363.7,363.7,363.7
105.0,16365,-81.2,-88.5,29,0.0,125.0,27.0,365.5,365.6,365.5
101.0,16584,-82.3,-90.3,25,0.0,125.0,26.0,367.4,367.4,367.4
100.0,16640,-82.3,-90.3,25,0.0,125.0,25.0,368.5,368.5,368.5
94.0,16989,-79.5,-90.4,15,0.0,90.0,27.0,380.4,380.4,380.4
91.8,17123,-78.5,-90.5,13,0.0,99.0,24.0,385.1,385.1,385.1
87.0,17425,-80.0,-90.8,16,0.0,120.0,18.0,388.0,388.0,388.0
84.0,17622,-81.0,-91.0,18,0.0,145.0,10.0,389.9,389.9,389.9
80.0,17896,-82.4,-91.2,21,0.0,95.0,4.0,392.6,392.6,392.6
75.0,18258,-84.2,-91.6,27,0.0,50.0,10.0,396.0,396.1,396.0
73.7,18356,-84.7,-91.7,29,0.0,70.0,14.0,397.0,397.0,397.0
72.0,18485,-85.0,-93.0,24,0.0,100.0,21.0,399.0,399.0,399.0
70.4,18609,-85.3,-94.3,19,0.0,108.0,28.0,400.9,400.9,400.9
70.0,18640,-83.7,-93.7,17,0.0,110.0,30.0,405.0,405.0,405.0
68.6,18754,-78.5,-90.5,13,0.0,113.0,26.0,418.5,418.6,418.5
67.2,18871,-78.9,-91.9,11,0.0,117.0,22.0,420.1,420.1,420.1
64.0,19160,-75.0,-92.3,5,0.0,125.0,12.0,434.6,434.6,434.6
63.0,19253,-73.8,-92.4,4,0.0,115.0,10.0,439.3,439.3,439.3
61.0,19444,-71.2,-92.7,3,0.0,30.0,10.0,449.1,449.1,449.1
60.0,19542,-69.9,-92.8,2,0.0,0.0,12.0,454.2,454.2,454.2
58.0,19743,-67.2,-93.1,1,0.0,345.0,16.0,464.7,464.7,464.7
56.0,19951,-64.4,-93.4,1,0.0,310.0,21.0,475.7,475.8,475.7
55.4,20014,-63.5,-93.5,1,0.0,307.0,24.0,479.2,479.2,479.2
54.0,20171,-64.3,-93.3,1,0.0,300.0,30.0,480.9,480.9,480.9
50.0,20640,-66.7,-92.7,2,0.0,280.0,24.0,485.9,485.9,485.9
49.0,20762,-67.1,-93.1,1,0.0,280.0,23.0,487.7,487.7,487.7
48.2,20861,-67.5,-93.5,1,0.0,276.0,25.0,489.1,489.1,489.1
46.0,21148,-66.5,-93.4,1,0.0,265.0,30.0,498.0,498.0,498.0
44.0,21421,-65.6,-93.4,1,0.0,275.0,38.0,506.6,506.7,506.6
39.0,22161,-63.1,-93.2,1,0.0,285.0,33.0,530.8,530.8,530.8
36.0,22653,-61.4,-93.1,1,0.0,265.0,21.0,547.4,547.4,547.4
33.0,23187,-59.6,-93.0,1,0.0,275.0,16.0,565.9,566.0,565.9
32.0,23376,-59.0,-92.9,1,0.0,265.0,18.0,572.6,572.7,572.6
31.9,23395,-58.9,-92.9,1,0.0,265.0,18.0,573.3,573.4,573.3
30.0,23780,-59.1,-93.1,1,0.0,275.0,21.0,582.9,583.0,582.9
27.0,24440,-58.9,-93.7,0,0.0,280.0,25.0,601.2,601.2,601.2
26.2,24628,-58.9,-93.9,0,0.0,274.0,24.0,606.5,606.5,606.5
26.1,24652,-58.9,-93.9,0,0.0,273.0,24.0,607.2,607.2,607.2
24.0,25188,-51.9,-89.4,0,0.01,255.0,23.0,642.2,642.3,642.2
23.6,25295,-50.5,-88.5,0,0.01,257.0,23.0,649.4,649.5,649.4
21.9,25785,-48.1,-87.1,0,0.01,265.0,25.0,670.6,670.7,670.6
20.0,26380,-49.7,-87.7,0,0.01,275.0,26.0,683.3,683.4,683.3
19.3,26613,-50.3,-88.3,0,0.01,282.0,29.0,688.4,688.5,688.4
19.0,26715,-50.2,-88.2,0,0.01,285.0,30.0,691.9,692.0,691.9
18.0,27069,-49.7,-87.7,0,0.01,250.0,24.0,704.1,704.3,704.1
16.0,27840,-48.7,-86.7,0,0.01,235.0,25.0,731.5,731.7,731.5
15.0,28268,-45.1,-84.7,0,0.02,265.0,15.0,757.2,757.5,757.2
14.8,28358,-44.3,-84.3,0,0.02,267.0,14.0,762.7,762.9,762.7
14.0,28726,-45.3,-84.8,0,0.02,275.0,9.0,771.6,771.9,771.6
13.0,29218,-46.5,-85.5,0,0.02,310.0,12.0,783.7,784.0,783.7
12.0,29750,-47.9,-86.2,0,0.02,295.0,17.0,797.0,797.2,797.0
11.6,29975,-48.5,-86.5,0,0.02,281.0,17.0,802.6,802.9,802.6
11.0,30323,-49.0,-87.0,0,0.02,260.0,17.0,813.3,813.5,813.3
10.8,30444,-49.1,-87.1,0,0.02,,,817.0,817.2,817.0
