# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8.0,-7.7,-11.7,73.0,1.54,195,4,264.2,268.5,264.4
1012.0,49.0,-5.1,-10.1,68.0,1.76,163,3,267.1,272.1,267.4
1000.0,150.0,-5.5,-10.5,68.0,1.73,85,2,267.6,272.5,267.9
939.0,642.0,-7.5,-10.5,79.0,1.84,336,4,270.5,275.7,270.8
925.0,759.0,-8.1,-12.5,71.0,1.59,310,4,271.0,275.6,271.3
882.0,1129.0,-9.3,-23.3,31.0,0.67,326,9,273.5,275.5,273.6
858.0,1342.0,-11.1,-25.1,31.0,0.58,335,12,273.8,275.6,273.9
850.0,1414.0,-11.7,-25.7,30.0,0.56,335,14,273.9,275.6,274.0
819.0,1696.0,-14.0,-24.3,41.0,0.66,315,12,274.4,276.4,274.5
796.0,1912.0,-15.8,-23.3,53.0,0.74,330,12,274.7,276.9,274.8
792.0,1950.0,-16.1,-23.1,55.0,0.76,330,11,274.8,277.1,274.9
753.0,2327.0,-18.5,-27.1,46.0,0.55,330,8,276.2,277.9,276.3
746.0,2397.0,-18.9,-27.9,45.0,0.52,332,9,276.4,278.1,276.5
713.0,2733.0,-19.9,-38.2,18.0,0.2,340,16,278.9,279.6,279.0
711.0,2754.0,-20.0,-38.8,17.0,0.19,340,17,279.1,279.7,279.1
707.0,2795.0,-20.1,-40.1,15.0,0.17,333,17,279.4,280.0,279.4
702.0,2848.0,-20.4,-39.7,16.0,0.17,325,17,279.6,280.2,279.7
700.0,2869.0,-20.5,-39.5,17.0,0.18,325,16,279.8,280.4,279.8
694.0,2932.0,-20.8,-40.1,16.0,0.17,340,17,280.1,280.7,280.1
660.0,3299.0,-22.6,-43.6,13.0,0.12,325,21,282.2,282.6,282.2
649.0,3422.0,-23.1,-44.8,12.0,0.11,345,21,282.9,283.2,282.9
636.0,3569.0,-23.9,-46.2,11.0,0.1,325,21,283.7,284.0,283.7
616.0,3803.0,-25.0,-48.5,9.0,0.08,345,29,285.0,285.3,285.0
607.0,3910.0,-25.5,-49.5,9.0,0.07,343,32,285.6,285.9,285.6
594.0,4066.0,-26.3,-47.9,11.0,0.08,340,37,286.5,286.8,286.5
587.0,4151.0,-26.7,-47.0,13.0,0.09,325,33,286.9,287.3,286.9
569.0,4374.0,-27.9,-44.7,19.0,0.13,340,35,288.1,288.6,288.1
552.0,4592.0,-29.0,-42.5,26.0,0.17,325,37,289.3,289.9,289.3
545.0,4683.0,-29.5,-41.5,30.0,0.19,326,37,289.8,290.4,289.8
500.0,5290.0,-34.5,-44.5,36.0,0.15,335,41,290.9,291.4,290.9
471.0,5705.0,-38.1,-47.1,38.0,0.12,337,41,291.5,291.9,291.5
416.0,6546.0,-44.7,-52.9,40.0,0.07,340,41,293.5,293.8,293.6
405.0,6727.0,-46.1,-54.1,40.0,0.06,337,42,293.9,294.2,294.0
400.0,6810.0,-46.7,-55.7,35.0,0.05,335,43,294.2,294.4,294.2
300.0,8670.0,-58.9,-65.9,40.0,0.02,330,47,302.2,302.3,302.2
299.0,8691.0,-59.1,-66.1,40.0,0.02,330,47,302.2,302.3,302.2
288.0,8924.0,-60.1,-66.3,44.0,0.02,325,51,304.0,304.1,304.0
286.0,8967.0,-60.3,-66.3,45.0,0.02,325,51,304.4,304.4,304.4
274.0,9233.0,-60.5,-68.3,35.0,0.01,335,47,307.8,307.9,307.8
262.0,9510.0,-60.7,-70.4,27.0,0.01,310,33,311.4,311.5,311.4
259.0,9581.0,-60.8,-71.0,25.0,0.01,305,37,312.4,312.4,312.4
254.0,9702.0,-60.9,-71.9,22.0,0.01,305,44,314.0,314.0,314.0
252.0,9751.0,-60.5,-72.5,19.0,0.01,305,47,315.3,315.3,315.3
250.0,9800.0,-60.1,-73.1,17.0,0.01,310,45,316.6,316.6,316.6
206.0,11022.0,-55.4,-83.0,2.0,0.0,300,33,341.9,342.0,341.9
205.0,11053.0,-55.3,-83.3,2.0,0.0,300,34,342.6,342.6,342.6
200.0,11210.0,-55.9,-82.9,2.0,0.0,300,37,344.1,344.1,344.1
155.0,12831.0,-57.0,-86.6,1.0,0.0,295,45,368.3,368.3,368.3
150.0,13040.0,-57.1,-87.1,1.0,0.0,295,37,371.5,371.5,371.5
140.0,13474.0,-57.8,-87.4,1.0,0.0,285,33,377.8,377.8,377.8
132.0,13844.0,-58.3,-87.7,1.0,0.0,280,35,383.2,383.2,383.2
124.0,14237.0,-58.9,-88.0,1.0,0.0,295,39,389.0,389.0,389.0
100.0,15590.0,-60.9,-88.9,1.0,0.0,290,35,409.8,409.8,409.8
73.0,17540.0,-63.2,-90.3,1.0,0.0,280,35,443.5,443.5,443.5
70.0,17800.0,-63.5,-90.5,1.0,0.0,285,33,448.2,448.2,448.2
63.0,18445.0,-63.4,-90.8,1.0,0.0,285,45,462.0,462.0,462.0
51.0,19739.0,-63.3,-91.2,1.0,0.0,290,33,491.1,491.1,491.1
50.0,19860.0,-63.3,-91.3,1.0,0.0,285,31,493.9,493.9,493.9
45.0,20506.0,-63.5,-91.7,1.0,0.0,270,37,508.6,508.6,508.6
35.0,22045.0,-63.9,-92.6,1.0,0.0,295,41,545.4,545.4,545.4
33.0,22406.0,-64.0,-92.8,1.0,0.0,285,23,554.4,554.4,554.4
32.0,22595.0,-64.0,-92.9,1.0,0.0,275,31,559.2,559.2,559.2
30.0,22990.0,-64.1,-93.1,1.0,0.0,280,31,569.3,569.3,569.3
27.0,23632.0,-64.7,-93.1,1.0,0.0,285,35,585.1,585.1,585.1
25.0,24100.0,-65.1,-93.1,1.0,0.0,280,25,596.9,596.9,596.9
23.0,24612.0,-63.5,-93.4,1.0,0.0,280,43,615.9,615.9,615.9
20.0,25470.0,-60.9,-93.9,1.0,0.0,290,31,649.0,649.1,649.0
19.3,25692.0,-60.5,-93.5,1.0,0.0,292,29,656.9,657.0,656.9
17.0,26480.0,-62.5,-94.6,1.0,0.0,300,19,674.7,674.8,674.7
16.8,26554.0,-62.7,-94.7,1.0,0.0,299,23,676.4,676.4,676.4
16.0,26858.0,-60.2,-94.0,1.0,0.0,295,39,694.2,694.2,694.2
15.5,27056.0,-58.5,-93.5,0.0,0.0,302,31,706.0,706.0,706.0
15.0,27261.0,-59.5,-93.8,0.0,0.0,310,23,709.1,709.2,709.1
