# 10410 EDZE Essen Observations at 12Z 11 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,147.0,8.8,-4.2,40.0,2.8,60,8,281.6,289.7,282.0
1003.0,164.0,7.2,-4.8,42.0,2.68,60,9,280.1,287.9,280.6
1000.0,189.0,7.4,-5.6,39.0,2.53,60,10,280.6,287.9,281.0
974.0,403.0,5.2,-5.8,45.0,2.56,75,12,280.4,287.8,280.9
951.0,596.0,3.1,-6.0,51.0,2.58,40,14,280.3,287.8,280.7
925.0,821.0,0.8,-6.2,59.0,2.61,50,12,280.1,287.7,280.6
891.0,1118.0,-2.2,-6.9,70.0,2.58,60,12,280.1,287.5,280.5
850.0,1492.0,-5.9,-7.7,87.0,2.53,55,16,279.9,287.3,280.4
826.0,1715.0,-8.1,-8.1,100.0,2.53,51,14,279.9,287.2,280.4
822.0,1753.0,-8.3,-10.4,85.0,2.12,50,14,280.1,286.3,280.5
821.0,1763.0,-8.1,-12.8,69.0,1.75,50,14,280.4,285.6,280.7
807.0,1897.0,-5.1,-46.1,2.0,0.08,39,13,285.0,285.3,285.0
794.0,2025.0,-4.1,-46.1,2.0,0.08,29,12,287.4,287.7,287.4
789.0,2074.0,-4.0,-46.7,2.0,0.07,25,12,288.0,288.3,288.0
760.0,2370.0,-3.3,-50.3,1.0,0.05,20,13,291.9,292.1,291.9
700.0,3014.0,-7.7,-37.7,7.0,0.21,10,16,293.9,294.7,294.0
622.0,3902.0,-14.0,-40.8,8.0,0.18,345,14,296.8,297.4,296.8
589.0,4311.0,-16.9,-42.2,9.0,0.16,355,16,298.0,298.6,298.1
504.0,5482.0,-25.3,-46.3,12.0,0.12,336,17,301.4,301.9,301.5
500.0,5540.0,-25.9,-48.9,10.0,0.09,335,17,301.4,301.8,301.4
449.0,6307.0,-32.5,-47.0,22.0,0.12,330,17,302.5,303.0,302.6
446.0,6355.0,-32.9,-46.9,23.0,0.13,327,17,302.6,303.1,302.6
427.0,6658.0,-35.5,-51.2,18.0,0.08,310,16,303.1,303.4,303.1
414.0,6874.0,-37.3,-54.3,15.0,0.06,310,15,303.4,303.7,303.4
400.0,7110.0,-39.1,-55.1,17.0,0.05,310,14,304.1,304.3,304.1
342.0,8161.0,-46.9,-64.5,12.0,0.02,320,12,307.4,307.5,307.4
331.0,8381.0,-48.5,-66.5,11.0,0.02,311,12,308.1,308.2,308.1
330.0,8400.0,-48.6,-66.5,11.0,0.02,310,12,308.2,308.2,308.2
302.0,8977.0,-53.1,-65.1,22.0,0.02,324,10,309.8,309.9,309.8
300.0,9020.0,-53.3,-65.3,22.0,0.02,325,10,310.1,310.2,310.1
292.0,9192.0,-54.2,-65.8,23.0,0.02,335,10,311.2,311.3,311.2
276.0,9551.0,-56.1,-66.8,25.0,0.02,330,14,313.5,313.6,313.5
268.0,9738.0,-57.1,-67.3,26.0,0.02,310,14,314.7,314.8,314.7
261.0,9906.0,-58.0,-67.7,28.0,0.02,320,12,315.8,315.8,315.8
255.0,10054.0,-58.8,-68.2,29.0,0.02,300,12,316.7,316.8,316.7
250.0,10180.0,-59.5,-68.5,30.0,0.02,310,12,317.5,317.6,317.5
248.0,10230.0,-59.6,-68.6,30.0,0.02,315,12,318.1,318.1,318.1
246.0,10281.0,-59.7,-68.7,30.0,0.01,310,14,318.6,318.7,318.6
238.0,10489.0,-58.7,-72.9,14.0,0.01,305,19,323.1,323.2,323.1
232.0,10649.0,-58.0,-76.1,8.0,0.01,315,17,326.6,326.7,326.6
225.0,10842.0,-57.1,-80.0,4.0,0.0,295,17,330.9,330.9,330.9
222.0,10927.0,-56.7,-81.7,3.0,0.0,298,16,332.8,332.8,332.8
209.0,11310.0,-55.8,-82.5,2.0,0.0,310,12,340.0,340.0,340.0
205.0,11433.0,-55.5,-82.8,2.0,0.0,290,14,342.3,342.3,342.3
200.0,11590.0,-55.1,-83.1,2.0,0.0,295,16,345.4,345.4,345.4
190.0,11917.0,-53.6,-84.4,1.0,0.0,320,17,352.8,352.8,352.8
189.0,11951.0,-53.5,-84.5,1.0,0.0,319,17,353.6,353.6,353.6
184.0,12123.0,-53.6,-84.6,1.0,0.0,315,12,356.1,356.1,356.1
180.0,12263.0,-53.7,-84.7,1.0,0.0,295,10,358.2,358.2,358.2
175.0,12443.0,-53.8,-84.8,1.0,0.0,320,10,360.9,360.9,360.9
170.0,12629.0,-54.0,-85.0,1.0,0.0,315,16,363.7,363.7,363.7
161.0,12976.0,-54.2,-85.2,1.0,0.0,340,12,369.0,369.0,369.0
157.0,13137.0,-54.3,-85.3,1.0,0.0,316,13,371.4,371.4,371.4
156.0,13178.0,-54.0,-85.2,1.0,0.0,310,14,372.7,372.7,372.7
152.0,13345.0,-52.6,-85.0,1.0,0.0,325,16,377.8,377.8,377.8
150.0,13430.0,-51.9,-84.9,1.0,0.0,330,14,380.4,380.4,380.4
148.0,13517.0,-51.7,-84.7,1.0,0.0,335,12,382.2,382.2,382.2
147.0,13560.0,-51.6,-84.7,1.0,0.0,335,10,383.1,383.1,383.1
143.0,13739.0,-51.3,-84.3,1.0,0.0,255,4,386.7,386.7,386.7
