# 78954 TBPB Grantley Adams Observations at 12Z 11 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,25.6,21.4,78.0,16.18,90,8,298.0,345.1,300.9
1005.0,88.0,25.6,22.2,82.0,17.09,90,10,298.3,348.2,301.4
1000.0,128.0,25.0,21.2,79.0,16.13,90,13,298.1,345.2,301.0
997.0,154.0,24.8,20.8,78.0,15.77,91,14,298.2,344.2,301.0
981.0,295.0,23.6,20.2,81.0,15.41,95,18,298.3,343.3,301.1
947.0,602.0,20.8,18.8,88.0,14.65,95,20,298.6,341.4,301.2
925.0,807.0,19.0,17.9,93.0,14.15,95,21,298.7,340.1,301.3
915.0,900.0,18.4,17.4,94.0,13.85,100,21,299.1,339.6,301.5
882.0,1215.0,16.4,15.7,96.0,12.88,98,21,300.1,338.1,302.4
853.0,1499.0,14.6,13.5,93.0,11.53,95,21,301.1,335.3,303.2
850.0,1529.0,14.6,13.6,94.0,11.65,95,21,301.4,336.0,303.5
845.0,1579.0,14.6,13.7,94.0,11.79,96,20,301.9,337.0,304.1
795.0,2090.0,10.1,7.0,81.0,7.94,105,13,302.4,326.4,303.9
756.0,2511.0,6.4,1.4,70.0,5.63,87,9,302.8,320.0,303.8
751.0,2566.0,6.4,-1.6,57.0,4.55,85,9,303.4,317.5,304.2
723.0,2879.0,8.4,-11.6,23.0,2.19,71,6,308.9,316.1,309.3
711.0,3018.0,8.4,-15.6,17.0,1.6,66,4,310.4,315.8,310.7
700.0,3147.0,8.2,-18.8,13.0,1.24,60,3,311.5,315.8,311.8
675.0,3446.0,7.8,-20.2,12.0,1.14,39,4,314.3,318.3,314.6
627.0,4050.0,5.4,-19.6,15.0,1.3,355,6,318.3,322.9,318.5
616.0,4194.0,4.6,-21.2,13.0,1.15,345,6,319.0,323.1,319.2
575.0,4751.0,1.6,-27.4,9.0,0.71,337,9,321.8,324.4,321.9
500.0,5860.0,-5.9,-24.9,21.0,1.02,320,15,325.8,329.5,326.0
491.0,6002.0,-6.9,-23.9,24.0,1.14,322,15,326.2,330.4,326.5
457.0,6562.0,-8.9,-36.9,8.0,0.36,332,17,330.5,331.9,330.6
449.0,6699.0,-8.5,-37.5,8.0,0.34,334,17,332.7,334.1,332.8
433.0,6981.0,-9.7,-39.7,7.0,0.28,339,18,334.6,335.8,334.7
415.0,7308.0,-12.1,-34.1,14.0,0.52,345,18,335.6,337.7,335.7
400.0,7590.0,-13.7,-38.7,10.0,0.34,350,19,337.1,338.5,337.2
352.0,8545.0,-20.3,-46.3,8.0,0.17,332,18,340.7,341.5,340.8
300.0,9700.0,-30.3,-51.3,11.0,0.11,310,17,342.6,343.1,342.6
250.0,10970.0,-41.7,-58.7,14.0,0.06,300,23,343.9,344.2,343.9
217.0,11903.0,-50.1,-64.5,17.0,0.03,300,27,345.2,345.3,345.2
210.0,12119.0,-52.0,-65.9,17.0,0.03,300,26,345.4,345.5,345.4
203.0,12342.0,-54.0,-67.3,18.0,0.02,305,26,345.6,345.7,345.6
200.0,12440.0,-54.9,-67.9,18.0,0.02,305,26,345.7,345.8,345.7
197.0,12534.0,-55.6,-68.4,19.0,0.02,315,27,346.0,346.1,346.0
191.0,12727.0,-57.1,-69.4,20.0,0.02,315,23,346.7,346.8,346.7
185.0,12926.0,-58.6,-70.5,20.0,0.02,315,23,347.4,347.5,347.4
180.0,13097.0,-60.0,-71.4,21.0,0.01,315,25,348.0,348.1,348.0
174.0,13308.0,-61.6,-72.5,22.0,0.01,320,28,348.7,348.8,348.7
169.0,13490.0,-63.0,-73.5,23.0,0.01,330,30,349.3,349.4,349.3
163.0,13716.0,-64.7,-74.7,24.0,0.01,335,28,350.0,350.1,350.0
158.0,13905.0,-66.1,-76.1,23.0,0.01,320,27,350.8,350.8,350.8
153.0,14100.0,-65.5,-75.5,24.0,0.01,310,35,355.0,355.0,355.0
151.0,14180.0,-65.3,-75.3,24.0,0.01,310,36,356.7,356.8,356.7
150.0,14220.0,-65.3,-75.3,24.0,0.01,310,37,357.4,357.4,357.4
145.0,14425.0,-66.3,-76.3,23.0,0.01,305,34,359.2,359.2,359.2
140.0,14637.0,-67.3,-77.3,23.0,0.01,295,32,361.0,361.1,361.0
138.0,14725.0,-67.7,-77.7,23.0,0.01,297,31,361.8,361.8,361.8
121.0,15498.0,-72.5,-82.0,23.0,0.0,315,17,366.8,366.8,366.8
112.0,15953.0,-75.4,-84.5,23.0,0.0,280,12,369.7,369.7,369.7
110.0,16059.0,-76.0,-85.1,23.0,0.0,240,13,370.4,370.4,370.4
108.0,16167.0,-76.7,-85.7,23.0,0.0,235,14,371.0,371.1,371.0
106.0,16274.0,-76.9,-85.9,23.0,0.0,264,12,372.6,372.7,372.6
101.0,16553.0,-76.1,-85.1,23.0,0.0,339,7,379.4,379.4,379.4
100.0,16610.0,-76.1,-85.1,23.0,0.0,355,6,380.4,380.5,380.4
95.0,16900.0,-77.5,-86.0,25.0,0.0,5,10,383.3,383.3,383.3
90.0,17206.0,-79.0,-87.0,26.0,0.0,310,10,386.4,386.4,386.4
83.0,17665.0,-81.2,-88.4,29.0,0.0,0,15,390.9,390.9,390.9
80.8,17817.0,-81.9,-88.9,30.0,0.0,7,14,392.4,392.4,392.4
80.0,17872.0,-82.1,-89.1,30.0,0.0,10,14,393.1,393.1,393.1
78.8,17956.0,-82.5,-89.5,30.0,0.0,5,12,394.0,394.0,394.0
77.8,18027.0,-82.7,-90.7,25.0,0.0,3,12,395.0,395.1,395.0
