# 10410 EDZE Essen Observations at 12Z 23 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,147,30.2,14.2,38,10.23,80.0,2.0,303.0,333.7,304.9
1000.0,179,28.2,13.2,40,9.62,120.0,2.0,301.4,330.1,303.1
925.0,863,21.4,11.4,53,9.23,160.0,4.0,301.2,328.7,302.9
877.0,1323,17.6,9.6,59,8.62,176.0,3.0,301.9,327.7,303.4
850.0,1590,15.8,5.8,51,6.85,185.0,2.0,302.7,323.5,303.9
769.0,2436,12.6,-7.4,24,2.86,206.0,2.0,308.0,317.3,308.6
757.0,2567,11.4,-2.6,37,4.19,209.0,2.0,308.1,321.4,308.9
715.0,3043,9.6,-30.4,4,0.43,221.0,2.0,311.2,312.8,311.3
700.0,3218,8.4,-6.6,34,3.35,225.0,2.0,311.8,322.7,312.4
689.0,3349,7.4,-3.6,46,4.28,227.0,4.0,312.1,325.8,312.9
646.0,3877,5.6,-18.4,16,1.4,237.0,11.0,315.8,320.7,316.1
642.0,3928,5.0,-5.0,48,4.13,238.0,12.0,315.7,329.2,316.5
631.0,4068,4.0,-5.0,52,4.2,240.0,14.0,316.1,329.9,316.9
610.0,4343,2.0,-5.0,60,4.35,228.0,11.0,316.9,331.1,317.7
604.0,4421,1.5,-5.7,59,4.15,225.0,10.0,317.2,330.9,318.0
535.0,5383,-4.3,-14.6,45,2.32,280.0,10.0,321.5,329.5,321.9
500.0,5920,-7.5,-19.5,38,1.64,255.0,14.0,323.8,329.6,324.1
488.0,6108,-8.5,-22.3,32,1.32,245.0,14.0,324.9,329.6,325.1
455.0,6648,-11.3,-30.3,19,0.68,240.0,12.0,327.9,330.5,328.1
453.0,6682,-11.6,-30.4,19,0.67,240.0,12.0,327.9,330.5,328.1
432.0,7043,-14.9,-31.9,22,0.62,259.0,14.0,328.2,330.6,328.4
421.0,7236,-16.1,-35.1,18,0.46,270.0,16.0,329.1,330.9,329.2
400.0,7620,-18.5,-41.5,11,0.25,270.0,14.0,330.9,331.9,330.9
397.0,7676,-19.1,-42.1,11,0.24,270.0,12.0,330.8,331.8,330.8
396.0,7694,-19.2,-42.2,11,0.24,270.0,12.0,330.8,331.8,330.9
385.0,7897,-20.9,-43.8,11,0.21,245.0,12.0,331.4,332.2,331.4
375.0,8087,-22.4,-45.2,11,0.18,255.0,12.0,331.8,332.6,331.9
357.0,8441,-25.3,-47.9,10,0.14,245.0,10.0,332.6,333.2,332.7
341.0,8771,-28.0,-50.4,10,0.11,265.0,10.0,333.4,333.9,333.4
314.0,9365,-32.8,-54.9,9,0.07,250.0,10.0,334.6,334.9,334.6
305.0,9575,-34.5,-56.5,9,0.06,215.0,10.0,335.1,335.3,335.1
300.0,9690,-35.5,-55.5,11,0.07,220.0,12.0,335.2,335.5,335.2
282.0,10116,-39.4,-52.7,23,0.1,235.0,12.0,335.7,336.1,335.7
276.0,10264,-40.7,-51.7,30,0.12,234.0,13.0,335.8,336.3,335.8
255.0,10798,-45.3,-60.3,17,0.04,231.0,17.0,336.7,336.9,336.7
250.0,10930,-46.5,-55.5,35,0.08,230.0,17.0,336.8,337.2,336.8
249.0,10957,-46.8,-53.7,45,0.1,230.0,17.0,336.8,337.2,336.8
247.0,11010,-47.3,-50.1,73,0.16,237.0,17.0,336.8,337.4,336.8
245.0,11064,-47.7,-49.6,81,0.17,245.0,17.0,337.0,337.7,337.0
242.0,11146,-48.1,-52.5,60,0.12,256.0,17.0,337.6,338.1,337.6
241.0,11173,-48.3,-52.9,59,0.12,260.0,17.0,337.6,338.1,337.7
230.0,11479,-50.6,-57.0,46,0.07,235.0,14.0,338.7,339.1,338.8
228.0,11536,-51.0,-57.8,44,0.07,225.0,14.0,338.9,339.2,338.9
221.0,11740,-52.5,-60.5,37,0.05,227.0,16.0,339.6,339.9,339.6
213.0,11976,-54.3,-61.5,40,0.05,230.0,19.0,340.5,340.7,340.5
200.0,12380,-57.3,-63.3,46,0.04,220.0,17.0,341.9,342.0,341.9
194.0,12571,-58.9,-64.9,46,0.03,208.0,17.0,342.3,342.4,342.3
188.0,12766,-59.8,-67.1,38,0.02,195.0,17.0,344.0,344.1,344.0
178.0,13106,-61.3,-71.0,26,0.01,190.0,25.0,346.9,347.0,346.9
169.0,13428,-62.7,-74.7,18,0.01,210.0,31.0,349.8,349.8,349.8
166.0,13538,-63.0,-72.0,29,0.01,220.0,29.0,351.0,351.1,351.1
163.0,13650,-63.3,-69.3,44,0.02,218.0,23.0,352.4,352.5,352.4
160.0,13763,-63.7,-71.7,33,0.01,215.0,17.0,353.6,353.6,353.6
152.0,14079,-62.4,-78.4,10,0.01,190.0,25.0,361.0,361.0,361.0
150.0,14160,-62.1,-80.1,7,0.0,195.0,27.0,362.9,362.9,362.9
144.0,14414,-60.3,-84.7,3,0.0,215.0,16.0,370.3,370.3,370.3
140.0,14589,-59.0,-87.9,1,0.0,205.0,10.0,375.5,375.5,375.5
139.0,14634,-58.7,-88.7,1,0.0,209.0,10.0,376.9,376.9,376.9
137.0,14725,-58.3,-88.3,1,0.0,217.0,10.0,379.1,379.1,379.1
135.0,14817,-58.7,-88.1,1,0.0,225.0,10.0,380.0,380.0,380.0
127.0,15198,-60.3,-87.3,2,0.0,205.0,10.0,383.8,383.8,383.8
121.0,15501,-58.1,-87.1,1,0.0,235.0,13.0,393.2,393.2,393.2
120.0,15553,-58.1,-87.2,1,0.0,240.0,14.0,394.1,394.1,394.1
118.0,15659,-58.1,-87.3,1,0.0,255.0,10.0,396.1,396.1,396.1
113.0,15931,-58.0,-87.8,1,0.0,0.0,0.0,401.1,401.1,401.1
105.0,16393,-58.0,-88.4,1,0.0,270.0,10.0,409.7,409.7,409.7
100.0,16700,-57.9,-88.9,1,0.0,0.0,0.0,415.6,415.6,415.6
91.0,17298,-57.3,-89.1,1,0.0,145.0,10.0,428.2,428.2,428.2
89.0,17438,-57.1,-89.1,1,0.0,155.0,14.0,431.2,431.2,431.2
88.0,17510,-57.0,-89.1,1,0.0,165.0,14.0,432.8,432.8,432.8
85.0,17730,-56.8,-89.2,1,0.0,200.0,10.0,437.6,437.6,437.6
79.0,18194,-56.3,-89.3,1,0.0,130.0,10.0,447.8,447.8,447.8
78.0,18274,-56.2,-89.3,1,0.0,155.0,12.0,449.6,449.6,449.6
73.0,18694,-55.8,-89.4,1,0.0,115.0,2.0,459.2,459.2,459.2
70.0,18960,-55.5,-89.5,1,0.0,115.0,6.0,465.3,465.3,465.3
64.0,19535,-55.0,-89.5,1,0.0,65.0,10.0,478.5,478.6,478.5
61.0,19843,-54.7,-89.5,1,0.0,120.0,10.0,485.8,485.8,485.8
53.0,20746,-53.9,-89.5,1,0.0,45.0,10.0,507.6,507.6,507.6
50.0,21120,-53.5,-89.5,1,0.0,100.0,12.0,517.0,517.0,517.0
48.0,21383,-52.7,-89.3,0,0.0,80.0,12.0,524.8,524.9,524.8
46.4,21601,-52.1,-89.1,0,0.0,100.0,18.0,531.5,531.5,531.5
46.0,21657,-52.1,-89.1,0,0.0,105.0,19.0,532.8,532.8,532.8
43.0,22091,-52.3,-89.3,0,0.0,80.0,14.0,542.7,542.8,542.7
40.0,22557,-52.4,-89.4,0,0.0,80.0,17.0,553.6,553.7,553.6
39.0,22720,-52.5,-89.5,0,0.0,100.0,19.0,557.5,557.5,557.5
38.0,22887,-52.6,-89.6,0,0.0,135.0,14.0,561.5,561.5,561.5
37.0,23059,-52.6,-89.6,0,0.0,130.0,10.0,565.7,565.7,565.7
36.0,23236,-52.7,-89.7,0,0.0,110.0,6.0,569.9,570.0,569.9
35.0,23417,-52.8,-89.8,0,0.0,80.0,10.0,574.4,574.4,574.4
34.0,23604,-52.8,-89.8,0,0.0,100.0,16.0,579.0,579.0,579.0
33.0,23796,-52.9,-89.9,0,0.0,90.0,17.0,583.8,583.8,583.8
32.0,23994,-53.0,-90.0,0,0.0,105.0,23.0,588.7,588.8,588.7
31.0,24199,-53.0,-90.0,0,0.0,100.0,17.0,593.9,593.9,593.9
30.0,24410,-53.1,-90.1,0,0.0,100.0,16.0,599.3,599.3,599.3
29.0,24629,-53.0,-90.0,0,0.0,115.0,12.0,605.5,605.5,605.5
28.0,24856,-52.8,-89.8,0,0.0,105.0,10.0,612.0,612.0,612.0
26.0,25336,-52.5,-89.5,0,0.01,80.0,21.0,625.9,626.0,625.9
25.8,25386,-52.5,-89.5,0,0.01,84.0,23.0,627.4,627.4,627.4
25.0,25592,-52.0,-89.2,0,0.01,100.0,29.0,634.4,634.5,634.4
24.0,25859,-51.4,-88.7,0,0.01,115.0,17.0,643.6,643.7,643.6
23.0,26137,-50.8,-88.2,0,0.01,100.0,16.0,653.4,653.4,653.4
21.0,26731,-49.4,-87.2,0,0.01,100.0,21.0,674.6,674.7,674.6
20.0,27050,-48.7,-86.7,0,0.01,90.0,23.0,686.3,686.5,686.4
18.0,27753,-46.7,-85.5,0,0.01,80.0,25.0,713.8,713.9,713.8
17.0,28135,-45.5,-84.9,0,0.02,85.0,23.0,729.1,729.3,729.1
15.0,28970,-43.1,-83.4,0,0.03,125.0,31.0,763.7,764.0,763.7
14.0,29431,-41.8,-82.7,0,0.03,100.0,17.0,783.4,783.8,783.4
13.8,29527,-41.5,-82.5,0,0.03,,,787.6,788.0,787.6
