# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,8,6.8,4.5,85,5.24,355.0,4.0,278.9,293.4,279.8
1000.0,125,4.4,3.9,97,5.09,340.0,2.0,277.6,291.6,278.4
996.0,158,4.2,3.8,97,5.05,285.0,0.0,277.7,291.7,278.6
925.0,758,1.4,1.0,97,4.47,185.0,8.0,280.7,293.3,281.5
891.0,1059,-0.9,-0.9,100,4.04,212.0,6.0,281.4,292.8,282.1
886.0,1105,0.8,-3.0,76,3.47,216.0,6.0,283.6,293.6,284.2
877.0,1187,1.0,-1.9,81,3.81,223.0,5.0,284.6,295.6,285.3
850.0,1439,0.2,-2.5,82,3.76,245.0,4.0,286.3,297.3,287.0
842.0,1515,0.2,-3.4,77,3.55,245.0,5.0,287.1,297.5,287.7
785.0,2072,-2.6,-8.1,66,2.66,245.0,10.0,289.9,297.9,290.4
771.0,2216,-3.3,-9.3,63,2.46,248.0,10.0,290.7,298.1,291.1
700.0,2973,-7.5,-15.5,53,1.64,265.0,10.0,294.1,299.3,294.4
652.0,3521,-10.6,-21.2,42,1.09,270.0,10.0,296.7,300.2,296.9
627.0,3822,-12.3,-24.3,36,0.86,256.0,11.0,298.1,300.9,298.2
588.0,4310,-14.7,-17.8,77,1.61,233.0,13.0,300.8,306.0,301.1
583.0,4375,-14.6,-20.7,60,1.27,230.0,14.0,301.7,305.9,301.9
580.0,4414,-14.5,-22.5,51,1.09,230.0,14.0,302.2,305.8,302.4
545.0,4882,-18.3,-20.8,81,1.35,234.0,21.0,303.1,307.6,303.4
536.0,5006,-19.1,-22.2,76,1.21,235.0,23.0,303.6,307.6,303.8
534.0,5034,-18.9,-32.9,28,0.45,236.0,24.0,304.2,305.8,304.2
532.0,5062,-18.9,-36.9,19,0.31,236.0,24.0,304.5,305.6,304.6
500.0,5520,-22.3,-36.3,27,0.35,240.0,31.0,305.8,307.0,305.9
488.0,5698,-23.3,-38.3,24,0.29,245.0,34.0,306.7,307.8,306.8
466.0,6033,-26.1,-31.1,63,0.62,254.0,39.0,307.3,309.4,307.4
454.0,6221,-27.3,-34.3,51,0.46,259.0,42.0,308.1,309.7,308.2
452.0,6253,-27.4,-41.1,26,0.23,260.0,43.0,308.3,309.2,308.3
451.0,6269,-27.5,-44.5,18,0.16,260.0,43.0,308.4,309.0,308.4
400.0,7120,-33.5,-44.5,32,0.18,255.0,51.0,311.4,312.1,311.4
397.0,7173,-33.9,-43.9,36,0.2,254.0,51.0,311.5,312.3,311.6
388.0,7331,-34.8,-43.7,40,0.21,250.0,52.0,312.3,313.1,312.4
348.0,8084,-39.3,-42.9,69,0.25,250.0,55.0,316.2,317.1,316.2
334.0,8364,-40.7,-45.5,60,0.2,250.0,56.0,318.0,318.8,318.0
332.0,8405,-41.1,-49.1,42,0.13,250.0,56.0,318.0,318.5,318.0
327.0,8508,-40.5,-56.5,16,0.06,250.0,56.0,320.2,320.4,320.2
326.0,8529,-40.5,-55.5,18,0.06,250.0,57.0,320.5,320.7,320.5
323.0,8591,-40.9,-54.9,21,0.07,250.0,57.0,320.8,321.1,320.8
320.0,8655,-41.1,-45.7,61,0.2,250.0,57.0,321.3,322.1,321.4
312.0,8826,-42.3,-45.0,75,0.22,250.0,58.0,322.0,322.9,322.0
302.0,9045,-43.6,-47.4,66,0.18,250.0,58.0,323.1,323.8,323.2
300.0,9090,-43.9,-47.9,64,0.17,250.0,58.0,323.4,324.1,323.4
297.0,9157,-44.3,-48.5,63,0.16,250.0,58.0,323.7,324.4,323.8
289.0,9340,-44.9,-56.9,25,0.06,251.0,56.0,325.4,325.7,325.4
285.0,9433,-45.5,-53.5,40,0.09,251.0,56.0,325.9,326.2,325.9
250.0,10300,-49.5,-63.5,18,0.03,255.0,49.0,332.3,332.5,332.4
247.0,10379,-49.9,-63.9,18,0.03,255.0,45.0,332.9,333.0,332.9
246.0,10406,-49.6,-64.4,16,0.03,255.0,45.0,333.7,333.8,333.7
238.0,10625,-47.3,-68.1,7,0.02,235.0,43.0,340.3,340.4,340.3
231.0,10823,-45.3,-71.4,4,0.01,250.0,41.0,346.4,346.4,346.4
220.0,11146,-41.9,-76.9,1,0.0,244.0,34.0,356.4,356.4,356.4
204.0,11656,-41.3,-80.2,1,0.0,235.0,23.0,365.2,365.2,365.2
200.0,11790,-41.1,-81.1,1,0.0,240.0,23.0,367.5,367.5,367.5
197.0,11893,-40.1,-81.1,0,0.0,241.0,25.0,370.7,370.7,370.7
187.0,12248,-40.4,-81.4,0,0.0,245.0,33.0,375.8,375.9,375.8
184.0,12358,-40.5,-81.5,0,0.0,255.0,27.0,377.4,377.5,377.4
173.0,12778,-40.8,-81.8,0,0.0,230.0,23.0,383.6,383.6,383.6
150.0,13750,-41.5,-82.5,0,0.0,240.0,17.0,398.3,398.3,398.3
145.0,13979,-41.6,-82.5,0,0.0,245.0,16.0,402.0,402.0,402.0
141.0,14168,-41.7,-82.5,0,0.0,230.0,19.0,405.1,405.1,405.1
137.0,14363,-41.8,-82.5,0,0.0,245.0,21.0,408.3,408.3,408.3
117.0,15429,-42.2,-82.6,0,0.0,245.0,16.0,426.3,426.3,426.3
115.0,15546,-42.3,-82.6,0,0.0,235.0,14.0,428.3,428.3,428.3
113.0,15664,-42.3,-82.6,0,0.0,225.0,17.0,430.3,430.4,430.3
105.0,16160,-42.6,-82.7,0,0.0,235.0,17.0,439.0,439.1,439.1
102.0,16356,-42.6,-82.7,0,0.0,215.0,19.0,442.5,442.6,442.5
100.0,16490,-42.7,-82.7,0,0.0,230.0,19.0,444.9,445.0,444.9
97.0,16695,-42.8,-82.8,0,0.0,250.0,14.0,448.7,448.8,448.7
93.0,16978,-42.8,-82.8,0,0.0,225.0,17.0,454.0,454.0,454.0
83.0,17744,-43.0,-83.0,0,0.0,215.0,17.0,468.6,468.7,468.6
81.0,17908,-43.0,-83.0,0,0.01,245.0,17.0,471.8,471.9,471.8
79.0,18076,-43.1,-83.1,0,0.01,240.0,16.0,475.1,475.1,475.1
76.0,18337,-43.2,-83.2,0,0.01,265.0,14.0,480.3,480.3,480.3
74.0,18516,-43.2,-83.2,0,0.01,220.0,10.0,483.8,483.9,483.8
72.0,18700,-43.2,-83.2,0,0.01,215.0,16.0,487.5,487.6,487.5
70.0,18890,-43.3,-83.3,0,0.01,245.0,14.0,491.4,491.4,491.4
66.0,19284,-43.7,-83.7,0,0.01,210.0,6.0,498.8,498.8,498.8
62.0,19703,-44.2,-84.2,0,0.01,190.0,12.0,506.7,506.8,506.7
61.2,19790,-44.3,-84.3,0,0.01,196.0,12.0,508.4,508.4,508.4
58.0,20152,-43.6,-83.8,0,0.01,220.0,14.0,517.9,518.0,517.9
57.0,20269,-43.3,-83.7,0,0.01,250.0,16.0,521.0,521.1,521.0
56.0,20388,-43.1,-83.5,0,0.01,210.0,4.0,524.2,524.3,524.2
54.0,20632,-42.6,-83.2,0,0.01,220.0,10.0,530.9,531.0,530.9
53.0,20758,-42.3,-83.0,0,0.01,235.0,10.0,534.3,534.4,534.3
51.0,21017,-41.8,-82.7,0,0.01,205.0,12.0,541.5,541.5,541.5
50.0,21150,-41.5,-82.5,0,0.01,225.0,14.0,545.2,545.3,545.2
49.0,21287,-41.3,-82.3,0,0.01,235.0,12.0,548.8,548.9,548.8
45.0,21862,-41.6,-82.4,0,0.01,235.0,10.0,561.7,561.8,561.7
43.0,22169,-41.7,-82.5,0,0.01,0.0,0.0,568.6,568.7,568.6
40.0,22657,-42.0,-82.5,0,0.01,190.0,10.0,579.9,580.0,579.9
39.0,22828,-42.0,-82.6,0,0.01,205.0,12.0,583.9,584.0,583.9
31.0,24379,-42.8,-82.9,0,0.01,155.0,0.0,621.5,621.6,621.5
30.0,24600,-42.9,-82.9,0,0.01,110.0,2.0,627.1,627.2,627.1
27.6,25160,-43.9,-83.9,0,0.01,118.0,3.0,639.4,639.5,639.4
20.0,27330,-41.3,-82.3,0,0.02,150.0,6.0,709.0,709.2,709.0
18.6,27824,-39.3,-81.3,0,0.03,112.0,11.0,730.1,730.4,730.1
18.0,28048,-39.5,-81.3,0,0.03,95.0,14.0,736.3,736.6,736.3
16.0,28852,-40.3,-81.5,0,0.03,125.0,12.0,759.0,759.4,759.1
15.4,29112,-40.5,-81.5,0,0.03,89.0,8.0,766.6,767.0,766.6
14.0,29770,-39.1,-80.6,0,0.04,0.0,0.0,792.4,792.9,792.4
12.0,30833,-36.9,-79.1,0,0.06,40.0,10.0,835.9,836.7,835.9
11.0,31433,-35.7,-78.2,0,0.08,70.0,16.0,861.5,862.5,861.5
10.0,32090,-34.3,-77.3,0,0.1,45.0,6.0,890.3,891.7,890.4
9.0,32838,-32.6,-76.3,0,0.13,80.0,10.0,924.1,925.9,924.2
8.0,33673,-30.7,-75.2,0,0.18,0.0,0.0,963.4,965.8,963.5
7.0,34621,-28.5,-74.0,0,0.24,110.0,16.0,9.8,13.3,9.9
6.5,35146,-27.3,-73.3,0,0.29,,,36.5,40.8,36.6
