# 48698 WSSS Singapore Observations at 12Z 23 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,28.2,24.5,80,19.69,35.0,3.0,300.8,359.0,304.4
1000.0,77,27.4,23.5,79,18.63,350.0,3.0,300.6,355.5,303.9
940.0,623,23.2,21.2,89,17.18,207.0,9.0,301.6,352.5,304.7
925.0,764,22.4,19.4,83,15.58,170.0,10.0,302.2,348.4,305.0
901.0,993,22.4,15.4,65,12.36,139.0,8.0,304.5,341.6,306.7
850.0,1498,18.8,14.4,76,12.28,70.0,4.0,305.8,342.9,308.1
801.0,2004,16.0,11.6,75,10.79,0.0,0.0,308.1,341.0,310.1
758.0,2474,13.4,8.9,74,9.53,55.0,1.0,310.2,339.6,311.9
731.0,2779,12.0,0.0,44,5.26,92.0,1.0,311.9,328.6,312.9
726.0,2837,11.2,6.2,71,8.26,98.0,1.0,311.6,337.4,313.1
717.0,2941,10.8,6.2,73,8.36,111.0,2.0,312.3,338.4,313.8
700.0,3141,9.4,4.7,72,7.71,135.0,2.0,312.9,337.1,314.3
617.0,4179,3.0,0.6,84,6.52,128.0,3.0,317.0,338.0,318.2
500.0,5860,-5.9,-6.7,94,4.66,115.0,4.0,325.8,341.5,326.7
485.0,6098,-7.5,-7.5,100,4.51,89.0,3.0,326.7,342.0,327.6
438.0,6887,-11.4,-11.7,98,3.6,0.0,0.0,331.4,343.9,332.1
428.0,7065,-12.3,-12.6,98,3.41,22.0,2.0,332.4,344.4,333.1
421.0,7191,-13.1,-17.3,71,2.35,37.0,4.0,333.0,341.4,333.4
400.0,7580,-15.3,-20.2,66,1.93,85.0,9.0,335.0,342.1,335.4
396.0,7656,-15.7,-20.6,66,1.88,91.0,11.0,335.5,342.4,335.8
393.0,7713,-16.1,-24.1,50,1.39,95.0,13.0,335.6,340.8,335.9
392.0,7732,-16.3,-25.3,46,1.26,94.0,13.0,335.6,340.4,335.9
390.0,7771,-16.3,-21.3,65,1.8,91.0,13.0,336.1,342.8,336.5
389.0,7790,-16.3,-31.3,26,0.72,90.0,13.0,336.4,339.2,336.5
384.0,7887,-16.7,-24.7,50,1.35,84.0,13.0,337.1,342.2,337.4
370.0,8165,-18.7,-23.4,66,1.58,66.0,12.0,338.0,343.9,338.4
365.0,8265,-19.4,-26.7,52,1.18,60.0,12.0,338.4,342.9,338.7
357.0,8429,-20.6,-32.2,35,0.73,75.0,13.0,339.0,341.9,339.2
341.0,8767,-22.9,-43.4,14,0.24,70.0,16.0,340.2,341.3,340.3
340.0,8789,-23.1,-44.1,13,0.23,70.0,16.0,340.3,341.3,340.4
327.0,9072,-25.7,-30.7,63,0.91,67.0,15.0,340.6,344.1,340.7
319.0,9251,-26.9,-38.9,31,0.42,65.0,14.0,341.3,343.0,341.4
318.0,9273,-27.1,-38.9,32,0.42,65.0,14.0,341.4,343.1,341.4
305.0,9572,-29.5,-38.5,41,0.45,81.0,13.0,342.1,343.9,342.2
302.0,9643,-29.9,-39.5,39,0.41,85.0,13.0,342.5,344.2,342.6
300.0,9690,-30.1,-40.1,37,0.39,85.0,13.0,342.8,344.4,342.9
283.0,10105,-32.7,-51.7,13,0.11,114.0,9.0,344.9,345.4,344.9
278.0,10230,-33.5,-48.5,21,0.17,123.0,8.0,345.5,346.2,345.5
277.0,10256,-33.7,-37.3,70,0.56,124.0,8.0,345.6,347.8,345.7
274.0,10332,-33.9,-60.9,5,0.04,130.0,7.0,346.3,346.5,346.3
271.0,10410,-34.5,-53.5,13,0.1,135.0,6.0,346.6,347.0,346.6
250.0,10970,-39.1,-58.1,12,0.06,175.0,1.0,347.8,348.1,347.8
242.0,11188,-41.1,-59.0,13,0.06,0.0,0.0,348.0,348.3,348.1
216.0,11950,-48.1,-62.1,18,0.04,40.0,7.0,348.7,348.9,348.7
204.0,12322,-51.6,-57.3,50,0.08,60.0,10.0,348.9,349.3,348.9
203.0,12354,-51.9,-56.9,55,0.09,58.0,11.0,348.9,349.3,348.9
202.0,12386,-52.1,-56.2,61,0.09,55.0,12.0,349.1,349.5,349.1
200.0,12450,-52.7,-56.9,60,0.09,50.0,15.0,349.1,349.6,349.2
191.0,12745,-55.3,-59.1,62,0.07,43.0,21.0,349.6,349.9,349.6
182.0,13047,-57.9,-61.5,64,0.05,35.0,27.0,350.2,350.4,350.2
