# 78954 TBPB Grantley Adams Observations at 12Z 23 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57.0,26.2,21.2,74.0,15.95,85,12,298.4,345.0,301.3
1007.0,89.0,25.0,19.0,69.0,13.93,85,12,297.6,338.1,300.0
1000.0,145.0,24.4,19.4,74.0,14.39,85,12,297.6,339.4,300.1
999.0,154.0,24.2,19.2,74.0,14.22,85,12,297.4,338.8,300.0
982.0,304.0,22.9,18.6,76.0,13.88,85,14,297.6,338.0,300.1
973.0,385.0,22.2,18.2,78.0,13.7,85,16,297.7,337.6,300.1
949.0,601.0,20.6,16.2,76.0,12.37,85,20,298.2,334.4,300.4
925.0,823.0,19.0,14.2,74.0,11.12,85,20,298.7,331.4,300.7
917.0,898.0,18.6,13.2,71.0,10.52,85,20,299.0,330.0,300.9
907.0,992.0,18.0,12.0,68.0,9.8,84,20,299.4,328.4,301.1
850.0,1544.0,13.4,8.7,73.0,8.37,80,19,300.2,325.1,301.7
841.0,1634.0,12.8,8.5,75.0,8.35,74,19,300.4,325.4,302.0
796.0,2098.0,16.1,-11.5,14.0,2.01,45,19,308.7,315.4,309.1
784.0,2227.0,17.0,-17.0,8.0,1.29,52,17,311.0,315.5,311.3
778.0,2292.0,17.0,-19.0,7.0,1.1,55,16,311.7,315.6,311.9
760.0,2490.0,15.7,-20.8,7.0,0.97,65,12,312.5,315.9,312.6
744.0,2670.0,14.6,-22.4,6.0,0.86,57,10,313.1,316.1,313.3
740.0,2715.0,14.2,-22.3,6.0,0.87,55,9,313.2,316.3,313.4
700.0,3180.0,10.6,-21.4,9.0,0.99,90,11,314.2,317.7,314.4
655.0,3725.0,7.4,-19.1,13.0,1.3,110,12,316.6,321.1,316.8
630.0,4044.0,5.5,-17.8,17.0,1.51,155,7,317.9,323.2,318.2
619.0,4189.0,4.6,-17.1,19.0,1.62,145,10,318.6,324.2,318.9
599.0,4458.0,3.0,-16.0,23.0,1.84,136,14,319.7,326.1,320.1
565.0,4927.0,-0.9,-24.5,15.0,0.93,120,20,320.4,323.8,320.6
562.0,4970.0,-1.3,-25.3,14.0,0.88,119,21,320.5,323.7,320.7
532.0,5403.0,-5.7,-26.7,17.0,0.81,107,26,320.3,323.3,320.5
527.0,5477.0,-6.1,-27.1,17.0,0.79,105,27,320.7,323.6,320.8
514.0,5673.0,-5.0,-40.1,4.0,0.23,100,30,324.2,325.2,324.3
505.0,5812.0,-4.3,-49.3,2.0,0.09,110,31,326.8,327.2,326.8
