# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-153,,,,,,,,,
978.0,8,-6.7,-9.1,83.0,1.97,145.0,2.0,268.1,273.6,268.5
925.0,451,-10.9,-10.9,100.0,1.81,15.0,4.0,268.2,273.2,268.4
920.0,493,-11.1,-11.1,100.0,1.79,16.0,4.0,268.4,273.4,268.7
908.0,594,-9.9,-13.9,73.0,1.45,19.0,5.0,270.6,274.8,270.9
851.0,1091,-13.6,-15.2,88.0,1.39,35.0,10.0,271.8,275.8,272.0
850.0,1100,-13.7,-15.2,88.0,1.39,35.0,10.0,271.8,275.8,272.0
817.0,1399,-16.5,-16.5,100.0,1.3,23.0,18.0,271.9,275.7,272.1
808.0,1483,-14.9,-17.2,83.0,1.24,20.0,20.0,274.5,278.1,274.7
802.0,1539,-14.7,-28.7,29.0,0.45,18.0,21.0,275.3,276.7,275.3
794.0,1615,-14.1,-36.1,14.0,0.22,15.0,23.0,276.7,277.4,276.7
792.0,1635,-14.1,-36.1,14.0,0.22,13.0,23.0,276.9,277.6,276.9
781.0,1739,-14.9,-36.5,14.0,0.22,5.0,19.0,277.2,277.9,277.2
750.0,2042,-17.1,-37.8,15.0,0.2,10.0,17.0,278.0,278.6,278.0
700.0,2559,-20.9,-39.9,16.0,0.17,355.0,21.0,279.3,279.9,279.3
698.0,2580,-21.0,-40.0,16.0,0.17,355.0,21.0,279.4,280.0,279.4
663.0,2957,-23.5,-42.5,16.0,0.14,331.0,16.0,280.8,281.2,280.8
647.0,3135,-25.1,-32.1,52.0,0.4,320.0,14.0,280.9,282.2,281.0
627.0,3359,-26.5,-36.8,37.0,0.26,345.0,14.0,281.8,282.7,281.9
621.0,3427,-26.9,-38.2,34.0,0.23,335.0,12.0,282.1,282.9,282.2
572.0,4012,-30.6,-50.5,13.0,0.07,280.0,17.0,284.5,284.8,284.5
529.0,4569,-34.1,-62.1,4.0,0.02,285.0,23.0,286.8,286.8,286.8
525.0,4621,-34.5,-61.5,5.0,0.02,285.0,23.0,286.9,286.9,286.9
500.0,4960,-37.3,-57.3,11.0,0.03,275.0,19.0,287.5,287.6,287.5
459.0,5542,-42.0,-58.6,15.0,0.03,280.0,14.0,288.8,288.9,288.8
451.0,5662,-42.9,-58.9,16.0,0.03,273.0,21.0,289.1,289.2,289.1
419.0,6157,-41.8,-63.1,8.0,0.02,245.0,52.0,296.6,296.6,296.6
415.0,6222,-41.7,-63.7,7.0,0.02,247.0,52.0,297.6,297.6,297.6
400.0,6470,-43.1,-63.1,9.0,0.02,255.0,49.0,298.9,299.0,298.9
364.0,7093,-47.9,-63.4,15.0,0.02,265.0,49.0,300.7,300.8,300.7
331.0,7720,-52.7,-63.7,25.0,0.02,265.0,47.0,302.3,302.4,302.4
319.0,7958,-54.3,-63.3,32.0,0.02,265.0,46.0,303.3,303.4,303.3
300.0,8350,-56.3,-68.3,21.0,0.01,265.0,45.0,305.9,305.9,305.9
285.0,8673,-58.1,-70.1,20.0,0.01,260.0,46.0,307.8,307.9,307.8
273.0,8941,-60.2,-69.2,30.0,0.01,255.0,47.0,308.6,308.7,308.6
269.0,9033,-60.9,-68.9,34.0,0.01,260.0,45.0,308.9,308.9,308.9
260.0,9245,-59.5,-72.9,16.0,0.01,270.0,37.0,313.9,313.9,313.9
251.0,9465,-58.1,-77.1,7.0,0.0,243.0,30.0,319.2,319.2,319.2
250.0,9490,-57.9,-77.9,6.0,0.0,240.0,29.0,319.9,319.9,319.9
238.0,9803,-56.3,-79.2,4.0,0.0,235.0,33.0,326.8,326.8,326.8
222.0,10245,-54.1,-81.1,2.0,0.0,258.0,26.0,336.7,336.8,336.7
221.0,10274,-54.2,-81.2,2.0,0.0,260.0,25.0,337.0,337.0,337.0
210.0,10599,-55.5,-82.0,2.0,0.0,250.0,14.0,340.0,340.0,340.0
201.0,10878,-56.6,-82.6,2.0,0.0,235.0,17.0,342.5,342.5,342.5
200.0,10910,-56.7,-82.7,2.0,0.0,235.0,19.0,342.8,342.8,342.8
192.0,11169,-56.8,-83.4,2.0,0.0,210.0,21.0,346.6,346.7,346.6
187.0,11336,-56.9,-83.9,2.0,0.0,212.0,25.0,349.1,349.1,349.1
180.0,11579,-55.8,-84.0,2.0,0.0,215.0,29.0,354.7,354.7,354.7
169.0,11980,-54.1,-84.1,1.0,0.0,232.0,24.0,364.0,364.1,364.0
158.0,12409,-55.8,-84.7,2.0,0.0,250.0,17.0,368.2,368.2,368.2
151.0,12698,-56.9,-85.0,2.0,0.0,225.0,25.0,371.1,371.1,371.1
150.0,12740,-57.1,-85.1,2.0,0.0,225.0,25.0,371.5,371.5,371.5
139.0,13221,-57.7,-85.5,2.0,0.0,245.0,33.0,378.6,378.7,378.6
130.0,13644,-58.2,-85.8,2.0,0.0,220.0,21.0,385.0,385.1,385.0
119.0,14203,-58.9,-86.2,2.0,0.0,225.0,27.0,393.6,393.7,393.6
112.0,14586,-59.3,-86.5,2.0,0.0,210.0,29.0,399.7,399.7,399.7
107.0,14874,-59.7,-86.8,2.0,0.0,225.0,33.0,404.2,404.3,404.2
104.0,15054,-59.9,-86.9,2.0,0.0,225.0,27.0,407.1,407.1,407.1
100.0,15300,-59.7,-86.7,2.0,0.0,255.0,25.0,412.1,412.1,412.1
97.0,15489,-60.3,-86.9,2.0,0.0,265.0,23.0,414.5,414.5,414.5
92.0,15817,-61.5,-87.2,2.0,0.0,230.0,21.0,418.6,418.6,418.6
86.0,16234,-62.9,-87.6,2.0,0.0,215.0,33.0,423.9,423.9,423.9
81.9,16537,-63.9,-87.9,2.0,0.0,225.0,37.0,427.7,427.7,427.7
73.0,17243,-63.9,-88.6,2.0,0.0,230.0,39.0,442.0,442.0,442.0
70.0,17500,-63.9,-88.9,2.0,0.0,230.0,37.0,447.3,447.4,447.3
68.0,17677,-63.8,-89.0,2.0,0.0,225.0,31.0,451.4,451.4,451.4
63.0,18145,-63.4,-89.1,2.0,0.0,220.0,43.0,462.1,462.1,462.1
58.0,18651,-63.0,-89.3,2.0,0.0,235.0,49.0,474.0,474.0,474.0
55.0,18976,-62.8,-89.4,2.0,0.0,240.0,45.0,481.8,481.8,481.8
53.0,19203,-62.6,-89.5,2.0,0.0,220.0,37.0,487.3,487.4,487.3
51.8,19343,-62.5,-89.5,2.0,0.0,226.0,38.0,490.8,490.8,490.8
50.0,19560,-63.3,-89.3,2.0,0.0,235.0,39.0,493.9,493.9,493.9
44.0,20333,-65.9,-90.2,2.0,0.0,235.0,31.0,506.0,506.0,506.0
40.0,20909,-67.8,-90.9,2.0,0.0,225.0,39.0,515.2,515.2,515.2
37.0,21381,-69.3,-91.4,3.0,0.0,240.0,37.0,522.8,522.8,522.8
36.7,21430,-69.5,-91.5,3.0,0.0,240.0,37.0,523.6,523.6,523.6
35.0,21714,-68.7,-91.3,3.0,0.0,225.0,35.0,532.8,532.8,532.8
33.0,22067,-67.7,-91.0,2.0,0.0,235.0,56.0,544.4,544.4,544.4
31.0,22442,-66.7,-90.7,2.0,0.0,235.0,47.0,557.0,557.0,557.0
30.0,22640,-67.1,-91.1,2.0,0.0,235.0,43.0,561.1,561.2,561.1
28.0,23054,-68.1,-91.6,2.0,0.0,245.0,35.0,569.6,569.7,569.6
26.0,23498,-69.1,-92.0,2.0,0.0,235.0,43.0,578.9,578.9,578.9
24.0,23978,-70.2,-92.6,3.0,0.0,260.0,33.0,589.0,589.0,589.0
22.9,24259,-70.9,-92.9,3.0,0.0,235.0,35.0,595.0,595.0,595.0
22.0,24496,-71.3,-93.0,3.0,0.0,220.0,35.0,600.6,600.6,600.6
20.0,25060,-72.3,-93.3,3.0,0.0,230.0,58.0,614.2,614.2,614.2
18.5,25517,-72.9,-93.9,3.0,0.0,234.0,48.0,626.1,626.2,626.1
18.0,25679,-72.6,-93.9,3.0,0.0,235.0,45.0,632.0,632.0,632.0
16.3,26265,-71.5,-94.0,2.0,0.0,245.0,66.0,653.7,653.8,653.7
16.0,26375,-71.3,-94.0,2.0,0.0,245.0,66.0,657.9,657.9,657.9
13.1,27556,-69.1,-94.1,2.0,0.0,226.0,38.0,704.1,704.2,704.1
13.0,27601,-69.2,-94.1,2.0,0.0,225.0,37.0,705.3,705.3,705.3
12.0,28077,-70.5,-93.9,2.0,0.0,250.0,62.0,717.1,717.1,717.1
11.7,28227,-70.9,-93.9,2.0,0.0,241.0,57.0,720.8,720.9,720.8
11.0,28594,-70.0,-93.8,2.0,0.01,220.0,45.0,736.8,736.9,736.8
10.0,29160,-68.7,-93.7,2.0,0.01,245.0,54.0,762.1,762.2,762.1
9.0,29795,-66.9,-93.8,1.0,0.01,230.0,39.0,792.4,792.5,792.4
8.5,30139,-65.9,-93.9,1.0,0.01,249.0,46.0,809.3,809.4,809.3
8.0,30507,-66.4,-92.7,1.0,0.01,270.0,54.0,821.4,821.5,821.4
7.9,30583,-66.5,-92.5,2.0,0.01,268.0,53.0,824.0,824.1,824.0
7.5,30900,-62.7,-92.7,1.0,0.01,260.0,50.0,851.7,851.8,851.7
7.0,31323,-64.9,-91.9,1.0,0.01,250.0,45.0,859.5,859.7,859.6
6.0,32271,-62.3,-91.3,1.0,0.02,275.0,31.0,909.6,909.8,909.6
5.6,32695,-61.1,-91.1,1.0,0.02,,,932.9,933.1,932.9
