# 48698 WSSS Singapore Observations at 12Z 23 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,29.2,25.4,80.0,20.84,90,4,301.9,363.8,305.7
1002.0,49.0,29.1,24.6,77.0,19.85,60,10,302.1,361.0,305.6
1000.0,71.0,29.0,24.0,74.0,19.21,60,10,302.1,359.2,305.6
935.0,666.0,23.9,21.7,88.0,17.88,55,11,302.8,356.0,306.1
931.0,704.0,23.6,21.6,89.0,17.8,53,10,302.9,355.8,306.1
925.0,761.0,23.2,21.4,90.0,17.69,50,9,303.0,355.7,306.2
911.0,894.0,22.5,20.7,90.0,17.21,20,10,303.6,355.0,306.7
850.0,1498.0,19.2,17.6,90.0,15.13,330,5,306.2,351.9,309.0
800.0,2018.0,15.4,15.4,100.0,13.95,339,11,307.6,349.9,310.1
793.0,2093.0,15.3,12.9,85.0,11.9,340,12,308.2,344.5,310.4
783.0,2201.0,15.2,9.2,67.0,9.41,347,13,309.2,338.2,311.0
779.0,2245.0,14.8,10.4,75.0,10.24,350,13,309.3,340.8,311.2
770.0,2343.0,14.0,13.0,94.0,12.37,347,13,309.4,347.3,311.7
732.0,2769.0,11.8,9.3,85.0,10.12,335,11,311.5,342.9,313.4
718.0,2931.0,10.9,7.8,81.0,9.36,310,13,312.2,341.4,314.0
707.0,3061.0,10.2,6.7,79.0,8.78,304,17,312.9,340.4,314.5
700.0,3144.0,11.2,3.2,58.0,6.93,300,19,314.9,336.9,316.2
698.0,3168.0,11.2,3.2,58.0,6.95,298,19,315.1,337.3,316.4
681.0,3374.0,10.6,-6.4,30.0,3.5,283,20,316.7,328.2,317.3
678.0,3411.0,10.4,-6.6,30.0,3.45,280,20,316.8,328.3,317.5
667.0,3547.0,9.6,-7.4,29.0,3.3,279,19,317.4,328.4,318.1
641.0,3876.0,7.6,-14.4,19.0,1.97,276,16,318.8,325.6,319.2
628.0,4045.0,6.2,-5.8,42.0,3.97,274,15,319.1,332.2,319.8
621.0,4137.0,6.2,-14.8,21.0,1.96,273,14,320.1,326.9,320.5
612.0,4256.0,5.6,-12.4,26.0,2.42,272,14,320.7,329.1,321.2
601.0,4404.0,4.4,-7.6,41.0,3.61,271,12,321.0,333.1,321.7
597.0,4459.0,4.0,-8.2,41.0,3.47,270,12,321.2,332.9,321.9
587.0,4595.0,3.0,-9.7,39.0,3.15,285,10,321.6,332.3,322.2
584.0,4637.0,2.7,-10.1,38.0,3.05,280,10,321.7,332.1,322.3
561.0,4962.0,0.4,-13.6,34.0,2.4,286,8,322.7,331.0,323.1
547.0,5165.0,-0.9,-5.5,71.0,4.67,291,7,323.5,339.1,324.4
545.0,5194.0,-0.9,-3.2,84.0,5.58,291,6,323.8,342.4,324.9
536.0,5327.0,-1.1,-9.1,55.0,3.6,294,6,325.1,337.4,325.8
521.0,5554.0,-2.5,-11.5,50.0,3.06,298,4,326.1,336.6,326.7
516.0,5630.0,-3.1,-6.8,76.0,4.48,300,4,326.2,341.4,327.1
500.0,5880.0,-4.1,-10.1,63.0,3.57,305,2,328.0,340.3,328.7
490.0,6039.0,-4.5,-13.5,49.0,2.77,330,1,329.4,339.1,329.9
478.0,6232.0,-5.8,-15.6,46.0,2.4,0,0,330.1,338.6,330.6
458.0,6565.0,-8.1,-19.1,41.0,1.85,29,2,331.3,338.0,331.7
430.0,7050.0,-11.3,-15.1,73.0,2.77,71,5,333.2,343.1,333.8
425.0,7139.0,-11.7,-16.7,66.0,2.45,79,5,333.9,342.7,334.4
422.0,7193.0,-11.7,-20.7,47.0,1.75,84,6,334.5,341.0,334.9
419.0,7248.0,-11.7,-30.7,19.0,0.71,89,6,335.2,338.0,335.4
400.0,7600.0,-14.3,-29.3,27.0,0.85,120,8,336.3,339.6,336.5
388.0,7829.0,-15.9,-29.1,31.0,0.9,110,10,337.1,340.6,337.3
368.0,8228.0,-18.7,-28.7,41.0,0.98,100,15,338.6,342.3,338.8
366.0,8269.0,-18.9,-34.9,23.0,0.54,99,15,338.8,341.0,338.9
348.0,8642.0,-22.0,-31.6,42.0,0.78,90,20,339.5,342.6,339.7
341.0,8792.0,-23.3,-30.3,53.0,0.91,93,20,339.8,343.3,339.9
316.0,9347.0,-26.9,-43.9,18.0,0.25,105,21,342.2,343.3,342.3
307.0,9554.0,-28.5,-44.9,19.0,0.23,110,21,342.9,343.9,342.9
300.0,9720.0,-29.7,-45.7,20.0,0.21,105,26,343.4,344.3,343.4
291.0,9936.0,-31.3,-46.3,21.0,0.21,107,26,344.1,345.0,344.2
282.0,10158.0,-33.1,-51.1,15.0,0.12,108,25,344.6,345.2,344.7
272.0,10407.0,-35.3,-51.2,18.0,0.13,110,25,345.0,345.6,345.0
261.0,10692.0,-37.9,-51.4,23.0,0.13,95,28,345.4,345.9,345.4
250.0,10990.0,-40.5,-51.5,30.0,0.13,100,30,345.7,346.3,345.7
232.0,11494.0,-44.3,-53.3,36.0,0.12,110,35,347.4,347.9,347.4
230.0,11552.0,-44.3,-59.3,17.0,0.06,112,35,348.3,348.5,348.3
219.0,11878.0,-47.1,-60.1,21.0,0.05,118,38,348.9,349.1,348.9
209.0,12183.0,-49.9,-59.8,30.0,0.06,125,41,349.2,349.5,349.2
200.0,12470.0,-52.5,-59.5,42.0,0.06,130,43,349.5,349.8,349.5
187.0,12899.0,-56.3,-59.8,65.0,0.06,127,46,350.1,350.4,350.1
181.0,13105.0,-57.9,-64.9,40.0,0.03,126,48,350.8,350.9,350.8
170.0,13496.0,-61.7,-64.1,73.0,0.04,124,51,350.8,351.0,350.8
154.0,14099.0,-65.3,-73.7,30.0,0.01,120,56,354.7,354.7,354.7
150.0,14260.0,-66.3,-76.3,23.0,0.01,115,52,355.7,355.7,355.7
148.0,14341.0,-66.5,-77.5,20.0,0.01,113,50,356.7,356.7,356.7
128.0,15208.0,-73.1,-79.1,40.0,0.01,89,22,359.9,360.0,359.9
121.0,15536.0,-74.6,-82.0,31.0,0.0,80,12,363.1,363.1,363.1
118.0,15683.0,-75.2,-83.3,27.0,0.0,30,4,364.5,364.5,364.5
114.0,15884.0,-76.1,-85.1,23.0,0.0,334,7,366.5,366.5,366.5
110.0,16087.0,-77.8,-85.2,29.0,0.0,275,10,367.1,367.1,367.1
107.0,16245.0,-79.1,-85.3,36.0,0.0,260,14,367.5,367.5,367.5
104.0,16407.0,-80.4,-85.5,43.0,0.0,260,13,367.9,367.9,367.9
100.0,16630.0,-82.3,-85.6,57.0,0.0,285,12,368.5,368.5,368.5
98.2,16731.0,-82.9,-86.6,53.0,0.0,285,10,369.2,369.2,369.2
98.0,16742.0,-82.8,-86.7,51.0,0.0,285,10,369.7,369.7,369.7
94.0,16976.0,-80.1,-88.4,24.0,0.0,200,2,379.3,379.3,379.3
92.5,17066.0,-79.1,-89.1,18.0,0.0,183,3,383.1,383.1,383.1
88.5,17316.0,-79.5,-91.5,13.0,0.0,136,7,387.2,387.2,387.2
82.0,17743.0,-83.1,-93.2,17.0,0.0,55,13,388.3,388.3,388.3
81.7,17764.0,-83.3,-93.3,17.0,0.0,60,13,388.3,388.3,388.3
80.0,17881.0,-82.7,-93.3,15.0,0.0,90,16,391.9,391.9,391.9
75.0,18242.0,-81.0,-93.2,12.0,0.0,110,18,402.8,402.8,402.8
72.6,18423.0,-80.1,-93.1,10.0,0.0,94,18,408.4,408.4,408.4
