# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,8,-10.1,-17.1,57,0.99,135.0,6.0,262.0,264.8,262.2
1009.0,49,-8.7,-16.7,52,1.03,124.0,8.0,263.8,266.7,263.9
1003.0,99,-9.0,-17.0,52,1.02,110.0,10.0,264.0,266.9,264.1
1000.0,124,-9.1,-17.1,52,1.01,110.0,10.0,264.1,266.9,264.2
974.0,326,-10.5,-17.8,55,0.97,125.0,12.0,264.6,267.4,264.8
947.0,542,-12.0,-18.6,58,0.93,85.0,12.0,265.2,267.9,265.4
935.0,640,-12.7,-19.0,59,0.92,105.0,10.0,265.5,268.1,265.6
925.0,722,-13.3,-19.3,61,0.9,105.0,8.0,265.7,268.3,265.9
850.0,1359,-17.7,-21.6,72,0.8,215.0,2.0,267.6,269.9,267.7
844.0,1412,-18.1,-21.7,74,0.81,310.0,0.0,267.7,270.1,267.8
817.0,1654,-20.1,-22.0,85,0.81,347.0,3.0,268.1,270.5,268.2
746.0,2323,-23.2,-34.4,35,0.28,90.0,10.0,271.8,272.7,271.8
715.0,2635,-24.6,-40.2,22,0.16,70.0,10.0,273.5,274.1,273.6
705.0,2738,-25.1,-42.1,19,0.13,75.0,13.0,274.1,274.6,274.1
704.0,2749,-25.1,-41.7,20,0.14,75.0,14.0,274.2,274.6,274.2
700.0,2790,-25.3,-40.3,23,0.16,70.0,14.0,274.4,275.0,274.5
689.0,2905,-26.1,-35.6,40,0.27,50.0,14.0,274.8,275.6,274.8
684.0,2958,-26.5,-33.5,52,0.33,54.0,14.0,274.9,276.0,275.0
676.0,3042,-26.9,-34.1,51,0.32,60.0,16.0,275.4,276.4,275.4
652.0,3302,-28.2,-36.0,47,0.27,60.0,14.0,276.7,277.6,276.8
644.0,3391,-28.7,-36.7,46,0.26,70.0,14.0,277.2,278.0,277.2
640.0,3435,-29.0,-36.9,46,0.25,75.0,14.0,277.4,278.2,277.4
617.0,3690,-30.7,-38.4,47,0.23,65.0,12.0,278.3,279.1,278.4
603.0,3851,-31.8,-39.2,48,0.21,80.0,12.0,278.9,279.6,278.9
564.0,4318,-34.9,-41.8,49,0.17,55.0,12.0,280.6,281.2,280.6
510.0,5022,-39.6,-45.7,52,0.13,80.0,14.0,283.1,283.6,283.1
500.0,5160,-40.5,-46.5,52,0.12,100.0,12.0,283.6,284.0,283.6
497.0,5200,-40.9,-46.7,53,0.12,105.0,10.0,283.6,284.1,283.7
451.0,5851,-46.6,-49.6,72,0.09,60.0,14.0,284.4,284.7,284.4
449.0,5881,-46.9,-49.7,73,0.09,60.0,14.0,284.4,284.7,284.4
429.0,6182,-47.6,-54.0,47,0.06,65.0,16.0,287.3,287.5,287.3
426.0,6228,-47.7,-54.7,44,0.05,70.0,15.0,287.7,287.9,287.7
412.0,6447,-49.4,-55.9,47,0.05,95.0,12.0,288.3,288.4,288.3
400.0,6640,-50.9,-56.9,49,0.04,100.0,10.0,288.8,288.9,288.8
374.0,7073,-54.1,-59.1,54,0.04,70.0,17.0,290.1,290.3,290.1
358.0,7353,-55.3,-61.3,47,0.03,63.0,16.0,292.2,292.3,292.2
339.0,7697,-56.2,-63.1,41,0.02,55.0,14.0,295.5,295.6,295.5
