# 78954 TBPB Grantley Adams Observations at 12Z 04 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,57,27.2,23.4,80,18.28,90.0,3.0,299.3,352.9,302.6
1000.0,156,27.2,20.2,66,15.14,95.0,12.0,300.4,344.9,303.1
984.0,298,25.9,19.7,69,14.95,95.0,17.0,300.4,344.5,303.1
951.0,597,23.1,18.8,77,14.56,95.0,18.0,300.5,343.4,303.1
925.0,840,20.8,18.0,84,14.24,95.0,17.0,300.6,342.6,303.1
919.0,896,20.4,17.7,84,14.08,90.0,17.0,300.8,342.3,303.3
850.0,1566,16.2,14.3,89,12.2,85.0,20.0,303.1,339.5,305.3
843.0,1636,16.4,14.7,90,12.63,84.0,19.0,304.0,341.9,306.3
807.0,2006,12.6,9.6,82,9.38,77.0,14.0,303.8,332.1,305.5
798.0,2100,12.4,9.9,84,9.68,75.0,13.0,304.6,333.9,306.4
795.0,2131,12.4,10.0,85,9.79,75.0,13.0,304.9,334.5,306.7
700.0,3192,9.0,1.0,57,5.91,65.0,6.0,312.4,331.2,313.5
699.0,3204,8.9,0.8,57,5.85,65.0,6.0,312.5,331.1,313.6
689.0,3323,8.2,-0.8,53,5.27,68.0,6.0,312.9,329.8,313.9
657.0,3715,5.4,0.4,70,6.03,78.0,8.0,314.1,333.3,315.2
642.0,3904,4.8,-4.2,52,4.39,83.0,9.0,315.5,329.8,316.3
619.0,4200,3.0,-4.4,59,4.49,90.0,10.0,316.7,331.4,317.5
588.0,4616,0.4,-4.6,69,4.65,107.0,7.0,318.4,333.6,319.3
576.0,4782,-0.5,-8.5,55,3.51,114.0,5.0,319.2,330.9,319.9
565.0,4935,-1.6,-8.3,60,3.63,120.0,4.0,319.6,331.8,320.3
551.0,5135,-3.1,-8.1,68,3.79,144.0,4.0,320.2,332.8,320.9
500.0,5900,-7.1,-15.1,53,2.38,235.0,6.0,324.3,332.6,324.8
446.0,6776,-11.5,-29.2,22,0.77,265.0,10.0,329.5,332.4,329.7
437.0,6932,-12.3,-31.8,18,0.62,250.0,10.0,330.5,332.8,330.6
429.0,7074,-13.0,-34.0,15,0.5,255.0,10.0,331.3,333.3,331.4
421.0,7218,-13.7,-36.4,13,0.41,240.0,11.0,332.2,333.8,332.2
412.0,7383,-14.6,-39.0,11,0.32,240.0,6.0,333.1,334.4,333.2
403.0,7553,-15.4,-41.8,9,0.24,270.0,5.0,334.2,335.1,334.2
400.0,7610,-15.7,-42.7,8,0.22,275.0,5.0,334.5,335.4,334.5
394.0,7723,-16.5,-43.5,8,0.21,275.0,6.0,334.9,335.7,334.9
379.0,8014,-18.7,-45.7,7,0.17,244.0,6.0,335.7,336.4,335.8
377.0,8053,-19.0,-45.3,8,0.18,240.0,6.0,335.9,336.6,335.9
368.0,8231,-20.3,-43.4,11,0.22,235.0,11.0,336.4,337.3,336.4
347.0,8664,-23.6,-38.8,23,0.39,255.0,16.0,337.6,339.2,337.7
344.0,8728,-24.1,-38.1,26,0.42,255.0,17.0,337.8,339.5,337.9
321.0,9228,-28.1,-48.1,13,0.15,255.0,21.0,339.0,339.7,339.1
300.0,9710,-31.7,-43.7,30,0.27,255.0,26.0,340.6,341.7,340.6
298.0,9757,-32.1,-44.1,29,0.26,255.0,26.0,340.7,341.7,340.7
293.0,9876,-32.9,-46.0,26,0.21,255.0,27.0,341.2,342.1,341.2
280.0,10193,-35.1,-51.1,18,0.12,265.0,30.0,342.5,343.0,342.5
268.0,10493,-37.6,-52.1,21,0.12,275.0,33.0,343.1,343.6,343.1
255.0,10834,-40.5,-53.2,24,0.11,275.0,33.0,343.7,344.2,343.7
250.0,10970,-41.7,-53.7,26,0.1,275.0,32.0,343.9,344.4,343.9
200.0,12440,-54.1,-62.1,37,0.04,260.0,30.0,346.9,347.1,346.9
150.0,14220,-68.5,-75.5,36,0.01,260.0,43.0,351.9,351.9,351.9
145.0,14422,-70.0,-77.0,35,0.01,260.0,42.0,352.8,352.8,352.8
140.0,14631,-71.5,-78.5,35,0.01,261.0,44.0,353.6,353.7,353.6
134.0,14891,-70.5,-77.5,35,0.01,263.0,46.0,359.9,359.9,359.9
114.0,15837,-76.1,-81.3,44,0.0,270.0,55.0,366.5,366.5,366.5
112.0,15941,-76.7,-81.7,45,0.0,270.0,55.0,367.2,367.2,367.2
110.0,16044,-77.0,-82.0,45,0.0,270.0,56.0,368.4,368.5,368.4
100.0,16590,-78.9,-83.9,44,0.0,270.0,44.0,375.0,375.1,375.0
96.0,16822,-78.7,-83.7,44,0.0,266.0,37.0,379.8,379.9,379.8
95.0,16881,-79.0,-83.9,44,0.0,265.0,35.0,380.4,380.4,380.4
91.0,17124,-80.1,-84.8,46,0.0,250.0,34.0,382.9,382.9,382.9
87.6,17339,-81.1,-85.6,47,0.0,250.0,35.0,385.1,385.1,385.1
75.0,18234,-71.1,-79.0,30,0.01,300.0,9.0,423.6,423.6,423.6
74.8,18250,-70.9,-78.9,30,0.01,297.0,9.0,424.3,424.3,424.3
70.4,18607,-72.5,-79.5,34,0.01,231.0,10.0,428.3,428.3,428.3
70.0,18640,-72.3,-79.3,34,0.01,225.0,10.0,429.4,429.4,429.4
69.0,18725,-72.0,-79.2,33,0.01,215.0,11.0,431.7,431.8,431.7
60.0,19553,-69.5,-78.2,27,0.01,70.0,24.0,455.0,455.1,455.0
58.8,19673,-69.1,-78.1,26,0.02,74.0,22.0,458.5,458.6,458.5
54.6,20113,-71.1,-79.1,30,0.01,90.0,16.0,463.7,463.8,463.7
52.0,20405,-68.4,-77.5,26,0.02,100.0,12.0,476.4,476.6,476.4
51.0,20522,-67.4,-76.9,25,0.02,65.0,15.0,481.6,481.7,481.6
50.0,20640,-66.3,-76.3,23,0.02,70.0,16.0,486.8,487.0,486.8
41.0,21861,-60.7,-73.8,16,0.04,95.0,20.0,529.1,529.5,529.1
38.7,22216,-59.1,-73.1,15,0.05,99.0,20.0,542.0,542.4,542.0
35.0,22842,-60.5,-74.5,14,0.05,105.0,19.0,554.3,554.6,554.3
32.4,23322,-61.5,-75.5,14,0.04,103.0,19.0,563.9,564.2,563.9
30.0,23800,-60.1,-75.1,12,0.05,100.0,18.0,580.2,580.6,580.2
27.0,24466,-56.6,-73.4,10,0.07,65.0,25.0,607.7,608.3,607.7
25.0,24952,-54.1,-72.1,9,0.09,94.0,24.0,628.5,629.3,628.5
23.0,25485,-55.0,-73.0,9,0.09,125.0,23.0,640.9,641.7,641.0
22.0,25769,-55.5,-73.5,9,0.08,100.0,21.0,647.7,648.4,647.7
20.0,26380,-52.3,-72.3,7,0.11,90.0,34.0,675.3,676.4,675.4
19.0,26713,-50.3,-71.1,7,0.14,85.0,40.0,691.5,692.8,691.5
18.8,26782,-49.9,-70.9,7,0.14,,,694.9,696.2,694.9
18.7,26817,-50.7,-72.7,6,0.11,,,693.4,694.5,693.5
