# 48698 WSSS Singapore Observations at 12Z 04 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,30.2,24.2,70,19.29,325.0,4.0,302.7,360.1,306.1
1000.0,91,29.4,23.4,70,18.51,240.0,4.0,302.6,357.6,305.9
936.0,677,24.2,21.2,84,17.28,215.0,2.0,303.0,354.4,306.1
927.0,762,23.4,20.9,86,17.1,211.0,4.0,303.0,354.0,306.1
925.0,781,23.2,20.7,86,16.92,210.0,5.0,303.0,353.4,306.1
905.0,972,22.8,15.8,65,12.63,213.0,5.0,304.5,342.4,306.8
850.0,1516,19.0,13.0,68,11.19,220.0,6.0,306.0,339.9,308.1
841.0,1608,18.2,13.2,73,11.46,223.0,6.0,306.1,340.8,308.2
836.0,1659,18.2,11.2,64,10.09,225.0,6.0,306.6,337.4,308.5
830.0,1721,18.4,6.4,45,7.31,227.0,7.0,307.5,330.1,308.9
818.0,1845,16.8,13.0,78,11.64,231.0,7.0,307.1,342.4,309.2
800.0,2035,15.4,12.1,81,11.21,237.0,8.0,307.6,341.7,309.6
765.0,2414,13.0,9.7,80,9.97,250.0,9.0,308.9,339.5,310.8
738.0,2715,11.6,8.1,79,9.25,260.0,10.0,310.6,339.3,312.3
720.0,2922,10.7,7.0,78,8.78,260.0,14.0,311.8,339.2,313.4
705.0,3098,9.9,6.0,77,8.4,270.0,10.0,312.8,339.1,314.3
700.0,3158,9.6,5.7,77,8.27,265.0,7.0,313.1,339.1,314.6
687.0,3314,8.8,5.3,79,8.2,245.0,8.0,313.9,339.7,315.4
671.0,3509,8.8,-0.2,53,5.65,220.0,9.0,316.0,334.2,317.1
656.0,3696,7.4,2.9,73,7.24,196.0,9.0,316.5,339.6,317.9
646.0,3821,6.6,1.8,71,6.79,180.0,10.0,317.0,338.8,318.3
582.0,4672,1.3,-5.7,60,4.33,185.0,10.0,320.3,334.7,321.2
581.0,4686,1.2,-5.8,60,4.29,183.0,10.0,320.4,334.7,321.2
561.0,4967,-0.9,-4.5,76,4.89,140.0,11.0,321.2,337.4,322.1
557.0,5025,-1.3,-4.3,80,5.02,151.0,11.0,321.3,337.9,322.3
547.0,5169,-2.0,-7.5,66,4.01,180.0,11.0,322.2,335.7,323.0
545.0,5198,-2.1,-8.1,63,3.83,180.0,11.0,322.4,335.3,323.1
530.0,5419,-3.1,-7.7,71,4.07,180.0,10.0,323.7,337.4,324.5
506.0,5786,-4.9,-7.0,85,4.5,136.0,8.0,325.9,341.1,326.8
500.0,5880,-4.5,-9.2,70,3.83,125.0,7.0,327.5,340.6,328.2
495.0,5959,-4.9,-13.1,53,2.84,135.0,10.0,327.9,337.8,328.5
484.0,6135,-5.8,-21.7,27,1.4,145.0,12.0,328.9,334.0,329.2
481.0,6184,-6.1,-24.1,23,1.14,136.0,12.0,329.2,333.4,329.4
474.0,6298,-7.0,-21.3,31,1.49,115.0,11.0,329.5,334.9,329.8
452.0,6667,-9.7,-12.1,83,3.36,133.0,7.0,330.5,342.3,331.2
426.0,7119,-12.2,-16.9,68,2.41,155.0,3.0,333.0,341.6,333.5
403.0,7543,-14.6,-21.3,57,1.74,115.0,10.0,335.2,341.6,335.6
400.0,7600,-14.9,-21.9,55,1.67,110.0,10.0,335.5,341.7,335.9
395.0,7695,-15.3,-22.7,53,1.57,105.0,10.0,336.3,342.1,336.6
389.0,7811,-15.7,-23.7,50,1.46,108.0,10.0,337.2,342.6,337.5
357.0,8455,-20.3,-30.3,40,0.87,124.0,12.0,339.4,342.7,339.6
356.0,8475,-20.5,-30.4,41,0.86,125.0,12.0,339.4,342.8,339.6
322.0,9206,-26.5,-33.4,52,0.71,110.0,16.0,341.0,343.8,341.1
306.0,9576,-29.5,-35.0,59,0.64,120.0,13.0,341.7,344.3,341.9
301.0,9696,-30.5,-35.5,62,0.62,112.0,13.0,341.9,344.4,342.1
