# 10410 EDZE Essen Observations at 12Z 04 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-98,,,,,,,,,
971.0,147,11.0,8.2,83.0,7.07,170.0,10.0,286.6,306.5,287.8
940.0,416,8.3,6.3,87.0,6.42,175.0,16.0,286.5,304.7,287.6
925.0,550,7.0,5.4,90.0,6.11,185.0,19.0,286.5,303.9,287.5
900.0,774,5.6,3.6,87.0,5.54,225.0,17.0,287.2,303.1,288.2
850.0,1241,2.6,-0.1,82.0,4.49,240.0,17.0,288.9,301.9,289.6
802.0,1708,-1.5,-1.5,100.0,4.29,260.0,21.0,289.3,301.9,290.1
779.0,1939,-2.3,-2.7,97.0,4.03,245.0,29.0,290.9,302.8,291.6
747.0,2272,-3.5,-4.5,93.0,3.68,238.0,26.0,293.1,304.1,293.7
736.0,2390,-2.5,-8.5,63.0,2.75,235.0,25.0,295.4,303.9,295.9
735.0,2401,-2.5,-8.5,63.0,2.75,235.0,25.0,295.5,304.0,296.0
716.0,2607,-3.9,-7.9,74.0,2.96,230.0,23.0,296.2,305.3,296.8
700.0,2786,-5.1,-7.4,84.0,3.15,240.0,21.0,296.8,306.5,297.4
687.0,2933,-6.1,-7.9,87.0,3.08,240.0,22.0,297.3,306.8,297.8
644.0,3438,-8.1,-18.1,44.0,1.44,240.0,25.0,300.6,305.2,300.8
606.0,3907,-12.3,-13.4,91.0,2.26,240.0,28.0,301.0,308.2,301.4
569.0,4386,-15.7,-16.1,97.0,1.92,240.0,30.0,302.5,308.7,302.8
558.0,4532,-16.6,-18.2,87.0,1.64,240.0,31.0,303.1,308.5,303.4
521.0,5046,-19.7,-25.7,59.0,0.91,224.0,26.0,305.4,308.5,305.5
500.0,5350,-22.3,-26.1,71.0,0.91,215.0,23.0,305.8,308.9,306.0
475.0,5720,-25.5,-28.0,79.0,0.81,205.0,21.0,306.3,309.1,306.5
448.0,6141,-29.2,-30.2,91.0,0.7,225.0,19.0,306.9,309.3,307.0
440.0,6271,-30.3,-30.9,94.0,0.66,208.0,19.0,307.1,309.4,307.2
