# 10410 EDZE Essen Observations at 12Z 01 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,147.0,10.4,0.4,50.0,3.94,25,8,283.2,294.5,283.9
1000.0,182.0,9.0,-1.0,50.0,3.57,60,6,282.1,292.4,282.8
984.0,315.0,7.7,-1.4,53.0,3.53,65,10,282.1,292.3,282.7
983.0,324.0,7.6,-1.4,53.0,3.53,66,10,282.1,292.2,282.7
925.0,821.0,3.2,-1.8,70.0,3.64,120,6,282.6,293.0,283.2
923.0,839.0,3.2,-1.8,70.0,3.65,121,6,282.8,293.2,283.4
888.0,1152.0,2.3,-5.6,56.0,2.85,145,12,284.9,293.3,285.4
886.0,1170.0,2.2,-5.8,55.0,2.81,146,11,285.0,293.3,285.5
867.0,1346.0,4.0,-25.0,10.0,0.58,156,8,288.7,290.6,288.8
850.0,1507.0,3.2,-40.8,2.0,0.13,165,6,289.5,289.9,289.5
820.0,1793.0,1.4,-41.8,2.0,0.12,305,2,290.6,291.0,290.6
746.0,2545.0,-3.3,-44.5,2.0,0.1,120,10,293.4,293.7,293.4
721.0,2816.0,-5.0,-45.5,3.0,0.09,140,10,294.4,294.7,294.4
706.0,2983.0,-6.1,-46.1,3.0,0.09,140,8,295.0,295.3,295.0
700.0,3050.0,-6.3,-41.3,4.0,0.15,140,8,295.5,296.0,295.5
687.0,3197.0,-7.1,-31.1,13.0,0.42,142,8,296.2,297.6,296.2
602.0,4211.0,-15.7,-28.7,32.0,0.6,158,6,297.6,299.6,297.7
591.0,4350.0,-16.3,-32.3,24.0,0.43,160,6,298.5,300.0,298.6
583.0,4452.0,-15.9,-42.9,8.0,0.15,162,6,300.1,300.7,300.2
500.0,5590.0,-25.3,-50.3,8.0,0.08,180,4,302.1,302.4,302.1
446.0,6404.0,-31.5,-56.5,7.0,0.04,219,3,304.4,304.5,304.4
402.0,7125.0,-37.2,-63.2,5.0,0.02,255,2,306.1,306.2,306.1
400.0,7160.0,-37.5,-63.5,5.0,0.02,255,4,306.2,306.2,306.2
365.0,7782.0,-42.2,-64.6,7.0,0.02,275,10,307.9,308.0,307.9
342.0,8224.0,-45.6,-65.4,9.0,0.02,265,10,309.1,309.2,309.1
335.0,8364.0,-46.7,-65.7,10.0,0.02,287,11,309.5,309.6,309.5
334.0,8384.0,-46.9,-65.4,10.0,0.02,290,12,309.6,309.6,309.6
315.0,8771.0,-49.9,-59.9,30.0,0.04,287,16,310.6,310.7,310.6
300.0,9090.0,-51.7,-66.7,15.0,0.02,285,19,312.4,312.4,312.4
295.0,9198.0,-51.9,-73.9,5.0,0.01,288,23,313.6,313.6,313.6
292.0,9264.0,-52.3,-73.2,6.0,0.01,290,25,313.9,313.9,313.9
269.0,9788.0,-55.9,-67.9,21.0,0.02,290,24,316.1,316.2,316.1
257.0,10076.0,-56.8,-69.4,19.0,0.01,290,23,319.0,319.1,319.0
250.0,10250.0,-57.3,-70.3,18.0,0.01,270,23,320.8,320.8,320.8
248.0,10301.0,-57.7,-70.0,19.0,0.01,270,25,320.9,320.9,320.9
247.0,10327.0,-57.9,-69.9,20.0,0.01,270,25,321.0,321.0,321.0
208.0,11412.0,-59.4,-75.2,11.0,0.01,270,19,334.8,334.8,334.8
206.0,11473.0,-59.5,-75.5,11.0,0.01,263,17,335.5,335.6,335.5
205.0,11504.0,-59.3,-76.0,10.0,0.01,260,16,336.3,336.4,336.3
200.0,11660.0,-58.3,-78.3,6.0,0.0,270,21,340.3,340.3,340.3
197.0,11756.0,-57.4,-79.4,5.0,0.0,275,21,343.3,343.3,343.3
187.0,12087.0,-54.1,-83.1,2.0,0.0,260,24,353.7,353.7,353.7
186.0,12121.0,-53.9,-82.9,2.0,0.0,258,25,354.5,354.5,354.5
178.0,12403.0,-54.1,-83.4,2.0,0.0,245,27,358.7,358.7,358.7
158.0,13166.0,-54.7,-84.7,1.0,0.0,267,29,370.1,370.1,370.1
155.0,13289.0,-54.0,-84.8,1.0,0.0,270,29,373.2,373.3,373.2
150.0,13500.0,-52.9,-84.9,1.0,0.0,265,27,378.7,378.7,378.7
146.0,13675.0,-52.0,-84.0,1.0,0.0,260,31,383.3,383.3,383.3
144.0,13764.0,-51.5,-83.5,1.0,0.0,261,32,385.6,385.6,385.6
137.0,14083.0,-52.2,-83.9,1.0,0.0,265,33,389.9,389.9,389.9
133.0,14273.0,-52.6,-84.2,1.0,0.0,270,29,392.4,392.4,392.4
123.0,14774.0,-53.8,-84.9,1.0,0.0,250,21,399.3,399.3,399.3
116.0,15149.0,-54.6,-85.4,1.0,0.0,270,21,404.5,404.5,404.5
106.0,15727.0,-55.9,-86.2,1.0,0.0,255,19,412.6,412.6,412.6
102.0,15973.0,-56.4,-86.5,1.0,0.0,270,21,416.1,416.1,416.1
100.0,16100.0,-56.7,-86.7,1.0,0.0,260,19,417.9,417.9,417.9
97.6,16254.0,-57.3,-87.3,1.0,0.0,259,21,419.6,419.7,419.6
90.0,16770.0,-56.5,-86.8,1.0,0.0,255,25,431.0,431.0,431.0
88.0,16913.0,-56.3,-86.7,1.0,0.0,260,31,434.2,434.2,434.2
85.0,17134.0,-56.0,-86.4,1.0,0.0,280,29,439.2,439.2,439.2
79.0,17600.0,-55.3,-86.0,1.0,0.0,255,19,449.9,449.9,449.9
71.1,18270.0,-54.3,-85.3,1.0,0.0,268,21,465.8,465.8,465.8
70.0,18370.0,-54.9,-85.9,1.0,0.0,270,21,466.6,466.6,466.6
69.0,18462.0,-54.9,-85.9,1.0,0.0,275,17,468.4,468.5,468.4
68.0,18554.0,-55.0,-85.9,1.0,0.0,260,16,470.4,470.4,470.4
67.0,18649.0,-55.0,-85.8,1.0,0.0,250,17,472.3,472.3,472.3
59.0,19457.0,-55.2,-85.7,1.0,0.0,265,25,489.2,489.3,489.2
57.0,19677.0,-55.3,-85.7,1.0,0.0,250,21,494.0,494.0,494.0
55.0,19904.0,-55.3,-85.6,1.0,0.0,270,23,498.9,498.9,498.9
51.0,20384.0,-55.5,-85.5,1.0,0.01,255,29,509.4,509.5,509.4
50.0,20510.0,-55.5,-85.5,1.0,0.01,265,31,512.2,512.3,512.2
48.5,20704.0,-56.3,-86.3,1.0,0.0,269,24,514.8,514.9,514.8
48.0,20770.0,-56.2,-86.2,1.0,0.0,270,21,516.6,516.7,516.6
47.0,20905.0,-56.0,-86.1,1.0,0.01,260,19,520.3,520.4,520.3
46.0,21042.0,-55.7,-86.0,1.0,0.01,250,23,524.1,524.1,524.1
43.0,21474.0,-55.0,-85.7,1.0,0.01,275,27,536.2,536.2,536.2
39.0,22098.0,-53.9,-85.2,1.0,0.01,270,25,554.1,554.2,554.1
35.2,22754.0,-52.7,-84.7,1.0,0.01,289,20,573.6,573.6,573.6
35.0,22791.0,-52.8,-84.7,1.0,0.01,290,19,574.3,574.3,574.3
34.0,22977.0,-53.2,-85.0,1.0,0.01,280,17,577.8,577.9,577.9
33.0,23169.0,-53.7,-85.2,1.0,0.01,260,21,581.5,581.6,581.5
32.0,23366.0,-54.2,-85.5,1.0,0.01,265,29,585.4,585.5,585.4
31.0,23570.0,-54.7,-85.7,1.0,0.01,277,27,589.4,589.5,589.4
30.0,23780.0,-53.7,-85.7,1.0,0.01,290,25,597.6,597.7,597.6
29.0,23999.0,-52.5,-84.5,1.0,0.01,285,19,606.7,606.8,606.7
28.8,24044.0,-52.3,-84.3,1.0,0.01,282,21,608.5,608.6,608.5
27.0,24459.0,-53.7,-85.1,1.0,0.01,255,31,615.9,616.0,615.9
26.0,24702.0,-54.5,-85.6,1.0,0.01,265,35,620.2,620.3,620.2
25.8,24752.0,-54.7,-85.7,1.0,0.01,267,35,621.1,621.2,621.1
24.3,25139.0,-50.9,-84.9,1.0,0.01,279,37,642.8,643.0,642.8
23.0,25498.0,-50.7,-84.5,1.0,0.01,290,39,653.5,653.6,653.5
20.0,26410.0,-50.3,-83.3,1.0,0.02,285,43,681.5,681.6,681.5
19.0,26745.0,-49.6,-83.0,1.0,0.02,270,45,693.8,694.0,693.8
17.9,27134.0,-48.7,-82.7,1.0,0.02,277,41,708.4,708.7,708.5
16.1,27825.0,-50.7,-83.7,1.0,0.02,289,35,723.7,724.0,723.7
16.0,27866.0,-50.6,-83.7,1.0,0.02,290,35,725.3,725.5,725.3
15.0,28291.0,-49.8,-83.2,1.0,0.03,275,47,741.6,741.9,741.6
14.0,28744.0,-48.9,-82.8,1.0,0.03,280,41,759.5,759.8,759.5
13.0,29232.0,-47.9,-82.3,1.0,0.04,295,51,779.1,779.5,779.1
11.0,30330.0,-45.6,-81.3,1.0,0.05,285,58,825.3,825.9,825.3
10.4,30699.0,-44.9,-80.9,1.0,0.06,297,61,841.3,842.0,841.4
10.0,30960.0,-45.7,-81.7,1.0,0.05,305,62,847.8,848.5,847.9
9.7,31162.0,-46.7,-81.7,1.0,0.05,306,65,851.5,852.2,851.5
8.0,32457.0,-42.6,-80.3,1.0,0.08,315,84,915.8,916.9,915.9
7.5,32890.0,-41.3,-79.9,1.0,0.09,315,84,938.4,939.7,938.5
7.3,33072.0,-40.7,-79.7,1.0,0.1,315,83,948.0,949.4,948.1
7.0,,,,,,315,82,,,
