# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-1.0,,,,,,,,,
998.0,8.0,-11.3,-16.3,67.0,1.08,340.0,12.0,262.0,265.0,262.2
935.0,509.0,-16.3,-17.7,89.0,1.03,315.0,14.0,261.9,264.7,262.0
925.0,592.0,-17.1,-17.9,93.0,1.02,320.0,14.0,261.8,264.7,262.0
918.0,649.0,-17.5,-18.0,96.0,1.02,324.0,14.0,262.0,264.8,262.1
913.0,690.0,-17.3,-20.6,75.0,0.82,327.0,14.0,262.6,264.9,262.7
893.0,855.0,-18.3,-20.5,83.0,0.84,338.0,14.0,263.2,265.6,263.4
890.0,880.0,-18.3,-20.5,83.0,0.85,340.0,14.0,263.5,265.9,263.6
882.0,948.0,-18.4,-20.5,83.0,0.86,350.0,14.0,264.1,266.6,264.2
874.0,1015.0,-18.4,-20.5,84.0,0.86,0.0,16.0,264.8,267.2,264.9
850.0,1223.0,-18.5,-20.4,85.0,0.89,0.0,25.0,266.8,269.4,266.9
839.0,1320.0,-18.9,-20.6,87.0,0.89,5.0,29.0,267.3,269.9,267.5
822.0,1472.0,-19.6,-20.8,90.0,0.89,350.0,27.0,268.2,270.8,268.3
803.0,1646.0,-20.3,-21.1,93.0,0.89,1.0,24.0,269.2,271.8,269.4
790.0,1767.0,-18.9,-21.5,80.0,0.87,9.0,22.0,272.0,274.6,272.1
789.0,1776.0,-18.8,-23.6,66.0,0.73,10.0,21.0,272.2,274.4,272.3
788.0,1786.0,-18.7,-25.7,54.0,0.6,8.0,21.0,272.4,274.2,272.5
773.0,1928.0,-19.2,-27.2,49.0,0.54,345.0,21.0,273.4,275.0,273.4
753.0,2123.0,-19.9,-29.1,43.0,0.46,0.0,19.0,274.7,276.1,274.8
728.0,2373.0,-20.7,-31.7,37.0,0.37,352.0,11.0,276.4,277.6,276.5
716.0,2496.0,-21.1,-30.1,44.0,0.44,348.0,7.0,277.3,278.7,277.4
708.0,2578.0,-21.9,-29.9,48.0,0.45,345.0,4.0,277.3,278.8,277.4
700.0,2662.0,-22.7,-29.7,53.0,0.47,340.0,8.0,277.3,278.8,277.4
685.0,2819.0,-23.9,-30.0,57.0,0.47,355.0,12.0,277.6,279.1,277.7
678.0,2893.0,-24.6,-30.1,60.0,0.46,10.0,12.0,277.8,279.3,277.9
632.0,3403.0,-28.6,-31.1,79.0,0.46,5.0,10.0,278.8,280.2,278.9
631.0,3414.0,-28.7,-31.1,80.0,0.45,1.0,9.0,278.8,280.3,278.9
598.0,3794.0,-31.6,-34.5,75.0,0.34,225.0,0.0,279.8,280.9,279.9
560.0,4258.0,-35.1,-38.7,70.0,0.24,334.0,8.0,280.9,281.8,281.0
538.0,4534.0,-36.7,-42.6,54.0,0.17,40.0,14.0,282.2,282.8,282.3
529.0,4651.0,-37.4,-44.2,49.0,0.14,20.0,10.0,282.8,283.3,282.8
509.0,4917.0,-39.0,-48.0,38.0,0.1,20.0,10.0,284.0,284.4,284.0
500.0,5040.0,-39.7,-49.7,34.0,0.08,90.0,6.0,284.6,284.9,284.6
486.0,5233.0,-40.5,-51.1,31.0,0.07,355.0,12.0,285.9,286.1,285.9
477.0,5359.0,-41.1,-52.1,29.0,0.07,42.0,11.0,286.7,286.9,286.7
470.0,5458.0,-41.8,-52.4,30.0,0.06,80.0,10.0,287.1,287.3,287.1
462.0,5572.0,-42.5,-52.8,32.0,0.06,60.0,12.0,287.6,287.8,287.6
442.0,5866.0,-44.5,-53.7,35.0,0.06,55.0,4.0,288.8,289.0,288.8
432.0,6018.0,-45.5,-54.2,37.0,0.06,65.0,10.0,289.4,289.6,289.4
424.0,6143.0,-46.3,-54.6,38.0,0.05,85.0,16.0,289.9,290.1,289.9
419.0,6221.0,-46.8,-54.9,39.0,0.05,100.0,12.0,290.2,290.4,290.2
414.0,6301.0,-47.4,-55.2,40.0,0.05,85.0,10.0,290.5,290.7,290.5
400.0,6530.0,-48.9,-55.9,44.0,0.05,95.0,8.0,291.4,291.6,291.4
371.0,7021.0,-52.1,-58.4,47.0,0.04,80.0,10.0,293.4,293.6,293.4
359.0,7235.0,-53.5,-59.5,48.0,0.04,121.0,12.0,294.3,294.5,294.3
358.0,7253.0,-53.6,-59.6,47.0,0.03,125.0,12.0,294.4,294.6,294.4
339.0,7602.0,-55.5,-62.5,41.0,0.03,120.0,12.0,296.6,296.6,296.6
334.0,7697.0,-56.0,-63.2,40.0,0.02,135.0,10.0,297.1,297.2,297.1
