# 78954 TBPB Grantley Adams Observations at 12Z 01 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,25.6,21.0,76.0,15.77,75,11,297.9,343.8,300.7
1005.0,93.0,25.0,21.0,78.0,15.85,73,12,297.7,343.9,300.6
1000.0,130.0,24.4,20.2,77.0,15.14,70,12,297.6,341.6,300.2
997.0,156.0,24.2,20.0,77.0,15.0,71,12,297.6,341.2,300.3
996.0,165.0,24.2,19.9,77.0,14.92,71,12,297.7,341.1,300.4
981.0,297.0,23.1,19.1,78.0,14.36,75,14,297.9,339.8,300.5
948.0,595.0,20.7,17.2,80.0,13.17,70,15,298.4,336.9,300.7
928.0,780.0,19.2,16.0,82.0,12.47,74,15,298.7,335.2,300.9
925.0,808.0,19.0,15.8,82.0,12.35,75,15,298.7,334.9,300.9
915.0,901.0,18.4,14.9,80.0,11.78,75,14,299.1,333.7,301.2
879.0,1246.0,16.4,11.6,73.0,9.85,78,13,300.4,329.6,302.2
850.0,1531.0,14.6,10.7,77.0,9.59,80,12,301.4,330.0,303.2
841.0,1621.0,13.8,10.6,81.0,9.63,77,12,301.5,330.2,303.2
835.0,1681.0,13.4,10.1,80.0,9.38,75,13,301.7,329.7,303.4
828.0,1752.0,13.6,9.8,78.0,9.27,72,13,302.6,330.4,304.3
794.0,2104.0,11.1,7.5,78.0,8.25,60,14,303.6,328.6,305.1
777.0,2285.0,9.8,6.3,79.0,7.76,60,9,304.1,327.7,305.5
770.0,2360.0,10.2,5.2,71.0,7.25,60,7,305.3,327.5,306.7
766.0,2403.0,10.0,4.6,69.0,6.97,60,6,305.5,326.9,306.8
744.0,2645.0,8.6,1.1,59.0,5.58,20,10,306.6,324.0,307.7
740.0,2690.0,8.4,0.4,57.0,5.35,15,11,306.8,323.5,307.8
733.0,2768.0,8.7,-4.0,41.0,3.91,5,12,308.0,320.4,308.7
725.0,2859.0,9.0,-9.0,27.0,2.68,350,12,309.3,318.1,309.8
722.0,2893.0,9.0,-9.4,26.0,2.6,345,12,309.7,318.2,310.2
718.0,2939.0,9.0,-10.0,25.0,2.5,345,12,310.2,318.4,310.6
711.0,3020.0,8.8,-11.2,23.0,2.3,345,12,310.8,318.4,311.2
700.0,3149.0,9.2,-16.8,14.0,1.47,345,11,312.6,317.7,312.9
685.0,3328.0,10.2,-30.8,4.0,0.43,5,11,315.7,317.3,315.8
656.0,3686.0,8.3,-35.9,3.0,0.27,45,12,317.4,318.5,317.5
649.0,3774.0,7.8,-37.2,2.0,0.24,42,11,317.9,318.8,317.9
644.0,3838.0,8.0,-40.0,2.0,0.18,39,10,318.8,319.5,318.9
616.0,4196.0,6.1,-41.9,2.0,0.16,25,6,320.7,321.4,320.8
598.0,4436.0,4.9,-43.1,2.0,0.14,0,7,322.0,322.6,322.0
575.0,4752.0,3.2,-44.8,1.0,0.12,345,13,323.7,324.2,323.7
536.0,5319.0,0.2,-47.8,1.0,0.1,315,10,326.7,327.1,326.7
519.0,5579.0,-1.1,-49.1,1.0,0.08,305,11,328.1,328.4,328.1
500.0,5880.0,-2.7,-50.7,1.0,0.07,335,19,329.7,330.0,329.7
494.0,5975.0,-3.1,-51.1,1.0,0.07,340,21,330.3,330.6,330.4
429.0,7076.0,-10.3,-33.3,13.0,0.54,305,20,334.8,336.9,334.9
420.0,7238.0,-11.5,-42.5,6.0,0.22,300,20,335.3,336.2,335.3
408.0,7460.0,-13.1,-55.1,2.0,0.05,309,19,336.0,336.2,336.0
400.0,7610.0,-14.3,-52.3,2.0,0.08,315,18,336.3,336.6,336.3
350.0,8594.0,-21.3,-52.3,4.0,0.09,270,17,340.0,340.4,340.0
309.0,9512.0,-27.8,-52.3,8.0,0.1,305,25,343.2,343.7,343.2
300.0,9730.0,-29.3,-52.3,9.0,0.1,305,30,344.0,344.4,344.0
250.0,11000.0,-41.1,-54.1,23.0,0.1,280,27,344.8,345.3,344.9
223.0,11768.0,-47.7,-57.7,31.0,0.07,244,29,346.1,346.5,346.1
217.0,11947.0,-49.1,-59.4,29.0,0.06,235,30,346.6,346.9,346.6
201.0,12447.0,-53.2,-64.2,25.0,0.03,215,31,347.8,348.0,347.8
200.0,12480.0,-53.5,-64.5,25.0,0.03,215,31,347.9,348.0,347.9
163.0,13764.0,-61.9,-72.9,22.0,0.01,261,36,354.7,354.8,354.7
150.0,14270.0,-66.7,-76.7,23.0,0.01,280,38,355.0,355.0,355.0
145.0,14468.0,-68.0,-77.7,24.0,0.01,280,39,356.2,356.3,356.2
104.0,16409.0,-80.5,-87.5,31.0,0.0,302,32,367.8,367.8,367.8
100.0,16630.0,-80.9,-87.9,30.0,0.0,305,31,371.2,371.2,371.2
92.1,17090.0,-83.1,-89.1,35.0,0.0,320,23,375.7,375.7,375.7
90.9,17163.0,-83.1,-89.1,35.0,0.0,323,20,377.1,377.1,377.1
87.0,17407.0,-83.4,-89.4,35.0,0.0,335,11,381.2,381.2,381.2
83.7,17621.0,-83.7,-89.7,35.0,0.0,304,13,384.9,384.9,384.9
75.0,18241.0,-79.5,-86.8,30.0,0.0,215,19,405.9,405.9,405.9
70.0,18630.0,-76.9,-84.9,27.0,0.0,245,18,419.6,419.6,419.6
67.0,18884.0,-75.6,-83.6,28.0,0.01,275,18,427.6,427.6,427.6
62.0,19333.0,-73.4,-81.4,29.0,0.01,255,7,442.1,442.2,442.1
59.7,19552.0,-72.3,-80.3,29.0,0.01,285,8,449.4,449.4,449.4
58.3,19691.0,-72.5,-81.5,25.0,0.01,303,8,452.0,452.0,452.0
56.0,19929.0,-71.3,-80.6,24.0,0.01,335,9,459.9,460.0,459.9
50.0,20600.0,-67.9,-77.9,23.0,0.02,325,8,483.1,483.2,483.1
39.0,22108.0,-63.3,-75.0,19.0,0.04,265,11,530.2,530.5,530.2
