# 48698 WSSS Singapore Observations at 12Z 01 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,27.6,26.0,91,21.56,35.0,2.0,300.1,363.6,303.9
1000.0,96,27.4,24.4,84,19.69,330.0,5.0,300.6,358.7,304.1
970.0,365,26.0,21.8,78,17.3,280.0,10.0,301.8,353.0,304.9
937.0,671,24.4,18.9,71,14.89,300.0,11.0,303.1,347.5,305.8
925.0,785,23.8,17.8,69,14.06,295.0,11.0,303.6,345.7,306.2
857.0,1449,19.5,14.6,73,12.3,285.0,13.0,305.8,342.9,308.1
850.0,1520,19.0,14.2,74,12.12,290.0,12.0,306.0,342.7,308.3
834.0,1683,18.2,12.8,70,11.22,300.0,14.0,306.9,341.0,308.9
821.0,1817,17.6,11.6,68,10.53,290.0,15.0,307.6,339.7,309.5
807.0,1965,16.9,10.2,65,9.81,280.0,15.0,308.3,338.4,310.2
798.0,2061,16.4,9.4,63,9.36,283.0,14.0,308.8,337.6,310.6
791.0,2136,16.1,9.4,65,9.47,285.0,13.0,309.2,338.4,311.0
765.0,2420,14.8,9.6,71,9.89,270.0,11.0,310.8,341.4,312.6
762.0,2453,14.6,9.6,72,9.94,275.0,11.0,311.0,341.8,312.9
752.0,2564,13.7,9.3,75,9.87,290.0,11.0,311.2,341.8,313.0
713.0,3011,10.1,8.1,88,9.6,300.0,11.0,311.9,341.8,313.8
700.0,3165,8.8,7.7,93,9.51,285.0,8.0,312.2,341.8,314.0
677.0,3442,7.0,6.9,99,9.3,245.0,10.0,313.2,342.3,314.9
601.0,4418,3.2,-0.2,78,6.32,289.0,5.0,319.6,340.2,320.8
557.0,5032,-0.9,-1.2,98,6.33,317.0,2.0,321.8,342.6,323.0
538.0,5308,-2.4,-2.9,96,5.78,330.0,1.0,323.2,342.4,324.4
500.0,5890,-5.5,-6.5,93,4.73,205.0,10.0,326.3,342.3,327.2
493.0,6000,-6.1,-7.0,94,4.62,205.0,10.0,326.8,342.5,327.7
