# 78954 TBPB Grantley Adams Observations at 12Z 14 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57,27.4,22.5,75,17.32,80.0,8.0,299.7,350.6,302.8
1000.0,138,26.2,22.0,78,16.96,80.0,13.0,299.4,349.1,302.4
998.0,156,26.2,22.1,78,17.1,80.0,14.0,299.5,349.7,302.6
982.0,298,24.8,21.5,82,16.71,80.0,20.0,299.5,348.5,302.5
968.0,425,23.6,20.9,85,16.36,80.0,20.0,299.5,347.5,302.4
955.0,543,22.6,19.8,84,15.47,80.0,21.0,299.7,345.1,302.4
949.0,598,22.1,19.7,86,15.49,80.0,21.0,299.7,345.1,302.5
948.0,607,22.0,19.7,87,15.49,80.0,21.0,299.7,345.1,302.5
942.0,663,21.8,18.4,81,14.35,80.0,21.0,300.0,342.2,302.6
930.0,774,22.2,14.2,60,11.06,80.0,20.0,301.5,334.4,303.5
925.0,821,21.8,14.8,64,11.57,80.0,20.0,301.6,336.0,303.7
917.0,896,21.4,14.2,64,11.22,75.0,20.0,301.9,335.4,304.0
850.0,1550,18.0,9.0,56,8.54,90.0,19.0,305.0,330.9,306.6
844.0,1611,18.4,5.4,42,6.71,90.0,19.0,306.0,326.7,307.3
826.0,1795,17.4,0.4,32,4.79,90.0,21.0,306.9,321.9,307.8
821.0,1847,18.0,-1.0,28,4.35,90.0,21.0,308.0,321.8,308.8
815.0,1910,17.8,-2.2,26,4.01,90.0,22.0,308.5,321.2,309.2
797.0,2099,16.5,-0.7,31,4.59,90.0,23.0,309.1,323.6,309.9
753.0,2581,13.2,3.2,51,6.44,92.0,20.0,310.5,330.8,311.7
700.0,3192,10.4,-5.6,32,3.62,95.0,16.0,314.0,325.8,314.7
678.0,3455,8.8,-6.0,35,3.63,90.0,15.0,315.0,326.9,315.7
651.0,3790,6.7,-6.5,39,3.64,75.0,15.0,316.3,328.3,317.0
633.0,4021,5.2,-6.8,42,3.65,81.0,13.0,317.2,329.3,317.9
621.0,4178,5.4,-15.6,20,1.84,84.0,12.0,319.2,325.5,319.5
619.0,4204,5.3,-17.2,18,1.61,85.0,12.0,319.4,325.0,319.7
613.0,4283,5.0,-22.0,12,1.08,86.0,12.0,319.9,323.8,320.1
538.0,5329,-2.4,-17.7,30,1.77,105.0,14.0,323.3,329.5,323.6
518.0,5632,-4.5,-16.5,39,2.04,108.0,13.0,324.2,331.4,324.6
500.0,5910,-6.1,-24.1,23,1.1,110.0,13.0,325.5,329.5,325.8
473.0,6342,-9.1,-31.0,15,0.61,95.0,6.0,327.0,329.4,327.1
466.0,6459,-9.9,-32.9,13,0.52,103.0,7.0,327.4,329.4,327.5
448.0,6758,-12.2,-31.0,19,0.64,125.0,11.0,328.3,330.7,328.4
400.0,7620,-18.7,-25.7,54,1.19,155.0,11.0,330.6,335.0,330.8
395.0,7712,-19.2,-25.9,56,1.18,160.0,10.0,331.1,335.4,331.3
352.0,8557,-24.3,-27.9,72,1.1,245.0,26.0,335.4,339.5,335.6
344.0,8725,-25.3,-28.3,76,1.09,239.0,27.0,336.2,340.3,336.4
325.0,9130,-28.3,-35.0,52,0.6,225.0,29.0,337.6,340.0,337.7
300.0,9700,-32.5,-44.5,29,0.24,240.0,22.0,339.4,340.5,339.5
298.0,9747,-32.9,-44.9,29,0.24,243.0,22.0,339.5,340.5,339.6
285.0,10055,-35.3,-45.4,35,0.23,265.0,21.0,340.5,341.4,340.5
250.0,10960,-42.3,-47.0,60,0.22,275.0,34.0,343.0,344.0,343.1
230.0,11514,-46.9,-51.2,61,0.15,270.0,41.0,344.4,345.0,344.4
216.0,11932,-50.3,-54.4,62,0.11,272.0,45.0,345.3,345.8,345.3
200.0,12430,-54.3,-58.7,58,0.07,275.0,50.0,346.6,346.9,346.6
180.0,13086,-59.1,-63.5,57,0.04,280.0,58.0,349.3,349.5,349.3
150.0,14220,-67.5,-71.7,55,0.02,280.0,58.0,353.6,353.7,353.6
130.0,15070,-71.9,-75.6,57,0.01,295.0,51.0,360.6,360.6,360.6
129.0,15116,-72.1,-75.8,57,0.01,295.0,51.0,360.9,361.0,360.9
128.0,15161,-72.1,-76.0,56,0.01,295.0,49.0,361.7,361.8,361.7
125.0,15301,-71.9,-76.0,54,0.01,295.0,43.0,364.6,364.7,364.6
123.0,15396,-71.7,-76.0,53,0.01,288.0,40.0,366.6,366.7,366.6
119.0,15590,-72.0,-76.1,54,0.01,275.0,34.0,369.6,369.7,369.6
114.0,15842,-72.3,-76.3,55,0.01,295.0,26.0,373.6,373.6,373.6
110.0,16051,-72.6,-76.4,56,0.01,270.0,22.0,376.9,376.9,376.9
108.0,16159,-72.7,-76.5,56,0.01,272.0,25.0,378.6,378.6,378.6
106.0,16268,-72.5,-76.5,55,0.01,275.0,29.0,380.9,381.0,380.9
103.0,16437,-72.3,-76.5,53,0.01,260.0,25.0,384.5,384.6,384.5
100.0,16610,-72.5,-76.6,54,0.01,245.0,20.0,387.4,387.5,387.4
79.2,17998,-67.5,-71.8,54,0.03,196.0,10.0,424.4,424.6,424.4
70.0,18740,-68.9,-72.9,56,0.03,170.0,5.0,436.6,436.8,436.7
64.2,19256,-69.1,-73.1,56,0.03,129.0,7.0,447.1,447.3,447.1
63.0,19369,-68.5,-72.7,55,0.03,120.0,7.0,450.9,451.1,450.9
60.6,19601,-67.3,-71.8,53,0.04,148.0,6.0,458.6,458.8,458.6
57.9,19875,-67.9,-72.2,54,0.04,180.0,6.0,463.2,463.5,463.2
50.0,20760,-65.1,-70.1,50,0.06,285.0,4.0,489.7,490.1,489.7
48.0,21009,-64.5,-69.5,50,0.07,325.0,1.0,496.8,497.3,496.9
47.0,21137,-64.2,-69.2,50,0.07,95.0,1.0,500.6,501.1,500.6
45.5,21335,-63.7,-68.7,50,0.08,93.0,4.0,506.4,507.0,506.4
43.0,21680,-64.1,-69.1,50,0.08,90.0,9.0,513.7,514.2,513.7
41.8,21853,-64.3,-69.3,50,0.08,98.0,11.0,517.4,517.9,517.4
40.0,22127,-63.1,-68.8,46,0.09,110.0,13.0,526.9,527.5,526.9
30.0,23920,-55.3,-65.3,28,0.2,100.0,16.0,593.3,594.9,593.4
27.9,24385,-54.5,-65.5,24,0.2,99.0,18.0,607.9,609.6,608.0
26.2,24789,-55.1,-66.1,24,0.2,98.0,20.0,617.3,619.0,617.3
20.0,26540,-49.7,-67.7,10,0.21,95.0,29.0,683.3,685.3,683.4
19.9,26573,-49.7,-67.7,10,0.21,95.0,29.0,684.3,686.3,684.4
18.4,27083,-50.3,-69.3,9,0.18,94.0,32.0,697.9,699.7,698.0
10.5,30775,-44.5,-71.5,3,0.23,86.0,56.0,840.5,843.3,840.6
10.3,30903,-44.5,-71.5,3,0.24,85.0,57.0,845.1,848.0,845.3
10.0,31100,-44.5,-71.5,3,0.25,85.0,58.0,852.3,855.3,852.4
9.5,31444,-43.9,-71.9,3,0.24,,,867.2,870.2,867.3
