# 48698 WSSS Singapore Observations at 12Z 14 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,30.6,24.6,70.0,19.82,235,4,303.2,362.4,306.8
1000.0,78.0,29.8,23.8,70.0,18.98,190,6,302.9,359.5,306.4
925.0,769.0,23.6,20.1,81.0,16.29,155,8,303.4,352.0,306.4
891.0,1096.0,20.9,19.6,93.0,16.44,165,10,303.9,353.0,306.8
888.0,1126.0,20.6,19.6,94.0,16.45,169,10,303.9,353.1,306.9
869.0,1313.0,19.5,18.9,96.0,16.06,195,12,304.6,352.8,307.6
867.0,1333.0,19.4,18.8,96.0,16.02,193,12,304.7,352.8,307.6
856.0,1443.0,18.6,17.6,94.0,15.06,185,12,305.0,350.2,307.8
850.0,1504.0,18.2,17.0,93.0,14.56,190,12,305.2,348.9,307.9
841.0,1595.0,17.7,16.3,91.0,14.03,190,13,305.6,347.9,308.2
807.0,1949.0,15.9,13.4,85.0,12.13,200,11,307.3,344.2,309.6
801.0,2013.0,15.6,12.9,84.0,11.81,209,11,307.6,343.6,309.8
794.0,2087.0,15.3,12.4,83.0,11.5,220,12,308.1,343.2,310.2
721.0,2901.0,11.8,6.6,70.0,8.53,10,1,312.9,339.7,314.5
700.0,3150.0,10.8,4.8,66.0,7.76,245,5,314.4,339.0,315.9
669.0,3527.0,9.2,3.2,66.0,7.25,212,7,316.7,339.9,318.1
631.0,4003.0,6.1,1.6,73.0,6.88,170,10,318.5,340.8,319.9
583.0,4646.0,1.9,-0.5,84.0,6.39,180,10,320.9,341.8,322.2
541.0,5254.0,-2.0,-2.5,97.0,5.94,280,12,323.2,342.8,324.3
536.0,5329.0,-2.5,-2.7,99.0,5.89,278,13,323.4,342.9,324.6
531.0,5403.0,-2.8,-3.2,97.0,5.71,275,15,324.0,342.9,325.1
524.0,5509.0,-3.1,-4.0,94.0,5.46,260,13,324.8,343.0,325.8
500.0,5880.0,-4.5,-6.7,85.0,4.66,165,5,327.5,343.3,328.4
493.0,5991.0,-5.4,-7.4,86.0,4.48,115,3,327.7,342.9,328.6
488.0,6071.0,-6.1,-7.9,87.0,4.35,98,7,327.8,342.6,328.7
484.0,6135.0,-6.3,-9.2,80.0,3.96,85,10,328.3,341.9,329.1
472.0,6332.0,-7.0,-13.2,62.0,2.96,90,15,329.8,340.1,330.4
458.0,6567.0,-7.9,-17.9,45.0,2.05,78,15,331.6,338.9,332.0
449.0,6721.0,-8.7,-13.7,67.0,2.97,70,15,332.4,343.0,333.0
441.0,6860.0,-9.1,-15.7,59.0,2.56,85,19,333.6,342.8,334.1
434.0,6984.0,-9.5,-17.5,52.0,2.24,77,19,334.7,342.8,335.1
424.0,7163.0,-10.7,-19.1,50.0,2.01,65,19,335.4,342.7,335.8
408.0,7459.0,-12.7,-21.7,47.0,1.66,70,26,336.5,342.6,336.8
407.0,7478.0,-12.8,-21.5,48.0,1.7,70,26,336.5,342.8,336.9
400.0,7610.0,-13.9,-19.9,60.0,1.98,75,24,336.8,344.1,337.2
385.0,7899.0,-15.3,-21.3,60.0,1.82,75,24,338.7,345.5,339.1
370.0,8197.0,-17.8,-29.6,35.0,0.89,75,25,339.2,342.7,339.4
367.0,8258.0,-18.3,-31.3,31.0,0.77,81,25,339.4,342.4,339.5
362.0,8360.0,-19.2,-28.3,44.0,1.03,90,25,339.5,343.5,339.7
358.0,8443.0,-19.9,-25.9,59.0,1.3,88,24,339.6,344.6,339.9
