# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8.0,3.0,1.7,91.0,4.27,250,4,274.8,286.5,275.5
1009.0,85.0,1.0,0.9,99.0,4.07,290,4,273.4,284.6,274.1
1000.0,163.0,1.0,0.9,99.0,4.1,330,4,274.1,285.4,274.8
985.0,285.0,1.6,0.3,91.0,3.99,327,6,275.9,287.0,276.6
979.0,334.0,4.4,-0.6,70.0,3.76,326,6,279.2,289.8,279.9
977.0,351.0,7.6,-0.4,57.0,3.82,325,7,282.6,293.6,283.3
976.0,359.0,7.8,-1.2,53.0,3.6,325,7,282.9,293.3,283.5
953.0,555.0,6.6,-1.5,56.0,3.62,320,10,283.7,294.1,284.3
928.0,772.0,5.4,-1.8,60.0,3.64,310,17,284.5,295.1,285.1
925.0,799.0,5.2,-1.8,61.0,3.64,310,17,284.6,295.2,285.2
861.0,1381.0,0.6,-2.5,80.0,3.71,318,24,285.7,296.5,286.4
850.0,1484.0,0.4,-3.5,75.0,3.49,320,25,286.6,296.8,287.2
783.0,2138.0,-3.4,-7.9,71.0,2.7,335,33,289.2,297.3,289.7
782.0,2148.0,-3.5,-8.0,71.0,2.69,335,33,289.3,297.4,289.8
755.0,2425.0,-3.1,-14.1,42.0,1.71,330,35,292.6,298.0,292.9
702.0,2999.0,-5.2,-18.1,36.0,1.31,320,39,296.4,300.7,296.7
700.0,3021.0,-5.3,-18.3,35.0,1.3,320,39,296.6,300.8,296.8
665.0,3421.0,-7.3,-24.3,24.0,0.81,320,43,298.7,301.4,298.9
613.0,4052.0,-8.3,-36.3,8.0,0.28,320,50,304.6,305.6,304.6
600.0,4218.0,-8.3,-39.3,6.0,0.21,320,51,306.5,307.3,306.5
563.0,4704.0,-10.7,-34.1,13.0,0.38,320,56,309.2,310.6,309.3
542.0,4994.0,-12.2,-30.9,19.0,0.54,335,56,310.9,312.8,310.9
500.0,5610.0,-15.3,-24.3,46.0,1.08,320,68,314.3,318.1,314.5
498.0,5640.0,-15.3,-24.3,46.0,1.08,320,68,314.7,318.5,314.9
483.0,5871.0,-17.5,-24.5,54.0,1.09,320,70,314.7,318.6,314.9
458.0,6265.0,-19.9,-29.1,44.0,0.76,320,74,316.5,319.3,316.7
427.0,6785.0,-23.1,-35.1,32.0,0.46,323,74,318.9,320.6,319.0
400.0,7260.0,-26.9,-37.9,35.0,0.37,325,74,319.9,321.3,320.0
347.0,8270.0,-35.3,-43.3,44.0,0.24,325,78,321.8,322.8,321.9
335.0,8515.0,-36.7,-48.7,28.0,0.14,325,80,323.2,323.7,323.2
334.0,8535.0,-36.9,-48.7,28.0,0.14,325,80,323.2,323.8,323.2
300.0,9270.0,-43.3,-49.3,51.0,0.14,325,76,324.2,324.8,324.2
298.0,9315.0,-43.7,-50.7,46.0,0.12,325,76,324.3,324.8,324.3
283.0,9658.0,-45.5,-58.5,22.0,0.05,325,76,326.5,326.7,326.5
259.0,10240.0,-48.9,-64.9,14.0,0.02,325,77,329.9,330.0,329.9
250.0,10470.0,-50.5,-66.5,13.0,0.02,325,78,330.9,330.9,330.9
248.0,10522.0,-50.4,-67.0,12.0,0.02,325,78,331.8,331.9,331.8
238.0,10791.0,-49.7,-69.7,8.0,0.01,332,69,336.8,336.8,336.8
234.0,10901.0,-50.4,-70.1,8.0,0.01,335,66,337.4,337.4,337.4
223.0,11214.0,-52.3,-71.3,8.0,0.01,325,62,339.1,339.1,339.1
207.0,11697.0,-51.1,-78.3,3.0,0.0,330,47,348.3,348.3,348.3
200.0,11920.0,-50.5,-81.5,1.0,0.0,320,45,352.6,352.6,352.6
192.0,12189.0,-46.3,-83.3,1.0,0.0,311,36,363.5,363.5,363.5
191.0,12223.0,-46.3,-83.3,1.0,0.0,310,35,364.1,364.1,364.1
180.0,12618.0,-45.8,-83.6,1.0,0.0,310,33,371.1,371.1,371.1
176.0,12768.0,-45.6,-83.7,1.0,0.0,325,27,373.7,373.8,373.7
164.0,13238.0,-45.1,-84.1,1.0,0.0,335,18,382.3,382.3,382.3
158.0,13485.0,-46.2,-84.8,1.0,0.0,340,14,384.5,384.5,384.5
154.0,13655.0,-46.9,-85.2,1.0,0.0,320,12,386.1,386.1,386.1
150.0,13830.0,-47.7,-85.7,1.0,0.0,315,14,387.7,387.7,387.7
147.0,13963.0,-48.5,-86.5,0.0,0.0,315,18,388.5,388.5,388.5
146.0,14008.0,-48.3,-86.4,0.0,0.0,315,19,389.6,389.6,389.6
144.0,14099.0,-48.0,-86.2,0.0,0.0,300,21,391.7,391.7,391.7
140.0,14285.0,-47.3,-85.7,0.0,0.0,340,17,396.1,396.1,396.1
136.0,14476.0,-46.6,-85.2,0.0,0.0,310,16,400.6,400.6,400.6
131.0,14724.0,-45.7,-84.6,0.0,0.0,320,12,406.6,406.6,406.6
129.0,14825.0,-45.3,-84.3,0.0,0.0,321,15,409.0,409.1,409.0
123.0,15140.0,-45.8,-84.8,0.0,0.0,325,25,413.8,413.8,413.8
117.0,15471.0,-46.2,-85.2,0.0,0.0,350,16,418.9,418.9,418.9
