# 10410 EDZE Essen Observations at 12Z 14 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,129.0,,,,,,,,,
998.0,147.0,22.0,11.0,50.0,8.32,215.0,2.0,295.3,319.6,296.8
988.0,234.0,19.8,8.8,49.0,7.24,207.0,3.0,294.0,315.1,295.2
925.0,796.0,14.4,7.4,63.0,7.03,155.0,8.0,294.0,314.6,295.3
888.0,1139.0,11.8,4.8,62.0,6.11,150.0,10.0,294.8,312.8,295.9
870.0,1310.0,10.8,4.2,64.0,5.99,160.0,12.0,295.4,313.2,296.5
850.0,1504.0,9.6,3.6,66.0,5.86,160.0,17.0,296.2,313.6,297.2
789.0,2115.0,6.1,-0.4,63.0,4.72,185.0,37.0,298.8,313.1,299.6
745.0,2586.0,3.4,-3.5,61.0,3.97,190.0,45.0,300.8,313.0,301.5
736.0,2686.0,2.8,-4.2,60.0,3.82,192.0,44.0,301.2,313.1,301.9
700.0,3089.0,-0.9,-4.7,75.0,3.87,200.0,41.0,301.5,313.4,302.2
628.0,3943.0,-8.5,-8.6,99.0,3.2,209.0,36.0,302.3,312.3,302.9
619.0,4054.0,-9.2,-9.9,94.0,2.92,210.0,35.0,302.7,311.9,303.2
618.0,4067.0,-9.3,-10.1,94.0,2.89,211.0,35.0,302.7,311.9,303.3
611.0,4155.0,-8.1,-22.1,31.0,1.07,218.0,38.0,305.1,308.7,305.3
605.0,4232.0,-7.9,-28.9,17.0,0.58,223.0,40.0,306.2,308.3,306.3
593.0,4387.0,-7.9,-36.9,8.0,0.27,235.0,45.0,308.0,309.0,308.0
500.0,5690.0,-15.9,-40.9,10.0,0.22,235.0,60.0,313.6,314.4,313.6
499.0,5705.0,-16.1,-41.1,10.0,0.21,235.0,60.0,313.5,314.3,313.6
414.0,7082.0,-27.3,-53.3,7.0,0.07,231.0,77.0,316.3,316.6,316.3
400.0,7330.0,-28.3,-40.3,31.0,0.29,230.0,80.0,318.1,319.2,318.2
377.0,7751.0,-31.5,-34.7,73.0,0.54,227.0,88.0,319.3,321.3,319.4
368.0,7922.0,-31.9,-37.9,55.0,0.4,226.0,91.0,321.0,322.5,321.1
363.0,8016.0,-32.6,-38.8,54.0,0.37,225.0,93.0,321.3,322.7,321.4
309.0,9130.0,-41.3,-49.3,42.0,0.14,225.0,92.0,324.3,324.9,324.3
300.0,9330.0,-43.3,-49.3,51.0,0.14,225.0,91.0,324.2,324.8,324.2
288.0,9604.0,-45.7,-50.1,61.0,0.14,225.0,90.0,324.6,325.1,324.6
279.0,9816.0,-47.3,-58.3,27.0,0.05,225.0,88.0,325.2,325.5,325.3
261.0,10257.0,-48.9,-64.9,14.0,0.02,225.0,85.0,329.2,329.3,329.2
250.0,10540.0,-50.5,-64.5,17.0,0.03,225.0,84.0,330.9,331.0,330.9
223.0,11273.0,-53.3,-69.1,13.0,0.02,220.0,85.0,337.5,337.6,337.5
206.0,11782.0,-55.3,-72.3,10.0,0.01,225.0,76.0,342.1,342.2,342.1
200.0,11970.0,-55.3,-72.3,10.0,0.01,225.0,66.0,345.0,345.1,345.0
184.0,12503.0,-53.9,-78.9,3.0,0.0,222.0,53.0,355.6,355.6,355.6
176.0,12793.0,-50.1,-81.2,1.0,0.0,220.0,47.0,366.4,366.4,366.4
171.0,12980.0,-47.7,-82.7,1.0,0.0,224.0,44.0,373.4,373.4,373.4
163.0,13295.0,-48.6,-83.2,1.0,0.0,230.0,39.0,377.1,377.1,377.1
