# 10410 EDZE Essen Observations at 12Z 17 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,65.0,,,,,,,,,
990.0,147.0,10.6,7.7,82.0,6.7,105.0,6.0,284.6,303.4,285.7
925.0,709.0,5.0,4.9,99.0,5.9,115.0,8.0,284.4,301.1,285.4
881.0,1104.0,3.2,3.0,99.0,5.42,160.0,12.0,286.5,302.0,287.4
850.0,1395.0,1.8,1.6,99.0,5.08,150.0,10.0,288.0,302.7,288.9
848.0,1414.0,1.8,1.6,99.0,5.09,151.0,10.0,288.2,302.9,289.1
819.0,1693.0,0.5,0.3,99.0,4.81,160.0,12.0,289.7,303.7,290.5
784.0,2044.0,-1.2,-1.3,99.0,4.47,140.0,12.0,291.6,304.8,292.4
777.0,2116.0,-1.5,-1.6,99.0,4.4,143.0,12.0,292.0,305.0,292.7
756.0,2335.0,-1.3,-2.8,90.0,4.14,152.0,12.0,294.5,306.9,295.2
714.0,2788.0,-4.9,-5.0,99.0,3.71,170.0,14.0,295.4,306.6,296.0
702.0,2921.0,-4.3,-6.0,88.0,3.5,157.0,14.0,297.4,308.2,298.1
700.0,2944.0,-4.3,-5.8,89.0,3.56,155.0,14.0,297.7,308.6,298.3
694.0,3011.0,-4.7,-6.3,89.0,3.47,150.0,14.0,297.9,308.6,298.6
633.0,3730.0,-9.3,-11.2,86.0,2.58,168.0,12.0,300.7,308.8,301.1
627.0,3804.0,-9.7,-13.8,72.0,2.11,170.0,12.0,301.0,307.7,301.4
611.0,4003.0,-10.9,-20.9,44.0,1.19,167.0,12.0,301.9,305.8,302.1
587.0,4310.0,-12.9,-27.9,27.0,0.66,162.0,13.0,303.0,305.3,303.2
578.0,4427.0,-13.9,-27.5,31.0,0.7,160.0,14.0,303.2,305.6,303.3
562.0,4640.0,-15.7,-26.7,38.0,0.77,173.0,14.0,303.5,306.2,303.7
551.0,4789.0,-16.9,-21.3,69.0,1.27,182.0,14.0,303.8,308.1,304.1
548.0,4830.0,-17.1,-29.1,35.0,0.63,185.0,14.0,304.1,306.3,304.2
542.0,4912.0,-18.0,-21.9,71.0,1.23,190.0,14.0,304.0,308.1,304.2
541.0,4926.0,-18.1,-20.7,80.0,1.37,190.0,14.0,304.0,308.5,304.2
535.0,5009.0,-18.7,-21.2,81.0,1.32,192.0,15.0,304.2,308.6,304.5
500.0,5510.0,-22.5,-23.4,92.0,1.17,200.0,19.0,305.6,309.5,305.8
499.0,5525.0,-22.7,-23.6,92.0,1.15,200.0,19.0,305.5,309.3,305.7
492.0,5629.0,-23.3,-31.3,48.0,0.57,201.0,18.0,306.0,308.0,306.1
472.0,5931.0,-25.6,-36.1,36.0,0.37,205.0,14.0,306.8,308.2,306.9
469.0,5978.0,-25.9,-36.9,35.0,0.35,205.0,14.0,307.0,308.2,307.0
460.0,6118.0,-27.1,-31.4,67.0,0.61,205.0,17.0,307.2,309.3,307.3
443.0,6389.0,-29.5,-32.7,74.0,0.56,205.0,22.0,307.5,309.4,307.6
440.0,6437.0,-29.9,-32.9,75.0,0.55,205.0,23.0,307.5,309.4,307.6
427.0,6651.0,-31.9,-33.9,82.0,0.51,200.0,26.0,307.6,309.5,307.8
414.0,6869.0,-33.7,-35.8,81.0,0.44,196.0,29.0,308.1,309.6,308.1
412.0,6903.0,-33.9,-37.6,69.0,0.37,195.0,29.0,308.2,309.5,308.2
409.0,6954.0,-34.3,-40.3,54.0,0.28,195.0,29.0,308.4,309.4,308.4
403.0,7058.0,-35.3,-38.6,72.0,0.34,195.0,29.0,308.4,309.6,308.4
400.0,7110.0,-35.7,-40.7,60.0,0.27,195.0,29.0,308.5,309.5,308.6
397.0,7162.0,-36.1,-44.1,44.0,0.19,195.0,29.0,308.6,309.4,308.7
380.0,7464.0,-38.7,-51.7,24.0,0.09,195.0,27.0,309.1,309.4,309.1
377.0,7519.0,-39.1,-46.1,47.0,0.16,195.0,26.0,309.3,309.9,309.3
375.0,7555.0,-39.5,-51.5,27.0,0.09,195.0,26.0,309.2,309.6,309.2
366.0,7720.0,-41.3,-51.3,33.0,0.09,195.0,25.0,309.0,309.3,309.0
355.0,7927.0,-42.6,-54.1,27.0,0.07,195.0,23.0,309.9,310.2,309.9
351.0,8003.0,-43.1,-55.1,25.0,0.06,205.0,25.0,310.3,310.5,310.3
345.0,8119.0,-43.0,-57.5,19.0,0.05,210.0,29.0,312.0,312.2,312.0
328.0,8460.0,-42.5,-64.5,7.0,0.02,221.0,21.0,317.2,317.2,317.2
321.0,8605.0,-42.9,-65.4,7.0,0.02,225.0,17.0,318.6,318.7,318.6
300.0,9060.0,-44.1,-68.1,5.0,0.01,195.0,14.0,323.1,323.1,323.1
291.0,9264.0,-44.1,-69.6,4.0,0.01,220.0,12.0,325.9,325.9,325.9
264.0,9915.0,-44.2,-74.5,2.0,0.01,160.0,2.0,334.9,334.9,334.9
250.0,10280.0,-44.3,-77.3,1.0,0.0,180.0,10.0,340.1,340.1,340.1
240.0,10551.0,-45.1,-78.5,1.0,0.0,175.0,10.0,342.8,342.8,342.8
225.0,10979.0,-46.5,-80.5,1.0,0.0,137.0,10.0,347.1,347.1,347.1
217.0,11219.0,-46.0,-80.9,1.0,0.0,115.0,10.0,351.6,351.6,351.6
211.0,11405.0,-45.5,-81.2,1.0,0.0,145.0,10.0,355.1,355.1,355.1
200.0,11760.0,-44.7,-81.7,1.0,0.0,115.0,14.0,361.8,361.8,361.8
189.0,12139.0,-44.5,-82.5,1.0,0.0,145.0,17.0,368.0,368.1,368.0
183.0,12354.0,-44.8,-82.8,1.0,0.0,135.0,21.0,371.0,371.0,371.0
165.0,13044.0,-45.7,-83.7,1.0,0.0,135.0,17.0,380.6,380.6,380.6
153.0,13548.0,-46.3,-84.3,1.0,0.0,115.0,19.0,387.8,387.8,387.8
150.0,13680.0,-46.5,-84.5,1.0,0.0,120.0,17.0,389.7,389.7,389.7
133.0,14470.0,-49.1,-85.7,1.0,0.0,140.0,17.0,398.7,398.7,398.7
126.0,14825.0,-50.3,-86.3,1.0,0.0,120.0,12.0,402.8,402.8,402.8
120.0,15143.0,-50.3,-86.5,1.0,0.0,135.0,10.0,408.4,408.4,408.4
117.0,15308.0,-50.3,-86.6,1.0,0.0,110.0,14.0,411.4,411.4,411.4
100.0,16330.0,-50.3,-87.3,1.0,0.0,120.0,14.0,430.3,430.3,430.3
93.0,16800.0,-51.4,-87.8,1.0,0.0,110.0,19.0,437.2,437.2,437.2
90.0,17012.0,-51.8,-88.0,1.0,0.0,125.0,19.0,440.4,440.4,440.4
85.0,17383.0,-52.7,-88.3,1.0,0.0,120.0,23.0,445.9,445.9,445.9
77.0,18023.0,-54.1,-88.9,1.0,0.0,170.0,12.0,455.7,455.7,455.7
75.0,18193.0,-54.5,-89.1,1.0,0.0,110.0,4.0,458.3,458.3,458.3
73.0,18368.0,-54.9,-89.2,1.0,0.0,60.0,10.0,461.0,461.1,461.0
70.0,18640.0,-55.5,-89.5,1.0,0.0,95.0,21.0,465.3,465.3,465.3
69.2,18713.0,-55.9,-89.9,1.0,0.0,103.0,21.0,466.0,466.0,466.0
68.0,18825.0,-55.5,-89.9,1.0,0.0,115.0,19.0,469.2,469.2,469.2
62.0,19415.0,-53.4,-89.7,0.0,0.0,110.0,19.0,486.4,486.4,486.4
61.0,19519.0,-53.0,-89.7,0.0,0.0,90.0,14.0,489.4,489.4,489.4
60.1,19614.0,-52.7,-89.7,0.0,0.0,90.0,14.0,492.3,492.3,492.3
50.0,20800.0,-52.5,-89.5,0.0,0.0,85.0,21.0,519.3,519.3,519.3
46.0,21340.0,-52.2,-89.4,0.0,0.0,110.0,19.0,532.5,532.6,532.5
44.0,21628.0,-52.0,-89.3,0.0,0.0,90.0,19.0,539.7,539.8,539.7
35.0,23111.0,-51.2,-88.9,0.0,0.0,100.0,23.0,578.3,578.3,578.3
34.0,23299.0,-51.1,-88.9,0.0,0.0,115.0,29.0,583.4,583.4,583.4
32.0,23692.0,-50.9,-88.8,0.0,0.0,100.0,35.0,594.1,594.2,594.1
30.0,24110.0,-50.7,-88.7,0.0,0.01,120.0,23.0,605.8,605.9,605.8
29.0,24332.0,-50.7,-88.7,0.0,0.01,95.0,23.0,611.8,611.9,611.8
27.0,24800.0,-50.6,-88.6,0.0,0.01,80.0,29.0,624.7,624.7,624.7
25.4,25199.0,-50.5,-88.5,0.0,0.01,84.0,33.0,635.9,636.0,635.9
22.0,26144.0,-49.5,-87.5,0.0,0.01,95.0,41.0,665.4,665.5,665.4
20.0,26770.0,-48.9,-86.9,0.0,0.01,100.0,25.0,685.7,685.8,685.7
19.0,27110.0,-48.4,-86.7,0.0,0.01,85.0,27.0,697.4,697.5,697.4
16.0,28247.0,-46.7,-85.9,0.0,0.02,115.0,31.0,738.1,738.2,738.1
15.0,28674.0,-46.0,-85.6,0.0,0.02,80.0,37.0,753.9,754.1,753.9
14.0,29131.0,-45.4,-85.3,0.0,0.02,95.0,35.0,771.2,771.5,771.2
13.9,29178.0,-45.3,-85.3,0.0,0.02,95.0,35.0,773.1,773.3,773.1
12.0,30171.0,-41.8,-82.4,0.0,0.04,90.0,43.0,818.7,819.1,818.7
11.0,30759.0,-39.7,-80.7,0.0,0.05,90.0,29.0,846.8,847.5,846.9
10.0,31410.0,-39.9,-80.9,0.0,0.06,105.0,37.0,869.5,870.2,869.5
8.4,32600.0,-40.1,-81.1,0.0,0.07,113.0,31.0,913.1,914.0,913.1
8.0,,,,,,115.0,29.0,,,
