# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1023.0,8,0.2,-2.2,84,3.19,140.0,2.0,271.6,280.4,272.1
1000.0,201,-2.1,-3.1,93,3.06,70.0,2.0,271.1,279.5,271.6
988.0,297,-2.9,-3.6,95,2.98,68.0,2.0,271.2,279.4,271.7
968.0,459,-2.5,-6.9,72,2.36,64.0,3.0,273.2,279.9,273.6
925.0,818,-5.1,-8.1,79,2.25,55.0,4.0,274.1,280.5,274.5
850.0,1474,-10.5,-10.7,98,2.0,55.0,4.0,275.1,280.9,275.5
832.0,1639,-11.7,-12.3,95,1.8,39.0,5.0,275.6,280.8,275.9
829.0,1667,-9.1,-15.1,62,1.43,36.0,5.0,278.6,282.9,278.8
826.0,1695,-8.7,-14.7,62,1.49,34.0,5.0,279.3,283.7,279.6
753.0,2413,-8.6,-35.1,10,0.26,325.0,10.0,286.9,287.8,287.0
729.0,2665,-8.5,-42.3,5,0.13,340.0,12.0,289.6,290.1,289.7
725.0,2707,-8.5,-43.5,4,0.11,340.0,12.0,290.1,290.5,290.1
717.0,2793,-8.9,-41.9,5,0.14,340.0,12.0,290.6,291.1,290.6
700.0,2979,-9.9,-38.9,7,0.19,340.0,14.0,291.5,292.2,291.5
688.0,3111,-10.5,-39.5,7,0.18,337.0,14.0,292.3,292.9,292.3
676.0,3246,-11.3,-19.3,52,1.23,333.0,14.0,292.9,296.8,293.1
666.0,3360,-12.1,-19.1,56,1.28,330.0,14.0,293.2,297.3,293.4
572.0,4485,-19.9,-24.2,69,0.95,300.0,14.0,297.1,300.3,297.3
532.0,5022,-23.5,-26.6,76,0.82,310.0,19.0,298.9,301.7,299.1
502.0,5451,-26.5,-28.5,83,0.73,301.0,16.0,300.3,302.8,300.5
500.0,5480,-26.9,-29.0,82,0.7,300.0,16.0,300.2,302.6,300.3
478.0,5803,-29.3,-33.0,70,0.5,293.0,18.0,301.1,302.8,301.2
470.0,5923,-30.2,-31.8,86,0.57,290.0,19.0,301.5,303.4,301.6
469.0,5938,-30.3,-31.6,88,0.58,290.0,20.0,301.5,303.5,301.6
444.0,6325,-33.7,-35.3,85,0.43,290.0,21.0,302.0,303.5,302.1
437.0,6436,-33.7,-50.7,16,0.08,290.0,22.0,303.3,303.7,303.4
400.0,7050,-38.1,-47.1,38,0.14,290.0,25.0,305.4,305.9,305.4
397.0,7102,-38.3,-46.3,43,0.15,289.0,25.0,305.8,306.4,305.8
372.0,7548,-41.1,-52.1,29,0.08,284.0,25.0,307.8,308.1,307.8
366.0,7659,-42.1,-48.1,52,0.13,283.0,25.0,307.9,308.4,307.9
350.0,7961,-44.5,-49.5,57,0.12,279.0,25.0,308.6,309.1,308.6
332.0,8312,-47.4,-53.7,48,0.08,275.0,25.0,309.4,309.7,309.4
323.0,8495,-48.9,-55.9,44,0.06,278.0,25.0,309.7,310.0,309.7
304.0,8893,-50.1,-63.1,20,0.03,285.0,23.0,313.4,313.6,313.4
300.0,8980,-49.7,-67.7,10,0.01,290.0,25.0,315.2,315.2,315.2
299.0,9002,-49.7,-67.7,10,0.01,290.0,25.0,315.5,315.6,315.5
267.0,9746,-46.6,-75.1,3,0.01,295.0,29.0,330.3,330.3,330.3
254.0,10075,-45.3,-78.3,1,0.0,282.0,32.0,337.1,337.1,337.1
252.0,10127,-45.3,-77.8,1,0.0,280.0,33.0,337.8,337.8,337.8
250.0,10180,-45.3,-77.3,2,0.0,280.0,33.0,338.6,338.6,338.6
221.0,11008,-42.5,-82.5,0,0.0,294.0,35.0,355.0,355.1,355.0
220.0,11038,-42.5,-82.5,0,0.0,295.0,35.0,355.4,355.4,355.4
200.0,11680,-43.7,-83.7,0,0.0,285.0,31.0,363.4,363.4,363.4
194.0,11884,-43.5,-83.5,0,0.0,285.0,35.0,367.0,367.0,367.0
171.0,12732,-42.5,-82.5,0,0.0,295.0,26.0,382.0,382.1,382.0
159.0,13219,-43.5,-83.5,0,0.0,300.0,21.0,388.4,388.4,388.4
151.0,13565,-44.2,-84.2,0,0.0,290.0,35.0,392.9,392.9,392.9
150.0,13610,-44.3,-84.3,0,0.0,295.0,33.0,393.5,393.5,393.5
145.0,13837,-44.6,-84.4,0,0.0,305.0,27.0,396.8,396.8,396.8
130.0,14567,-45.7,-84.7,0,0.0,295.0,30.0,407.4,407.4,407.4
124.0,14882,-45.5,-84.7,0,0.0,290.0,31.0,413.4,413.4,413.4
116.0,15328,-45.2,-84.6,0,0.0,315.0,25.0,421.9,421.9,421.9
108.0,15806,-44.9,-84.6,0,0.0,295.0,27.0,431.2,431.2,431.2
100.0,16320,-44.5,-84.5,0,0.0,305.0,29.0,441.4,441.5,441.4
96.0,16592,-44.6,-84.5,0,0.0,315.0,29.0,446.4,446.4,446.4
87.0,17249,-44.9,-84.5,0,0.0,305.0,23.0,458.6,458.6,458.6
