# 78954 TBPB Grantley Adams Observations at 12Z 17 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,26.6,23.8,85.0,18.8,70,10,299.0,354.1,302.3
1005.0,89.0,26.2,23.1,83.0,18.07,72,10,298.9,351.8,302.1
1000.0,130.0,25.8,22.8,84.0,17.83,75,9,298.9,351.1,302.1
981.0,298.0,24.4,21.9,86.0,17.22,90,10,299.1,349.6,302.2
948.0,597.0,21.8,20.4,92.0,16.17,105,12,299.4,346.9,302.3
936.0,709.0,20.8,19.8,94.0,15.79,105,14,299.6,345.9,302.4
925.0,811.0,20.4,19.0,92.0,15.19,105,15,300.2,344.8,302.9
916.0,895.0,19.9,18.5,91.0,14.86,105,17,300.5,344.3,303.2
850.0,1539.0,16.4,14.7,90.0,12.52,70,17,303.3,340.7,305.6
842.0,1620.0,16.0,13.7,86.0,11.85,70,15,303.8,339.3,305.9
841.0,1630.0,16.0,13.6,86.0,11.77,70,15,303.8,339.1,306.0
796.0,2095.0,12.7,11.9,95.0,11.15,90,14,305.1,338.7,307.1
792.0,2138.0,12.4,11.8,96.0,11.1,92,14,305.2,338.7,307.3
784.0,2223.0,10.2,7.2,82.0,8.19,97,14,303.8,328.5,305.2
765.0,2429.0,13.6,6.6,63.0,8.05,109,13,309.6,334.5,311.1
759.0,2495.0,13.8,5.8,58.0,7.68,112,13,310.5,334.4,311.9
724.0,2891.0,11.2,-2.8,37.0,4.32,134,12,311.8,325.7,312.6
700.0,3171.0,8.4,0.4,57.0,5.66,150,11,311.8,329.7,312.8
687.0,3325.0,7.0,-0.1,60.0,5.55,145,10,311.9,329.6,312.9
671.0,3519.0,5.3,-0.8,65.0,5.42,155,9,312.1,329.3,313.1
670.0,3531.0,5.2,-0.8,65.0,5.42,154,9,312.1,329.3,313.1
643.0,3865.0,3.2,-4.8,56.0,4.18,122,7,313.5,327.1,314.3
626.0,4082.0,2.0,-1.4,78.0,5.55,101,6,314.6,332.4,315.6
617.0,4199.0,1.7,-5.3,60.0,4.19,90,5,315.5,329.1,316.3
595.0,4491.0,0.8,-15.2,29.0,1.98,72,6,317.8,324.6,318.1
586.0,4613.0,0.0,-5.0,69.0,4.52,64,6,318.2,333.1,319.1
577.0,4737.0,-0.3,-14.3,34.0,2.2,56,7,319.3,326.8,319.7
572.0,4806.0,-0.7,-11.7,43.0,2.74,52,7,319.6,328.9,320.1
