# 48698 WSSS Singapore Observations at 12Z 17 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.4,22.4,62,17.27,275.0,4.0,302.9,354.4,306.1
1000.0,86,28.8,21.8,66,16.75,255.0,7.0,301.9,351.6,305.0
982.0,247,27.3,21.5,71,16.79,260.0,10.0,302.0,351.8,305.1
925.0,775,22.4,20.7,90,16.92,210.0,7.0,302.2,352.4,305.3
923.0,794,22.2,20.6,91,16.85,210.0,7.0,302.2,352.2,305.2
871.0,1298,19.8,14.9,73,12.38,206.0,3.0,304.7,342.0,307.0
850.0,1508,18.8,14.2,75,12.12,205.0,2.0,305.8,342.4,308.1
829.0,1721,17.5,13.2,76,11.65,195.0,1.0,306.6,342.0,308.8
769.0,2362,13.6,10.3,80,10.33,264.0,3.0,309.1,340.8,311.0
748.0,2596,14.4,7.4,63,8.71,289.0,3.0,312.4,339.7,314.1
746.0,2619,14.4,6.4,59,8.14,292.0,3.0,312.7,338.2,314.2
700.0,3154,11.0,5.0,66,7.87,350.0,5.0,314.6,339.6,316.1
611.0,4277,5.5,-0.5,65,6.06,225.0,10.0,320.7,340.6,321.9
610.0,4290,5.4,-0.6,65,6.04,226.0,10.0,320.8,340.6,322.0
596.0,4478,3.9,-1.2,69,5.93,245.0,11.0,321.2,340.7,322.4
553.0,5082,-0.8,-3.0,85,5.6,220.0,11.0,322.6,341.1,323.7
552.0,5097,-0.9,-3.0,86,5.59,220.0,11.0,322.6,341.1,323.7
540.0,5271,-1.9,-4.5,82,5.1,225.0,10.0,323.5,340.5,324.5
532.0,5389,-2.5,-5.5,80,4.79,210.0,11.0,324.1,340.1,325.0
522.0,5539,-3.4,-6.8,77,4.41,235.0,10.0,324.8,339.7,325.7
510.0,5723,-4.4,-8.4,74,3.99,215.0,10.0,325.7,339.3,326.5
503.0,5833,-5.0,-9.4,71,3.75,230.0,12.0,326.3,339.1,327.0
500.0,5880,-5.3,-9.8,71,3.65,230.0,12.0,326.5,339.0,327.2
