# 48698 WSSS Singapore Observations at 12Z 08 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.2,21.2,59,16.03,215.0,6.0,302.8,350.6,305.7
1003.0,45,29.8,21.3,60,16.18,155.0,3.0,302.7,350.8,305.6
1000.0,74,29.4,21.4,62,16.33,160.0,4.0,302.6,351.1,305.5
993.0,136,28.8,21.2,64,16.22,175.0,11.0,302.5,350.7,305.5
982.0,235,27.8,20.8,66,16.04,175.0,16.0,302.5,350.2,305.4
938.0,640,23.6,19.4,77,15.31,170.0,15.0,302.3,347.7,305.1
925.0,764,22.4,18.9,81,15.09,175.0,18.0,302.2,347.0,304.9
923.0,783,22.2,18.7,81,14.93,175.0,18.0,302.2,346.5,304.9
897.0,1030,20.5,17.7,84,14.44,180.0,15.0,302.9,346.0,305.6
864.0,1354,18.4,16.5,89,13.82,220.0,5.0,303.9,345.3,306.4
850.0,1495,17.4,15.9,91,13.55,250.0,10.0,304.4,345.0,306.8
843.0,1566,17.1,15.2,89,13.08,260.0,11.0,304.7,344.0,307.1
820.0,1802,16.0,13.0,82,11.61,280.0,12.0,306.0,341.1,308.1
797.0,2044,14.5,12.5,88,11.58,300.0,14.0,306.9,342.1,309.0
772.0,2314,12.8,12.0,95,11.54,297.0,19.0,307.9,343.1,310.0
752.0,2533,11.8,10.5,92,10.69,295.0,24.0,309.1,341.9,311.1
737.0,2702,11.0,9.3,89,10.07,315.0,29.0,310.0,341.1,311.9
721.0,2886,10.2,8.0,87,9.43,295.0,25.0,311.1,340.3,312.8
700.0,3133,9.0,6.3,83,8.63,310.0,29.0,312.4,339.4,314.0
698.0,3157,8.8,6.4,85,8.71,312.0,29.0,312.4,339.7,314.1
689.0,3264,9.0,2.8,65,6.84,320.0,29.0,313.8,335.5,315.1
687.0,3289,9.0,2.0,62,6.48,319.0,29.0,314.1,334.7,315.3
652.0,3719,7.0,-4.0,45,4.38,310.0,35.0,316.6,330.9,317.4
626.0,4054,5.4,-8.7,35,3.18,300.0,29.0,318.5,329.1,319.1
619.0,4146,5.0,-10.0,33,2.9,304.0,30.0,319.0,328.8,319.6
609.0,4279,4.7,-5.1,49,4.32,310.0,32.0,320.1,334.4,320.9
602.0,4373,4.4,-1.6,65,5.69,304.0,30.0,320.9,339.6,322.0
593.0,4496,3.8,-3.2,60,5.12,296.0,26.0,321.6,338.5,322.5
592.0,4510,3.7,-3.2,61,5.14,295.0,26.0,321.6,338.6,322.6
574.0,4760,1.8,-2.9,71,5.41,314.0,26.0,322.2,340.1,323.3
564.0,4900,0.9,-4.3,68,4.94,325.0,26.0,322.8,339.2,323.7
530.0,5396,-2.3,-9.5,58,3.53,300.0,15.0,324.7,336.8,325.4
514.0,5640,-3.9,-12.0,53,2.98,270.0,13.0,325.7,335.9,326.2
500.0,5860,-5.3,-14.3,49,2.54,265.0,14.0,326.5,335.4,327.0
493.0,5971,-5.9,-15.9,45,2.26,265.0,10.0,327.1,335.1,327.5
485.0,6099,-6.1,-19.1,35,1.75,225.0,6.0,328.4,334.7,328.7
476.0,6246,-6.8,-17.2,43,2.1,180.0,1.0,329.2,336.7,329.6
468.0,6378,-7.5,-15.5,53,2.46,134.0,7.0,330.0,338.7,330.5
463.0,6462,-7.8,-18.0,44,2.02,105.0,10.0,330.6,337.8,331.0
451.0,6666,-8.7,-24.0,28,1.23,110.0,16.0,332.0,336.6,332.2
427.0,7090,-10.5,-36.5,10,0.4,112.0,16.0,334.9,336.5,335.0
420.0,7217,-11.1,-27.1,25,0.99,113.0,16.0,335.8,339.5,336.0
400.0,7590,-14.5,-27.5,32,1.01,115.0,16.0,336.1,339.9,336.3
394.0,7704,-15.5,-27.5,35,1.02,116.0,16.0,336.2,340.1,336.4
363.0,8315,-20.1,-34.1,28,0.59,124.0,19.0,338.0,340.4,338.1
359.0,8397,-20.6,-41.6,13,0.28,125.0,19.0,338.4,339.6,338.5
355.0,8480,-21.1,-49.1,6,0.12,116.0,21.0,338.8,339.4,338.9
350.0,8584,-21.6,-37.8,22,0.42,105.0,24.0,339.5,341.3,339.6
347.0,8647,-21.9,-30.9,44,0.84,107.0,25.0,340.0,343.2,340.1
341.0,8774,-22.7,-31.3,46,0.83,110.0,28.0,340.6,343.8,340.7
330.0,9013,-24.3,-32.0,49,0.8,80.0,23.0,341.6,344.8,341.8
320.0,9237,-25.7,-32.7,52,0.77,75.0,19.0,342.7,345.7,342.8
300.0,9700,-29.5,-38.5,41,0.46,65.0,10.0,343.7,345.6,343.8
299.0,9724,-29.6,-38.9,40,0.44,60.0,10.0,343.8,345.6,343.9
293.0,9869,-30.6,-41.3,34,0.35,55.0,8.0,344.5,346.0,344.6
292.0,9893,-30.7,-41.7,33,0.34,57.0,8.0,344.6,346.1,344.7
291.0,9917,-31.1,-38.1,50,0.49,58.0,8.0,344.4,346.4,344.5
283.0,10115,-32.3,-50.3,15,0.14,72.0,10.0,345.4,346.0,345.5
273.0,10369,-34.1,-55.1,10,0.08,90.0,13.0,346.4,346.8,346.4
268.0,10498,-34.9,-52.9,14,0.11,90.0,16.0,347.1,347.6,347.1
259.0,10735,-37.1,-53.6,16,0.1,90.0,21.0,347.3,347.8,347.3
252.0,10925,-38.8,-54.1,18,0.1,70.0,23.0,347.5,347.9,347.5
250.0,10980,-39.3,-54.3,19,0.1,70.0,26.0,347.5,347.9,347.5
235.0,11396,-42.8,-57.2,19,0.07,80.0,33.0,348.5,348.8,348.5
223.0,11748,-45.7,-59.7,19,0.05,75.0,40.0,349.2,349.5,349.2
213.0,12051,-48.5,-54.5,50,0.11,71.0,46.0,349.5,349.9,349.5
208.0,12206,-49.9,-55.9,49,0.09,69.0,49.0,349.6,350.1,349.7
200.0,12460,-51.9,-57.9,48,0.08,65.0,54.0,350.4,350.8,350.4
192.0,12723,-54.1,-60.1,48,0.06,65.0,60.0,351.0,351.3,351.0
189.0,12822,-55.0,-61.0,47,0.05,65.0,62.0,351.2,351.5,351.2
159.0,13906,-64.3,-71.3,38,0.02,65.0,76.0,353.2,353.3,353.2
150.0,14260,-67.1,-71.3,55,0.02,65.0,81.0,354.3,354.4,354.3
147.0,14382,-68.3,-72.0,59,0.02,64.0,81.0,354.3,354.4,354.3
136.0,14840,-71.6,-76.3,50,0.01,60.0,83.0,356.3,356.4,356.3
122.0,15480,-76.3,-82.3,38,0.0,68.0,99.0,359.1,359.1,359.1
119.0,15623,-76.9,-83.9,32,0.0,70.0,103.0,360.5,360.5,360.5
100.0,16630,-74.7,-87.7,12,0.0,100.0,22.0,383.1,383.2,383.1
95.5,16897,-75.3,-87.3,14,0.0,124.0,12.0,387.1,387.1,387.1
91.0,17177,-75.2,-87.9,12,0.0,150.0,1.0,392.7,392.7,392.7
86.0,17505,-75.0,-88.6,11,0.0,195.0,11.0,399.5,399.5,399.5
82.0,17782,-74.8,-89.2,9,0.0,240.0,17.0,405.2,405.2,405.2
81.0,17853,-74.8,-89.3,9,0.0,245.0,13.0,406.7,406.8,406.7
79.0,17998,-74.7,-89.7,8,0.0,275.0,10.0,409.8,409.8,409.8
78.7,18020,-74.7,-89.7,8,0.0,276.0,10.0,410.3,410.3,410.3
77.0,18149,-73.7,-90.0,7,0.0,285.0,10.0,414.9,414.9,414.9
71.0,18626,-70.1,-91.3,3,0.0,250.0,5.0,432.3,432.3,432.3
70.0,18710,-69.5,-91.5,3,0.0,275.0,10.0,435.4,435.4,435.4
69.3,18770,-68.3,-91.3,2,0.0,284.0,11.0,439.2,439.2,439.2
66.0,19063,-68.6,-91.6,2,0.0,330.0,16.0,444.7,444.7,444.7
64.0,19247,-68.8,-91.8,2,0.0,340.0,20.0,448.1,448.2,448.1
62.0,19438,-69.0,-92.0,2,0.0,355.0,14.0,451.8,451.8,451.8
61.3,19506,-69.1,-92.1,2,0.0,343.0,14.0,453.1,453.1,453.1
60.0,19635,-68.9,-92.1,2,0.0,320.0,14.0,456.2,456.2,456.2
59.0,19736,-68.8,-92.2,2,0.0,320.0,13.0,458.7,458.7,458.7
58.0,19838,-68.7,-92.2,2,0.0,350.0,10.0,461.3,461.3,461.3
