# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8.0,7.4,3.1,74.0,4.72,320,8,279.2,292.4,280.0
1010.0,69.0,5.4,2.7,83.0,4.62,318,8,277.8,290.6,278.5
1000.0,157.0,4.8,2.5,85.0,4.6,315,8,277.9,290.7,278.7
989.0,247.0,4.2,-1.8,65.0,3.4,319,8,278.2,287.9,278.8
946.0,606.0,1.4,-2.7,74.0,3.33,336,11,278.9,288.4,279.5
925.0,787.0,1.2,-3.3,72.0,3.25,345,12,280.5,289.8,281.1
922.0,813.0,1.0,-2.9,75.0,3.36,345,14,280.6,290.2,281.2
901.0,998.0,-0.1,-0.1,100.0,4.23,342,13,281.3,293.3,282.0
861.0,1361.0,-1.1,-3.0,87.0,3.58,337,12,283.9,294.3,284.6
856.0,1407.0,-1.1,-6.1,69.0,2.84,336,12,284.4,292.8,284.9
850.0,1463.0,-1.3,-3.1,88.0,3.6,335,12,284.8,295.2,285.4
849.0,1472.0,-1.5,-2.6,92.0,3.74,334,12,284.7,295.5,285.3
840.0,1557.0,-1.7,-2.5,94.0,3.79,325,14,285.3,296.3,285.9
834.0,1614.0,-1.9,-2.5,96.0,3.83,329,13,285.7,296.8,286.4
827.0,1681.0,-1.7,-3.0,91.0,3.72,333,13,286.6,297.4,287.2
809.0,1855.0,-3.0,-4.0,93.0,3.54,345,12,287.0,297.3,287.6
767.0,2276.0,-6.3,-6.3,100.0,3.13,328,16,287.9,297.1,288.4
750.0,2452.0,-6.1,-9.2,79.0,2.55,321,18,289.9,297.6,290.4
724.0,2726.0,-8.1,-9.3,91.0,2.63,310,21,290.7,298.7,291.2
713.0,2846.0,-8.9,-9.3,97.0,2.66,315,20,291.1,299.1,291.5
700.0,2988.0,-9.5,-11.9,83.0,2.21,320,17,291.9,298.7,292.3
682.0,3189.0,-10.3,-16.3,61.0,1.58,325,16,293.2,298.2,293.5
681.0,3200.0,-10.3,-15.9,64.0,1.63,325,16,293.3,298.4,293.6
671.0,3314.0,-10.7,-12.1,89.0,2.26,323,16,294.1,301.1,294.5
