# 78954 TBPB Grantley Adams Observations at 12Z 28 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57.0,27.8,21.8,70.0,16.63,50,5,300.4,349.3,303.3
1000.0,109.0,27.0,20.0,66.0,14.95,50,9,300.1,344.1,302.8
996.0,144.0,26.6,19.6,65.0,14.63,51,10,300.1,343.2,302.7
995.0,153.0,26.6,19.6,65.0,14.65,51,10,300.2,343.3,302.8
979.0,296.0,25.4,19.7,71.0,15.03,55,15,300.3,344.6,303.0
972.0,360.0,24.8,19.8,74.0,15.2,56,15,300.4,345.1,303.1
946.0,597.0,23.2,17.1,69.0,13.11,60,14,301.1,339.8,303.4
925.0,793.0,21.8,14.8,64.0,11.57,60,16,301.6,336.0,303.7
914.0,896.0,21.1,14.1,64.0,11.2,50,18,301.9,335.3,304.0
850.0,1522.0,17.0,10.0,63.0,9.15,65,14,303.9,331.6,305.6
794.0,2097.0,13.3,4.5,55.0,6.67,60,11,306.0,326.5,307.2
763.0,2434.0,11.2,1.2,50.0,5.5,42,10,307.2,324.4,308.2
751.0,2566.0,11.4,-7.6,26.0,2.89,35,9,308.8,318.2,309.4
745.0,2633.0,11.0,-11.0,20.0,2.23,32,9,309.1,316.4,309.5
717.0,2951.0,10.0,-11.4,21.0,2.25,15,8,311.4,318.9,311.8
700.0,3150.0,9.4,-11.6,21.0,2.26,0,12,312.9,320.4,313.3
695.0,3209.0,9.8,-16.2,14.0,1.56,349,14,313.9,319.3,314.2
689.0,3281.0,9.4,-16.6,14.0,1.52,335,16,314.3,319.5,314.6
671.0,3500.0,9.0,-22.0,9.0,0.98,274,12,316.2,319.7,316.4
664.0,3587.0,9.6,-24.5,7.0,0.79,250,11,317.9,320.8,318.0
660.0,3637.0,10.0,-26.0,6.0,0.7,267,10,318.8,321.4,319.0
656.0,3688.0,10.2,-28.8,5.0,0.54,284,9,319.6,321.6,319.7
642.0,3867.0,9.4,-32.3,3.0,0.4,345,6,320.8,322.3,320.8
641.0,3880.0,9.4,-32.6,3.0,0.39,343,6,320.8,322.3,320.9
617.0,4192.0,6.6,-25.8,8.0,0.77,305,8,321.2,324.0,321.3
603.0,4380.0,5.0,-21.6,13.0,1.13,275,8,321.4,325.4,321.6
585.0,4628.0,2.8,-16.2,23.0,1.86,298,9,321.6,328.1,322.0
542.0,5241.0,-0.7,-33.7,6.0,0.41,355,12,324.5,326.1,324.6
533.0,5375.0,-1.5,-37.5,4.0,0.29,3,12,325.1,326.3,325.2
531.0,5405.0,-1.7,-37.5,5.0,0.29,5,12,325.2,326.4,325.3
500.0,5880.0,-5.3,-37.3,6.0,0.31,0,15,326.5,327.7,326.6
495.0,5958.0,-5.8,-36.8,7.0,0.33,355,15,326.8,328.1,326.9
449.0,6713.0,-11.1,-32.1,16.0,0.58,331,9,329.4,331.6,329.5
438.0,6902.0,-11.9,-36.2,11.0,0.4,325,8,330.7,332.3,330.8
421.0,7203.0,-13.3,-42.7,6.0,0.21,350,20,332.7,333.6,332.8
416.0,7294.0,-13.7,-44.7,5.0,0.17,0,20,333.3,334.1,333.4
400.0,7590.0,-16.3,-46.3,6.0,0.15,5,20,333.7,334.4,333.8
394.0,7700.0,-17.2,-46.1,6.0,0.16,10,23,334.0,334.7,334.1
365.0,8258.0,-21.5,-45.1,10.0,0.19,0,19,335.6,336.4,335.6
355.0,8461.0,-23.1,-44.8,12.0,0.2,350,17,336.1,337.0,336.2
300.0,9690.0,-32.7,-42.7,36.0,0.3,270,19,339.2,340.4,339.2
286.0,10023.0,-35.2,-43.0,45.0,0.3,250,27,340.2,341.4,340.3
269.0,10450.0,-38.5,-43.5,59.0,0.3,255,29,341.5,342.7,341.5
250.0,10950.0,-42.5,-49.5,46.0,0.17,260,32,342.7,343.5,342.8
210.0,12098.0,-52.3,-61.3,33.0,0.05,244,28,344.9,345.2,344.9
200.0,12410.0,-55.1,-63.1,36.0,0.04,240,27,345.4,345.5,345.4
192.0,12670.0,-56.9,-63.9,41.0,0.04,243,30,346.5,346.7,346.5
173.0,13316.0,-60.7,-68.2,37.0,0.02,250,39,350.7,350.8,350.7
152.0,14119.0,-65.5,-73.5,32.0,0.01,245,43,355.7,355.8,355.7
150.0,14200.0,-65.5,-73.5,32.0,0.01,245,43,357.1,357.1,357.1
147.0,14322.0,-65.9,-74.9,27.0,0.01,246,45,358.4,358.5,358.4
126.0,15228.0,-70.9,-78.6,31.0,0.01,250,56,365.5,365.5,365.5
106.0,16243.0,-76.6,-82.8,37.0,0.0,265,38,373.3,373.3,373.3
103.0,16412.0,-77.5,-83.5,38.0,0.0,265,38,374.6,374.6,374.6
100.0,16580.0,-78.7,-84.7,37.0,0.0,265,38,375.4,375.4,375.4
95.4,16845.0,-80.3,-85.3,43.0,0.0,265,40,377.4,377.4,377.4
88.9,17240.0,-81.1,-86.1,43.0,0.0,276,35,383.5,383.5,383.5
83.6,17585.0,-79.9,-85.9,37.0,0.0,286,30,392.7,392.7,392.7
70.0,18590.0,-77.3,-84.3,32.0,0.0,315,16,418.7,418.7,418.7
67.0,18849.0,-75.7,-82.9,31.0,0.01,345,5,427.5,427.6,427.5
59.0,19601.0,-70.9,-78.9,30.0,0.01,0,11,454.0,454.1,454.0
50.0,20580.0,-64.7,-73.7,28.0,0.04,285,7,490.6,490.9,490.6
49.0,20704.0,-64.4,-73.4,28.0,0.04,250,7,494.1,494.4,494.1
44.5,21293.0,-63.1,-72.1,29.0,0.05,134,7,511.1,511.5,511.1
44.0,21362.0,-63.3,-72.3,28.0,0.05,120,7,512.2,512.5,512.2
40.3,21899.0,-65.1,-74.1,28.0,0.04,79,7,520.8,521.1,520.8
37.7,22306.0,-63.5,-74.5,21.0,0.04,47,7,534.9,535.2,534.9
35.4,22691.0,-64.5,-74.5,24.0,0.04,18,7,542.0,542.3,542.0
31.0,23508.0,-61.3,-73.7,18.0,0.06,315,7,571.6,572.1,571.6
30.0,23710.0,-60.5,-73.5,17.0,0.06,185,4,579.1,579.6,579.1
24.1,25096.0,-54.5,-70.5,12.0,0.12,131,12,633.9,635.0,634.0
22.3,25593.0,-55.7,-71.7,12.0,0.11,112,14,644.6,645.5,644.6
20.0,26290.0,-53.9,-70.9,11.0,0.13,85,18,670.4,671.7,670.5
17.4,27192.0,-49.7,-69.7,8.0,0.18,119,26,711.0,712.8,711.1
16.5,27539.0,-50.3,-70.3,8.0,0.18,132,29,720.0,721.7,720.0
16.0,27743.0,-49.7,-70.1,7.0,0.19,140,31,728.3,730.2,728.4
11.7,29816.0,-43.5,-68.5,5.0,0.32,86,9,818.5,822.2,818.6
11.1,30171.0,-42.9,-67.9,5.0,0.37,77,6,833.1,837.3,833.2
11.0,,,,,,75,5,,,
