# 10410 EDZE Essen Observations at 12Z 28 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-75,,,,,,,,,
974.0,147,9.0,7.9,93.0,6.91,225.0,14.0,284.3,303.6,285.5
945.0,395,7.1,6.3,94.0,6.35,230.0,35.0,284.8,302.8,285.9
925.0,570,5.8,5.1,95.0,5.99,240.0,39.0,285.2,302.2,286.3
873.0,1042,2.2,2.2,100.0,5.16,247.0,46.0,286.2,301.0,287.1
850.0,1257,0.6,0.6,100.0,4.72,250.0,49.0,286.8,300.4,287.6
826.0,1486,-0.9,-2.2,90.0,3.94,255.0,51.0,287.6,299.1,288.3
819.0,1554,-1.3,-3.1,88.0,3.73,255.0,50.0,287.8,298.8,288.5
700.0,2791,-7.9,-7.9,100.0,3.03,260.0,43.0,293.7,302.9,294.2
583.0,4192,-16.1,-16.9,94.0,1.76,265.0,41.0,299.9,305.5,300.2
510.0,5185,-23.5,-25.8,81.0,0.92,269.0,39.0,302.6,305.7,302.8
500.0,5330,-24.7,-26.8,83.0,0.86,270.0,39.0,302.9,305.8,303.0
447.0,6130,-31.3,-32.4,91.0,0.57,270.0,33.0,304.4,306.4,304.5
428.0,6440,-33.9,-34.5,94.0,0.48,270.0,35.0,304.9,306.6,305.0
400.0,6910,-37.7,-41.3,69.0,0.26,270.0,37.0,305.9,306.9,306.0
390.0,7084,-39.2,-43.5,64.0,0.21,270.0,39.0,306.1,306.9,306.2
387.0,7136,-39.7,-44.2,62.0,0.2,269.0,39.0,306.2,306.9,306.2
377.0,7315,-40.9,-47.9,47.0,0.13,266.0,38.0,306.9,307.4,306.9
355.0,7720,-43.9,-46.1,79.0,0.17,259.0,37.0,308.2,308.8,308.2
345.0,7911,-45.3,-47.9,75.0,0.15,256.0,37.0,308.8,309.4,308.8
342.0,7969,-45.6,-50.3,59.0,0.11,255.0,37.0,309.1,309.6,309.2
336.0,8087,-46.3,-55.3,35.0,0.06,256.0,38.0,309.8,310.1,309.8
312.0,8574,-50.1,-56.1,49.0,0.06,262.0,42.0,311.1,311.4,311.1
307.0,8679,-50.7,-61.7,26.0,0.03,263.0,43.0,311.7,311.9,311.7
301.0,8808,-49.3,-63.3,18.0,0.03,265.0,44.0,315.5,315.6,315.5
300.0,8830,-48.9,-62.9,18.0,0.03,265.0,45.0,316.3,316.4,316.3
299.0,8852,-48.3,-60.3,24.0,0.04,265.0,45.0,317.5,317.6,317.5
283.0,9214,-50.7,-59.7,34.0,0.04,269.0,44.0,319.1,319.2,319.1
275.0,9401,-51.5,-68.5,11.0,0.01,270.0,44.0,320.5,320.6,320.5
254.0,9917,-53.0,-67.5,16.0,0.02,275.0,43.0,325.7,325.7,325.7
250.0,10020,-53.3,-67.3,17.0,0.02,270.0,41.0,326.7,326.8,326.7
247.0,10098,-53.5,-63.5,28.0,0.03,267.0,40.0,327.5,327.7,327.5
