# 01004 ENAS Ny-Alesund Ii Observations at 12Z 28 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,8,-15.3,-23.3,50,0.58,155.0,6.0,257.1,258.8,257.2
1007.0,32,-14.5,-23.5,46,0.57,148.0,6.0,258.1,259.8,258.2
1000.0,89,-14.5,-23.5,46,0.58,130.0,6.0,258.6,260.3,258.7
941.0,546,-17.3,-23.2,60,0.63,115.0,0.0,260.3,262.1,260.4
925.0,675,-18.1,-23.1,65,0.65,45.0,4.0,260.8,262.7,260.9
907.0,822,-18.7,-24.7,59,0.57,75.0,4.0,261.6,263.3,261.7
850.0,1301,-22.9,-25.9,76,0.55,175.0,4.0,262.1,263.8,262.2
800.0,1741,-26.5,-28.8,81,0.45,10.0,6.0,262.9,264.2,262.9
791.0,1823,-27.2,-29.4,82,0.43,345.0,10.0,263.0,264.2,263.0
782.0,1906,-27.9,-29.9,83,0.41,318.0,11.0,263.1,264.3,263.2
781.0,1915,-28.0,-30.0,83,0.41,315.0,12.0,263.1,264.4,263.2
768.0,2034,-28.8,-31.1,81,0.38,325.0,19.0,263.5,264.6,263.6
741.0,2288,-30.5,-33.4,76,0.31,290.0,25.0,264.3,265.3,264.4
700.0,2692,-33.3,-37.0,69,0.23,280.0,37.0,265.6,266.3,265.6
689.0,2802,-33.9,-37.8,68,0.22,285.0,45.0,266.1,266.8,266.1
671.0,2987,-35.0,-39.2,65,0.19,290.0,33.0,266.9,267.5,267.0
659.0,3113,-35.7,-40.1,64,0.18,293.0,34.0,267.5,268.1,267.5
637.0,3348,-36.3,-42.3,54,0.15,300.0,35.0,269.4,269.9,269.4
600.0,3760,-37.7,-40.9,72,0.18,286.0,39.0,272.4,273.0,272.5
598.0,3783,-37.8,-41.6,67,0.17,285.0,39.0,272.6,273.1,272.6
596.0,3806,-37.9,-42.4,63,0.15,286.0,39.0,272.7,273.2,272.8
594.0,3829,-37.9,-52.9,19,0.05,286.0,38.0,273.0,273.2,273.0
563.0,4194,-39.5,-53.7,21,0.05,295.0,35.0,275.4,275.5,275.4
555.0,4292,-39.9,-53.9,21,0.05,290.0,31.0,276.0,276.2,276.0
536.0,4529,-40.9,-54.5,22,0.04,280.0,43.0,277.6,277.7,277.6
523.0,4696,-41.6,-54.8,22,0.04,285.0,45.0,278.7,278.8,278.7
514.0,4814,-42.1,-55.1,23,0.04,285.0,41.0,279.4,279.6,279.4
500.0,5000,-43.3,-55.3,25,0.04,285.0,35.0,280.2,280.4,280.2
440.0,5843,-48.6,-56.4,40,0.04,285.0,31.0,283.9,284.0,283.9
434.0,5934,-49.2,-56.5,42,0.04,290.0,37.0,284.2,284.4,284.3
409.0,6325,-51.7,-57.0,53,0.04,280.0,41.0,285.9,286.1,285.9
405.0,6390,-52.1,-57.1,55,0.04,284.0,40.0,286.2,286.3,286.2
400.0,6470,-52.7,-59.7,42,0.03,290.0,39.0,286.4,286.5,286.4
399.0,6486,-52.8,-60.5,38,0.03,295.0,39.0,286.6,286.7,286.6
396.0,6535,-52.9,-62.9,29,0.02,295.0,39.0,287.0,287.1,287.0
346.0,7398,-57.2,-64.8,37,0.02,295.0,49.0,292.5,292.5,292.5
334.0,7624,-58.3,-65.3,40,0.02,300.0,45.0,293.9,294.0,293.9
300.0,8300,-59.5,-65.5,45,0.02,295.0,45.0,301.4,301.4,301.4
299.0,8321,-59.5,-65.5,45,0.02,295.0,44.0,301.7,301.7,301.7
281.0,8707,-58.1,-73.1,13,0.01,304.0,38.0,309.1,309.1,309.1
261.0,9170,-56.7,-76.4,7,0.0,315.0,31.0,317.8,317.8,317.8
256.0,9291,-56.3,-77.3,5,0.0,307.0,31.0,320.1,320.1,320.1
255.0,9316,-56.4,-77.4,5,0.0,305.0,31.0,320.3,320.3,320.3
250.0,9440,-56.9,-77.9,5,0.0,315.0,27.0,321.4,321.4,321.4
238.0,9751,-57.6,-78.6,5,0.0,330.0,23.0,324.8,324.8,324.8
234.0,9858,-57.9,-78.9,5,0.0,325.0,19.0,326.0,326.0,326.0
217.0,10335,-59.0,-80.0,5,0.0,310.0,29.0,331.3,331.3,331.3
205.0,10695,-59.9,-80.9,5,0.0,310.0,32.0,335.4,335.4,335.4
200.0,10850,-59.5,-82.5,4,0.0,310.0,33.0,338.4,338.4,338.4
198.0,10913,-59.3,-82.7,3,0.0,310.0,33.0,339.7,339.8,339.7
178.0,11581,-56.7,-84.7,2,0.0,320.0,26.0,354.4,354.4,354.4
169.0,11905,-58.2,-85.0,2,0.0,325.0,23.0,357.2,357.2,357.2
161.0,12208,-59.6,-85.3,2,0.0,310.0,21.0,359.8,359.8,359.8
150.0,12650,-61.7,-85.7,3,0.0,325.0,21.0,363.6,363.6,363.6
147.0,12775,-62.2,-86.2,3,0.0,330.0,17.0,364.8,364.8,364.8
143.0,12945,-62.9,-86.9,3,0.0,320.0,19.0,366.5,366.5,366.5
132.0,13440,-62.3,-87.6,2,0.0,315.0,29.0,376.0,376.0,376.0
118.0,14134,-61.5,-88.5,2,0.0,346.0,20.0,389.8,389.8,389.8
112.0,14454,-62.9,-88.9,2,0.0,0.0,16.0,393.0,393.0,393.0
104.0,14909,-64.9,-89.6,2,0.0,320.0,19.0,397.7,397.7,397.7
100.0,15150,-65.9,-89.9,2,0.0,325.0,19.0,400.1,400.1,400.1
94.0,15521,-66.8,-90.1,2,0.0,300.0,25.0,405.5,405.5,405.5
88.0,15917,-67.8,-90.3,3,0.0,325.0,35.0,411.3,411.3,411.3
85.0,16125,-68.3,-90.5,3,0.0,340.0,29.0,414.4,414.4,414.4
77.0,16718,-69.7,-90.8,3,0.0,345.0,23.0,423.2,423.2,423.2
73.0,17038,-70.5,-91.0,4,0.0,315.0,19.0,428.1,428.1,428.1
72.0,17121,-70.7,-91.0,4,0.0,305.0,19.0,429.4,429.4,429.4
70.0,17290,-71.1,-91.1,4,0.0,305.0,23.0,431.9,432.0,431.9
63.0,17908,-72.7,-91.2,5,0.0,305.0,21.0,441.7,441.7,441.7
59.0,18292,-73.6,-91.3,5,0.0,355.0,25.0,447.9,447.9,447.9
56.4,18556,-74.3,-91.3,6,0.0,345.0,25.0,452.2,452.2,452.2
54.0,18810,-73.1,-90.8,5,0.0,320.0,33.0,460.6,460.6,460.6
53.2,18897,-72.7,-90.7,5,0.0,326.0,30.0,463.5,463.5,463.5
50.0,19260,-73.5,-91.5,5,0.0,350.0,17.0,469.9,469.9,469.9
44.0,19998,-76.2,-92.3,6,0.0,5.0,16.0,480.9,480.9,480.9
42.0,20267,-77.1,-92.6,7,0.0,350.0,14.0,484.9,485.0,484.9
38.0,20844,-79.2,-93.3,9,0.0,350.0,16.0,493.7,493.7,493.7
37.8,20875,-79.3,-93.3,9,0.0,350.0,19.0,494.2,494.2,494.2
36.0,21154,-78.5,-93.1,8,0.0,345.0,37.0,503.1,503.1,503.1
33.0,21653,-77.1,-92.8,7,0.0,335.0,27.0,519.5,519.5,519.5
32.1,21811,-76.7,-92.7,6,0.0,344.0,25.0,524.8,524.8,524.8
30.0,22200,-77.7,-92.7,8,0.0,5.0,19.0,532.3,532.3,532.3
28.1,22572,-80.3,-94.3,8,0.0,358.0,22.0,535.1,535.1,535.1
26.0,23010,-80.4,-94.4,8,0.0,350.0,25.0,546.9,546.9,546.9
25.0,23231,-80.4,-94.4,8,0.0,0.0,31.0,552.9,552.9,552.9
23.0,23702,-80.5,-94.5,8,0.0,5.0,23.0,565.9,566.0,565.9
21.0,24215,-80.6,-94.6,8,0.0,45.0,23.0,580.5,580.5,580.5
20.0,24490,-80.7,-94.7,8,0.0,15.0,14.0,588.5,588.5,588.5
18.0,25083,-81.1,-95.7,7,0.0,30.0,19.0,605.3,605.3,605.3
16.9,25438,-81.3,-96.3,7,0.0,18.0,22.0,615.6,615.6,615.6
15.3,26000,-79.1,-95.1,6,0.0,359.0,26.0,640.6,640.6,640.6
15.0,26112,-79.6,-95.3,6,0.0,355.0,27.0,642.6,642.6,642.6
14.1,26461,-81.1,-96.1,7,0.0,13.0,29.0,649.0,649.0,649.0
14.0,26502,-80.9,-96.1,7,0.0,15.0,29.0,651.1,651.1,651.1
13.0,26922,-78.4,-95.9,5,0.0,55.0,10.0,673.5,673.5,673.5
12.8,27010,-77.9,-95.9,4,0.0,35.0,10.0,678.2,678.3,678.2
12.0,27376,-78.9,-96.5,4,0.0,310.0,10.0,687.5,687.5,687.5
11.0,27870,-80.2,-97.3,5,0.0,20.0,37.0,700.1,700.1,700.1
10.6,28080,-80.7,-97.7,5,0.0,32.0,34.0,705.5,705.6,705.5
10.0,28410,-79.1,-98.1,3,0.0,50.0,29.0,723.3,723.4,723.3
9.0,29017,-76.7,-97.9,2,0.0,25.0,33.0,754.7,754.8,754.7
8.0,29695,-74.0,-97.7,2,0.0,55.0,17.0,791.3,791.3,791.3
7.9,29768,-73.7,-97.7,2,0.0,55.0,16.0,795.3,795.3,795.3
7.0,30469,-76.0,-98.2,2,0.0,50.0,6.0,813.6,813.7,813.6
6.9,30553,-76.3,-98.3,2,0.0,49.0,8.0,815.8,815.9,815.9
6.0,31363,-74.4,-98.8,1,0.0,40.0,33.0,857.4,857.5,857.4
5.8,31559,-73.9,-98.9,1,0.0,,,867.8,867.9,867.8
