# 48698 WSSS Singapore Observations at 12Z 28 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,29.4,25.4,79.0,20.82,15,4,302.0,363.9,305.8
1000.0,73.0,28.8,24.4,77.0,19.69,40,7,301.9,360.4,305.5
925.0,762.0,22.4,21.7,96.0,18.03,40,10,302.2,355.7,305.5
917.0,838.0,21.8,21.4,98.0,17.85,44,9,302.3,355.3,305.6
850.0,1496.0,18.6,15.4,82.0,13.11,80,4,305.6,345.1,308.0
829.0,1711.0,17.6,13.8,78.0,12.11,66,3,306.8,343.5,309.0
806.0,1951.0,16.6,12.2,75.0,11.2,50,2,308.1,342.3,310.2
785.0,2177.0,15.6,10.7,73.0,10.4,68,3,309.4,341.4,311.4
752.0,2541.0,13.8,10.9,83.0,11.01,97,3,311.3,345.4,313.4
747.0,2597.0,14.0,8.0,67.0,9.09,101,4,312.1,340.5,313.8
700.0,3143.0,10.6,5.9,73.0,8.39,145,5,314.2,340.6,315.8
693.0,3227.0,9.8,7.6,86.0,9.54,139,6,314.2,344.2,316.0
672.0,3482.0,8.7,4.5,75.0,7.91,120,10,315.7,340.9,317.2
656.0,3682.0,7.8,2.0,67.0,6.81,85,10,316.9,338.8,318.2
649.0,3771.0,7.4,1.0,64.0,6.36,105,10,317.5,338.0,318.7
640.0,3886.0,6.9,-0.5,59.0,5.82,90,14,318.2,337.1,319.3
634.0,3964.0,6.6,-1.4,57.0,5.48,88,14,318.6,336.5,319.7
584.0,4634.0,2.7,-3.2,65.0,5.19,70,10,321.6,338.8,322.6
564.0,4917.0,1.0,-4.0,69.0,5.07,77,10,322.9,339.8,323.9
555.0,5047.0,0.6,-8.9,49.0,3.52,80,10,323.8,335.8,324.5
552.0,5091.0,0.4,-10.6,43.0,3.11,77,10,324.2,334.8,324.8
536.0,5326.0,-0.7,-9.6,51.0,3.47,60,10,325.5,337.4,326.2
523.0,5523.0,-1.7,-8.7,59.0,3.81,79,9,326.7,339.7,327.4
515.0,5645.0,-2.3,-12.3,46.0,2.9,92,9,327.4,337.5,328.0
500.0,5880.0,-3.7,-13.7,46.0,2.67,115,8,328.5,337.8,329.0
491.0,6023.0,-4.9,-11.9,58.0,3.15,115,10,328.7,339.7,329.3
490.0,6039.0,-5.0,-13.0,54.0,2.89,115,10,328.8,338.9,329.4
483.0,6152.0,-5.5,-20.5,30.0,1.56,111,10,329.5,335.2,329.8
481.0,6184.0,-5.7,-14.7,49.0,2.56,109,10,329.6,338.7,330.2
467.0,6412.0,-7.2,-18.4,41.0,1.93,100,10,330.5,337.5,330.9
461.0,6512.0,-7.9,-20.0,37.0,1.71,125,11,330.9,337.1,331.3
453.0,6647.0,-8.8,-22.2,33.0,1.44,100,14,331.4,336.7,331.7
