# 48698 WSSS Singapore Observations at 12Z 09 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,26.2,24.2,89,19.29,355.0,7.0,298.7,355.1,302.1
1000.0,96,25.4,23.3,88,18.39,315.0,9.0,298.6,352.3,301.8
996.0,131,25.1,23.1,89,18.27,315.0,10.0,298.6,352.0,301.8
966.0,400,22.6,21.8,95,17.35,337.0,16.0,298.7,349.4,301.8
958.0,473,23.6,19.6,78,15.23,343.0,18.0,300.4,345.3,303.1
956.0,491,23.5,19.6,79,15.22,345.0,18.0,300.5,345.3,303.2
925.0,779,21.4,19.0,86,15.19,350.0,18.0,301.2,346.1,303.9
901.0,1006,20.0,18.4,90,14.99,340.0,17.0,302.1,346.5,304.8
856.0,1448,17.4,17.2,99,14.61,0.0,20.0,303.7,347.3,306.4
850.0,1509,17.0,17.0,100,14.56,10.0,19.0,303.9,347.4,306.6
847.0,1539,16.9,16.9,100,14.48,10.0,18.0,304.1,347.4,306.7
822.0,1795,15.7,15.7,100,13.85,355.0,17.0,305.5,347.2,308.0
811.0,1910,15.2,15.2,100,13.58,356.0,15.0,306.1,347.1,308.6
803.0,1994,15.8,12.7,82,11.62,358.0,14.0,307.6,343.0,309.8
753.0,2540,13.4,9.9,79,10.27,5.0,5.0,310.7,342.5,312.7
750.0,2573,13.2,9.8,80,10.23,5.0,4.0,310.9,342.6,312.8
714.0,2987,11.2,8.3,82,9.71,5.0,19.0,313.1,343.4,314.9
711.0,3022,10.9,8.2,83,9.66,5.0,20.0,313.1,343.3,314.9
700.0,3152,9.8,7.6,86,9.44,5.0,16.0,313.3,342.9,315.1
685.0,3329,8.8,6.8,87,9.15,10.0,17.0,314.1,342.9,315.9
676.0,3438,8.2,6.4,88,8.98,355.0,21.0,314.7,343.0,316.4
657.0,3671,6.9,5.4,90,8.62,15.0,22.0,315.8,343.1,317.4
648.0,3784,6.3,4.9,91,8.44,10.0,22.0,316.3,343.1,317.9
634.0,3963,5.3,4.1,92,8.17,35.0,20.0,317.2,343.3,318.7
607.0,4320,3.3,2.6,95,7.66,30.0,18.0,318.8,343.5,320.3
600.0,4415,2.8,2.2,96,7.52,0.0,19.0,319.3,343.6,320.7
589.0,4566,1.9,1.5,97,7.31,25.0,19.0,320.0,343.7,321.4
572.0,4806,0.6,0.5,99,6.99,25.0,23.0,321.1,343.9,322.5
556.0,5033,-0.3,-0.8,97,6.52,25.0,26.0,322.6,344.1,323.9
524.0,5506,-2.3,-3.6,91,5.63,10.0,22.0,325.7,344.6,326.9
500.0,5880,-3.9,-5.8,87,4.99,15.0,24.0,328.2,345.2,329.2
473.0,6312,-6.1,-8.5,83,4.29,25.0,14.0,330.7,345.5,331.6
450.0,6701,-8.1,-10.9,80,3.72,75.0,10.0,332.9,346.0,333.7
436.0,6947,-9.4,-12.4,79,3.4,75.0,17.0,334.4,346.4,335.1
425.0,7146,-10.4,-13.7,77,3.15,115.0,12.0,335.5,346.8,336.1
422.0,7201,-10.7,-14.0,77,3.09,114.0,12.0,335.8,346.9,336.4
420.0,7237,-10.7,-14.4,74,3.0,114.0,11.0,336.3,347.0,336.9
400.0,7610,-13.9,-14.9,92,3.03,110.0,8.0,336.8,347.7,337.4
396.0,7686,-14.7,-15.2,96,2.98,112.0,7.0,336.8,347.5,337.4
381.0,7976,-16.5,-19.4,78,2.16,120.0,2.0,338.2,346.1,338.6
368.0,8237,-18.0,-23.3,64,1.6,145.0,10.0,339.4,345.5,339.8
358.0,8443,-19.3,-26.3,54,1.25,139.0,11.0,340.4,345.2,340.7
334.0,8955,-23.1,-29.2,58,1.03,125.0,12.0,342.0,346.0,342.2
333.0,8977,-23.3,-29.3,58,1.02,126.0,12.0,342.1,346.0,342.3
317.0,9334,-26.8,-28.4,86,1.16,150.0,10.0,342.1,346.6,342.4
311.0,9472,-28.1,-28.1,100,1.22,133.0,10.0,342.1,346.8,342.4
310.0,9495,-28.3,-28.5,98,1.18,131.0,10.0,342.2,346.7,342.4
308.0,9542,-28.4,-29.7,89,1.06,125.0,10.0,342.6,346.7,342.8
304.0,9635,-28.7,-32.1,72,0.86,127.0,10.0,343.5,346.9,343.7
300.0,9730,-29.7,-32.8,74,0.81,130.0,9.0,343.4,346.6,343.6
289.0,9995,-31.5,-34.5,75,0.71,145.0,15.0,344.5,347.3,344.6
288.0,10019,-31.7,-34.7,75,0.7,145.0,15.0,344.6,347.4,344.7
274.0,10365,-34.7,-37.4,76,0.56,145.0,16.0,345.1,347.4,345.2
258.0,10782,-38.4,-40.7,79,0.43,140.0,15.0,345.7,347.5,345.8
250.0,11000,-40.3,-42.4,80,0.37,120.0,9.0,346.0,347.5,346.1
240.0,11276,-42.7,-44.1,86,0.32,105.0,10.0,346.5,347.8,346.6
231.0,11534,-44.9,-45.7,92,0.28,105.0,10.0,346.9,348.1,347.0
230.0,11563,-45.1,-46.3,88,0.26,105.0,10.0,347.0,348.1,347.0
222.0,11798,-47.1,-51.6,60,0.15,118.0,12.0,347.5,348.2,347.5
218.0,11917,-48.2,-52.3,62,0.14,125.0,13.0,347.6,348.3,347.7
200.0,12480,-53.3,-55.8,74,0.1,125.0,18.0,348.2,348.6,348.2
199.0,12512,-53.5,-55.9,75,0.1,125.0,19.0,348.4,348.8,348.4
198.0,12545,-53.8,-56.8,70,0.09,125.0,19.0,348.5,348.9,348.5
193.0,12709,-55.1,-61.1,47,0.05,121.0,21.0,348.9,349.1,348.9
182.0,13081,-58.7,-61.5,70,0.05,113.0,26.0,348.9,349.2,348.9
167.0,13615,-62.7,-64.5,79,0.04,100.0,33.0,351.0,351.2,351.0
164.0,13728,-63.5,-65.1,81,0.04,101.0,35.0,351.4,351.6,351.4
150.0,14270,-68.1,-70.5,71,0.02,105.0,44.0,352.6,352.7,352.6
125.0,15338,-77.3,-81.0,55,0.0,99.0,59.0,354.8,354.8,354.8
111.0,16011,-81.1,-86.1,43,0.0,95.0,68.0,359.9,359.9,359.9
110.0,16062,-81.4,-87.0,38,0.0,95.0,69.0,360.3,360.3,360.3
