# 10410 EDZE Essen Observations at 12Z 09 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,64.0,,,,,,,,,
990.0,147.0,10.8,1.8,54.0,4.42,195.0,16.0,284.8,297.5,285.5
989.0,155.0,10.7,1.7,54.0,4.41,210.0,10.0,284.8,297.4,285.5
978.0,248.0,9.9,1.1,54.0,4.25,190.0,37.0,284.9,297.1,285.6
925.0,708.0,5.8,-2.2,56.0,3.53,210.0,49.0,285.2,295.5,285.8
910.0,841.0,4.6,-3.4,56.0,3.28,216.0,53.0,285.3,294.9,285.9
874.0,1169.0,3.4,-9.6,38.0,2.12,230.0,63.0,287.4,293.8,287.8
861.0,1291.0,4.8,-2.2,60.0,3.8,235.0,67.0,290.1,301.3,290.8
858.0,1320.0,5.2,-6.8,42.0,2.69,237.0,68.0,290.8,298.9,291.3
850.0,1396.0,4.6,-9.4,35.0,2.22,240.0,70.0,290.9,297.7,291.3
847.0,1425.0,4.7,-16.5,20.0,1.25,240.0,70.0,291.4,295.3,291.6
845.0,1444.0,4.8,-21.2,13.0,0.84,240.0,70.0,291.6,294.4,291.8
841.0,1483.0,5.0,-14.0,24.0,1.55,240.0,70.0,292.3,297.1,292.5
827.0,1620.0,4.2,-0.8,70.0,4.38,241.0,69.0,292.8,305.8,293.6
779.0,2104.0,1.0,-0.5,90.0,4.76,242.0,67.0,294.4,308.6,295.3
700.0,2960.0,-2.3,-3.1,94.0,4.37,245.0,62.0,299.9,313.3,300.7
681.0,3178.0,-3.3,-4.1,94.0,4.17,246.0,61.0,301.2,314.0,301.9
619.0,3930.0,-5.7,-8.3,82.0,3.32,249.0,59.0,306.7,317.3,307.4
504.0,5510.0,-15.7,-18.1,82.0,1.84,255.0,53.0,313.1,319.3,313.5
500.0,5570.0,-16.3,-18.3,85.0,1.82,255.0,52.0,313.1,319.2,313.4
440.0,6520.0,-23.5,-24.7,90.0,1.18,255.0,46.0,315.6,319.8,315.9
426.0,6755.0,-25.3,-28.3,76.0,0.88,255.0,45.0,316.3,319.4,316.4
411.0,7015.0,-27.3,-32.2,63.0,0.63,258.0,48.0,317.0,319.2,317.1
410.0,7033.0,-27.3,-33.3,57.0,0.57,258.0,48.0,317.2,319.2,317.3
400.0,7210.0,-28.9,-33.8,63.0,0.55,260.0,51.0,317.4,319.4,317.4
313.0,8907.0,-43.7,-46.2,76.0,0.19,269.0,52.0,319.8,320.5,319.8
300.0,9190.0,-45.9,-49.3,68.0,0.14,270.0,52.0,320.6,321.1,320.6
252.0,10329.0,-56.7,-60.3,64.0,0.05,280.0,56.0,320.9,321.1,320.9
250.0,10380.0,-57.1,-63.1,46.0,0.03,280.0,56.0,321.1,321.2,321.1
213.0,11375.0,-64.9,-69.9,50.0,0.01,295.0,58.0,323.9,324.0,323.9
208.0,11520.0,-64.6,-70.0,47.0,0.01,295.0,52.0,326.6,326.7,326.6
200.0,11760.0,-64.1,-70.1,44.0,0.02,290.0,62.0,331.1,331.2,331.1
198.0,11821.0,-64.5,-70.5,43.0,0.01,290.0,63.0,331.4,331.5,331.4
193.0,11978.0,-63.1,-75.1,18.0,0.01,290.0,66.0,336.1,336.1,336.1
179.0,12438.0,-65.7,-76.7,20.0,0.01,290.0,73.0,339.1,339.2,339.1
177.0,12507.0,-64.9,-78.4,14.0,0.0,290.0,74.0,341.5,341.6,341.5
171.0,12718.0,-62.5,-83.5,4.0,0.0,287.0,60.0,348.9,348.9,348.9
166.0,12900.0,-63.5,-83.8,5.0,0.0,285.0,49.0,350.1,350.1,350.1
159.0,13164.0,-65.1,-84.2,6.0,0.0,275.0,52.0,351.9,351.9,351.9
158.0,13202.0,-65.3,-84.3,6.0,0.0,276.0,54.0,352.1,352.1,352.1
150.0,13520.0,-63.3,-86.3,3.0,0.0,285.0,66.0,360.8,360.9,360.8
147.0,13645.0,-62.0,-86.7,2.0,0.0,290.0,72.0,365.1,365.1,365.1
143.0,13815.0,-60.3,-87.3,2.0,0.0,287.0,66.0,371.0,371.0,371.0
130.0,14398.0,-63.5,-87.8,2.0,0.0,275.0,45.0,375.6,375.6,375.6
122.0,14787.0,-65.5,-88.2,3.0,0.0,270.0,47.0,378.7,378.7,378.7
