# 78954 TBPB Grantley Adams Observations at 12Z 09 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57.0,25.8,18.8,65.0,13.7,90,10,298.0,338.0,300.5
1000.0,146.0,25.0,18.0,65.0,13.16,95,15,298.1,336.6,300.5
983.0,296.0,23.6,17.8,70.0,13.21,95,21,298.2,336.8,300.5
953.0,567.0,21.0,17.4,80.0,13.29,91,20,298.2,337.1,300.6
949.0,603.0,20.7,17.1,80.0,13.06,90,20,298.2,336.4,300.6
946.0,631.0,20.4,16.8,80.0,12.88,91,20,298.2,335.9,300.6
938.0,704.0,19.8,16.3,80.0,12.58,92,20,298.4,335.2,300.6
925.0,825.0,19.2,14.8,76.0,11.57,95,21,298.9,332.9,301.0
917.0,899.0,18.8,13.7,72.0,10.85,100,22,299.2,331.2,301.2
850.0,1547.0,15.0,4.0,48.0,6.03,95,21,301.9,320.2,302.9
843.0,1617.0,14.8,2.1,42.0,5.32,90,22,302.3,318.6,303.3
833.0,1718.0,14.4,-0.6,36.0,4.42,89,22,303.0,316.6,303.8
819.0,1861.0,13.4,1.4,44.0,5.2,87,22,303.4,319.4,304.3
797.0,2090.0,14.2,-6.8,23.0,2.89,85,22,306.6,315.9,307.1
796.0,2101.0,14.2,-7.4,22.0,2.77,85,22,306.7,315.6,307.2
784.0,2229.0,13.8,-14.2,13.0,1.63,81,21,307.6,313.1,307.9
765.0,2435.0,12.4,-11.6,18.0,2.07,76,20,308.3,315.1,308.6
722.0,2916.0,9.6,-22.4,9.0,0.88,62,17,310.3,313.4,310.5
700.0,3172.0,7.6,-10.4,27.0,2.49,55,16,310.9,319.1,311.3
685.0,3350.0,6.0,-7.0,39.0,3.32,50,17,311.0,321.8,311.6
668.0,3554.0,4.6,-11.7,30.0,2.36,45,18,311.7,319.5,312.1
649.0,3789.0,3.0,-17.0,21.0,1.56,49,20,312.5,317.8,312.8
629.0,4041.0,0.8,-18.2,23.0,1.46,53,23,312.8,317.7,313.0
617.0,4195.0,-0.1,-20.4,20.0,1.23,55,24,313.4,317.7,313.6
610.0,4286.0,-0.7,-21.7,19.0,1.11,49,24,313.8,317.7,314.0
595.0,4485.0,-0.7,-21.7,19.0,1.14,37,22,316.0,320.0,316.2
591.0,4539.0,-0.7,-23.7,16.0,0.96,33,22,316.6,320.1,316.8
578.0,4716.0,-0.1,-33.1,6.0,0.41,22,21,319.4,320.9,319.4
548.0,5137.0,-2.7,-38.2,5.0,0.26,355,19,321.2,322.2,321.2
542.0,5224.0,-3.2,-39.3,4.0,0.23,0,20,321.6,322.5,321.6
524.0,5490.0,-4.8,-42.6,3.0,0.17,0,20,322.7,323.4,322.8
506.0,5766.0,-6.5,-46.0,3.0,0.12,340,20,323.9,324.4,323.9
500.0,5860.0,-7.1,-47.1,2.0,0.11,345,21,324.3,324.8,324.3
400.0,7560.0,-18.3,-52.3,3.0,0.08,335,36,331.1,331.4,331.1
302.0,9593.0,-31.7,-64.7,2.0,0.02,350,45,339.9,340.0,339.9
300.0,9640.0,-31.7,-64.7,2.0,0.02,350,45,340.6,340.7,340.6
283.0,10046.0,-34.8,-65.3,3.0,0.02,355,42,341.8,341.9,341.8
254.0,10799.0,-40.6,-66.3,5.0,0.02,335,49,343.9,344.0,343.9
250.0,10910.0,-41.5,-66.5,5.0,0.02,335,51,344.2,344.3,344.2
217.0,11843.0,-48.4,-70.8,6.0,0.01,310,45,347.8,347.9,347.8
208.0,12122.0,-50.4,-72.1,6.0,0.01,300,41,348.9,348.9,348.9
200.0,12380.0,-52.3,-73.3,6.0,0.01,310,37,349.8,349.8,349.8
185.0,12873.0,-55.4,-75.9,6.0,0.01,320,31,352.6,352.6,352.6
174.0,13261.0,-57.9,-78.0,6.0,0.01,310,31,354.7,354.8,354.7
169.0,13445.0,-59.1,-78.9,6.0,0.0,300,36,355.7,355.8,355.7
165.0,13597.0,-60.1,-79.7,6.0,0.0,295,40,356.6,356.6,356.6
150.0,14200.0,-63.9,-82.9,6.0,0.0,285,56,359.8,359.8,359.8
126.0,15255.0,-69.0,-87.1,6.0,0.0,320,42,369.0,369.0,369.0
