# 10410 EDZE Essen Observations at 12Z 23 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,147,25.2,11.2,41,8.35,65.0,4.0,297.7,322.3,299.2
1005.0,174,23.4,9.4,41,7.41,52.0,4.0,296.1,318.0,297.4
1000.0,220,23.0,9.0,41,7.25,30.0,4.0,296.1,317.5,297.4
925.0,891,16.4,8.4,59,7.53,85.0,2.0,296.1,318.2,297.4
865.0,1459,11.2,7.4,77,7.52,113.0,7.0,296.4,318.5,297.7
850.0,1605,10.2,4.2,66,6.12,120.0,8.0,296.8,315.0,297.9
840.0,1703,9.4,3.4,66,5.85,126.0,8.0,297.0,314.4,298.0
824.0,1863,11.4,-20.6,9,0.91,135.0,7.0,300.7,303.8,300.9
773.0,2393,7.8,-6.2,36,3.13,166.0,7.0,302.4,312.2,303.0
704.0,3158,4.2,-20.8,14,1.04,212.0,6.0,306.6,310.2,306.8
700.0,3204,4.2,-17.8,18,1.36,215.0,6.0,307.1,311.7,307.4
587.0,4613,-3.5,-30.5,10,0.52,224.0,8.0,314.0,315.9,314.1
559.0,4997,-5.7,-29.7,13,0.59,226.0,9.0,315.8,317.9,315.9
556.0,5039,-5.9,-18.9,35,1.55,226.0,9.0,316.1,321.4,316.4
553.0,5081,-6.1,-28.1,16,0.69,227.0,9.0,316.3,318.8,316.4
525.0,5485,-9.3,-18.3,48,1.73,229.0,9.0,317.2,323.1,317.5
515.0,5633,-10.2,-20.0,45,1.52,230.0,10.0,317.8,323.1,318.1
505.0,5784,-11.2,-21.8,41,1.33,250.0,10.0,318.4,323.1,318.7
500.0,5860,-11.7,-22.7,40,1.24,250.0,8.0,318.7,323.1,318.9
480.0,6168,-14.1,-26.0,36,0.96,210.0,14.0,319.5,323.0,319.7
472.0,6295,-15.1,-27.4,34,0.86,225.0,12.0,319.8,322.9,320.0
457.0,6539,-16.9,-30.0,31,0.7,205.0,12.0,320.4,323.0,320.6
446.0,6723,-18.4,-32.0,29,0.59,220.0,12.0,320.9,323.1,321.0
439.0,6842,-19.3,-33.3,28,0.53,216.0,12.0,321.2,323.1,321.3
423.0,7118,-20.3,-41.2,14,0.25,205.0,12.0,323.4,324.3,323.4
416.0,7241,-20.7,-44.7,10,0.17,214.0,10.0,324.3,325.0,324.4
415.0,7259,-20.9,-44.5,10,0.18,215.0,10.0,324.4,325.1,324.4
408.0,7384,-21.9,-42.9,13,0.21,195.0,12.0,324.6,325.5,324.7
400.0,7530,-23.1,-41.1,18,0.26,205.0,12.0,324.9,325.9,324.9
396.0,7603,-23.9,-36.9,29,0.41,210.0,11.0,324.8,326.4,324.9
363.0,8219,-29.3,-40.5,33,0.31,250.0,10.0,325.7,326.9,325.8
355.0,8377,-30.7,-41.5,34,0.29,235.0,10.0,325.9,327.1,326.0
310.0,9336,-39.1,-47.1,42,0.18,239.0,10.0,327.1,327.8,327.1
300.0,9560,-40.7,-54.7,21,0.08,240.0,10.0,327.9,328.2,327.9
293.0,9720,-41.5,-57.2,17,0.06,260.0,10.0,329.0,329.2,329.0
288.0,9837,-42.1,-59.1,14,0.05,260.0,11.0,329.7,329.9,329.7
282.0,9978,-43.3,-58.8,16,0.05,260.0,14.0,330.1,330.3,330.1
274.0,10169,-44.9,-58.3,21,0.05,235.0,12.0,330.5,330.7,330.5
267.0,10342,-46.3,-57.9,25,0.06,255.0,12.0,330.9,331.1,330.9
259.0,10544,-48.0,-57.5,33,0.06,245.0,12.0,331.3,331.6,331.3
250.0,10780,-49.9,-56.9,43,0.07,265.0,12.0,331.8,332.1,331.8
241.0,11015,-51.7,-58.1,46,0.06,260.0,14.0,332.6,332.8,332.6
226.0,11426,-54.8,-60.2,51,0.05,280.0,14.0,333.9,334.2,333.9
216.0,11716,-57.0,-61.7,55,0.04,260.0,16.0,334.9,335.1,334.9
213.0,11805,-57.7,-62.2,56,0.04,265.0,16.0,335.1,335.3,335.2
201.0,12169,-59.1,-67.1,35,0.02,283.0,19.0,338.5,338.6,338.5
200.0,12200,-59.3,-67.3,35,0.02,285.0,19.0,338.7,338.8,338.7
197.0,12295,-60.0,-65.3,50,0.03,285.0,17.0,339.0,339.2,339.0
195.0,12359,-60.5,-63.9,64,0.04,284.0,17.0,339.2,339.4,339.2
192.0,12456,-60.7,-69.7,30,0.02,283.0,17.0,340.4,340.5,340.4
186.0,12653,-61.7,-69.7,34,0.02,280.0,16.0,341.9,342.0,341.9
182.0,12789,-61.4,-71.0,27,0.01,275.0,17.0,344.6,344.6,344.6
176.0,12999,-60.9,-73.0,19,0.01,285.0,17.0,348.7,348.8,348.7
168.0,13290,-60.2,-75.8,11,0.01,270.0,14.0,354.5,354.6,354.5
164.0,13441,-59.8,-77.2,9,0.01,250.0,17.0,357.6,357.6,357.6
154.0,13835,-58.9,-80.9,4,0.0,255.0,16.0,365.7,365.7,365.7
150.0,14000,-58.5,-82.5,3,0.0,245.0,19.0,369.1,369.1,369.1
145.0,14214,-57.4,-83.5,2,0.0,270.0,23.0,374.6,374.7,374.6
143.0,14302,-56.9,-83.9,2,0.0,264.0,22.0,376.9,377.0,376.9
140.0,14435,-57.1,-84.2,2,0.0,255.0,19.0,378.9,378.9,378.9
136.0,14618,-57.4,-84.6,2,0.0,265.0,17.0,381.6,381.6,381.6
130.0,14903,-57.8,-85.2,2,0.0,230.0,21.0,385.8,385.8,385.8
124.0,15201,-58.2,-85.8,2,0.0,250.0,17.0,390.2,390.2,390.2
118.0,15513,-58.7,-86.5,2,0.0,225.0,17.0,394.9,394.9,394.9
113.0,15786,-59.1,-87.1,2,0.0,250.0,21.0,399.1,399.1,399.1
110.0,15956,-58.1,-87.1,1,0.0,265.0,23.0,404.0,404.0,404.0
104.0,16311,-56.1,-87.1,1,0.0,271.0,20.0,414.4,414.4,414.4
100.0,16560,-56.3,-87.3,1,0.0,275.0,17.0,418.7,418.7,418.7
98.0,16689,-56.2,-87.3,1,0.0,275.0,10.0,421.3,421.3,421.3
95.0,16888,-56.0,-87.3,1,0.0,240.0,14.0,425.4,425.4,425.4
91.0,17163,-55.8,-87.3,1,0.0,265.0,14.0,431.1,431.1,431.1
89.0,17305,-55.7,-87.4,1,0.0,255.0,12.0,434.0,434.0,434.0
87.0,17450,-55.6,-87.4,1,0.0,205.0,14.0,437.1,437.1,437.1
84.0,17675,-55.4,-87.4,1,0.0,230.0,14.0,441.8,441.9,441.8
80.0,17986,-55.2,-87.4,1,0.0,240.0,10.0,448.6,448.6,448.6
77.0,18231,-55.0,-87.5,1,0.0,185.0,10.0,453.9,453.9,453.9
74.0,18485,-54.8,-87.5,1,0.0,220.0,17.0,459.5,459.5,459.5
71.0,18749,-54.6,-87.5,1,0.0,210.0,17.0,465.4,465.4,465.4
70.0,18840,-54.5,-87.5,1,0.0,220.0,17.0,467.4,467.5,467.4
68.0,19026,-54.2,-87.4,1,0.0,245.0,14.0,471.9,471.9,471.9
64.0,19415,-53.7,-87.2,1,0.0,235.0,10.0,481.4,481.4,481.4
61.0,19722,-53.2,-87.0,1,0.0,285.0,10.0,489.0,489.0,489.0
58.9,19947,-52.9,-86.9,1,0.0,334.0,7.0,494.7,494.7,494.7
56.0,20271,-53.0,-87.0,1,0.0,45.0,4.0,501.6,501.6,501.6
55.0,20387,-53.1,-87.1,1,0.0,135.0,10.0,504.1,504.1,504.1
53.0,20625,-53.2,-87.2,1,0.0,185.0,16.0,509.2,509.2,509.2
52.0,20748,-53.2,-87.2,1,0.0,220.0,10.0,511.9,511.9,511.9
50.0,21000,-53.3,-87.3,1,0.0,5.0,2.0,517.4,517.5,517.4
47.0,21397,-53.6,-87.4,1,0.0,180.0,10.0,525.8,525.9,525.8
46.0,21534,-53.8,-87.5,1,0.0,190.0,12.0,528.8,528.8,528.8
43.0,21967,-54.1,-87.6,1,0.0,0.0,0.0,538.1,538.2,538.1
41.0,22272,-54.4,-87.7,1,0.0,95.0,10.0,544.9,544.9,544.9
38.0,22759,-54.8,-87.9,1,0.0,145.0,16.0,555.8,555.8,555.8
