# 48698 WSSS Singapore Observations at 12Z 23 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.8,20.8,55,15.61,220.0,7.0,303.3,349.9,306.2
1000.0,90,29.4,20.4,58,15.33,125.0,7.0,302.6,348.1,305.3
994.0,143,28.9,20.4,60,15.38,140.0,10.0,302.5,348.2,305.3
925.0,779,22.4,19.7,85,15.88,140.0,16.0,302.2,349.3,305.1
907.0,950,20.6,18.7,89,15.2,143.0,18.0,302.1,347.1,304.8
899.0,1027,21.6,12.6,57,10.29,145.0,19.0,303.9,334.8,305.7
897.0,1046,21.5,12.4,56,10.17,145.0,19.0,303.9,334.6,305.8
882.0,1193,20.8,10.8,53,9.3,151.0,17.0,304.7,332.9,306.4
872.0,1291,19.9,11.5,58,9.85,155.0,15.0,304.8,334.6,306.6
850.0,1511,18.0,13.0,73,11.19,130.0,12.0,305.0,338.7,307.0
847.0,1541,17.8,12.9,73,11.14,125.0,10.0,305.1,338.7,307.1
828.0,1735,16.4,12.1,76,10.82,133.0,7.0,305.6,338.3,307.6
816.0,1860,16.6,7.6,55,8.09,138.0,5.0,307.1,331.9,308.6
800.0,2028,15.0,12.5,85,11.5,145.0,2.0,307.1,342.1,309.2
798.0,2050,14.8,13.1,90,12.01,145.0,2.0,307.1,343.6,309.3
771.0,2341,14.2,6.2,59,7.77,151.0,3.0,309.5,333.6,311.0
731.0,2789,11.2,6.2,71,8.2,159.0,4.0,311.0,336.5,312.5
708.0,3056,10.8,0.8,50,5.76,163.0,5.0,313.4,331.8,314.5
700.0,3151,11.2,-4.8,32,3.84,165.0,5.0,314.9,327.4,315.6
686.0,3319,10.8,-6.2,30,3.52,123.0,4.0,316.2,327.9,316.9
681.0,3380,10.2,-1.8,43,4.95,108.0,3.0,316.2,332.3,317.2
646.0,3816,7.5,-9.6,28,2.87,0.0,0.0,318.0,327.7,318.6
634.0,3971,6.6,-12.4,24,2.34,14.0,2.0,318.6,326.6,319.1
580.0,4690,2.1,-9.1,43,3.32,80.0,10.0,321.6,332.8,322.2
573.0,4788,1.5,-8.7,47,3.49,100.0,10.0,322.0,333.8,322.7
558.0,5002,0.1,-7.7,56,3.86,80.0,14.0,322.9,335.9,323.6
542.0,5237,-1.3,-6.6,67,4.32,105.0,16.0,323.8,338.4,324.6
