# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8,3.4,-0.2,77,3.72,50.0,2.0,275.2,285.6,275.8
1000.0,154,1.4,-1.2,83,3.52,295.0,2.0,274.6,284.3,275.1
956.0,514,-2.1,-2.1,100,3.44,200.0,4.0,274.6,284.1,275.1
925.0,776,-3.1,-4.4,91,3.0,130.0,6.0,276.1,284.6,276.6
919.0,827,-3.3,-4.8,89,2.93,122.0,6.0,276.4,284.7,276.9
867.0,1287,-3.5,-10.5,58,1.99,50.0,6.0,280.9,286.7,281.2
850.0,1443,-4.5,-11.5,58,1.88,25.0,6.0,281.4,287.0,281.7
833.0,1602,-5.1,-11.1,63,1.98,22.0,9.0,282.4,288.3,282.8
818.0,1745,-5.5,-15.8,44,1.37,20.0,12.0,283.5,287.7,283.8
803.0,1890,-5.8,-20.6,30,0.93,30.0,12.0,284.6,287.6,284.8
799.0,1929,-5.9,-21.9,27,0.83,29.0,12.0,284.9,287.6,285.1
795.0,1968,-5.9,-18.9,35,1.09,28.0,12.0,285.4,288.7,285.5
787.0,2047,-6.5,-15.5,49,1.46,26.0,12.0,285.5,290.0,285.8
761.0,2307,-8.2,-16.1,53,1.44,20.0,14.0,286.4,290.9,286.7
748.0,2440,-9.1,-16.4,56,1.43,35.0,14.0,286.9,291.3,287.1
734.0,2586,-10.1,-16.7,58,1.42,25.0,12.0,287.4,291.8,287.6
717.0,2768,-11.3,-17.1,62,1.4,40.0,10.0,288.0,292.4,288.2
700.0,2953,-12.5,-17.5,66,1.39,25.0,12.0,288.6,292.9,288.9
699.0,2964,-12.5,-17.5,66,1.39,27.0,11.0,288.7,293.1,289.0
691.0,3051,-13.2,-18.7,63,1.27,40.0,10.0,289.0,292.9,289.2
671.0,3274,-14.8,-21.8,56,1.01,10.0,12.0,289.5,292.7,289.7
670.0,3285,-14.9,-21.9,55,0.99,11.0,12.0,289.6,292.7,289.7
658.0,3421,-16.1,-18.0,85,1.42,25.0,12.0,289.7,294.1,289.9
651.0,3502,-16.5,-21.5,65,1.06,33.0,13.0,290.1,293.5,290.3
636.0,3674,-17.8,-21.9,70,1.04,50.0,14.0,290.6,293.9,290.8
604.0,4055,-20.7,-22.9,82,1.01,25.0,16.0,291.6,294.8,291.8
573.0,4445,-23.6,-23.9,97,0.97,35.0,19.0,292.6,295.7,292.8
568.0,4509,-24.1,-24.1,100,0.97,42.0,17.0,292.7,295.9,292.9
563.0,4574,-23.9,-27.4,73,0.72,50.0,16.0,293.7,296.0,293.8
562.0,4587,-23.9,-28.1,68,0.68,50.0,16.0,293.9,296.1,294.0
542.0,4850,-24.9,-29.2,67,0.63,50.0,15.0,295.7,297.9,295.8
500.0,5430,-29.1,-31.7,78,0.54,50.0,14.0,297.5,299.4,297.6
421.0,6634,-37.6,-39.1,86,0.31,60.0,16.0,301.5,302.6,301.6
404.0,6922,-39.7,-40.9,88,0.27,52.0,14.0,302.4,303.4,302.5
400.0,6990,-40.3,-41.5,88,0.25,50.0,14.0,302.5,303.4,302.6
385.0,7249,-41.7,-43.8,80,0.2,45.0,14.0,304.0,304.7,304.0
371.0,7499,-43.1,-46.1,72,0.17,45.0,14.0,305.4,306.0,305.4
366.0,7591,-43.7,-49.7,51,0.11,45.0,15.0,305.8,306.2,305.8
334.0,8199,-47.7,-50.2,75,0.12,45.0,17.0,308.4,308.9,308.4
328.0,8318,-48.5,-54.5,50,0.07,45.0,17.0,308.9,309.2,308.9
319.0,8501,-49.7,-53.0,68,0.09,45.0,17.0,309.7,310.1,309.7
300.0,8900,-51.7,-57.7,48,0.05,50.0,14.0,312.4,312.6,312.4
299.0,8922,-51.7,-57.7,48,0.05,50.0,14.0,312.7,312.9,312.7
297.0,8965,-51.8,-58.1,46,0.05,50.0,14.0,313.2,313.4,313.2
278.0,9395,-52.5,-62.5,29,0.03,33.0,10.0,318.1,318.2,318.1
275.0,9466,-52.0,-63.6,24,0.03,30.0,10.0,319.7,319.9,319.7
255.0,9959,-48.9,-70.9,6,0.01,346.0,4.0,331.4,331.4,331.4
250.0,10090,-47.5,-73.5,3,0.01,335.0,2.0,335.3,335.4,335.3
244.0,10252,-46.1,-76.1,2,0.01,160.0,0.0,339.8,339.8,339.8
231.0,10617,-42.9,-81.9,1,0.0,179.0,2.0,350.0,350.0,350.0
201.0,11556,-41.7,-82.7,0,0.0,228.0,8.0,366.1,366.1,366.1
200.0,11590,-42.1,-83.1,0,0.0,230.0,8.0,365.9,365.9,365.9
150.0,13530,-42.5,-82.5,0,0.0,200.0,4.0,396.6,396.6,396.6
144.0,13806,-42.6,-82.6,0,0.0,175.0,10.0,401.1,401.2,401.1
141.0,13948,-42.6,-82.6,0,0.0,200.0,10.0,403.5,403.5,403.5
130.0,14497,-42.7,-82.7,0,0.0,190.0,10.0,412.8,412.8,412.8
127.0,14655,-42.8,-82.8,0,0.0,195.0,12.0,415.5,415.5,415.5
123.0,14871,-42.8,-82.8,0,0.0,235.0,12.0,419.2,419.2,419.2
100.0,16270,-43.1,-83.1,0,0.0,185.0,8.0,444.2,444.2,444.2
94.0,16686,-43.2,-83.2,0,0.0,180.0,12.0,451.9,452.0,451.9
91.0,16905,-43.2,-83.2,0,0.0,210.0,12.0,456.1,456.1,456.1
89.0,17054,-43.2,-83.2,0,0.0,210.0,10.0,458.9,459.0,458.9
84.0,17443,-43.3,-83.3,0,0.0,150.0,10.0,466.4,466.5,466.4
78.0,17942,-43.4,-83.4,0,0.0,190.0,12.0,476.3,476.3,476.3
76.0,18117,-43.4,-83.4,0,0.01,175.0,10.0,479.7,479.8,479.7
73.0,18388,-43.5,-83.5,0,0.01,220.0,10.0,485.2,485.2,485.2
70.0,18670,-43.5,-83.5,0,0.01,180.0,8.0,490.9,491.0,490.9
67.0,18963,-43.9,-83.8,0,0.01,270.0,10.0,496.2,496.3,496.2
62.0,19482,-44.6,-84.3,0,0.01,155.0,10.0,505.7,505.8,505.7
59.0,19813,-45.1,-84.6,0,0.01,205.0,10.0,511.9,511.9,511.9
55.0,20283,-45.8,-85.1,0,0.01,215.0,0.0,520.7,520.8,520.7
53.0,20530,-46.1,-85.3,0,0.01,180.0,10.0,525.4,525.5,525.5
52.0,20658,-46.3,-85.4,0,0.01,205.0,14.0,527.9,527.9,527.9
51.0,20788,-46.5,-85.6,0,0.01,245.0,10.0,530.4,530.4,530.4
50.0,20920,-46.7,-85.7,0,0.01,295.0,4.0,533.0,533.0,533.0
44.0,21767,-47.0,-86.0,0,0.01,185.0,10.0,552.1,552.2,552.1
42.0,22076,-47.1,-86.1,0,0.01,240.0,12.0,559.3,559.3,559.3
40.0,22399,-47.2,-86.2,0,0.01,325.0,12.0,566.9,566.9,566.9
39.0,22567,-47.2,-86.2,0,0.01,75.0,10.0,570.9,570.9,570.9
37.4,22845,-47.3,-86.3,0,0.01,159.0,10.0,577.5,577.6,577.5
37.0,22916,-47.2,-86.2,0,0.01,180.0,10.0,579.5,579.6,579.5
33.0,23677,-46.3,-85.3,0,0.01,45.0,0.0,601.3,601.3,601.3
30.0,24310,-45.5,-84.5,0,0.01,55.0,8.0,620.0,620.1,620.0
20.0,27010,-45.3,-84.3,0,0.02,80.0,6.0,696.7,696.9,696.7
16.0,28509,-44.4,-83.7,0,0.02,320.0,10.0,745.6,745.8,745.6
12.0,30442,-43.2,-83.0,0,0.03,170.0,10.0,813.6,814.0,813.6
11.0,31027,-42.9,-82.8,0,0.04,175.0,12.0,835.4,835.9,835.4
10.6,31275,-42.7,-82.7,0,0.04,210.0,9.0,844.8,845.4,844.9
10.0,31670,-41.7,-82.7,0,0.04,265.0,6.0,862.8,863.3,862.8
9.0,32399,-39.9,-81.5,0,0.06,220.0,14.0,895.9,896.7,895.9
7.0,34139,-35.7,-78.5,0,0.12,85.0,10.0,979.9,981.7,980.0
6.0,35206,-33.2,-76.7,0,0.19,120.0,12.0,1035.2,1038.0,1035.3
5.5,35808,-31.7,-75.7,0,0.24,,,1067.7,1071.4,1067.8
