# 10410 EDZE Essen Observations at 12Z 24 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147,29.4,15.4,43,11.11,140.0,14.0,302.5,335.6,304.5
1000.0,160,28.0,15.0,45,10.83,160.0,8.0,301.1,333.4,303.1
999.0,169,27.6,14.6,45,10.56,160.0,8.0,300.8,332.2,302.8
998.0,178,27.2,14.2,45,10.3,160.0,8.0,300.5,331.1,302.4
925.0,843,21.0,12.0,56,9.61,130.0,16.0,300.8,329.4,302.5
915.0,936,20.1,11.9,59,9.64,135.0,16.0,300.8,329.4,302.5
850.0,1567,13.8,11.1,84,9.85,150.0,14.0,300.6,329.8,302.4
827.0,1798,13.4,6.4,63,7.34,164.0,19.0,302.5,324.7,303.9
825.0,1818,13.3,6.3,63,7.29,165.0,19.0,302.6,324.7,303.9
786.0,2222,10.8,3.8,62,6.42,150.0,16.0,304.1,323.8,305.3
748.0,2635,8.2,1.2,61,5.62,170.0,16.0,305.7,323.1,306.7
742.0,2702,7.8,0.8,61,5.5,168.0,16.0,305.9,323.0,307.0
734.0,2791,8.0,-2.6,47,4.33,165.0,16.0,307.1,320.8,307.9
720.0,2950,8.4,-8.6,29,2.79,188.0,12.0,309.3,318.3,309.8
710.0,3065,7.8,-7.0,34,3.19,205.0,10.0,309.9,320.2,310.5
706.0,3112,7.6,-6.4,36,3.37,211.0,10.0,310.1,321.0,310.8
700.0,3182,7.0,-7.0,36,3.25,220.0,10.0,310.2,320.7,310.8
698.0,3205,6.9,-8.0,34,3.02,215.0,10.0,310.4,320.2,310.9
673.0,3503,5.7,-20.5,13,1.12,200.0,12.0,312.3,316.2,312.5
646.0,3837,4.4,-34.6,4,0.32,208.0,12.0,314.5,315.6,314.5
645.0,3849,4.4,-34.6,4,0.32,209.0,12.0,314.6,315.8,314.7
634.0,3989,3.6,-32.4,5,0.4,212.0,12.0,315.2,316.7,315.3
625.0,4104,2.5,-20.8,16,1.17,215.0,12.0,315.2,319.3,315.5
615.0,4234,1.2,-7.8,51,3.47,203.0,13.0,315.2,326.7,315.9
608.0,4325,0.5,-8.1,53,3.44,195.0,14.0,315.4,326.8,316.1
568.0,4867,-3.7,-9.7,63,3.24,199.0,17.0,316.7,327.5,317.3
555.0,5049,-4.9,-13.3,52,2.49,200.0,17.0,317.4,325.8,317.9
538.0,5292,-6.5,-18.1,39,1.72,180.0,17.0,318.3,324.2,318.6
536.0,5322,-6.7,-18.7,38,1.64,182.0,17.0,318.4,324.1,318.7
522.0,5528,-7.9,-12.6,69,2.8,194.0,16.0,319.4,328.9,319.9
516.0,5617,-8.6,-14.8,61,2.35,200.0,16.0,319.6,327.6,320.0
509.0,5723,-9.5,-17.5,52,1.91,202.0,16.0,319.8,326.4,320.1
500.0,5860,-10.7,-16.7,61,2.08,205.0,17.0,319.9,327.1,320.3
497.0,5906,-11.1,-12.7,88,2.91,206.0,17.0,320.0,329.8,320.6
478.0,6206,-13.1,-15.4,83,2.43,210.0,16.0,321.1,329.4,321.6
473.0,6286,-12.7,-17.3,68,2.09,212.0,16.0,322.6,329.8,323.0
465.0,6417,-13.1,-20.1,56,1.68,214.0,16.0,323.6,329.6,324.0
434.0,6940,-16.9,-21.4,68,1.6,222.0,14.0,325.3,331.0,325.6
423.0,7132,-18.1,-23.7,61,1.34,225.0,14.0,326.1,331.0,326.4
400.0,7550,-20.7,-28.7,49,0.9,210.0,17.0,328.0,331.4,328.2
398.0,7587,-21.0,-29.5,46,0.84,210.0,19.0,328.1,331.2,328.2
396.0,7624,-21.3,-30.3,44,0.78,212.0,19.0,328.2,331.1,328.3
383.0,7868,-23.1,-33.8,37,0.58,225.0,19.0,328.9,331.1,329.0
362.0,8280,-26.3,-39.7,27,0.34,210.0,19.0,330.0,331.4,330.1
358.0,8361,-26.9,-40.9,25,0.3,212.0,19.0,330.2,331.4,330.3
330.0,8944,-31.7,-46.7,21,0.17,224.0,19.0,331.4,332.1,331.5
317.0,9225,-34.3,-47.2,26,0.17,230.0,19.0,331.6,332.3,331.7
300.0,9610,-37.9,-47.9,34,0.17,220.0,19.0,331.8,332.5,331.9
292.0,9793,-39.6,-48.6,38,0.16,225.0,16.0,332.0,332.7,332.1
269.0,10347,-44.7,-50.7,51,0.14,236.0,19.0,332.4,333.0,332.5
263.0,10496,-45.9,-53.9,40,0.1,238.0,19.0,332.8,333.2,332.9
260.0,10572,-46.3,-55.3,35,0.08,240.0,20.0,333.3,333.7,333.4
250.0,10830,-48.7,-54.7,50,0.09,245.0,21.0,333.5,333.9,333.6
248.0,10883,-49.1,-53.5,60,0.11,247.0,23.0,333.7,334.1,333.7
246.0,10936,-49.7,-57.7,38,0.06,250.0,25.0,333.6,333.9,333.6
232.0,11317,-52.3,-63.3,25,0.03,246.0,34.0,335.3,335.4,335.3
230.0,11372,-52.8,-63.4,26,0.03,245.0,35.0,335.4,335.5,335.4
200.0,12260,-60.5,-65.1,55,0.03,255.0,31.0,336.8,336.9,336.8
182.0,12838,-65.0,-69.9,51,0.02,260.0,29.0,338.7,338.8,338.7
178.0,12974,-66.0,-71.0,50,0.01,250.0,25.0,339.1,339.2,339.1
177.0,13009,-66.3,-71.3,49,0.01,250.0,25.0,339.2,339.3,339.2
174.0,13113,-65.4,-74.2,28,0.01,240.0,31.0,342.4,342.5,342.4
168.0,13329,-63.5,-80.2,9,0.0,250.0,43.0,349.0,349.1,349.1
165.0,13439,-62.5,-83.2,5,0.0,255.0,37.0,352.5,352.5,352.5
161.0,13589,-61.2,-87.4,2,0.0,240.0,25.0,357.2,357.2,357.2
160.0,13628,-60.8,-88.4,2,0.0,235.0,25.0,358.4,358.4,358.4
159.0,13666,-60.5,-89.5,1,0.0,238.0,25.0,359.6,359.6,359.6
154.0,13865,-59.0,-87.2,2,0.0,255.0,21.0,365.5,365.5,365.5
153.0,13906,-58.7,-86.7,2,0.0,253.0,21.0,366.7,366.7,366.7
150.0,14030,-58.9,-85.9,2,0.0,245.0,19.0,368.4,368.4,368.4
141.0,14421,-57.5,-86.6,1,0.0,220.0,12.0,377.4,377.4,377.4
137.0,14602,-56.9,-86.9,1,0.0,204.0,15.0,381.6,381.6,381.6
136.0,14649,-56.8,-86.9,1,0.0,200.0,16.0,382.5,382.5,382.5
129.0,14986,-56.4,-87.0,1,0.0,225.0,17.0,389.0,389.1,389.0
124.0,15238,-56.1,-87.1,1,0.0,210.0,14.0,394.0,394.0,394.0
117.0,15609,-55.7,-87.2,1,0.0,235.0,10.0,401.4,401.4,401.4
114.0,15774,-55.5,-87.2,1,0.0,210.0,10.0,404.8,404.8,404.8
110.0,16002,-55.2,-87.3,1,0.0,225.0,10.0,409.4,409.4,409.4
100.0,16610,-54.5,-87.5,1,0.0,140.0,6.0,422.1,422.2,422.1
96.0,16871,-54.9,-87.7,1,0.0,225.0,12.0,426.4,426.4,426.4
95.0,16938,-55.0,-87.8,1,0.0,220.0,10.0,427.5,427.5,427.5
93.0,17074,-55.2,-87.9,1,0.0,170.0,10.0,429.7,429.7,429.7
88.0,17427,-55.7,-88.2,1,0.0,210.0,19.0,435.5,435.5,435.5
