# 48698 WSSS Singapore Observations at 12Z 24 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,28.6,24.2,77,19.31,220.0,5.0,301.1,358.3,304.6
1000.0,82,27.6,22.8,75,17.83,155.0,5.0,300.8,353.4,303.9
982.0,243,26.0,22.3,80,17.61,165.0,10.0,300.7,352.6,303.9
967.0,379,25.8,21.4,77,16.93,180.0,13.0,301.8,352.0,304.9
953.0,508,25.6,20.6,74,16.31,170.0,10.0,302.9,351.4,305.8
925.0,771,23.8,18.9,74,15.09,210.0,12.0,303.6,348.7,306.4
921.0,809,23.5,18.8,75,15.09,215.0,13.0,303.7,348.8,306.5
890.0,1108,21.4,18.3,83,15.11,211.0,15.0,304.5,349.8,307.3
879.0,1216,20.7,17.3,81,14.35,210.0,16.0,304.9,347.9,307.5
869.0,1315,20.0,16.4,80,13.69,215.0,16.0,305.1,346.3,307.6
850.0,1506,19.8,14.8,73,12.61,225.0,15.0,306.9,345.1,309.2
820.0,1816,19.0,11.0,60,10.15,244.0,15.0,309.2,340.4,311.1
819.0,1827,18.9,10.9,60,10.12,245.0,15.0,309.2,340.4,311.1
806.0,1964,18.2,10.2,60,9.78,239.0,16.0,309.9,340.1,311.7
747.0,2608,13.9,9.0,72,9.75,210.0,20.0,312.0,342.3,313.8
700.0,3158,10.2,8.0,86,9.71,220.0,17.0,313.8,344.2,315.6
691.0,3266,9.6,6.5,81,8.84,230.0,16.0,314.2,342.0,315.9
686.0,3327,9.2,5.6,78,8.38,229.0,17.0,314.4,340.9,316.0
681.0,3387,9.6,6.0,78,8.68,228.0,18.0,315.6,343.1,317.2
667.0,3560,9.4,3.4,66,7.38,226.0,22.0,317.2,340.9,318.6
661.0,3635,8.8,3.2,68,7.33,225.0,23.0,317.3,340.8,318.7
632.0,4004,5.6,2.1,78,7.09,210.0,21.0,317.8,340.6,319.2
607.0,4336,2.8,1.1,89,6.88,206.0,17.0,318.3,340.4,319.6
601.0,4416,2.6,0.7,87,6.75,205.0,16.0,318.9,340.8,320.2
589.0,4580,2.1,-0.1,85,6.5,215.0,12.0,320.2,341.4,321.5
574.0,4789,1.6,-1.1,82,6.19,212.0,12.0,322.0,342.3,323.2
543.0,5235,-1.9,-2.0,99,6.12,205.0,11.0,322.9,343.2,324.1
500.0,5890,-5.1,-5.1,100,5.27,195.0,9.0,326.8,344.5,327.8
499.0,5906,-5.1,-5.1,100,5.28,189.0,8.0,326.9,344.7,328.0
497.0,5937,-5.1,-5.3,99,5.22,176.0,7.0,327.3,344.9,328.4
489.0,6063,-6.6,-7.7,92,4.4,125.0,1.0,327.0,342.0,327.9
482.0,6176,-7.9,-9.9,86,3.76,112.0,4.0,326.8,339.6,327.5
466.0,6435,-9.3,-12.5,78,3.17,80.0,10.0,328.2,339.2,328.8
458.0,6569,-10.0,-13.8,74,2.9,85.0,17.0,328.9,339.1,329.5
450.0,6704,-10.7,-15.1,70,2.64,82.0,17.0,329.7,339.0,330.2
445.0,6790,-10.8,-13.7,80,3.01,80.0,17.0,330.6,341.1,331.2
437.0,6928,-11.1,-11.3,98,3.71,105.0,17.0,332.0,344.9,332.7
434.0,6981,-11.4,-11.7,97,3.62,115.0,17.0,332.3,345.0,333.0
422.0,7194,-12.4,-13.3,93,3.27,95.0,18.0,333.6,345.1,334.2
401.0,7581,-14.4,-16.3,86,2.7,135.0,20.0,335.9,345.6,336.5
400.0,7600,-14.5,-16.4,85,2.67,135.0,20.0,336.1,345.7,336.6
385.0,7884,-16.5,-18.3,86,2.36,105.0,19.0,337.1,345.6,337.5
366.0,8259,-19.2,-20.9,87,1.99,125.0,18.0,338.4,345.7,338.8
337.0,8872,-23.7,-25.0,89,1.5,110.0,26.0,340.4,346.1,340.7
322.0,9210,-26.1,-27.3,90,1.27,89.0,30.0,341.5,346.4,341.8
316.0,9346,-26.9,-30.2,73,0.99,80.0,31.0,342.3,346.1,342.5
314.0,9392,-27.1,-31.2,68,0.91,79.0,32.0,342.6,346.1,342.8
300.0,9720,-29.5,-32.3,77,0.85,75.0,39.0,343.7,347.1,343.9
297.0,9792,-30.1,-31.9,84,0.89,75.0,39.0,343.8,347.3,344.0
288.0,10011,-31.7,-39.7,45,0.42,74.0,37.0,344.6,346.3,344.7
272.0,10414,-34.5,-37.6,73,0.56,72.0,34.0,346.2,348.4,346.3
250.0,11000,-39.5,-45.5,53,0.26,70.0,30.0,347.2,348.3,347.3
239.0,11305,-42.0,-48.0,52,0.21,70.0,28.0,347.9,348.8,347.9
237.0,11362,-42.5,-48.5,52,0.2,70.0,28.0,348.0,348.9,348.1
209.0,12195,-50.1,-52.9,72,0.14,66.0,33.0,348.9,349.4,348.9
200.0,12480,-52.7,-57.7,55,0.08,65.0,35.0,349.1,349.5,349.2
199.0,12512,-53.1,-58.1,54,0.08,65.0,35.0,349.0,349.4,349.0
191.0,12775,-55.3,-57.9,73,0.08,65.0,34.0,349.6,350.0,349.6
185.0,12977,-57.2,-60.9,62,0.06,65.0,33.0,349.8,350.0,349.8
179.0,13185,-59.1,-64.0,53,0.04,68.0,40.0,349.9,350.1,349.9
176.0,13291,-59.9,-62.4,72,0.05,69.0,43.0,350.3,350.5,350.3
170.0,13506,-61.7,-65.4,61,0.03,72.0,50.0,350.8,351.0,350.8
158.0,13955,-65.3,-68.7,63,0.02,78.0,65.0,352.1,352.2,352.1
155.0,14071,-66.0,-69.6,60,0.02,80.0,69.0,352.9,353.0,352.9
150.0,14270,-67.1,-71.1,57,0.02,75.0,76.0,354.3,354.4,354.3
143.0,14558,-68.3,-76.3,31,0.01,75.0,81.0,357.1,357.1,357.1
121.0,15540,-75.3,-80.0,48,0.01,65.0,62.0,361.8,361.8,361.8
117.0,15738,-76.7,-80.8,52,0.01,65.0,67.0,362.6,362.7,362.6
112.0,15988,-78.3,-83.6,42,0.0,65.0,74.0,364.2,364.2,364.2
109.0,16143,-79.3,-85.3,37,0.0,65.0,69.0,365.2,365.2,365.2
104.0,16413,-75.3,-86.3,17,0.0,79.0,51.0,377.7,377.7,377.7
100.0,16640,-76.1,-88.1,14,0.0,90.0,36.0,380.4,380.4,380.4
93.0,17054,-77.2,-87.7,18,0.0,125.0,22.0,386.2,386.2,386.2
88.0,17369,-78.1,-87.4,21,0.0,195.0,15.0,390.6,390.6,390.6
86.8,17447,-78.3,-87.3,22,0.0,191.0,13.0,391.7,391.7,391.7
85.0,17567,-77.9,-87.6,20,0.0,185.0,10.0,394.9,394.9,394.9
83.0,17704,-77.4,-87.9,18,0.0,205.0,10.0,398.6,398.6,398.6
82.0,17773,-77.2,-88.0,16,0.0,190.0,10.0,400.4,400.4,400.4
79.0,17987,-76.5,-88.5,13,0.0,135.0,2.0,406.2,406.2,406.2
75.0,18285,-75.5,-89.2,10,0.0,305.0,10.0,414.4,414.4,414.4
72.0,18519,-74.7,-89.7,8,0.0,10.0,10.0,421.0,421.0,421.0
70.0,18680,-74.1,-90.1,7,0.0,330.0,2.0,425.5,425.6,425.5
