# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,8.0,8.6,0.6,57.0,3.96,60,2,280.7,291.9,281.4
1000.0,123.0,6.8,0.8,66.0,4.07,270,4,279.9,291.4,280.6
928.0,730.0,2.0,-3.0,69.0,3.32,169,4,281.1,290.6,281.6
925.0,756.0,1.8,-2.6,73.0,3.43,165,4,281.1,290.9,281.7
910.0,887.0,0.6,-2.1,82.0,3.62,175,10,281.2,291.6,281.9
886.0,1101.0,-1.3,-1.3,100.0,3.94,197,15,281.4,292.6,282.1
885.0,1110.0,-1.5,-1.6,99.0,3.86,198,15,281.3,292.3,282.0
883.0,1128.0,-1.4,-2.0,96.0,3.76,200,16,281.6,292.3,282.2
881.0,1146.0,-1.3,-2.4,92.0,3.65,202,15,281.9,292.3,282.5
877.0,1182.0,0.6,-7.4,55.0,2.51,205,15,284.2,291.6,284.6
867.0,1274.0,1.2,-11.8,37.0,1.79,214,15,285.8,291.2,286.1
864.0,1302.0,1.2,-12.8,34.0,1.66,217,14,286.1,291.1,286.3
850.0,1433.0,0.2,-4.6,70.0,3.21,230,14,286.3,295.8,286.9
848.0,1452.0,-0.1,-2.1,86.0,3.88,230,14,286.2,297.5,286.9
846.0,1471.0,0.1,-0.8,93.0,4.27,230,14,286.7,299.0,287.4
844.0,1490.0,0.4,0.4,100.0,4.69,230,14,287.1,300.7,287.9
837.0,1557.0,0.8,0.1,95.0,4.63,230,14,288.2,301.7,289.0
781.0,2109.0,-2.5,-2.8,98.0,4.01,230,16,290.5,302.3,291.2
758.0,2347.0,-3.9,-4.0,99.0,3.77,205,14,291.4,302.6,292.1
751.0,2421.0,-2.3,-4.6,84.0,3.64,197,14,293.9,304.9,294.6
749.0,2442.0,-2.5,-4.7,85.0,3.62,195,14,294.0,304.9,294.6
700.0,2975.0,-6.7,-6.7,100.0,3.32,225,16,295.0,305.1,295.6
692.0,3065.0,-7.5,-7.5,100.0,3.16,232,17,295.1,304.8,295.7
684.0,3155.0,-7.4,-9.4,86.0,2.76,240,17,296.2,304.8,296.7
680.0,3201.0,-7.3,-10.3,79.0,2.58,241,18,296.8,304.8,297.3
658.0,3457.0,-8.7,-10.8,85.0,2.56,243,18,298.0,306.0,298.5
653.0,3516.0,-8.7,-20.7,37.0,1.13,244,19,298.7,302.4,298.9
623.0,3880.0,-9.3,-37.3,8.0,0.25,248,20,302.1,303.0,302.1
616.0,3967.0,-9.5,-30.5,16.0,0.49,249,20,302.8,304.5,302.9
598.0,4195.0,-11.1,-20.1,47.0,1.3,252,21,303.5,307.8,303.8
579.0,4441.0,-13.3,-21.2,51.0,1.22,255,21,303.8,307.8,304.0
562.0,4668.0,-15.3,-22.3,55.0,1.14,248,21,304.0,307.8,304.2
559.0,4709.0,-15.7,-22.7,55.0,1.11,247,21,304.0,307.7,304.2
542.0,4939.0,-17.3,-27.0,43.0,0.78,240,21,304.8,307.4,304.9
510.0,5394.0,-20.5,-35.5,25.0,0.37,251,21,306.2,307.6,306.3
500.0,5540.0,-21.5,-35.5,27.0,0.37,255,21,306.8,308.1,306.8
496.0,5599.0,-21.9,-34.9,30.0,0.4,255,21,307.0,308.4,307.1
490.0,5688.0,-22.7,-24.4,86.0,1.09,255,21,307.1,310.8,307.3
486.0,5748.0,-23.3,-23.6,97.0,1.18,255,21,307.1,311.0,307.3
447.0,6354.0,-27.9,-31.4,72.0,0.62,255,21,308.7,310.9,308.8
404.0,7070.0,-33.9,-36.0,81.0,0.44,255,21,310.0,311.6,310.1
400.0,7140.0,-34.5,-37.0,78.0,0.4,255,21,310.1,311.5,310.1
361.0,7842.0,-40.3,-45.0,61.0,0.19,255,21,311.5,312.2,311.5
343.0,8192.0,-43.2,-49.0,53.0,0.13,260,25,312.1,312.6,312.2
339.0,8272.0,-43.9,-49.9,51.0,0.12,262,24,312.3,312.7,312.3
336.0,8331.0,-44.5,-50.5,51.0,0.11,263,24,312.2,312.7,312.3
312.0,8821.0,-48.0,-53.4,54.0,0.09,275,17,314.0,314.4,314.0
300.0,9080.0,-49.9,-54.9,55.0,0.07,270,12,314.9,315.2,314.9
298.0,9123.0,-50.1,-55.3,55.0,0.07,270,12,315.2,315.5,315.2
285.0,9413.0,-51.7,-57.7,48.0,0.06,270,13,317.0,317.2,317.0
279.0,9550.0,-52.5,-58.5,48.0,0.05,270,14,317.8,318.0,317.8
272.0,9714.0,-52.1,-63.4,25.0,0.03,270,14,320.6,320.7,320.6
267.0,9833.0,-51.9,-66.9,15.0,0.02,265,14,322.6,322.7,322.7
257.0,10081.0,-50.7,-67.5,12.0,0.02,255,14,327.9,328.0,327.9
250.0,10260.0,-49.9,-67.9,10.0,0.02,265,16,331.8,331.8,331.8
247.0,10339.0,-50.1,-70.1,8.0,0.01,267,15,332.6,332.6,332.6
226.0,10929.0,-44.8,-78.4,1.0,0.0,285,12,349.2,349.2,349.2
221.0,11077.0,-43.5,-80.5,1.0,0.0,266,12,353.5,353.5,353.5
218.0,11169.0,-43.5,-80.9,1.0,0.0,255,12,355.0,355.0,355.0
213.0,11326.0,-43.4,-81.5,1.0,0.0,260,10,357.5,357.5,357.5
204.0,11617.0,-43.2,-82.6,1.0,0.0,240,12,362.2,362.2,362.2
200.0,11750.0,-43.1,-83.1,0.0,0.0,250,16,364.4,364.4,364.4
197.0,11852.0,-42.9,-83.0,0.0,0.0,260,16,366.2,366.2,366.2
181.0,12423.0,-41.9,-82.5,0.0,0.0,250,14,376.9,376.9,376.9
173.0,12727.0,-41.3,-82.3,0.0,0.0,263,12,382.7,382.8,382.7
169.0,12885.0,-41.5,-82.3,0.0,0.0,270,12,385.0,385.1,385.0
162.0,13171.0,-41.8,-82.3,0.0,0.0,250,10,389.2,389.2,389.2
159.0,13297.0,-41.9,-82.3,0.0,0.0,260,10,391.1,391.1,391.1
150.0,13690.0,-42.3,-82.3,1.0,0.0,245,10,396.9,397.0,396.9
148.0,13781.0,-42.3,-82.3,1.0,0.0,240,12,398.5,398.5,398.5
140.0,14156.0,-42.3,-82.3,0.0,0.0,260,10,404.8,404.8,404.8
136.0,14352.0,-42.4,-82.3,0.0,0.0,260,4,408.1,408.1,408.1
124.0,14976.0,-42.4,-82.4,0.0,0.0,230,12,419.0,419.0,419.0
115.0,15486.0,-42.4,-82.4,0.0,0.0,215,10,428.0,428.0,428.0
113.0,15604.0,-42.4,-82.4,0.0,0.0,235,14,430.1,430.2,430.1
100.0,16430.0,-42.5,-82.5,0.0,0.0,235,8,445.3,445.4,445.3
95.0,16774.0,-43.0,-83.0,0.0,0.0,215,10,451.0,451.0,451.0
93.0,16917.0,-43.1,-83.2,0.0,0.0,245,12,453.4,453.4,453.4
90.0,17137.0,-43.4,-83.4,0.0,0.0,250,12,457.1,457.1,457.1
83.0,17680.0,-44.2,-84.2,0.0,0.0,230,10,466.3,466.3,466.3
79.0,18011.0,-44.6,-84.6,0.0,0.0,275,10,472.0,472.0,472.0
76.5,18227.0,-44.9,-84.9,0.0,0.0,242,3,475.7,475.8,475.7
76.0,18271.0,-44.9,-84.9,0.0,0.0,235,2,476.7,476.8,476.7
74.0,18449.0,-44.7,-84.7,0.0,0.0,220,10,480.7,480.8,480.8
70.0,18820.0,-44.3,-84.3,0.0,0.0,260,14,489.2,489.3,489.2
63.0,19531.0,-44.0,-84.0,0.0,0.01,0,0,504.7,504.8,504.8
58.0,20089.0,-43.9,-83.8,0.0,0.01,220,12,517.3,517.3,517.3
57.0,20206.0,-43.8,-83.8,0.0,0.01,230,12,519.9,520.0,519.9
56.0,20325.0,-43.8,-83.8,0.0,0.01,250,10,522.7,522.7,522.7
54.0,20571.0,-43.7,-83.7,0.0,0.01,215,10,528.3,528.4,528.3
53.0,20697.0,-43.6,-83.6,0.0,0.01,225,10,531.2,531.3,531.2
50.0,21090.0,-43.5,-83.5,0.0,0.01,140,2,540.5,540.5,540.5
47.3,21463.0,-42.5,-82.5,0.0,0.01,141,2,551.5,551.6,551.5
37.0,23112.0,-43.9,-83.9,0.0,0.01,145,0,588.1,588.1,588.1
35.6,23371.0,-44.1,-84.1,0.0,0.01,147,4,594.0,594.1,594.0
34.0,23679.0,-43.6,-83.6,0.0,0.01,150,10,603.1,603.2,603.1
33.0,23880.0,-43.3,-83.3,0.0,0.01,155,16,609.1,609.3,609.1
32.0,24087.0,-43.0,-83.0,0.0,0.01,180,10,615.4,615.5,615.4
30.0,24520.0,-42.3,-82.3,1.0,0.02,140,8,628.7,628.8,628.7
29.0,24752.0,-41.9,-82.1,0.0,0.02,140,12,635.9,636.1,635.9
28.0,24991.0,-41.5,-81.8,0.0,0.02,185,10,643.5,643.6,643.5
27.0,25240.0,-41.0,-81.6,0.0,0.02,0,0,651.4,651.6,651.4
22.0,26639.0,-38.6,-80.2,0.0,0.03,150,10,697.9,698.2,697.9
20.0,27290.0,-37.5,-79.5,0.0,0.04,190,10,720.6,721.0,720.6
19.0,27649.0,-37.0,-79.2,0.0,0.04,185,10,732.7,733.2,732.8
18.0,28027.0,-36.5,-78.8,0.0,0.04,140,17,745.8,746.3,745.8
17.0,28426.0,-36.0,-78.4,0.0,0.05,15,2,759.8,760.4,759.8
16.0,28850.0,-35.4,-78.0,0.0,0.06,130,10,774.9,775.6,775.0
15.0,29301.0,-34.8,-77.6,0.0,0.07,165,12,791.4,792.2,791.4
14.0,29784.0,-34.1,-77.2,0.0,0.07,115,2,809.4,810.3,809.4
13.0,30302.0,-33.4,-76.7,0.0,0.09,85,14,829.1,830.2,829.2
12.0,30862.0,-32.6,-76.2,1.0,0.1,125,17,851.0,852.3,851.0
11.0,31470.0,-31.8,-75.6,1.0,0.12,135,10,875.4,877.0,875.5
10.2,31998.0,-31.1,-75.1,1.0,0.14,119,13,897.2,899.0,897.2
10.0,,,,,,115,14,,,
