# 48698 WSSS Singapore Observations at 12Z 03 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,29.4,22.4,66.0,17.27,235,4,301.9,353.2,305.1
1000.0,86.0,28.0,22.0,70.0,16.96,170,4,301.1,351.3,304.2
959.0,457.0,24.4,21.3,83.0,16.94,205,4,301.1,351.2,304.2
925.0,774.0,23.0,16.0,65.0,12.51,235,4,302.8,340.1,305.1
924.0,783.0,22.8,15.8,65.0,12.37,234,4,302.7,339.6,305.0
850.0,1507.0,18.8,12.8,68.0,11.04,155,8,305.8,339.2,307.9
772.0,2325.0,13.5,9.8,78.0,9.95,125,12,308.7,339.2,310.5
754.0,2525.0,12.3,9.1,81.0,9.69,95,12,309.4,339.2,311.2
745.0,2627.0,11.6,8.7,82.0,9.56,114,12,309.7,339.2,311.5
740.0,2683.0,11.3,8.4,82.0,9.41,125,12,310.0,339.1,311.8
700.0,3147.0,9.0,5.6,79.0,8.21,135,8,312.4,338.2,314.0
640.0,3879.0,4.9,2.4,84.0,7.14,95,10,315.9,338.6,317.2
627.0,4047.0,4.0,1.6,85.0,6.91,75,11,316.6,338.8,318.0
593.0,4503.0,1.4,-0.4,88.0,6.31,64,15,318.8,339.2,320.0
583.0,4639.0,0.8,-1.8,83.0,5.78,60,16,319.6,338.5,320.7
545.0,5177.0,-1.7,-7.4,65.0,4.05,80,15,322.9,336.5,323.7
530.0,5400.0,-2.7,-9.7,59.0,3.47,74,16,324.2,336.1,324.9
515.0,5627.0,-3.9,-7.9,74.0,4.12,67,18,325.5,339.4,326.3
509.0,5720.0,-4.3,-10.3,63.0,3.45,64,18,326.1,337.9,326.8
500.0,5860.0,-4.5,-11.5,58.0,3.19,60,19,327.5,338.5,328.1
498.0,5892.0,-4.7,-12.1,56.0,3.06,60,20,327.6,338.2,328.2
483.0,6133.0,-6.3,-16.3,45.0,2.23,75,22,328.5,336.4,329.0
466.0,6414.0,-8.4,-16.0,54.0,2.37,70,15,329.3,337.7,329.8
462.0,6481.0,-8.9,-15.9,57.0,2.41,62,15,329.5,338.0,330.0
