# 10410 EDZE Essen Observations at 12Z 03 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147,11.2,9.3,88,7.4,245.0,6.0,284.4,305.0,285.6
953.0,547,7.0,6.9,99,6.59,276.0,12.0,284.0,302.5,285.2
932.0,731,6.1,5.3,94,6.01,290.0,16.0,284.9,301.9,286.0
925.0,793,5.8,4.7,93,5.82,285.0,16.0,285.2,301.7,286.2
850.0,1481,1.0,0.3,95,4.62,300.0,14.0,287.2,300.5,288.0
838.0,1595,0.2,-0.3,96,4.48,305.0,16.0,287.5,300.5,288.3
798.0,1986,-2.5,-2.5,100,4.01,296.0,16.0,288.7,300.4,289.4
792.0,2045,-2.8,-3.0,99,3.9,295.0,16.0,289.0,300.4,289.7
769.0,2278,-3.9,-4.8,94,3.5,320.0,16.0,290.2,300.6,290.9
749.0,2487,-4.9,-6.4,89,3.18,314.0,16.0,291.3,300.9,291.9
728.0,2710,-5.7,-12.7,58,1.99,308.0,17.0,292.8,299.0,293.2
724.0,2753,-5.9,-16.9,42,1.41,307.0,17.0,293.1,297.6,293.3
721.0,2786,-5.7,-27.7,16,0.55,306.0,17.0,293.6,295.5,293.8
718.0,2818,-5.8,-21.8,27,0.94,305.0,17.0,293.9,296.9,294.1
715.0,2851,-5.9,-15.9,45,1.56,305.0,18.0,294.1,299.1,294.4
707.0,2939,-6.3,-22.3,27,0.91,305.0,19.0,294.6,297.6,294.8
700.0,3017,-6.9,-18.9,38,1.23,305.0,19.0,294.8,298.8,295.0
656.0,3520,-10.9,-16.9,61,1.56,305.0,19.0,295.8,300.8,296.1
652.0,3566,-11.1,-26.1,28,0.7,305.0,19.0,296.1,298.5,296.2
649.0,3602,-11.2,-24.2,33,0.84,305.0,19.0,296.4,299.2,296.5
646.0,3637,-11.3,-22.3,40,1.0,309.0,19.0,296.7,299.9,296.9
640.0,3709,-11.3,-45.3,4,0.11,317.0,18.0,297.5,297.9,297.5
638.0,3733,-11.5,-44.0,5,0.12,320.0,17.0,297.5,297.9,297.5
612.0,4050,-14.5,-27.5,32,0.66,315.0,24.0,297.6,299.8,297.7
603.0,4162,-15.3,-29.3,29,0.56,313.0,26.0,297.9,299.9,298.1
596.0,4250,-15.1,-45.1,6,0.12,311.0,27.0,299.2,299.6,299.2
589.0,4339,-15.4,-47.4,5,0.09,310.0,29.0,299.8,300.1,299.8
571.0,4573,-16.3,-53.3,3,0.05,319.0,36.0,301.4,301.6,301.5
568.0,4612,-16.4,-51.6,3,0.06,320.0,37.0,301.7,301.9,301.7
563.0,4679,-16.7,-48.7,4,0.08,321.0,38.0,302.2,302.5,302.2
531.0,5119,-15.9,-52.9,3,0.05,325.0,45.0,308.2,308.5,308.3
500.0,5570,-17.7,-52.7,3,0.06,330.0,52.0,311.4,311.6,311.4
416.0,6914,-25.6,-51.5,7,0.08,330.0,84.0,318.0,318.4,318.1
400.0,7200,-27.3,-51.3,8,0.09,335.0,87.0,319.4,319.8,319.4
397.0,7254,-27.5,-52.5,7,0.07,335.0,88.0,319.9,320.2,319.9
349.0,8170,-34.9,-59.9,6,0.03,333.0,99.0,321.9,322.0,321.9
328.0,8604,-35.7,-60.7,6,0.03,332.0,105.0,326.5,326.6,326.5
300.0,9220,-40.3,-49.3,37,0.14,330.0,113.0,328.4,329.0,328.5
299.0,9243,-40.5,-49.5,37,0.14,330.0,113.0,328.5,329.1,328.5
276.0,9782,-43.1,-59.1,16,0.05,330.0,116.0,332.3,332.5,332.3
271.0,9904,-43.9,-60.6,14,0.04,330.0,117.0,332.9,333.1,332.9
256.0,10283,-46.3,-65.3,10,0.02,330.0,118.0,334.8,334.9,334.8
250.0,10440,-47.1,-64.1,13,0.03,330.0,118.0,335.9,336.0,335.9
231.0,10960,-50.3,-58.3,38,0.06,328.0,122.0,338.7,339.0,338.7
205.0,11731,-54.5,-66.4,22,0.02,325.0,126.0,343.8,343.9,343.8
204.0,11763,-54.7,-66.7,21,0.02,325.0,126.0,344.0,344.1,344.0
200.0,11890,-52.7,-74.7,5,0.01,325.0,124.0,349.1,349.2,349.1
196.0,12021,-52.3,-76.3,4,0.01,327.0,122.0,351.8,351.8,351.8
173.0,12818,-58.1,-78.6,6,0.0,340.0,111.0,355.0,355.1,355.0
170.0,12930,-58.9,-78.9,6,0.0,335.0,99.0,355.5,355.5,355.5
160.0,13313,-58.1,-81.5,4,0.0,335.0,74.0,363.0,363.0,363.0
150.0,13720,-57.3,-84.3,2,0.0,330.0,70.0,371.1,371.2,371.1
131.0,14576,-56.9,-85.5,2,0.0,325.0,43.0,386.6,386.6,386.6
118.0,15237,-56.5,-86.5,1,0.0,329.0,37.0,399.0,399.0,399.0
115.0,15399,-56.8,-86.7,1,0.0,330.0,35.0,401.3,401.4,401.3
104.0,16033,-58.0,-87.3,1,0.0,305.0,35.0,410.7,410.7,410.7
100.0,16280,-58.5,-87.5,1,0.0,310.0,33.0,414.4,414.4,414.4
95.0,16599,-59.4,-88.1,1,0.0,320.0,29.0,418.8,418.8,418.8
83.3,17416,-61.7,-89.7,1,0.0,301.0,37.0,430.1,430.1,430.1
83.0,17439,-61.6,-89.7,1,0.0,300.0,37.0,430.7,430.8,430.7
80.0,17668,-60.8,-89.7,1,0.0,315.0,41.0,437.0,437.1,437.0
75.0,18070,-59.3,-89.7,1,0.0,320.0,35.0,448.3,448.3,448.3
70.0,18500,-57.7,-89.7,1,0.0,310.0,23.0,460.6,460.6,460.6
68.7,18619,-57.5,-89.5,1,0.0,300.0,22.0,463.5,463.5,463.5
68.0,18683,-57.7,-89.5,1,0.0,295.0,21.0,464.4,464.4,464.4
61.0,19365,-60.2,-90.0,1,0.0,305.0,12.0,473.6,473.6,473.6
60.0,19469,-60.5,-90.1,1,0.0,265.0,8.0,475.0,475.0,475.0
58.0,19682,-61.3,-90.3,1,0.0,250.0,10.0,477.9,477.9,477.9
55.0,20015,-62.5,-90.5,1,0.0,283.0,17.0,482.5,482.5,482.5
54.0,20129,-62.0,-90.5,1,0.0,295.0,19.0,486.2,486.2,486.2
52.0,20365,-60.9,-90.6,1,0.0,300.0,19.0,494.1,494.1,494.1
51.0,20486,-60.3,-90.7,1,0.0,275.0,19.0,498.2,498.2,498.2
50.0,20610,-59.7,-90.7,1,0.0,270.0,19.0,502.4,502.4,502.4
49.0,20737,-58.6,-90.4,1,0.0,290.0,21.0,507.8,507.8,507.8
48.0,20867,-57.6,-90.1,1,0.0,275.0,21.0,513.4,513.4,513.4
47.4,20946,-56.9,-89.9,1,0.0,275.0,21.0,516.8,516.8,516.8
43.0,21557,-59.8,-90.2,1,0.0,275.0,21.0,524.2,524.2,524.2
42.3,21660,-60.3,-90.3,1,0.0,285.0,17.0,525.5,525.5,525.5
42.0,21704,-60.3,-90.3,1,0.0,290.0,16.0,526.5,526.6,526.5
41.0,21854,-60.3,-90.4,1,0.0,250.0,17.0,530.2,530.2,530.2
39.0,22166,-60.3,-90.7,1,0.0,275.0,27.0,537.8,537.8,537.8
37.0,22494,-60.3,-90.9,1,0.0,285.0,14.0,546.0,546.0,546.0
35.0,22840,-60.3,-91.2,1,0.0,260.0,17.0,554.7,554.7,554.7
34.0,23020,-60.3,-91.3,1,0.0,285.0,21.0,559.3,559.3,559.3
33.9,23038,-60.3,-91.3,1,0.0,285.0,22.0,559.8,559.8,559.8
32.0,23403,-57.5,-90.8,1,0.0,275.0,27.0,576.6,576.7,576.6
31.0,23603,-55.9,-90.6,1,0.0,295.0,23.0,586.1,586.1,586.1
30.0,23810,-54.3,-90.3,0,0.0,275.0,17.0,596.0,596.0,596.0
29.0,24029,-53.1,-89.1,1,0.0,245.0,14.0,605.0,605.1,605.0
28.8,24073,-52.9,-88.9,1,0.01,244.0,14.0,606.9,606.9,606.9
26.0,24726,-57.0,-90.2,1,0.0,235.0,25.0,613.3,613.3,613.3
24.9,25002,-58.7,-90.7,1,0.0,260.0,19.0,616.0,616.0,616.0
24.0,25237,-57.8,-90.5,1,0.0,285.0,23.0,625.1,625.2,625.1
22.0,25792,-55.6,-89.9,1,0.01,270.0,21.0,647.2,647.3,647.2
21.0,26089,-54.5,-89.6,1,0.01,280.0,12.0,659.3,659.4,659.3
20.0,26400,-53.3,-89.3,1,0.01,245.0,25.0,672.3,672.4,672.3
19.0,26733,-52.2,-88.8,0,0.01,240.0,29.0,685.5,685.6,685.5
17.0,27455,-49.9,-87.9,0,0.01,265.0,19.0,715.1,715.2,715.1
15.6,28013,-48.1,-87.1,0,0.01,265.0,29.0,738.8,739.0,738.8
15.0,28269,-48.5,-87.2,0,0.01,265.0,33.0,746.0,746.1,746.0
14.0,28719,-49.0,-87.5,0,0.01,250.0,25.0,758.8,758.9,758.8
13.0,29202,-49.7,-87.8,0,0.01,260.0,25.0,772.8,772.9,772.8
12.0,29723,-50.4,-88.0,0,0.01,260.0,25.0,788.1,788.3,788.1
